PooledFundId,AllocationYear,ApprovedDate,LocationID,AllocationtypeId,AllocationSourceId,TargetMen,TargetWomen,TargetBoys,TargetGirls,ReachedMen,ReachedWomen,ReachedBoys,ReachedGirls
27,2019,2020-10-19,1141,6824,2,20799,23255,11371,13039,15463,19272,9613,9709
27,2019,2020-10-19,1180,6524,1,3,0,0,0,3,0,0,0
27,2019,2020-10-19,1202,6524,1,4,0,0,0,13,0,0,0
27,2019,2020-10-19,1385,6524,1,2,0,0,0,0,0,0,0
27,2019,2020-10-27,1125,6824,2,0,0,13863,13754,0,0,0,0
27,2019,2020-10-27,1185,6824,2,0,0,13863,13754,0,0,0,0
27,2019,2020-10-27,1186,6824,2,0,0,27729,27510,0,0,0,0
27,2019,2020-10-27,1376,6824,2,0,0,27726,27507,0,0,240336,236518
27,2019,2020-10-27,1380,6824,2,0,0,27727,27507,0,0,0,0
27,2019,2020-10-27,1391,6824,2,0,0,27726,27507,0,0,0,0
27,2019,2020-10-29,1168,6824,2,4372,6346,6100,6382,2751,4898,5123,5387
27,2019,2020-10-29,1202,6824,2,3028,4554,4500,4718,3363,5986,6261,6583
27,2019,2020-10-30,1386,6524,1,2000,3250,4015,8235,1928,3176,3949,8163
27,2019,2020-11-20,1159,6824,2,385,256,19303,22660,265,71,5765,5998
27,2019,2020-11-20,1379,6824,2,134,89,14786,17357,175,47,6026,6270
27,2019,2020-11-20,1380,6824,2,133,89,205,241,215,55,11104,11557
27,2019,2020-12-01,1389,6724,2,18816,25984,9600,9600,41025,58001,21220,21220
27,2019,2020-12-07,1374,6824,2,0,18,0,0,16,18,0,0
27,2019,2020-12-07,1395,6924,2,0,0,49519,47578,0,0,570,401
27,2019,2020-12-08,1120,6824,2,4671,4954,14744,17124,6343,7635,17308,20403
27,2019,2020-12-08,1141,6824,2,4670,4954,14743,17124,5101,5534,15502,18394
27,2019,2020-12-16,1168,6524,1,5353,5799,1247,1351,3232,3669,3186,3853
27,2019,2020-12-16,1386,6724,2,91223,94947,136835,142420,8606,9788,6546,8762
27,2019,2020-12-18,1202,6824,2,4170,3852,4995,5801,3788,4050,4655,5360
27,2019,2020-12-18,1386,6724,2,52304,56662,56662,61384,52304,56662,56663,61384
27,2019,2020-12-18,1389,6724,2,52877,57283,57284,62057,52877,57283,57283,62057
27,2019,2020-12-23,1141,6524,1,7367,9004,11868,12687,7931,9693,12677,13659
27,2019,2020-12-23,1168,6824,2,22670,24700,30250,33280,21920,21176,29639,32688
27,2019,2020-12-23,1388,6824,2,4986,5506,7605,8130,6270,6993,9031,8548
27,2019,2020-12-23,1389,6724,2,45226,48995,10540,11418,10639,17153,2872,4935
27,2019,2020-12-23,1390,6824,2,16060,18348,20730,21640,91169,17635,101015,100377
27,2019,2020-12-23,1396,6824,2,3178,3510,4847,5182,3289,3740,4956,5267
27,2019,2021-01-08,1120,6824,2,15561,17199,23751,25389,18335,21257,26777,29095
27,2019,2021-01-08,1374,6524,1,14402,16906,13294,15606,15934,17993,14812,14542
27,2019,2021-01-08,1375,6524,1,207,607,4257,4259,294,673,4863,4967
27,2019,2021-01-08,1394,6924,2,0,0,31810,33109,0,0,32900,32243
27,2019,2021-01-08,1398,6924,2,0,0,12203,12702,0,0,17983,18717
27,2019,2021-01-08,1399,6924,2,0,0,14114,14691,0,0,20511,28698
27,2019,2021-01-08,1400,6924,2,0,0,16404,17073,0,0,24112,25097
27,2019,2021-01-08,1401,6924,2,0,0,23311,24260,0,0,35218,36656
27,2019,2021-01-12,1108,6924,2,0,0,77974,84472,0,0,73025,79110
27,2019,2021-01-12,1114,6924,2,0,0,93294,101068,0,0,95782,103764
27,2019,2021-01-13,1148,6524,1,2114,2003,3560,3448,406,580,950,1392
27,2019,2021-01-13,1384,6524,1,2114,2002,3560,3449,4481,4783,5975,6100
27,2019,2021-01-26,1121,6824,2,1878,3708,4578,5266,3682,7888,2854,3002
27,2019,2021-01-26,1123,6524,1,3897,11466,7038,8515,12996,17989,11229,13405
27,2019,2021-01-26,1141,6524,1,2520,3080,4060,4340,3936,5811,4311,4686
27,2019,2021-01-26,1168,6524,1,17429,25097,12549,14640,17429,25097,12549,17640
27,2019,2021-01-26,1168,6824,2,689,678,4138,4959,653,643,3542,4546
27,2019,2021-01-26,1188,6524,1,13482,14606,11030,11950,13585,14808,11579,12327
27,2019,2021-01-26,1390,6824,2,344,340,2070,2481,380,385,2599,2930
27,2019,2021-01-27,1374,6524,1,8724,9640,13503,14452,11043,44639,13081,14194
27,2019,2021-01-30,1141,6824,2,9144,33824,10681,15616,22365,63503,11638,15515
27,2019,2021-02-11,1148,6524,1,1988,2153,2332,2527,1868,2353,3663,3537
27,2019,2021-02-11,1168,6824,2,191,212,180,30,695,271,40,21
27,2019,2021-02-11,1201,6724,2,8396,33583,30225,32743,26355,39599,12095,18612
27,2019,2021-03-01,1374,6524,1,242,398,4720,4750,233,388,5557,5375
27,2019,2021-03-01,1375,6524,1,5,0,0,0,2,1,0,0
27,2019,2021-03-01,1376,6524,1,1,0,0,0,0,0,0,0
27,2019,2021-03-01,1377,6524,1,1,0,0,0,0,0,0,0
27,2019,2021-03-01,1378,6524,1,1,0,0,0,4,2,0,0
27,2019,2021-03-01,1379,6524,1,1,0,0,0,0,0,0,0
27,2019,2021-03-01,1380,6524,1,1,0,0,0,0,0,0,0
27,2019,2021-03-01,1381,6524,1,1,0,0,0,8,6,0,0
27,2019,2021-03-01,1382,6524,1,1,0,0,0,2,2,0,0
27,2019,2021-03-01,1383,6524,1,1,0,0,0,0,0,0,0
27,2019,2021-03-09,1104,6524,1,1,0,0,0,1,0,0,0
27,2019,2021-03-09,1108,6524,1,567,680,949,1588,561,674,936,1572
27,2019,2021-03-09,1117,6524,1,36,35,5,6,36,35,5,6
27,2019,2021-03-09,1120,6824,2,8304,7899,4036,3837,5469,5578,5012,5401
27,2019,2021-03-09,1123,6524,1,1500,2500,6950,9050,507,3493,10975,14667
27,2019,2021-03-09,1124,6524,1,1,0,0,0,1,0,0,0
27,2019,2021-03-09,1141,6824,2,9560,8640,5510,5136,8346,8452,7683,8249
27,2019,2021-03-09,1159,6524,1,1,0,0,0,1,0,0,0
27,2019,2021-03-09,1160,6524,1,2147,2531,3506,5897,2087,2503,3477,5841
27,2019,2021-03-09,1201,7024,2,1386,2509,6983,7779,12934,31233,20031,22128
27,2019,2021-03-09,1202,6824,2,913,2003,756,1728,682,805,1731,2025
27,2019,2021-03-09,1375,6524,1,4400,4609,5867,6076,4400,4609,5867,6076
27,2019,2021-03-09,1387,6524,1,1337,1649,2295,3855,1364,1636,2273,3819
27,2019,2021-03-10,1168,6524,1,2149,2434,491,566,1076,1343,2209,2114
27,2019,2021-03-10,1168,6824,2,1450,5800,0,0,1516,5721,0,0
27,2019,2021-03-16,1374,6524,1,8171,9986,13194,14042,8171,9986,13194,14042
27,2019,2021-03-16,1386,6524,1,1322,6513,563,632,1388,6838,591,664
27,2019,2021-03-18,1202,6824,2,1322,1378,1618,1682,1024,3176,439,1367
27,2019,2021-03-29,1168,6524,1,2361,2885,3577,4291,3708,3579,3996,3893
27,2019,2021-03-30,1120,6824,2,540,660,870,930,712,2893,1327,2394
27,2019,2021-03-30,1141,6824,2,2161,2639,3480,3720,836,3115,1200,2523
27,2019,2021-04-01,1111,6524,1,27,0,0,0,74,0,0,0
27,2019,2021-04-01,1120,6824,2,1791,2205,972,1929,2870,3413,4141,4493
27,2019,2021-04-01,1141,6824,2,1792,2205,972,1929,230,297,562,505
27,2019,2021-04-07,1168,6824,2,1705,3980,2615,3071,1165,2842,2177,2577
27,2019,2021-04-07,1390,6824,2,3704,8641,5685,6675,5459,9563,7072,9490
27,2019,2021-04-07,1397,6824,2,0,0,13308,13662,0,0,10538,11067
27,2019,2021-04-09,1141,6524,1,5036,5491,2960,3232,9238,9390,2960,3232
27,2019,2021-04-12,1111,6524,1,244,0,0,0,244,0,0,0
27,2019,2021-04-14,1148,6524,1,3133,3674,6917,7266,3975,4981,2809,3260
27,2019,2021-04-14,1187,6524,1,7671,8996,16935,17788,10810,14577,8422,9774
27,2019,2021-04-15,1104,6524,1,15,10,0,0,15,10,0,0
27,2019,2021-04-15,1124,6524,1,15,10,0,0,15,10,0,0
27,2019,2021-04-15,1159,6524,1,15,10,0,0,15,10,0,0
27,2019,2021-04-15,1160,6524,1,15,10,0,0,15,10,0,0
27,2019,2021-04-29,1202,6824,2,25903,23910,37274,34406,19895,21855,10985,11876
27,2019,2021-05-02,1111,6524,1,54,0,0,0,32,0,0,0
27,2019,2021-05-02,1117,6524,1,2,0,0,0,2,0,0,0
27,2019,2021-05-02,1124,6524,1,40,0,0,0,123,0,0,0
27,2019,2021-05-02,1159,6524,1,15,0,0,0,118,0,0,0
27,2019,2021-05-02,1160,6524,1,15,0,0,0,50,0,0,0
27,2019,2021-05-03,1117,6524,1,25,25,0,0,50,59,0,0
27,2019,2021-10-21,1374,6524,1,1224,1264,4859,4704,2240,2014,8259,8530
27,2019,2021-11-25,1148,6524,1,1930,2776,2007,2699,1237,1616,1131,1406
27,2019,2021-11-25,1168,6524,1,2660,2983,2344,2663,267,299,235,267
27,2019,2021-11-25,1187,6524,1,1888,2259,1799,2289,2786,3636,2546,3152
27,2019,2021-11-25,1384,6524,1,2639,3243,2491,3391,8773,11551,8134,9631
27,2020,2021-03-11,1100,25725,2,17,19,16,17,80,86,74,80
27,2020,2021-03-11,1101,25725,2,51,56,48,51,106,115,99,106
27,2020,2021-03-11,1104,25725,2,113760,123240,188760,174240,164673,212306,151327,195080
27,2020,2021-03-11,1106,25725,2,86,93,80,86,111,121,104,111
27,2020,2021-03-11,1108,25725,2,3,4,3,4,39,43,36,39
27,2020,2021-03-11,1109,25725,2,14,15,13,14,33,36,31,33
27,2020,2021-03-11,1110,25725,2,17,19,16,17,46,50,41,47
27,2020,2021-03-11,1111,25725,2,617,1019,1216,1217,2137,1783,41,45
27,2020,2021-03-11,1112,25725,2,26,28,24,26,40,44,37,40
27,2020,2021-03-11,1113,25725,2,34,37,32,34,29,31,27,29
27,2020,2021-03-11,1114,25725,2,40,43,37,40,23,25,20,23
27,2020,2021-03-11,1115,25725,2,69,75,64,69,51,55,47,51
27,2020,2021-03-11,1116,25725,2,208,223,188,207,280,302,260,278
27,2020,2021-03-11,1117,25725,2,279,302,258,279,270,293,250,271
27,2020,2021-03-11,1124,25725,2,900,1497,1800,1800,3784,977,1504,611
27,2020,2021-03-15,1128,25725,2,1770,1850,2758,2666,1820,1886,2895,2799
27,2020,2021-03-15,1134,27325,2,668,935,990,1917,632,911,983,1372
27,2020,2021-03-15,1137,27325,2,668,966,990,1862,656,905,981,1663
27,2020,2021-03-15,1138,27325,2,689,934,1020,1861,673,912,997,1612
27,2020,2021-03-19,1101,25725,2,30,30,500,334,30,40,387,416
27,2020,2021-03-19,1102,25725,2,30,30,500,334,20,40,338,497
27,2020,2021-03-19,1104,25725,2,600,600,2000,1000,775,425,4378,1229
27,2020,2021-03-19,1106,25725,2,30,30,500,332,26,49,336,488
27,2020,2021-03-19,1115,25725,2,30,30,500,334,35,25,328,419
27,2020,2021-03-19,1118,25725,2,30,30,500,333,29,31,327,352
27,2020,2021-03-19,1119,25725,2,30,30,500,333,22,38,348,392
27,2020,2021-03-19,1129,25725,2,1105,1105,6600,6350,14357,5777,6569,6488
27,2020,2021-04-21,1100,25725,2,3873,4030,0,0,2755,3412,380,470
27,2020,2021-04-21,1101,25725,2,27410,31749,13236,16076,76017,92301,53223,65703
27,2020,2021-04-21,1106,25725,2,19546,23566,13236,16075,49846,59367,34430,43040
27,2020,2021-04-21,1127,25725,2,20138,24281,13638,16563,67380,82345,49391,59340
27,2020,2021-04-23,1131,27325,2,28704,31096,26496,28704,146619,169370,18564,20474
27,2020,2021-05-06,1101,25725,2,6312,6976,9634,10298,41536,45716,6189,7141
27,2020,2021-05-06,1106,25725,2,9467,10464,14450,15447,36926,42549,28009,35880
27,2020,2021-05-07,1116,25725,2,2761,3247,2433,2448,14190,17225,467,358
27,2020,2021-05-07,1117,25725,2,2761,3247,2433,2448,14191,17225,466,358
27,2020,2021-05-11,1101,25725,2,13750,17491,16805,14311,15195,16895,18656,14959
27,2020,2021-05-11,1102,25725,2,11779,14984,14396,12260,12895,14828,16799,12420
27,2020,2021-05-11,1103,25725,2,13751,17492,16806,14312,13900,16869,18169,14695
27,2020,2021-05-11,1104,25725,2,16270,20697,19884,16934,17310,19973,21980,17871
27,2020,2021-05-11,1105,25725,2,11158,14194,13636,11613,11789,13846,15904,11985
27,2020,2021-05-11,1106,25725,2,8012,10192,9793,8339,9965,9954,13951,9302
27,2020,2021-05-11,1107,25725,2,42049,53491,51394,43765,50030,50381,54537,44543
27,2020,2021-05-14,1104,25725,2,9029,12747,14340,16996,18792,19768,16788,22429
27,2020,2021-05-14,1124,25725,2,9736,10760,14860,15884,10370,14030,13745,15941
27,2020,2021-05-14,1125,25725,2,5795,8181,9204,10908,19472,20727,18066,23513
27,2020,2021-05-14,1126,25725,2,5197,7337,8254,9782,24016,25835,22983,29302
27,2020,2021-06-02,1101,25725,2,3171,3915,5782,5782,2499,4104,2181,2927
27,2020,2021-06-02,1115,25725,2,2537,3133,4625,4625,3173,3970,2796,3766
27,2020,2021-06-02,1120,25725,2,634,783,1157,1157,0,0,0,0
27,2020,2021-06-02,1121,25725,2,6341,7835,11563,11563,1430,899,5465,5529
27,2020,2021-06-21,1123,25725,2,4485,7474,7475,10464,8677,10848,5486,10448
27,2020,2021-06-21,1124,25725,2,6727,11212,11211,15697,13016,16271,8230,15672
27,2020,2021-07-12,1148,29125,2,2517,6385,2902,7546,2517,6385,2902,7546
27,2020,2021-07-16,1131,27325,2,907,1253,101,139,1340,739,182,410
27,2020,2021-07-16,1132,27325,2,302,418,34,46,1877,450,258,409
27,2020,2021-07-16,1133,27325,2,302,418,34,46,1777,434,169,409
27,2020,2021-07-16,1134,27325,2,454,626,50,70,1079,839,280,419
27,2020,2021-07-16,1135,27325,2,454,626,50,70,1978,539,275,510
27,2020,2021-07-16,1136,27325,2,605,835,67,93,2078,500,271,406
27,2020,2021-07-21,1122,25725,2,11438,30502,14098,35136,11438,30502,14098,35136
27,2020,2021-08-03,1123,27425,1,354,1225,3227,4074,243,1237,3938,4768
27,2020,2021-08-04,1120,28425,2,2310,2520,2625,3045,2270,2518,3423,2765
27,2020,2021-08-04,1180,27425,1,1297,1297,1796,1790,1714,1730,2360,2436
27,2020,2021-08-04,1198,27425,1,532,1752,285,509,966,1758,120,243
27,2020,2021-08-27,1148,27425,1,1133,1167,1867,1833,1086,1170,1857,1894
27,2020,2021-08-27,1187,27425,1,1133,1167,1867,1833,1770,1879,1951,1994
27,2020,2021-09-03,1145,28425,2,3070,4600,3320,4642,3043,4612,3328,4648
27,2020,2021-09-03,1146,28425,2,3074,4616,3336,5342,3047,4628,3345,5349
27,2020,2021-09-06,1120,28425,2,0,0,2021,1972,390,455,998,1295
27,2020,2021-09-06,1139,28425,2,0,0,0,0,0,0,0,0
27,2020,2021-09-06,1140,28425,2,6491,7038,11163,11605,6357,7038,11163,11739
27,2020,2021-09-06,1141,28425,2,0,0,1041,1016,646,608,1600,1920
27,2020,2021-09-06,1147,28425,2,1623,1751,2791,3026,1748,1441,3058,2958
27,2020,2021-09-06,1148,29125,2,11760,12650,16330,17260,7511,7987,14368,14649
27,2020,2021-09-06,1194,27425,1,5626,7157,6015,6716,5814,7560,6104,6549
27,2020,2021-09-16,1101,25725,2,2378,2576,3568,3865,2464,2586,1784,2091
27,2020,2021-09-16,1106,25725,2,2378,2576,3568,3865,2464,2586,1783,2091
27,2020,2021-09-16,1117,25725,2,4757,5153,7134,7729,4928,5173,3567,4183
27,2020,2021-09-21,1126,27425,1,1138,1320,1619,1923,1138,1320,1619,1923
27,2020,2021-09-27,1102,25725,2,12999,13530,20331,21163,41468,53858,22007,30326
27,2020,2021-09-27,1107,25725,2,51168,53256,80031,83297,165870,215432,88028,121304
27,2020,2021-10-05,1170,27425,1,1199,1610,2096,2576,1199,1610,2006,2276
27,2020,2021-10-05,1203,27425,1,257,391,665,1062,232,301,436,515
27,2020,2021-10-05,1204,27425,1,213,348,655,756,198,261,354,412
27,2020,2021-10-05,1205,27425,1,796,1089,1328,1712,796,1089,1318,1582
27,2020,2021-10-25,1144,28425,2,588,898,726,886,166,746,1030,1256
27,2020,2021-10-27,1120,28425,2,23448,15966,6272,6272,13444,17032,10319,10763
27,2020,2021-10-27,1139,28425,2,336,435,689,701,336,435,689,701
27,2020,2021-10-27,1141,28425,2,54710,37251,14636,14636,28343,33992,16113,19295
27,2020,2021-10-27,1142,28425,2,1308,2097,2855,3260,1938,2205,3851,3611
27,2020,2021-11-08,1167,27425,1,2030,2170,2959,2891,1490,1687,3493,3784
27,2020,2021-11-08,1226,27425,1,5920,6178,8568,9034,4535,5342,9811,10951
27,2020,2021-11-10,1143,27425,1,613,634,863,894,358,485,828,921
27,2020,2021-11-10,1168,27425,1,16,70,410,234,11,10,320,78
27,2020,2021-11-10,1189,27425,1,16,10,411,204,0,80,434,304
27,2020,2021-11-10,1199,27425,1,612,632,863,891,455,513,991,935
27,2020,2021-11-10,1200,27425,1,816,843,1151,1188,788,910,1997,1780
27,2020,2021-11-23,1181,27425,1,453,730,770,1022,633,1275,927,2091
27,2020,2021-11-23,1212,27425,1,312,501,528,702,449,816,907,1331
27,2020,2021-11-23,1213,27425,1,374,604,639,845,686,992,762,1447
27,2020,2021-11-23,1223,27425,1,13600,19200,21600,25600,23061,32557,36627,43409
27,2020,2021-11-29,1130,27325,2,4,4,4,4,4,4,4,4
27,2020,2021-12-02,1148,29125,2,1045,1116,1488,1523,2196,2139,2626,2286
27,2020,2021-12-06,1168,27425,1,2299,2299,5550,5500,7466,7048,18418,12444
27,2020,2021-12-06,1178,27425,1,4,125,8,223,0,202,1,275
27,2020,2021-12-06,1181,27425,1,4,94,6,145,0,142,1,202
27,2020,2021-12-06,1192,27425,1,1170,1280,1733,1852,45,2713,2916,2873
27,2020,2021-12-06,1193,27425,1,1539,1681,2282,2439,64,3774,3513,4174
27,2020,2021-12-06,1212,27425,1,3,90,5,177,0,134,0,190
27,2020,2021-12-30,1157,27425,1,7487,7738,8822,9252,10530,12314,15346,16587
27,2020,2021-12-30,1195,27425,1,7487,7737,8821,9252,5563,7001,7959,8316
27,2020,2021-12-30,1201,27425,1,570,582,767,782,589,634,769,875
27,2020,2021-12-30,1202,27425,1,840,859,1129,1148,750,1471,674,1268
27,2020,2021-12-30,1223,27425,1,0,0,0,0,0,0,0,0
27,2020,2021-12-30,1225,27425,1,1070,1494,634,914,1070,1494,634,914
27,2020,2021-12-30,1230,27425,1,3271,3408,3856,4043,2571,2614,2894,3242
27,2020,2021-12-30,1231,27425,1,3271,3381,3856,4043,1999,2305,2130,2356
27,2020,2021-12-30,1232,27425,1,3271,3381,3856,4043,3048,3144,3710,4484
27,2020,2021-12-30,1233,27425,1,3271,3381,3856,4043,2252,2371,2518,2646
27,2020,2022-01-05,1120,27425,1,1704,2150,1630,1928,0,0,0,0
27,2020,2022-01-05,1121,27425,1,682,860,652,771,2411,2416,5623,5123
27,2020,2022-01-05,1141,27425,1,1024,1290,978,1156,408,507,825,795
27,2020,2022-01-12,1167,27425,1,180,87,5512,5513,179,92,5913,5921
27,2020,2022-01-12,1168,27425,1,2996,2870,8924,8608,3096,3295,9399,8976
27,2020,2022-01-12,1206,27425,1,6385,15524,10516,10031,6385,15524,10516,10031
27,2020,2022-01-19,1171,27425,1,218,263,348,371,218,263,348,371
27,2020,2022-01-19,1172,27425,1,437,525,696,741,437,525,696,741
27,2020,2022-01-19,1173,27425,1,3713,4468,5916,6304,3713,4468,5916,6304
27,2020,2022-01-25,1168,27425,1,856,904,1476,1524,874,846,1647,1896
27,2020,2022-01-25,1225,27425,1,4811,6507,7925,9055,6289,8508,10360,11838
27,2020,2022-01-25,1227,27425,1,1507,2040,2483,2838,1971,2667,3246,3711
27,2020,2022-01-27,1184,27425,1,914,2564,1006,1322,914,2564,1006,1322
27,2020,2022-01-31,1197,27425,1,2801,8420,5228,5413,2801,8420,5228,5413
27,2020,2022-01-31,1207,27425,1,2789,8280,5151,5414,2789,8280,5151,5414
27,2020,2022-02-10,1145,27425,1,4066,5916,3449,2884,4066,5916,3449,2884
27,2020,2022-02-10,1180,27425,1,360,516,2790,2679,360,516,2790,2679
27,2020,2022-02-10,1202,27425,1,1617,3486,2613,4344,1617,3486,2613,4344
27,2020,2022-02-10,1210,27425,1,950,774,2625,1547,950,774,2625,1547
27,2020,2022-02-10,1214,27425,1,48,283,1,347,182,549,69,415
27,2020,2022-02-10,1215,27425,1,100,602,3,737,99,246,39,459
27,2020,2022-02-10,1216,27425,1,149,884,4,1084,217,527,117,872
27,2020,2022-02-10,1224,27425,1,11985,9136,9136,6616,12025,9653,9193,7821
27,2020,2022-02-10,1228,27425,1,433,589,702,1273,433,589,702,1273
27,2020,2022-02-10,1229,27425,1,1973,2998,3237,3179,1973,2998,3237,3179
27,2020,2022-02-11,1139,27425,1,0,0,634,660,0,0,242,284
27,2020,2022-02-11,1145,27425,1,0,0,580,604,0,0,375,441
27,2020,2022-02-11,1208,27425,1,0,0,393,409,0,0,453,532
27,2020,2022-02-11,1209,27425,1,0,0,435,453,0,0,170,200
27,2020,2022-02-11,1210,27425,1,0,0,502,522,0,0,251,294
27,2020,2022-02-11,1211,27425,1,0,0,689,717,0,0,701,822
27,2020,2022-02-13,1174,27425,1,3286,3633,5188,5190,1843,1814,3388,3497
27,2020,2022-02-14,1123,27425,1,3403,4169,5676,7105,4084,5900,8143,10036
27,2020,2022-02-14,1170,27425,1,25283,36712,22591,32896,26199,39200,26993,39710
27,2020,2022-02-14,1197,27425,1,164,5530,1651,1789,600,5540,2566,2703
27,2020,2022-02-14,1205,27425,1,600,600,370,308,74,115,1303,1623
27,2020,2022-02-14,1207,27425,1,176,5670,1728,1788,545,5575,2259,2478
27,2020,2022-02-14,1234,27425,1,772,837,1158,1254,1136,1283,1501,1953
27,2020,2022-02-14,1235,27425,1,1543,1673,2316,2509,1668,1917,2371,3151
27,2020,2022-02-14,1236,27425,1,2545,2671,5008,5217,4097,3699,5210,4951
27,2020,2022-02-17,1180,27425,1,30374,10510,43351,50133,45199,74173,48908,55739
27,2020,2022-02-17,1202,27425,1,17306,43785,24698,28562,14219,81288,21156,22651
27,2020,2022-03-01,1139,28425,2,1171,1295,1787,1911,804,1037,1799,1884
27,2020,2022-03-01,1140,28425,2,1491,1647,2276,2432,1023,1320,2290,2398
27,2020,2022-03-03,1183,27425,1,2489,3322,3501,3858,3120,3733,5614,6116
27,2020,2022-03-04,1124,27425,1,0,0,0,6,0,0,0,28
27,2020,2022-03-08,1195,27425,1,59,4458,3152,3414,81,1879,3534,3656
27,2020,2022-03-09,1219,27425,1,2357,5207,7325,7589,2357,5207,7325,7589
27,2020,2022-03-09,1220,27425,1,800,819,634,634,260,230,272,266
27,2020,2022-03-09,1221,27425,1,2860,5730,8272,8266,2617,5437,7598,7856
27,2020,2022-03-09,1222,27425,1,4586,6373,10457,10810,3012,5798,8007,8260
27,2020,2022-03-10,1154,27425,1,1026,1061,1493,1446,1166,1896,1452,1265
27,2020,2022-03-10,1155,27425,1,1028,1060,1492,1446,1908,2382,2095,2218
27,2020,2022-03-10,1218,27425,1,1026,1061,1493,1446,2539,3203,2794,2539
27,2020,2022-03-11,1149,30125,2,3,0,0,0,3,0,0,0
27,2020,2022-03-11,1150,30125,2,2,0,0,0,3,0,0,0
27,2020,2022-03-11,1151,30125,2,3,0,0,0,5,0,0,0
27,2020,2022-03-11,1152,30125,2,3,0,0,0,4,0,0,0
27,2020,2022-03-11,1153,30125,2,3,0,0,0,3,0,0,0
27,2020,2022-03-13,1141,27425,1,13510,15174,11514,12474,12269,15324,13076,11956
27,2020,2022-03-23,1120,28425,2,0,0,0,0,8569,8615,11299,10109
27,2020,2022-03-23,1141,28425,2,35901,37079,52192,50538,12242,13585,17035,16432
27,2020,2022-03-24,1184,27425,1,2450,4001,3562,4987,1953,5261,3093,4693
27,2020,2022-03-25,1154,30625,2,921,11660,1163,1935,884,13534,1070,1941
27,2020,2022-03-25,1155,30625,2,921,11660,1163,1935,702,6640,967,1529
27,2020,2022-03-25,1156,30625,2,923,11662,1164,1936,970,12159,1204,1935
27,2020,2022-03-30,1163,31125,2,5,5,0,0,5,5,0,0
27,2020,2022-03-30,1165,31125,2,10,15,0,0,10,15,0,0
27,2020,2022-03-30,1169,27425,1,8424,8771,14597,15188,20869,21550,35860,37763
27,2020,2022-04-06,1139,27425,1,798,882,1218,1302,585,705,1277,1221
27,2020,2022-04-06,1140,27425,1,798,882,1218,1302,709,826,1446,1342
27,2020,2022-04-14,1166,31125,2,52,52,0,0,66,34,0,0
27,2020,2022-04-18,1160,27425,1,26912,76430,54254,57699,28669,98883,39728,38928
27,2020,2022-04-21,1180,27425,1,2898,5071,6762,9419,5342,5701,8755,9551
27,2020,2022-04-26,1154,30625,2,3089,4020,5900,7192,628,2107,99,581
27,2020,2022-04-26,1155,30625,2,4448,5784,8488,10350,1565,1928,692,879
27,2020,2022-04-26,1215,27425,1,1888,2210,2884,2828,1888,2210,2884,2828
27,2020,2022-05-10,1117,31125,2,19,27,18,26,19,27,18,26
27,2020,2022-05-28,1161,31125,2,2,0,0,0,2,0,0,0
27,2020,2022-06-01,1104,31125,2,15,10,0,0,15,10,0,0
27,2020,2022-06-01,1123,27425,1,650,500,1650,1550,797,1025,1119,632
27,2020,2022-06-01,1124,31125,2,15,10,0,0,15,10,0,0
27,2020,2022-06-01,1154,30625,2,524,734,314,524,273,352,633,228
27,2020,2022-06-01,1155,30625,2,1401,1961,841,1401,997,896,788,656
27,2020,2022-06-01,1156,30625,2,1806,2528,1083,1806,932,1129,1030,964
27,2020,2022-06-01,1159,31125,2,15,10,0,0,15,10,0,0
27,2020,2022-06-01,1160,31125,2,15,10,0,0,15,10,0,0
27,2020,2022-06-01,1163,31125,2,57,0,0,0,63,1,0,0
27,2020,2022-06-03,1154,27425,1,596,595,1740,1740,806,85,2155,1947
27,2020,2022-06-03,1156,27425,1,595,596,1746,1746,658,70,1783,1630
27,2020,2022-06-09,1120,27425,1,1134,1128,2166,2352,1111,1160,2157,2339
27,2020,2022-06-09,1141,27425,1,1702,1692,3249,3513,1668,1739,3237,3509
27,2020,2022-07-11,1175,27425,1,628,662,840,870,628,662,840,870
27,2020,2022-07-11,1176,27425,1,1261,1319,1680,1740,1261,1319,1680,1740
27,2020,2022-07-11,1177,27425,1,1261,1319,1680,1740,1261,1319,1680,1740
27,2020,2022-07-11,1178,27425,1,1260,1320,1680,1740,1260,1320,1680,1740
27,2020,2022-07-11,1179,27425,1,1890,1980,2520,2610,1890,1980,2520,2610
27,2020,2022-07-13,1155,30625,2,637,634,3406,1906,1231,1533,4626,5397
27,2020,2022-07-13,1157,30625,2,1248,907,5283,3408,1246,840,2487,1738
27,2020,2022-07-21,1188,27425,1,13317,14426,14624,23686,943,1084,2430,2065
27,2020,2022-07-21,1189,27425,1,23466,25423,25772,41744,2396,2730,6219,5250
27,2020,2022-07-22,1163,31125,2,100,0,0,0,100,0,0,0
27,2020,2022-07-22,1181,27425,1,1380,1513,1944,2375,2276,2300,4548,4272
27,2020,2022-07-22,1182,27425,1,2040,2267,2916,3565,2577,2737,5325,4760
27,2020,2022-09-19,1190,27425,1,10559,14314,15896,15531,9991,12106,14040,13717
27,2020,2022-09-19,1191,27425,1,7355,9542,10599,10354,8864,10789,12505,12212
27,2020,2022-10-26,1140,27425,1,2309,2280,3750,3750,1888,2541,2782,2246
27,2020,2022-10-26,1154,27425,1,74,13,1098,912,74,13,748,730
