ApprovedDate,PooledFundName,FundType,Budget
2021-04-23,87,1,1000045.0
2021-04-26,1,1,1100000.0
2021-04-26,87,1,8150099.0
2021-04-26,88,1,6300001.0
2021-04-27,87,1,5200018.0
2021-04-27,88,1,3700358.0
2021-04-29,87,1,500000.0
2021-04-30,87,1,6901005.0
2021-05-03,87,1,5250135.0
2021-05-05,1,1,3000000.0
2021-05-05,218,1,1000000.0
2021-05-21,36,1,978857.0
2021-05-21,105,1,8440000.0
2021-05-24,105,1,13060000.0
2021-05-25,27,1,1500000.0
2021-05-25,105,1,9261549.0
2021-05-27,105,1,9233268.0
2021-06-02,66,1,3197681.0
2021-06-04,36,1,7531911.0
2021-06-04,66,1,789190.0
2021-06-04,73,1,1198475.0
2021-06-07,66,1,1033749.0
2021-06-08,36,1,11300004.0
2021-06-08,73,1,2500000.0
2021-06-14,73,1,800000.0
2021-06-17,27,1,600000.0
2021-06-18,27,1,597576.0
2021-06-25,14,1,225000.0
2021-06-30,14,1,750000.0
2021-07-01,14,1,525010.0
2021-07-08,45,1,998966.0
2021-07-13,13,1,2509478.0
2021-07-21,13,1,1500000.0
2021-08-13,69,1,3202301.0
2021-08-23,102,1,3199993.0
2021-08-24,19,1,1199975.0
2021-08-25,59,1,8000000.0
2021-08-27,3,1,4999561.0
2021-08-31,45,1,1750000.0
2021-09-01,1,1,3499990.0
2021-09-01,19,1,1598671.0
2021-09-01,88,1,6941784.0
2021-09-01,102,1,4200000.0
2021-09-02,1,1,6000008.0
2021-09-02,88,1,3999937.0
2021-09-02,102,1,600000.0
2021-09-03,45,1,2622943.0
2021-09-07,1,1,1500001.0
2021-09-07,19,1,3399939.0
2021-09-07,45,1,2500000.0
2021-09-08,1,1,740000.0
2021-09-08,19,1,802480.0
2021-09-08,45,1,1000000.0
2021-09-10,55,1,3998359.0
2021-09-15,16,1,4998919.0
2021-09-15,72,1,1500000.0
2021-09-17,72,1,4800022.0
2021-09-20,72,1,2944855.0
2021-09-21,72,1,1750063.0
2021-09-24,13,1,2000000.0
2021-09-28,13,1,5000021.0
2021-09-28,66,1,5000901.0
2021-09-29,1,1,759903.0
2021-09-29,36,1,3000000.0
2021-09-29,91,1,7800000.0
2021-09-30,36,1,4000000.0
2021-09-30,45,1,500000.0
2021-09-30,91,1,2200000.0
2021-10-01,45,1,3011303.0
2021-10-01,91,1,9500760.0
2021-10-05,36,1,4000000.0
2021-10-05,91,1,499987.0
2021-10-06,45,1,500000.0
2021-10-07,1,1,3500000.0
2021-10-07,71,1,284576.0
2021-10-08,1,1,11727501.0
2021-10-08,71,1,3215423.0
2021-10-12,36,1,2000000.0
2021-10-12,71,1,2021000.0
2021-10-13,1,1,45000000.0
2021-10-13,67,1,3000000.0
2021-10-14,67,1,2808560.0
2021-10-15,52,1,2551019.0
2021-10-15,67,1,2800000.0
2021-10-15,71,1,1769500.0
2021-10-19,22,1,1656135.0
2021-10-19,52,1,2450000.0
2021-10-19,67,1,1424117.0
2021-10-19,71,1,1209501.0
2021-10-21,22,1,350177.0
2021-10-21,27,1,14250015.0
2021-10-21,66,1,100000.0
2021-10-21,72,1,1704803.0
2021-10-21,88,1,1500000.0
2021-10-22,72,1,4900362.0
2021-10-25,27,1,1000000.0
2021-10-25,66,1,75056.0
2021-10-26,1,1,5000000.0
2021-10-26,27,1,4600377.0
2021-10-28,27,1,1857681.0
2021-10-28,66,1,325001.0
2021-10-28,72,1,600000.0
2021-10-29,72,1,300000.0
2021-11-03,27,1,350000.0
2021-11-15,91,1,800000.0
2021-11-16,91,1,1200000.0
2021-11-30,87,1,500000.0
2021-12-01,87,1,1250000.0
2021-12-02,36,1,4987750.0
2021-12-02,87,1,2250000.0
2021-12-06,87,1,4000000.0
2021-12-13,88,1,12909258.0
2021-12-27,13,1,5000015.0
2021-12-29,36,1,7300000.0
2021-12-30,36,1,10200028.0
2021-12-31,36,1,2500000.0
2022-01-06,78,1,8578556.0
2022-01-07,78,1,3396045.0
2022-01-20,87,1,15003345.0
2022-01-24,87,1,1999876.0
2022-01-25,19,1,169824.0
2022-01-25,61,1,5499992.0
2022-01-27,19,1,2980050.0
2022-01-27,61,1,4500000.0
2022-01-31,71,1,2898571.0
2022-02-01,19,1,2850191.0
2022-02-01,71,1,5200088.0
2022-02-02,71,1,1900000.0
2022-02-11,105,1,2721000.0
2022-02-15,235,1,1000600.0
2022-02-15,105,1,4800250.0
2022-02-16,105,1,6770900.0
2022-02-17,60,1,1199993.0
2022-02-22,19,1,2000000.0
2022-02-22,105,1,411554.0
2022-02-23,60,1,890000.0
2022-02-24,19,1,674433.0
2022-02-24,60,1,600000.0
2022-02-25,19,1,400000.0
2022-02-25,52,1,900000.0
2022-02-25,60,1,310004.0
2022-02-25,105,1,5293685.0
2022-02-28,45,1,2000000.0
2022-02-28,52,1,1000000.0
2022-03-01,19,1,1400002.0
2022-03-02,19,1,700000.0
2022-03-02,98,1,16497066.0
2022-03-04,19,1,4824940.0
2022-03-04,45,1,1600000.0
2022-03-04,55,1,2500713.0
2022-03-07,45,1,499638.0
2022-03-07,46,1,749978.0
2022-03-07,52,1,2350000.0
2022-03-07,55,1,5501800.0
2022-03-07,98,1,4000000.0
2022-03-08,3,1,2250000.0
2022-03-08,45,1,2858248.0
2022-03-08,46,1,4244801.0
2022-03-08,52,1,1750001.0
2022-03-09,3,1,3750000.0
2022-03-09,67,1,2500000.0
2022-03-10,45,1,1000000.0
2022-03-11,27,1,13449996.0
2022-03-11,59,1,2982221.0
2022-03-14,27,1,2250000.0
2022-03-14,67,1,2771101.0
2022-03-15,59,1,1098298.0
2022-03-15,67,1,5731569.0
2022-03-15,98,1,22000000.0
2022-03-16,27,1,2500000.0
2022-03-16,59,1,400000.0
2022-03-16,67,1,1000000.0
2022-03-16,80,1,9305380.0
2022-03-16,98,1,15999857.0
2022-03-17,27,1,4807513.0
2022-03-17,80,1,2405325.0
2022-03-18,98,1,2006966.0
2022-03-25,80,1,8235047.0
2022-03-28,59,1,1303437.0
2022-03-29,59,1,1250000.0
2022-03-30,59,1,4506159.0
2022-04-07,66,1,2125875.0
2022-04-12,66,1,1570897.0
2022-04-13,66,1,321910.0
3/1/2016,36,2,1504888.55
3/1/2016,18,2,581978.35
3/1/2016,36,2,330115.89
3/1/2016,36,2,496462.64
3/1/2017,18,2,350000.0
3/1/2017,87,2,204985.92
3/1/2017,87,2,209361.4
3/1/2017,87,2,270123.0
3/1/2017,87,2,271729.71
3/1/2017,87,2,224645.32
3/1/2017,87,2,199734.89
3/1/2017,105,2,250292.26
3/1/2019,88,2,100000.0
3/1/2019,88,2,215105.58
3/1/2019,88,2,141436.35
3/1/2019,88,2,166632.71
3/1/2019,88,2,119997.94
3/1/2019,88,2,292958.3
3/1/2019,88,2,254318.99
3/1/2019,88,2,129999.65
3/1/2019,88,2,150000.09
3/1/2019,88,2,180000.75
3/1/2019,88,2,100000.0
3/1/2019,88,2,100000.79
3/1/2019,88,2,263000.03
3/1/2020,80,2,750048.07
3/1/2021,1,2,3100000.0
3/1/2022,80,2,329560.0
3/10/2014,74,2,414620.0
3/10/2014,105,2,229732.17
3/10/2015,55,2,234237.98
3/10/2015,55,2,225913.88
3/10/2015,55,2,211024.33
3/10/2015,55,2,249953.07
3/10/2016,18,2,476514.44
3/10/2016,88,2,250013.6
3/10/2016,88,2,250000.0
3/10/2016,88,2,3000063.45
3/10/2016,88,2,899999.47
3/10/2017,55,2,730767.2
3/10/2017,108,2,605477.72
3/10/2017,108,2,256912.89
3/10/2017,87,2,177325.96
3/10/2017,87,2,500000.0
3/10/2017,87,2,299882.44
3/10/2017,87,2,462553.55
3/10/2017,87,2,300000.0
3/10/2017,87,2,293508.6
3/10/2017,87,2,151596.05
3/10/2017,87,2,159900.8
3/10/2017,87,2,300000.0
3/10/2017,87,2,300000.0
3/10/2021,91,2,248892.51
3/10/2021,27,2,902030.98
3/10/2021,27,2,850011.87
3/10/2021,27,2,187999.98
3/10/2021,27,2,125720.92
3/10/2021,27,2,193605.8
3/10/2021,27,2,50000.01
3/11/2016,108,2,500000.0
3/11/2016,91,2,1090897.1
3/11/2019,88,2,100000.0
3/11/2019,88,2,100000.92
3/11/2019,36,2,9000003.98
3/11/2019,88,2,180000.02
3/11/2019,88,2,215187.98
3/11/2020,108,2,560592.37
3/11/2020,108,2,662772.28
3/11/2020,108,2,758988.99
3/11/2021,91,2,300113.6
3/11/2021,91,2,517478.75
3/11/2022,36,2,500000.0
3/11/2022,36,2,300000.0
3/11/2022,36,2,250000.2
3/11/2022,36,2,300037.79
3/11/2022,36,2,360008.06
3/11/2022,36,2,249851.57
3/11/2022,36,2,450000.12
3/11/2022,36,2,270000.0
3/12/2014,22,2,250000.0
3/12/2014,45,2,186419.68
3/12/2014,74,2,125148.0
3/12/2014,105,2,359194.0
3/12/2015,22,2,338651.32999999996
3/12/2015,74,2,125628.7
3/12/2015,105,2,675901.93
3/12/2015,73,2,227915.35
3/12/2018,72,2,1590939.13
3/12/2018,72,2,491311.9
3/12/2019,74,2,99812.7
3/12/2019,88,2,100000.06
3/12/2019,88,2,150011.88
3/12/2019,91,2,784174.11
3/12/2019,91,2,481500.0
3/12/2019,91,2,999983.12
3/12/2020,108,2,1199498.19
3/12/2020,108,2,347922.69
3/13/2015,36,2,286689.64
3/13/2018,88,2,200009.75
3/13/2018,88,2,200000.0
3/13/2018,88,2,76028.85
3/13/2018,88,2,202551.0
3/13/2018,88,2,200000.0
3/13/2018,88,2,700000.85
3/13/2018,88,2,396901.3
3/13/2018,88,2,1300000.0
3/13/2018,88,2,700000.03
3/13/2020,1,2,1498155.15
3/14/2016,108,2,1499478.74
3/14/2016,36,2,493419.47
3/14/2016,36,2,513640.73
3/14/2016,36,2,565373.02
3/14/2017,18,2,249887.27
3/14/2018,108,2,3646303.63
3/14/2018,72,2,130358.19
3/14/2019,88,2,190432.91
3/14/2019,88,2,130000.0
3/14/2019,88,2,369304.3
3/14/2019,88,2,102000.94
3/14/2022,108,2,2558936.03
3/14/2022,36,2,400000.0
3/14/2022,36,2,349999.85
3/14/2022,36,2,449999.8
3/14/2022,36,2,1150000.01
3/14/2022,36,2,229288.48
3/14/2022,36,2,219997.32
3/14/2022,27,2,1000000.0
3/14/2022,27,2,1000000.0
3/15/2016,108,2,664643.49
3/15/2016,108,2,301750.7
3/15/2016,108,2,595506.36
3/15/2016,108,2,598807.81
3/15/2016,108,2,999905.3
3/15/2016,108,2,768122.08
3/15/2016,108,2,999544.78
3/15/2016,108,2,496526.01
3/15/2016,108,2,454390.61
3/15/2017,18,2,199999.35
3/15/2018,108,2,806520.0
3/15/2018,108,2,592233.57
3/15/2018,108,2,490149.03
3/15/2019,88,2,150002.02
3/15/2019,36,2,192749.8
3/15/2021,91,2,429131.01
3/15/2022,80,2,499960.59
3/15/2022,80,2,200000.0
3/16/2015,22,2,158919.7
3/16/2015,51,2,249365.92
3/16/2016,87,2,200000.0
3/16/2016,88,2,199848.07
3/16/2016,88,2,945340.6900000001
3/16/2016,88,2,878982.79
3/16/2016,88,2,2026004.27
3/16/2016,88,2,2092596.71
3/16/2016,88,2,2551078.47
3/16/2016,88,2,2679086.6599999997
3/16/2016,88,2,2039307.53
3/16/2016,88,2,1210018.81
3/16/2016,18,2,300750.59
3/16/2017,87,2,300024.5
3/16/2017,87,2,190000.03
3/16/2017,87,2,180645.96
3/16/2017,36,2,307938.95
3/16/2018,88,2,424321.34
3/16/2020,73,2,262785.61
3/16/2021,27,2,188000.0
3/16/2021,27,2,401067.03
3/16/2021,27,2,1070300.0
3/16/2021,27,2,367384.5
3/16/2021,49,2,238748.37
3/16/2021,27,2,940361.2
3/16/2021,27,2,668635.64
3/16/2021,27,2,420000.04
3/16/2022,73,2,245532.9
3/16/2022,73,2,249770.75
3/16/2022,73,2,349998.76
3/16/2022,91,2,249998.55
3/16/2022,91,2,250071.84
3/16/2022,91,2,497603.5
3/17/2013,87,2,1150185.0
3/17/2014,73,2,67267.0
3/17/2016,91,2,1000000.03
3/17/2016,91,2,2000000.0
3/17/2016,91,2,2000000.0
3/17/2016,91,2,2000001.18
3/17/2016,87,2,199999.05
3/17/2021,98,2,600000.0
3/17/2022,36,2,240000.0
3/17/2022,36,2,800000.04
3/17/2022,36,2,249987.14
3/17/2022,36,2,270022.95
3/17/2022,36,2,573280.44
3/18/2012,87,2,104723.0
3/18/2015,80,2,1319806.98
3/18/2015,80,2,241204.75
3/18/2015,80,2,262785.62
3/18/2015,80,2,382758.26
3/18/2015,80,2,200000.0
3/18/2015,80,2,161024.0
3/18/2015,80,2,160500.0
3/18/2015,80,2,652429.81
3/18/2015,80,2,1648335.0
3/18/2015,80,2,4347008.25
3/18/2015,80,2,2500000.0
3/18/2015,80,2,1162500.0
3/18/2019,91,2,649996.17
3/18/2020,108,2,314383.82
3/18/2020,108,2,186549.15
3/18/2020,108,2,517159.77
3/18/2020,108,2,718409.77
3/18/2020,108,2,462345.0
3/18/2020,108,2,313129.7
3/18/2020,108,2,398425.2
3/18/2020,108,2,689224.75
3/18/2020,108,2,334456.32
3/18/2020,108,2,354794.35
3/18/2020,108,2,633377.74
3/18/2020,108,2,953912.96
3/18/2020,108,2,563173.64
3/18/2022,73,2,200000.0
3/19/2014,74,2,159915.0
3/19/2014,73,2,352501.98
3/19/2018,88,2,220045.5
3/19/2018,88,2,260000.16
3/19/2018,72,2,429000.0
3/19/2018,108,2,418766.01
3/19/2018,108,2,198280.84
3/19/2018,108,2,873401.95
3/19/2018,108,2,1051394.03
3/19/2018,108,2,687195.0
3/19/2018,108,2,257823.8
3/19/2018,108,2,266001.79
3/19/2018,108,2,299493.1
3/19/2018,108,2,499989.6
3/19/2019,88,2,139923.9
3/19/2019,88,2,190000.0
3/19/2019,88,2,200000.0
3/19/2019,88,2,180000.0
3/19/2019,88,2,210000.01
3/19/2020,80,2,495247.47
3/19/2020,80,2,1000000.0
3/2/2011,87,2,999831.0
3/2/2015,74,2,80000.0
3/2/2015,80,2,892900.0
3/2/2015,80,2,470890.0
3/2/2015,80,2,378523.0
3/2/2015,80,2,800000.0
3/2/2016,80,2,74759.0
3/2/2016,80,2,85600.0
3/2/2016,18,2,277598.55
3/2/2019,88,2,149999.02
3/2/2019,88,2,154289.93
3/2/2019,88,2,400000.24
3/2/2019,88,2,299996.97
3/2/2019,88,2,100000.0
3/2/2019,88,2,200000.0
3/2/2019,88,2,245300.0
3/2/2019,88,2,317450.45
3/2/2021,88,2,389126.99
3/2/2021,105,2,732428.35
3/2/2021,105,2,551763.69
3/2/2021,98,2,1049999.56
3/20/2013,87,2,740400.99
3/20/2015,18,2,563158.33
3/20/2017,18,2,649999.66
3/20/2018,88,2,48654.0
3/20/2018,88,2,100000.04
3/20/2018,88,2,103710.7
3/20/2018,88,2,100000.06
3/20/2018,88,2,49999.15
3/20/2018,88,2,250000.0
3/20/2018,88,2,140000.0
3/20/2018,88,2,150000.0
3/20/2018,88,2,180000.0
3/20/2018,88,2,150000.3
3/20/2018,88,2,130000.0
3/20/2018,88,2,260000.0
3/20/2018,88,2,200000.02
3/20/2018,88,2,49999.14
3/20/2018,88,2,250000.0
3/20/2018,88,2,170041.58
3/20/2018,88,2,100000.0
3/20/2018,88,2,103699.05
3/21/2016,27,2,2250756.0
3/21/2016,108,2,988972.65
3/21/2016,27,2,1624930.28
3/21/2017,36,2,502043.06
3/21/2017,36,2,300000.0
3/21/2017,36,2,359073.91
3/21/2018,88,2,250000.0
3/21/2018,88,2,200000.0
3/21/2018,88,2,105074.0
3/21/2018,88,2,180000.0
3/21/2018,88,2,105000.0
3/21/2018,88,2,50000.03
3/21/2018,88,2,325000.73
3/21/2018,88,2,259991.29
3/21/2018,88,2,133000.0
3/21/2018,88,2,100000.0
3/21/2018,88,2,100000.06
3/21/2018,88,2,99999.9
3/21/2018,88,2,204000.08
3/21/2018,88,2,300000.18
3/21/2018,88,2,259977.9
3/21/2018,88,2,53999.69
3/21/2018,88,2,251075.5
3/21/2018,88,2,259982.7
3/21/2018,88,2,400000.0
3/21/2018,88,2,100000.0
3/21/2018,88,2,50000.35
3/21/2018,88,2,326353.99
3/21/2018,88,2,100000.06
3/21/2018,88,2,340003.2
3/21/2018,88,2,150000.0
3/21/2018,88,2,260000.05
3/21/2019,88,2,138662.97
3/21/2019,88,2,231343.74
3/21/2019,91,2,492969.52
3/21/2022,1,2,974000.0
3/21/2022,1,2,861380.54
3/21/2022,1,2,487743.45
3/21/2022,1,2,469693.62
3/21/2022,1,2,619885.24
3/21/2022,1,2,478028.39
3/21/2022,1,2,688341.7
3/21/2022,1,2,475647.1
3/22/2011,87,2,750000.0
3/22/2016,74,2,301270.07
3/22/2016,87,2,299937.12
3/22/2016,87,2,199988.02
3/22/2016,87,2,281253.41
3/22/2016,87,2,249257.14
3/22/2016,87,2,149995.02
3/22/2017,87,2,190156.76
3/22/2017,87,2,419416.32
3/22/2017,87,2,249663.34
3/22/2017,87,2,350047.38
3/22/2017,87,2,361841.9
3/22/2017,87,2,169067.74
3/22/2017,87,2,248835.24
3/22/2017,87,2,298861.92
3/22/2017,87,2,662493.05
3/22/2017,87,2,200593.86
3/22/2017,87,2,205749.06
3/22/2017,87,2,185976.7
3/22/2017,87,2,211079.97
3/22/2017,87,2,184093.5
3/22/2017,87,2,446930.68
3/22/2017,87,2,189886.41
3/22/2018,88,2,105000.0
3/22/2018,88,2,135000.0
3/22/2018,88,2,162026.3
3/22/2018,88,2,213037.0
3/22/2018,88,2,49958.3
3/22/2018,88,2,100012.9
3/22/2018,88,2,120000.3
3/22/2018,88,2,50000.03
3/22/2018,72,2,424645.51
3/22/2018,88,2,150000.09
3/22/2018,88,2,276830.4
3/22/2018,88,2,50000.03
3/22/2018,88,2,100002.2
3/22/2018,88,2,120000.07
3/22/2018,88,2,200000.0
3/22/2020,80,2,1730989.38
3/22/2021,27,2,365138.17
3/22/2022,1,2,2348367.31
3/22/2022,1,2,10652587.94
3/22/2022,73,2,286194.73
3/22/2022,73,2,200000.22
3/22/2022,73,2,200231.83
3/23/2018,88,2,299998.47
3/23/2018,88,2,57442.74
3/23/2018,88,2,300000.24
3/23/2018,88,2,199999.69
3/23/2018,88,2,105068.5
3/23/2018,88,2,1000000.77
3/23/2018,88,2,64310.66
3/23/2020,108,2,431939.74
3/23/2020,108,2,633226.0
3/23/2020,108,2,698469.79
3/23/2020,108,2,556865.45
3/23/2020,108,2,799880.11
3/23/2020,108,2,789715.08
3/23/2020,73,2,1000000.0
3/23/2022,36,2,150000.0
3/23/2022,36,2,618101.43
3/23/2022,36,2,250000.16
3/23/2022,36,2,270000.0
3/23/2022,36,2,564989.56
3/23/2022,36,2,600002.5
3/23/2022,88,2,9000000.04
3/23/2022,36,2,250088.86
3/23/2022,36,2,1000000.03
3/23/2022,36,2,600093.61
3/23/2022,36,2,394243.96
3/24/2016,108,2,1000001.78
3/24/2016,108,2,1083286.34
3/24/2016,18,2,369833.16
3/24/2016,105,2,298341.01
3/24/2016,18,2,300406.57
3/24/2016,18,2,277265.89
3/24/2016,18,2,92350.42
3/24/2016,108,2,149939.1
3/24/2016,18,2,138768.3
3/24/2016,18,2,46240.05
3/24/2016,18,2,739765.96
3/24/2016,18,2,92490.05
3/24/2016,18,2,369680.19
3/24/2016,18,2,419656.14
3/24/2016,108,2,200000.0
3/24/2016,87,2,174734.32
3/24/2016,87,2,343341.07
3/24/2016,87,2,649999.94
3/24/2016,87,2,277919.3
3/24/2016,87,2,247617.99
3/24/2016,87,2,276262.23
3/24/2016,87,2,299221.52
3/24/2018,88,2,150000.0
3/24/2018,88,2,269722.18
3/24/2020,80,2,1138836.0
3/24/2020,108,2,1085812.27
3/24/2020,108,2,697029.97
3/24/2020,108,2,600349.4
3/24/2020,108,2,1084414.03
3/24/2020,108,2,244995.26
3/24/2020,108,2,724408.51
3/24/2020,108,2,553031.85
3/24/2020,108,2,594005.01
3/24/2022,36,2,200073.27
3/24/2022,36,2,600000.02
3/24/2022,36,2,350000.0
3/24/2022,36,2,500000.02
3/24/2022,36,2,280000.0
3/24/2022,36,2,330000.01
3/24/2022,36,2,900000.06
3/24/2022,36,2,1040728.44
3/24/2022,36,2,415626.36
3/24/2022,36,2,250000.0
3/25/2015,18,2,497550.0
3/25/2016,18,2,416341.3
3/25/2016,18,2,404686.36
3/25/2016,18,2,92532.65
3/25/2016,18,2,346997.53
3/25/2016,18,2,277598.02
3/25/2016,18,2,740051.59
3/25/2016,18,2,300731.21
3/25/2016,18,2,46266.16
3/25/2016,18,2,184157.7
3/25/2016,18,2,92532.67
3/25/2016,18,2,400000.67
3/25/2016,18,2,400000.24
3/25/2016,18,2,799999.99
3/25/2016,18,2,185065.66
3/25/2016,18,2,231332.32
3/25/2020,108,2,1178936.0
3/25/2020,108,2,882459.91
3/25/2020,108,2,363479.04
3/25/2020,108,2,520089.98
3/25/2020,108,2,440728.99
3/25/2020,108,2,1091534.33
3/25/2020,108,2,302648.43
3/25/2021,98,2,499864.41
3/25/2022,73,2,269837.82
3/25/2022,73,2,250049.2
3/25/2022,73,2,359747.02
3/25/2022,80,2,292755.61
3/25/2022,80,2,399995.96
3/25/2022,80,2,606926.25
3/25/2022,80,2,780066.6
3/25/2022,80,2,993180.46
3/25/2022,80,2,1000000.0
3/25/2022,27,2,1155867.25
3/26/2012,87,2,144151.0
3/26/2014,67,2,261302.0
3/26/2018,88,2,200000.18
3/26/2018,88,2,200000.01
3/26/2018,88,2,347345.01
3/26/2018,88,2,169962.0
3/26/2019,27,2,225335.53
3/26/2019,27,2,1020000.0
3/26/2019,88,2,130057.0
3/26/2019,88,2,400000.0
3/26/2019,1,2,1200000.0
3/26/2019,108,2,344351.12
3/26/2020,51,2,300002.72
3/26/2022,27,2,799998.7
3/27/2017,87,2,228371.54
3/27/2017,87,2,330806.48
3/27/2017,87,2,399471.17
3/27/2018,88,2,100948.08
3/27/2018,91,2,113762.4
3/27/2018,88,2,105531.53
3/27/2019,88,2,178620.0
3/27/2019,88,2,150500.02
3/27/2019,88,2,200014.97
3/27/2019,51,2,95444.86
3/27/2019,88,2,200000.07
3/27/2019,88,2,280000.0
3/27/2019,88,2,129999.65
3/27/2020,108,2,798987.19
3/27/2020,108,2,1179962.04
3/27/2020,108,2,1182437.76
3/27/2022,1,2,722922.54
3/27/2022,1,2,999999.58
3/27/2022,1,2,1306216.7
3/28/2011,87,2,568727.0
3/28/2016,108,2,500000.32
3/28/2016,108,2,500000.56
3/28/2016,108,2,499905.07
3/28/2016,108,2,800930.25
3/28/2016,108,2,500008.32
3/28/2016,51,2,95000.06
3/28/2018,55,2,499573.37
3/28/2018,108,2,218176.11
3/28/2018,88,2,390000.15
3/29/2016,91,2,476238.38
3/29/2016,27,2,800000.0
3/29/2016,91,2,750000.45
3/29/2018,88,2,8975742.86
3/29/2018,88,2,1024997.75
3/29/2022,73,2,462928.65
3/29/2022,73,2,498000.69
3/29/2022,27,2,199999.05
3/29/2022,27,2,499935.57
3/29/2022,27,2,399999.17
3/3/2014,73,2,239305.0
3/3/2016,36,2,289773.02
3/3/2016,51,2,250000.0
3/3/2016,36,2,9997757.29
3/3/2016,36,2,443872.63
3/3/2017,36,2,1500000.0
3/3/2017,36,2,349958.61
3/3/2017,36,2,449592.97
3/3/2020,36,2,3000000.02
3/3/2020,73,2,501502.11
3/3/2020,73,2,364999.75
3/3/2020,91,2,679647.95
3/3/2020,108,2,4770262.87
3/3/2020,80,2,925841.69
3/3/2021,98,2,448659.75
3/3/2021,73,2,375225.0
3/3/2022,80,2,1299728.99
3/3/2022,80,2,500000.0
3/3/2022,80,2,932345.0
3/30/2011,87,2,398793.0
3/30/2016,36,2,261520.52
3/30/2016,36,2,2344407.34
3/30/2016,36,2,3200453.31
3/30/2016,91,2,1649528.05
3/30/2016,91,2,1499669.2
3/30/2016,36,2,1732500.42
3/30/2016,36,2,420790.68
3/30/2016,36,2,373275.0
3/30/2016,36,2,200000.0
3/30/2016,36,2,1121237.19
3/30/2016,36,2,809180.44
3/30/2016,36,2,436875.45
3/30/2016,36,2,499994.89
3/30/2016,36,2,890339.84
3/30/2016,36,2,498815.48
3/30/2016,36,2,500000.0
3/30/2016,18,2,853986.2
3/30/2016,18,2,656912.59
3/30/2016,18,2,370069.13
3/30/2016,18,2,481170.3
3/30/2016,27,2,450000.0
3/30/2016,36,2,1861690.35
3/30/2016,91,2,1999958.4
3/30/2017,36,2,499963.8
3/30/2017,108,2,188647.42
3/30/2022,73,2,300905.98
3/31/2015,67,2,218053.9
3/31/2015,67,2,339750.68
3/31/2015,80,2,993088.4
3/31/2015,80,2,350422.11
3/31/2015,80,2,2015502.62
3/31/2015,80,2,255216.4
3/31/2015,80,2,798870.56
3/31/2015,80,2,395078.24
3/31/2015,80,2,719447.58
3/31/2015,80,2,247584.2
3/31/2015,80,2,689469.09
3/31/2015,80,2,0.0
3/31/2016,36,2,272074.95
3/31/2016,36,2,324227.34
3/31/2016,36,2,311265.08
3/31/2016,36,2,240692.96
3/31/2020,108,2,247844.91
3/31/2020,108,2,796432.62
3/31/2020,108,2,12012823.12
3/31/2020,108,2,797326.04
3/31/2020,108,2,347430.5
3/31/2022,73,2,400000.0
3/31/2022,73,2,80312.89
3/4/2016,73,2,200256.93
3/4/2016,91,2,1893900.0
3/4/2016,91,2,275885.06
3/4/2016,108,2,500000.0
3/4/2016,108,2,250042.97
3/4/2016,108,2,498009.48
3/4/2016,108,2,250053.65
3/4/2016,108,2,605348.86
3/4/2016,108,2,650677.15
3/4/2019,88,2,100002.2
3/4/2019,88,2,380000.0
3/4/2019,88,2,200000.0
3/4/2019,88,2,240000.05
3/4/2019,88,2,100002.0
3/4/2019,88,2,199704.8
3/4/2021,91,2,249997.48
3/4/2021,91,2,255896.0
3/4/2021,88,2,1700000.0
3/4/2022,1,2,492855.57
3/4/2022,1,2,371992.51
3/4/2022,1,2,693375.7
3/4/2022,1,2,648110.98
3/4/2022,1,2,682629.49
3/4/2022,1,2,695196.77
3/4/2022,1,2,496521.73
3/4/2022,1,2,434329.85
3/4/2022,1,2,688294.02
3/4/2022,1,2,660437.18
3/5/2014,36,2,99999.83
3/5/2014,73,2,619179.0
3/5/2018,51,2,856000.0
3/5/2018,72,2,220012.37
3/5/2019,88,2,172399.96
3/5/2019,88,2,245040.7
3/5/2019,88,2,100000.1
3/5/2019,88,2,150000.09
3/5/2019,88,2,103740.78
3/5/2021,98,2,488942.81
3/6/2013,87,2,380944.0
3/6/2014,105,2,897151.5800000001
3/6/2015,18,2,182849.77
3/6/2017,87,2,225000.0
3/6/2017,87,2,314778.0
3/6/2017,87,2,172970.85
3/6/2017,87,2,265219.64
3/6/2018,72,2,700000.0
3/6/2018,72,2,250000.0
3/6/2018,72,2,686892.92
3/6/2019,88,2,100000.06
3/6/2019,88,2,300000.18
3/6/2019,88,2,100000.0
3/6/2019,88,2,200000.0
3/6/2019,88,2,190000.01
3/6/2019,88,2,300000.0
3/6/2019,88,2,204000.17
3/6/2019,88,2,176673.75
3/6/2019,88,2,176919.9
3/6/2019,88,2,166572.04
3/7/2014,73,2,248807.1
3/7/2015,74,2,130001.58
3/7/2018,18,2,549997.89
3/7/2018,18,2,319967.72
3/7/2018,18,2,340666.6
3/7/2018,18,2,299999.99
3/7/2018,18,2,305855.01
3/7/2018,18,2,649879.87
3/7/2018,18,2,350006.42
3/7/2018,18,2,300000.0
3/7/2019,88,2,218129.98
3/7/2019,88,2,100000.3
3/7/2019,88,2,307000.0
3/7/2019,88,2,250000.0
3/7/2019,88,2,200000.12
3/7/2019,88,2,99999.99
3/7/2019,88,2,255100.41
3/7/2019,88,2,200000.15
3/7/2019,88,2,300000.61
3/7/2019,88,2,198700.16
3/7/2019,88,2,149999.56
3/7/2019,88,2,190000.7
