FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PaidAmt,PledgeAmt
2014,10-2014,12-2013,Brazil,CERF,700000,0
2014,10-2014,12-2013,Luxembourg,CERF,5082592,0
2014,10-2014,12-2013,Poland,CERF,212850,0
2014,10-2014,12-2013,Russian Federation,CERF,1500000,0
2014,10-2015,12-2013,Kazakhstan,CERF,10000,0
2014,10-2016,12-2013,Saudi Arabia,CERF,150000,0
2014,11-2014,12-2013,Germany,CERF,9315000,0
2014,11-2014,12-2013,Guyana,CERF,2179,0
2014,11-2014,12-2013,Indonesia,CERF,200000,0
2014,11-2014,12-2013,San Marino,CERF,9969,0
2014,11-2014,12-2013,Turkey,CERF,250000,0
2014,12-2013,12-2013,Belgian Government of Flanders,CERF,410100,0
2014,12-2013,12-2013,Czech Republic,CERF,116212,0
2014,12-2013,12-2013,Estonia,CERF,135580,0
2014,12-2013,12-2013,Hungary,CERF,48046,0
2014,12-2013,12-2013,Ireland,CERF,12183300,0
2014,12-2013,12-2013,Norway,CERF,9693173,0
2014,12-2013,12-2013,Sovereign Military Order of Malta,CERF,5000,0
2014,12-2013,12-2013,Sweden,CERF,15169999,0
2014,12-2014,12-2013,Belgium,CERF,17588690,0
2014,12-2014,12-2013,Germany,CERF,10291474,0
2014,12-2014,12-2013,Norway,CERF,3875106,0
2014,12-2014,12-2013,Spain,CERF,2490000,0
2014,12-2014,12-2013,United Kingdom,CERF,14089500,0
2014,12-2016,12-2013,Argentina,CERF,12683,0
2014,12-2017,12-2013,Brazil,CERF,480000,0
2014,12-2017,12-2013,Mongolia,CERF,10000,0
2015,01-2015,12-2014,Australia,CERF,9223031,0
2015,01-2015,12-2014,Belgian Government of Flanders,CERF,345690,0
2015,01-2015,12-2014,Canada,CERF,24418604,0
2015,01-2015,12-2014,India,CERF,500000,0
2015,01-2015,12-2014,New Zealand,CERF,2337600,0
2015,01-2015,12-2014,Portugal,CERF,59034,0
2015,01-2016,12-2014,Turkey,CERF,250000,0
2015,02-2015,02-2015,Andorra,CERF,11477,0
2015,02-2015,12-2014,Armenia,CERF,5000,0
2015,02-2015,12-2014,Kuwait,CERF,1000000,0
2015,02-2015,12-2014,Liechtenstein,CERF,271768,0
2015,02-2015,12-2014,South Africa,CERF,172562,0
2015,02-2015,12-2014,Vietnam,CERF,10000,0
2015,02-2016,12-2014,Spain,CERF,2185792,0
2015,03-2015,12-2014,Denmark,CERF,14556040,0
2015,03-2015,12-2014,Djibouti,CERF,0,0
2015,03-2015,12-2014,Luxembourg,CERF,4277200,0
2015,03-2015,12-2014,Myanmar,CERF,10000,0
2015,03-2015,12-2014,Thailand,CERF,20000,0
2015,03-2015,12-2014,United Kingdom,CERF,37222500,0
2015,03-2016,08-2015,Andorra,CERF,15860,0
2015,04-2015,12-2014,Chile,CERF,30000,0
2015,04-2015,12-2014,Germany,CERF,21459980,0
2015,04-2015,12-2014,Korea,CERF,4000000,0
2015,04-2015,12-2014,Lithuania,CERF,21655,0
2015,04-2015,12-2014,Netherlands,CERF,59169000,0
2015,04-2015,12-2014,Norway,CERF,47614274,0
2015,04-2015,12-2014,Switzerland,CERF,4151100,0
2015,04-2015,12-2014,United Arab Emirates,CERF,1000000,0
2015,05-2015,05-2015,Bonne L. Domroe,CERF,40,0
2015,05-2015,05-2015,Coloplast,CERF,15000,0
2015,05-2015,05-2015,Nigerian Economic Summit Group LTD,CERF,1000,0
2015,05-2015,05-2015,192,CERF,2438,0
2015,05-2015,12-2014,Colombia,CERF,200000,0
2015,05-2015,12-2014,Finland,CERF,7770000,0
2015,05-2015,12-2014,Monaco,CERF,52303,0
2015,06-2015,06-2015,China,CERF,500000,0
2015,06-2015,06-2015,Iceland,CERF,100000,0
2015,06-2015,06-2015,Peru,CERF,4166,0
2015,06-2015,12-2014,Mexico,CERF,250000,0
2015,06-2015,12-2014,Singapore,CERF,50000,0
2015,06-2016,12-2015,San Marino,CERF,2266,0
2015,07-2015,04-2015,Japan,CERF,1402809,0
2015,07-2015,05-2015,United States of America,CERF,3000000,0
2015,07-2015,12-2014,Malaysia,CERF,50000,0
2015,07-2015,12-2014,Russian Federation,CERF,1500000,0
2015,07-2015,12-2014,Switzerland,CERF,3158559,0
2015,08-2015,03-2015,Philippines,CERF,10000,0
2015,08-2015,06-2015,KK Wind Solutions,CERF,1506,0
2015,08-2015,08-2015,Stephanie Loose,CERF,500,0
2015,08-2015,12-2014,Belgium,CERF,10969000,0
2015,09-2014,09-2014,International Maritime Orgnization (IMO),CERF,17692,0
2015,09-2015,07-2015,CIGNA,CERF,50000,0
2015,09-2015,09-2015,"Private donations through UN Foundation (under $10,000)",CERF,24471,0
2015,09-2015,09-2015,Trinidad and Tobago,CERF,20000,0
2015,09-2016,12-2014,33,CERF,10000,0
2015,10-2015,07-2015,Korea,CERF,500000,0
2015,10-2015,10-2015,Colombia,CERF,35000,0
2015,10-2015,10-2015,Serbia,CERF,5000,0
2015,10-2015,10-2015,United Kingdom,CERF,45978000,0
2015,10-2015,11-2015,Guyana,CERF,2179,0
2015,10-2015,12-2014,Italy,CERF,1104500,0
2015,10-2015,12-2014,Pakistan,CERF,10000,0
2015,10-2015,12-2014,Sweden,CERF,49466091,0
2015,10-2016,12-2014,Saudi Arabia,CERF,150000,0
2015,11-2015,08-2015,Andorra,CERF,16800,0
2015,11-2015,10-2015,Sweden,CERF,2865625,0
2015,12-2014,12-2014,Estonia,CERF,125100,0
2015,12-2014,12-2014,Ireland,CERF,12212000,0
2015,12-2014,12-2014,Sovereign Military Order of Malta,CERF,5000,0
2015,12-2015,01-2016,Poland,CERF,204823,0
2015,12-2015,11-2015,Germany,CERF,21795200,0
2015,12-2015,12-2014,Indonesia,CERF,200000,0
2015,12-2015,12-2014,Turkey,CERF,200000,0
2015,12-2015,12-2015,Cyprus,CERF,13780,0
2015,12-2015,12-2015,Norway,CERF,1369237,0
2015,12-2015,12-2015,"Private donations through UN Foundation (under $10,000)",CERF,75284,0
2015,12-2015,12-2015,Switzerland,CERF,3045066,0
2016,01-2016,01-2016,Thailand,CERF,20000,0
2016,02-2016,11-2015,Kuwait,CERF,1000000,0
2016,02-2016,12-2015,Australia,CERF,7575664,0
2016,02-2016,12-2015,Liechtenstein,CERF,204729,0
2016,02-2016,12-2015,Norway,CERF,43490701,0
2016,03-2016,02-2016,Iceland,CERF,100000,0
2016,03-2016,03-2016,Switzerland,CERF,4100881,0
2016,03-2016,12-2014,Belgium,CERF,11312000,0
2016,03-2016,12-2014,Netherlands,CERF,60522000,0
2016,03-2016,12-2015,Chile,CERF,30000,0
2016,03-2016,12-2015,Indonesia,CERF,200000,0
2016,03-2016,12-2015,Myanmar,CERF,10000,0
2016,03-2016,12-2015,United Arab Emirates,CERF,1000000,0
2016,04-2016,04-2016,Montenegro,CERF,2000,0
2016,04-2016,04-2016,Russian Federation,CERF,1500000,0
2016,04-2016,12-2015,Germany,CERF,22022000,0
2016,04-2016,12-2015,Monaco,CERF,57015,0
2016,05-2016,12-2015,Denmark,CERF,15328254,0
2016,06-2016,03-2016,Switzerland,CERF,3102699,0
2016,06-2016,05-2016,Iraq,CERF,5000,0
2016,06-2016,06-2016,Canada,CERF,22624086,0
2016,06-2016,06-2016,Guyana,CERF,2179,0
2016,06-2016,07-2016,Kazakhstan,CERF,10000,0
2016,06-2016,11-2015,Singapore,CERF,50000,0
2016,06-2016,12-2015,Albania,CERF,0,0
2016,07-2016,06-2016,Pakistan,CERF,10000,0
2016,07-2016,07-2016,United States of America,CERF,3000000,0
2016,08-2016,06-2016,Germany,CERF,11291000,0
2016,08-2016,06-2016,Japan,CERF,1285908,0
2016,08-2016,07-2016,United Kingdom,CERF,36091000,0
2016,08-2016,08-2016,Andorra,CERF,16633,0
2016,08-2016,08-2016,Peru,CERF,3972,0
2016,08-2016,12-2015,Germany,CERF,22582000,0
2016,08-2017,12-2015,Argentina,CERF,60000,0
2016,09-2016,10-2016,Turkey,CERF,200000,0
2016,09-2016,12-2015,Bangladesh,CERF,5000,0
2016,09-2016,12-2015,Djibouti,CERF,0,0
2016,10-2016,07-2016,Italy,CERF,2239600,0
2016,10-2016,08-2016,Spain,CERF,2245000,0
2016,10-2016,09-2016,Finland,CERF,7716100,0
2016,10-2016,10-2016,Armenia,CERF,5000,0
2016,10-2016,12-2015,Saudi Arabia,CERF,150000,0
2016,11-2016,10-2016,United Kingdom,CERF,33810837,0
2016,11-2016,11-2016,China,CERF,500000,0
2016,11-2016,11-2016,South Africa,CERF,428878,0
2016,11-2016,11-2016,Turkey,CERF,250000,0
2016,11-2016,12-2015,Luxembourg,CERF,4762350,0
2016,12-2015,12-2013,New Zealand,CERF,2026200,0
2016,12-2015,12-2015,Belgian Government of Flanders,CERF,648960,0
2016,12-2015,12-2015,Estonia,CERF,109780,0
2016,12-2015,12-2015,India,CERF,500000,0
2016,12-2015,12-2015,Ireland,CERF,12749925,0
2016,12-2015,12-2015,Portugal,CERF,54650,0
2016,12-2015,12-2015,Sovereign Military Order of Malta,CERF,5000,0
2016,12-2015,12-2015,Sweden,CERF,60432321,0
2016,12-2016,01-2016,Korea,CERF,4000000,0
2016,12-2016,06-2014,Vietnam,CERF,10000,0
2016,12-2016,10-2016,Iceland,CERF,200000,0
2016,12-2016,11-2016,Sweden,CERF,21645799,0
2016,12-2016,12-2016,Cyprus,CERF,13910,0
2016,12-2016,12-2016,Ireland,CERF,1034000,0
2016,12-2016,12-2016,Norway,CERF,1002914,0
2016,12-2016,12-2016,Philippines,CERF,5000,0
2016,12-2016,12-2016,"Private donations through UN Foundation (under $10,000)",CERF,19631,0
2016,12-2016,12-2016,Switzerland,CERF,971439,0
2016,12-2017,11-2015,Mongolia,CERF,10000,0
2017,01-2017,01-2017,Portugal,CERF,52120,0
2017,01-2017,12-2016,India,CERF,500000,0
2017,01-2017,12-2016,Sri Lanka,CERF,5000,0
2017,01-2018,01-2018,South Africa,CERF,487257,0
2017,01-2018,09-2017,United Kingdom,CERF,28940100,0
2017,01-2018,11-2016,Indonesia,CERF,220000,0
2017,01-2018,11-2017,Spain,CERF,1193200,0
2017,01-2018,12-2017,Slovakia,CERF,60155,0
2017,02-2017,01-2017,Luxembourg,CERF,4872780,0
2017,02-2017,12-2016,Kuwait,CERF,1000000,0
2017,02-2017,12-2016,Liechtenstein,CERF,200541,0
2017,02-2017,12-2016,New Zealand,CERF,2176800,0
2017,02-2017,12-2016,Sweden,CERF,70074374,0
2017,02-2018,01-2018,Iceland,CERF,198314,0
2017,02-2018,12-2016,Italy,CERF,2470400,0
2017,02-2018,12-2017,San Marino,CERF,2487,0
2017,03-2017,02-2017,Iceland,CERF,467400,0
2017,03-2017,02-2017,Monaco,CERF,52428,0
2017,03-2017,03-2017,Peru,CERF,4006,0
2017,03-2017,03-2017,"Private donations outside UN Foundation (under $10,000)",CERF,6854,0
2017,03-2017,12-2014,Netherlands,CERF,57717000,0
2017,03-2017,12-2016,Finland,CERF,7511000,0
2017,03-2017,12-2016,Korea,CERF,4000000,0
2017,03-2017,12-2016,Switzerland,CERF,2972062,0
2017,03-2017,12-2016,Thailand,CERF,20000,0
2017,04-2017,01-2017,Myanmar,CERF,10000,0
2017,04-2017,02-2017,Germany,CERF,53585000,0
2017,04-2017,03-2017,United States of America,CERF,5000000,0
2017,04-2017,04-2017,Andorra,CERF,7155,0
2017,04-2017,04-2017,Pakistan,CERF,10000,0
2017,04-2017,04-2017,United Arab Emirates,CERF,1250000,0
2017,04-2017,12-2016,Chile,CERF,30000,0
2017,04-2017,12-2016,Denmark,CERF,14233862,0
2017,04-2017,12-2016,Norway,CERF,44227188,0
2017,05-2017,05-2017,Chile,CERF,10000,0
2017,05-2017,06-2016,Canada,CERF,21844119,0
2017,05-2017,12-2016,Lithuania,CERF,21734,0
2017,05-2017,12-2016,Russian Federation,CERF,1500000,0
2017,06-2017,01-2017,Japan,CERF,1402809,0
2017,06-2017,02-2017,Belgium,CERF,13963750,0
2017,06-2017,05-2017,"Private donations through UN Foundation (under $10,000)",CERF,38131,0
2017,06-2017,06-2017,Bhutan,CERF,1500,0
2017,06-2017,07-2017,Turkey,CERF,200000,0
2017,06-2017,12-2016,Australia,CERF,8226873,0
2017,06-2017,12-2016,Singapore,CERF,50000,0
2017,06-2017,12-2016,Switzerland,CERF,2055076,0
2017,07-2017,06-2017,Germany,CERF,11576000,0
2017,07-2017,12-2016,Spain,CERF,2282400,0
2017,08-2017,07-2017,Ireland,CERF,10458000,0
2017,08-2017,12-2016,Qatar,CERF,1000000,0
2017,09-2017,07-2017,Netherlands,CERF,13549300,0
2017,09-2017,09-2017,33,CERF,10000,0
2017,09-2017,09-2017,"Private donations through UN Foundation (under $10,000)",CERF,12956,0
2017,09-2017,09-2017,Saudi Arabia,CERF,150000,0
2017,09-2017,09-2017,Turkey,CERF,250000,0
2017,09-2017,09-2017,United Kingdom,CERF,73679650,0
2017,10-2017,09-2017,Iceland,CERF,100000,0
2017,10-2017,10-2017,China,CERF,500000,0
2017,10-2017,11-2017,Colombia,CERF,112500,0
2017,11-2016,11-2016,Estonia,CERF,106220,0
2017,11-2017,07-2017,Philippines,CERF,50000,0
2017,11-2017,11-2017,Andorra,CERF,16711,0
2017,11-2017,11-2017,Kazakhstan,CERF,50000,0
2017,11-2017,11-2017,Waterloo Foundation,CERF,13192,0
2017,12-2016,12-2016,Belgian Government of Flanders,CERF,625860,0
2017,12-2016,12-2016,Czech Republic,CERF,38170,0
2017,12-2016,12-2016,Ireland,CERF,13442000,0
2017,12-2016,12-2016,Portugal,CERF,51990,0
2017,12-2016,12-2016,Sovereign Military Order of Malta,CERF,1000,0
2017,12-2017,11-2016,Mongolia,CERF,0,0
2017,12-2017,11-2017,Bulgaria,CERF,20000,0
2017,12-2017,11-2017,Sweden,CERF,5904063,0
2017,12-2017,12-2016,Vietnam,CERF,10000,0
2017,12-2017,12-2017,Al Jisr Foundation,CERF,250000,0
2017,12-2017,12-2017,Armenia,CERF,5000,0
2017,12-2017,12-2017,Cyprus,CERF,11662,0
2017,12-2017,12-2017,Germany,CERF,17625000,0
2017,12-2017,12-2017,Norway,CERF,8839381,0
2017,12-2017,12-2017,Switzerland,CERF,1014095,0
2018,01-2018,01-2018,Al Jisr Foundation,CERF,250000,0
2018,01-2018,01-2018,World Mission Society Church of God,CERF,100000,0
2018,01-2018,12-2017,Myanmar,CERF,10000,0
2018,01-2019,01-2019,Saudi Arabia,CERF,150000,0
2018,01-2019,12-2018,Denmark,CERF,5031484,0
2018,02-2018,01-2017,Luxembourg,CERF,5874592,0
2018,02-2018,02-2018,New Zealand,CERF,2194500,0
2018,02-2018,03-2017,Iceland,CERF,495785,0
2018,02-2018,05-2017,Australia,CERF,8643721,0
2018,02-2018,12-2017,Sweden,CERF,85127752,0
2018,03-2018,03-2018,Bangladesh,CERF,10000,0
2018,03-2018,03-2018,Philippines,CERF,50000,0
2018,03-2018,12-2017,Ireland,CERF,4888400,0
2018,03-2018,12-2017,Liechtenstein,CERF,213538,0
2018,03-2018,12-2017,Russian Federation,CERF,1500000,0
2018,03-2018,12-2017,United Arab Emirates,CERF,1500000,0
2018,04-2018,03-2018,Bhutan,CERF,1500,0
2018,04-2018,04-2018,Monaco,CERF,123080,0
2018,04-2018,04-2018,United States of America,CERF,0,0
2018,04-2018,12-2017,Denmark,CERF,16421170,0
2018,04-2018,12-2017,Finland,CERF,8626800,0
2018,04-2018,12-2017,Korea,CERF,4000000,0
2018,04-2018,12-2017,Switzerland,CERF,5157297,0
2018,05-2018,01-2018,Japan,CERF,1360714,0
2018,05-2018,02-2017,Belgium,CERF,14717500,0
2018,05-2018,04-2018,"Private donations through UN Foundation (under $10,000)",CERF,25334,0
2018,05-2018,05-2018,Kazakhstan,CERF,50000,0
2018,05-2018,06-2016,Canada,CERF,22762465,0
2018,05-2018,12-2017,Netherlands,CERF,65472000,0
2018,06-2018,11-2017,Thailand,CERF,20000,0
2018,06-2018,12-2017,Chile,CERF,30000,0
2018,06-2018,12-2017,Guyana,CERF,2179,0
2018,06-2018,12-2017,Italy,CERF,2949000,0
2018,06-2018,12-2017,Spain,CERF,2340000,0
2018,07-2018,07-2018,China,CERF,500000,0
2018,07-2018,11-2017,Singapore,CERF,50000,0
2018,07-2018,12-2017,Turkey,CERF,200000,0
2018,08-2018,08-2018,Andorra,CERF,17735,0
2018,08-2018,09-2017,United Kingdom,CERF,49519662,0
2018,09-2018,06-2018,"Private donations through UN Foundation (under $10,000)",CERF,16189,0
2018,09-2018,09-2018,Bulgaria,CERF,20000,0
2018,09-2018,09-2018,Catalan Agency for Development Cooperation,CERF,282800,0
2018,09-2018,09-2018,Germany,CERF,58340000,0
2018,09-2018,09-2018,Norway,CERF,51182061,0
2018,10-2018,08-2017,Qatar,CERF,1000000,0
2018,10-2018,09-2017,United Kingdom,CERF,21804090,0
2018,10-2018,10-2018,33,CERF,10000,0
2018,11-2017,11-2017,Estonia,CERF,117840,0
2018,11-2018,09-2018,Spain,CERF,1126100,0
2018,11-2018,10-2018,Germany,CERF,45560000,0
2018,11-2018,12-2017,Turkey,CERF,200000,0
2018,12-2017,11-2017,Kuwait,CERF,1000000,0
2018,12-2017,11-2017,Portugal,CERF,118250,0
2018,12-2017,12-2017,Algeria,CERF,10000,0
2018,12-2017,12-2017,Azerbaijan,CERF,20000,0
2018,12-2017,12-2017,Belgian Government of Flanders,CERF,707040,0
2018,12-2017,12-2017,Czech Republic,CERF,175173,0
2018,12-2017,12-2017,Ireland,CERF,4683200,0
2018,12-2017,12-2017,Sri Lanka,CERF,5000,0
2018,12-2018,09-2017,United Kingdom,CERF,42999800,0
2018,12-2018,10-2018,Armenia,CERF,5000,0
2018,12-2018,11-2017,Indonesia,CERF,220000,0
2018,12-2018,11-2017,Mongolia,CERF,10000,0
2018,12-2018,11-2018,Germany,CERF,5660500,0
2018,12-2018,11-2018,Lithuania,CERF,22900,0
2018,12-2018,12-2017,Iraq,CERF,10000,0
2018,12-2018,12-2017,Ireland,CERF,4493200,0
2018,12-2018,12-2018,Norway,CERF,4101482,0
2018,12-2018,12-2018,Slovakia,CERF,34365,0
2018,12-2018,12-2018,Switzerland,CERF,1006846,0
2019,01-2019,05-2017,Australia,CERF,7841875,0
2019,01-2019,12-2018,Al Jisr Foundation,CERF,0,0
2019,01-2019,12-2018,Belgian Government of Flanders,CERF,684180,0
2019,02-2019,01-2019,Late Barbara Cahill,CERF,118234,0
2019,02-2019,06-2018,Sweden,CERF,59700210,0
2019,02-2019,09-2018,Norway,CERF,48704122,0
2019,02-2019,11-2018,Liechtenstein,CERF,198866,0
2019,02-2019,11-2018,Monaco,CERF,113390,0
2019,02-2019,11-2018,Myanmar,CERF,9284,0
2019,02-2019,12-2018,Kuwait,CERF,1000000,0
2019,02-2020,12-2019,Denmark,CERF,2916897,0
2019,03-2019,03-2019,Guyana,CERF,2158,0
2019,03-2019,03-2019,Oman,CERF,50000,0
2019,03-2019,12-2018,Cmax Foundation,CERF,0,0
2019,03-2019,12-2018,Ireland,CERF,6757200,0
2019,04-2019,03-2019,Catalan Agency for Development Cooperation,CERF,324307,0
2019,04-2019,04-2019,New Zealand,CERF,2014500,0
2019,04-2019,04-2019,"Private donations through UN Foundation (under $10,000)",CERF,31660,0
2019,04-2019,11-2018,Russian Federation,CERF,1500000,0
2019,04-2019,12-2018,Denmark,CERF,22516099,0
2019,04-2019,12-2018,Finland,CERF,9038400,0
2019,04-2019,12-2018,Korea,CERF,5000000,0
2019,04-2019,12-2018,United Arab Emirates,CERF,1500000,0
2019,05-2019,03-2017,Iceland,CERF,410576,0
2019,05-2019,04-2019,Tunisia,CERF,5000,0
2019,05-2019,05-2019,Kazakhstan,CERF,10000,0
2019,05-2019,06-2016,Canada,CERF,21652466,0
2019,05-2019,11-2018,Germany,CERF,55800000,0
2019,05-2019,12-2018,Indonesia,CERF,220000,0
2019,05-2019,12-2018,Switzerland,CERF,4943642,0
2019,05-2019,12-2018,United Arab Emirates,CERF,3500000,0
2019,06-2019,05-2019,"Private donations through UN Foundation (under $10,000)",CERF,34541,0
2019,06-2019,06-2019,Peru,CERF,2942,0
2019,06-2019,11-2018,Singapore,CERF,50000,0
2019,06-2019,12-2018,Belgium,CERF,19259300,0
2019,06-2020,11-2018,Myanmar,CERF,715,0
2019,07-2019,03-2019,Italy,CERF,3962000,0
2019,07-2019,07-2019,Pakistan,CERF,10000,0
2019,08-2019,06-2018,Sweden,CERF,7243602,0
2019,08-2019,08-2019,Andorra,CERF,16942,0
2019,08-2019,11-2018,Netherlands,CERF,61055500,0
2019,08-2019,11-2018,Thailand,CERF,20000,0
2019,09-2019,01-2019,Japan,CERF,680357,0
2019,09-2019,06-2017,Qatar,CERF,1000000,0
2019,09-2019,08-2019,Germany,CERF,38629500,0
2019,09-2019,08-2019,"Private donations through UN Foundation (under $10,000)",CERF,228112,0
2019,09-2019,09-2019,"Private donations outside UN Foundation (under $10,000)",CERF,237,0
2019,09-2019,12-2018,Iran,CERF,23873,0
2019,09-2019,12-2018,Philippines,CERF,2500,0
2019,09-2019,12-2018,Spain,CERF,3318584,0
2019,10-2019,09-2019,Basque Agency for Development Cooperation,CERF,109554,0
2019,10-2019,11-2018,Chile,CERF,30000,0
2019,10-2019,12-2018,Luxembourg,CERF,5561500,0
2019,10-2019,12-2018,Mali,CERF,0,0
2019,10-2019,12-2018,Saudi Arabia,CERF,150000,0
2019,11-2019,10-2019,Germany,CERF,10992000,0
2019,11-2019,11-2019,China,CERF,500000,0
2019,11-2019,11-2019,Turkey,CERF,200000,0
2019,12-2018,06-2018,Sweden,CERF,15358352,0
2019,12-2018,11-2018,Bhutan,CERF,1500,0
2019,12-2018,11-2018,Ireland,CERF,4522000,0
2019,12-2018,11-2018,Mongolia,CERF,10000,0
2019,12-2018,11-2018,Portugal,CERF,170220,0
2019,12-2018,12-2018,Czech Republic,CERF,221150,0
2019,12-2018,12-2018,Estonia,CERF,113380,0
2019,12-2018,12-2018,Moldova,CERF,3000,0
2019,12-2018,12-2018,Sri Lanka,CERF,10000,0
2019,12-2019,10-2019,Switzerland,CERF,2001601,0
2019,12-2019,11-2018,Vietnam,CERF,10000,0
2019,12-2019,12-2018,Bangladesh,CERF,20000,0
2019,12-2019,12-2019,Armenia,CERF,5000,0
2019,12-2019,12-2019,Azerbaijan,CERF,20000,0
2019,12-2019,12-2019,Colombia,CERF,90000,0
2019,12-2019,12-2019,Norway,CERF,4366114,0
2019,12-2019,12-2019,"Private donations through UN Foundation (under $10,000)",CERF,44078,0
2019,12-2019,12-2019,Turkey,CERF,200000,0
2019,12-2019,12-2019,United Kingdom,CERF,394568100,0
2020,01-2020,05-2017,Australia,CERF,7518476,0
2020,01-2020,09-2018,Norway,CERF,45835996,0
2020,01-2020,12-2019,Belgian Government of Flanders,CERF,668040,0
2020,01-2020,12-2019,Bhutan,CERF,1500,0
2020,01-2020,12-2019,Iceland,CERF,409098,0
2020,01-2020,12-2019,Turkmenistan,CERF,100000,0
2020,02-2020,02-2020,Peru,CERF,2935,0
2020,02-2020,06-2018,Sweden,CERF,64791218,0
2020,02-2020,11-2019,Kuwait,CERF,1000000,0
2020,02-2020,11-2019,Russian Federation,CERF,1500000,0
2020,02-2020,12-2019,Saudi Arabia,CERF,0,0
2020,03-2019,12-2018,Al Jisr Foundation,CERF,0,0
2020,03-2020,03-2020,South Africa,CERF,85304,0
2020,03-2020,11-2018,Netherlands,CERF,59120713,0
2020,03-2020,11-2019,Basque Agency for Development Cooperation,CERF,110367,0
2020,03-2020,11-2019,Monaco,CERF,111890,0
2020,04-2020,03-2020,Poland,CERF,239693,0
2020,04-2020,04-2020,Baha'i International Community (National Spiritual Assembly),CERF,10000,0
2020,04-2020,04-2020,Basque Agency for Development Cooperation,CERF,110367,0
2020,04-2020,09-2019,Luxembourg,CERF,5400000,0
2020,04-2020,11-2019,Germany,CERF,54175000,0
2020,04-2020,11-2019,Indonesia,CERF,0,220000
2020,04-2020,11-2019,Liechtenstein,CERF,207792,0
2020,04-2020,11-2019,Thailand,CERF,20000,0
2020,04-2020,12-2018,Ireland,CERF,10680978,0
2020,04-2020,12-2019,Cambodia,CERF,20000,0
2020,04-2020,12-2019,Finland,CERF,8775200,0
2020,04-2020,12-2019,Korea,CERF,5823817,0
2020,05-2020,04-2019,New Zealand,CERF,1815600,0
2020,05-2020,04-2020,Netherlands,CERF,16246500,0
2020,05-2020,04-2020,Switzerland,CERF,8300477,0
2020,05-2020,11-2019,Switzerland,CERF,5147740,0
2020,06-2020,04-2020,Belgium,CERF,5605500,0
2020,06-2020,04-2020,Japan,CERF,263636,0
2020,06-2020,05-2020,New Zealand,CERF,2241400,0
2020,06-2020,06-2020,China,CERF,500000,0
2020,06-2020,06-2020,France,CERF,1137656,0
2020,06-2020,06-2020,Iran,CERF,10000,0
2020,06-2020,11-2019,Denmark,CERF,25544319,0
2020,06-2020,12-2019,Myanmar,CERF,10000,0
2020,07-2020,05-2020,Catalan Agency for Development Cooperation,CERF,324859,0
2020,07-2020,05-2020,New Zealand,CERF,2248750,0
2020,07-2020,06-2016,Canada,CERF,21904336,0
2020,07-2020,06-2020,Belgian Government of Flanders,CERF,676440,0
2020,07-2020,06-2020,"Private donations through UN Foundation (under $10,000)",CERF,37259,0
2020,07-2020,06-2020,Switzerland,CERF,10787486,0
2020,07-2020,11-2019,Belgium,CERF,19374900,0
2020,07-2020,11-2019,Philippines,CERF,50000,0
2020,07-2020,12-2019,Bangladesh,CERF,12000,0
2020,08-2020,06-2017,Qatar,CERF,1000000,0
2020,08-2020,06-2018,Sweden,CERF,11509975,0
2020,08-2020,07-2020,Germany,CERF,58858000,0
2020,08-2020,07-2020,Netherlands,CERF,10612800,0
2020,08-2020,07-2020,United Kingdom,CERF,12982000,0
2020,08-2020,08-2020,Pakistan,CERF,10000,0
2020,08-2020,12-2019,United Arab Emirates,CERF,5000000,0
2020,09-2020,09-2020,Andorra,CERF,16806,0
2020,09-2020,11-2019,Singapore,CERF,50000,0
2020,10-2019,10-2019,Montenegro,CERF,3324,0
2020,10-2020,11-2019,Mongolia,CERF,10000,0
2020,11-2019,10-2019,Estonia,CERF,110720,0
2020,11-2020,09-2020,"Private donations through UN Foundation (under $10,000)",CERF,49394,0
2020,11-2020,12-2019,Bangladesh,CERF,8000,0
2020,11-2020,12-2019,Italy,CERF,5895000,0
2020,11-2020,12-2019,Turkey,CERF,250000,0
2020,12-2019,12-2019,Cyprus,CERF,16650,0
2020,12-2019,12-2019,Portugal,CERF,193462,0
2020,12-2019,12-2019,Sri Lanka,CERF,10000,0
2020,12-2020,06-2018,Sweden,CERF,4479183,0
2020,12-2020,10-2020,Morocco,CERF,50000,0
2020,12-2020,11-2020,Iceland,CERF,313577,0
2020,12-2020,11-2020,Netherlands,CERF,9803200,0
2020,12-2020,11-2020,Slovenia,CERF,36954,0
2020,12-2020,12-2019,Spain,CERF,3584229,0
2020,12-2020,12-2019,Turkey,CERF,200000,0
2020,12-2020,12-2020,Armenia,CERF,5000,0
2020,12-2020,12-2020,Austria,CERF,0,0
2020,12-2020,12-2020,Finland,CERF,0,6410477
2020,12-2020,12-2020,Germany,CERF,0,11947431
2020,12-2020,12-2020,New Zealand,CERF,1753750,0
2020,12-2020,12-2020,Norway,CERF,6569617,0
2020,12-2020,12-2020,United Kingdom,CERF,75616800,0
2021,01-2020,09-2018,Norway,CERF,0,50347638
2021,02-2020,06-2018,Sweden,CERF,0,64643646
2021,03-2020,11-2018,Netherlands,CERF,0,62500000
2021,04-2020,12-2018,Ireland,CERF,0,11415525
2021,05-2020,04-2019,New Zealand,CERF,0,2039428
2021,06-2020,03-2020,Iceland,CERF,0,394913
2021,06-2020,06-2020,Australia,CERF,0,7304116
