allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2017,88,7,7,2,15282.6063,5262,143046.16
2017,88,7,7,2,15446.9354,5261,131400.15
2017,88,7,7,2,16761.5682,5180,100000.06
2017,88,7,7,2,17090.2264,5097##6442,250000.15
2017,88,7,7,2,19062.1756,6449,300015.04
2017,88,7,7,2,20541.1375,5125##6467,474500.0
2017,88,7,7,2,20705.4666,5098##6507,353001.22
2017,88,7,7,2,24156.3777,5191##6482,200000.0
2017,88,7,7,2,29414.9089,6471,90000.0
2017,88,7,7,2,32208.5036,6474,90000.01
2017,88,7,7,2,32865.82,6461,150000.0
2017,88,7,7,2,50449.0337,5107,245000.03
2017,88,7,7,3,1478.9619,6489,400000.02
2017,88,7,7,3,492.9873,5232##6521,1207388.0
2017,88,7,7,3,821.6455,5190##6580,922792.6100000001
2017,88,7,7,3,985.9746,5093,345000.0
2017,88,8,8,3,1150.3037,5061##5087##5559##6457##6525,4053957.13
2017,88,8,8,3,985.9746,5108##6536,1796044.01
2017,88,9,9,1,15611.2645,5268##6557,586141.05
2017,88,9,9,1,16104.2518,5266,373921.44
2017,88,9,9,1,19555.1629,5076,289200.35
2017,88,9,9,1,30565.2126,6542,230999.65
2017,88,9,9,1,3943.8984,5119##6534,859789.47
2017,88,9,9,1,6408.8349,5276,550140.05
2017,88,9,9,1,8216.455,5104,492121.26
2017,88,9,9,1,8545.1132,6509,556000.72
2017,88,9,9,1,8709.4423,5090##6495,410986.96
2017,88,9,9,2,13474.9862,5177##6518,512231.17000000004
2017,88,9,9,2,15446.9354,6478,179972.0
2017,88,9,9,2,16761.5682,5155,124558.7
2017,88,9,9,2,20541.1375,6501,320000.0
2017,88,9,9,2,25306.6814,6596,205996.4
2017,88,9,9,2,31879.8454,6460,99999.9
2017,88,9,9,2,50449.0337,5121,502861.0
2017,88,9,9,3,1150.3037,5283##6587,660029.97
2017,88,9,9,3,821.6455,5173,835465.1
2017,88,10,10,1,16268.5809,6452,299998.58
2017,88,10,10,1,22677.4158,6604,850000.0
2017,88,10,10,1,2300.6074,6550,224999.6
2017,88,10,10,1,28100.2761,5235##6492,400374.31
2017,88,10,10,1,3943.8984,5122##5147,399999.41
2017,88,10,10,1,4272.5566,5086,400000.0
2017,88,10,10,1,6408.8349,6598,100000.0
2017,88,10,10,1,6737.4931,6502##6574,724999.05
2017,88,10,10,1,8545.1132,5096,198748.39
2017,88,10,10,2,13474.9862,5206##6584,240000.09999999998
2017,88,10,10,2,14460.9608,6537,99960.04
2017,88,10,10,2,16761.5682,5137##6493,200000.12
2017,88,10,10,2,23006.074,6517,310000.01
2017,88,10,10,2,28428.9343,6544,74999.99
2017,88,10,10,2,31879.8454,6573,99999.9
2017,88,10,10,2,35330.7565,6546,84000.0
2017,88,10,10,2,50449.0337,5064##6491,371000.0
2017,88,10,10,3,1478.9619,6515,250000.15
2017,88,10,10,3,821.6455,5236##6554,469999.64
2017,88,11,11,1,10681.3915,5216##6480,430000.0
2017,88,11,11,1,12489.0116,5253##6503,450000.0
2017,88,11,11,1,16104.2518,5063,200000.0
2017,88,11,11,1,19555.1629,6519,374643.05
2017,88,11,11,1,3779.5693,5132##6527,600000.0
2017,88,11,11,1,5751.5185,5234,389960.12
2017,88,11,11,1,6737.4931,5233##6535,419996.9
2017,88,11,11,1,7723.4677,5203,200000.0
2017,88,11,11,1,9202.4296,5156,199999.22
2017,88,11,11,2,13474.9862,5078##6445,387279.76
2017,88,11,11,2,14296.6317,6513,50000.16
2017,88,11,11,2,15282.6063,5215,150005.1
2017,88,11,11,2,16597.2391,5109,100000.0
2017,88,11,11,2,17090.2264,5071##6440,650000.5
2017,88,11,11,2,20541.1375,5059##6468,208614.22
2017,88,11,11,2,29414.9089,5056##6483,254851.28999999998
2017,88,11,11,2,32208.5036,6545,50000.12
2017,88,11,11,2,33030.1491,5185##6444,244599.8
2017,88,11,11,2,33358.8073,6593,50003.24
2017,88,11,11,2,50449.0337,5065,340000.09
2017,88,11,11,3,821.6455,5196##6462,1200000.97
2017,88,11,11,3,985.9746,6465,800000.0
2017,88,12,12,3,985.9746,6463,250000.0
2017,91,2,2,2,529824.379,4657,216880.74
2017,91,2,2,3,2846850.1684,4648##6447,3145335.5
2017,91,3,3,1,2682986.9584,4585,884685.63
2017,91,3,3,1,3007436.1142,4647,315041.928
2017,91,3,3,1,3082813.1908,4551,199777.23
2017,91,3,3,1,3141803.9464,4634,291013.156
2017,91,4,4,1,3033654.2278,4566,686000.0049
2017,91,4,4,1,3160375.1102,4623,1182207.08
2017,91,4,4,2,1093513.8214,4660,732500.64
2017,91,4,4,2,522177.4292,4531##4532##7398,2411271.0
2017,91,4,4,2,529824.379,4649,238043.97
2017,91,4,4,3,2874160.7034,4726##7503##7562,3866673.55
2017,91,4,4,3,2886177.3388,7521,1064991.01
2017,91,4,4,3,3153820.5818,4654,495918.1168
2017,91,6,6,2,522177.4292,7499,459447.3
2017,91,6,6,2,549487.9642,4519,199998.5
2017,91,6,6,3,3088275.2978,4661,1000000.17
2017,91,7,7,1,1663757.7922,7574,399976.27
2017,91,7,7,1,2769288.249,4614,310708.275
2017,91,7,7,1,3007436.1142,4658,263914.048
2017,91,7,7,2,1153596.9984,4730,396627.6
2017,91,7,7,3,2866513.7536,4643##7577,1516573.3900000001
2017,91,7,7,3,2874160.7034,4735,375031.66
2017,91,7,7,3,2922227.245,4650,607416.62
2017,91,9,9,1,2769288.249,4614,103569.425
2017,91,9,9,3,2886177.3388,4737##7561,1998822.4
2017,91,10,10,1,3007436.1142,4647,78760.482
2017,91,10,10,1,3141803.9464,4634,124719.924
2017,91,10,10,3,2866513.7536,4643##7578,738728.0
2017,91,11,11,1,2959369.5726,7532,850847.63
2017,91,11,11,1,3007436.1142,4658,65978.512
2017,91,11,11,1,3033654.2278,4566,714000.0051
2017,91,11,11,1,3082813.1908,4595,286365.17
2017,91,11,11,1,707889.0672,4596##7365,1522015.5799999998
2017,91,11,11,3,2866513.7536,4643,582722.0
2017,91,11,11,3,3153820.5818,4654,439776.4432
2017,105,4,4,1,2960149.6512,6020,494715.9333
2017,105,4,4,1,3126607.1424,5861##6970,726642.7838999999
2017,105,4,4,2,1332823.968,6172,114010.1118
2017,105,4,4,2,599479.776,7015,649623.75
2017,105,4,4,2,698423.04,6164##7043,706011.6799999999
2017,105,4,4,2,700751.1168,5834##7042,1160036.113
2017,105,4,4,2,707735.3472,7082,164991.8897
2017,105,4,4,2,729852.0768,6014##6969,606413.5762
2017,105,4,4,2,874192.8384,7161,399845.63
2017,105,4,4,2,990596.6784,7023,600000.19
2017,105,4,4,3,2911260.0384,7152,500000.0
2017,105,4,4,3,3057928.8768,7009,2973920.764
2017,105,6,6,1,1763518.176,7160,449223.222
2017,105,6,6,1,2850730.0416,7158,851647.42
2017,105,6,6,1,2926392.5376,5838,270000.0
2017,105,6,6,1,2960149.6512,6019,1340000.0
2017,105,6,6,1,2988086.5728,6116##6983,3550000.0
2017,105,6,6,1,3011367.3408,7105,1577000.0
2017,105,6,6,1,3126607.1424,5861##6970,2385685.5815000003
2017,105,6,6,1,3138247.5264,6140,690000.0
2017,105,6,6,1,3184809.0624,6166##7103,3088880.649
2017,105,6,6,1,728688.0384,7017,874280.0
2017,105,6,6,1,735672.2688,7008,900639.972
2017,105,6,6,2,1136101.4784,6132##7061,2249363.63
2017,105,6,6,2,1331659.9296,6107,391367.904
2017,105,6,6,2,1335152.0448,5953##7018,2035211.65
2017,105,6,6,2,1609865.1072,6947,600252.858
2017,105,6,6,2,1733253.1776,7121,996266.86
2017,105,6,6,2,1929975.6672,7118,700000.0
2017,105,6,6,2,595987.6608,6981,749999.915
2017,105,6,6,2,601807.8528,5998##6975,2233587.4050000003
2017,105,6,6,2,605299.968,6990,546002.6286
2017,105,6,6,2,707735.3472,7082,1184941.7533
2017,105,6,6,2,708899.3856,6016##7035,1716403.0219999999
2017,105,6,6,2,710063.424,6163,151528.7533
2017,105,6,6,2,729852.0768,6014##7044,902496.9335
2017,105,6,6,2,874192.8384,6979,800312.92
2017,105,6,6,2,930066.6816,6025##6926,1250878.575
2017,105,6,6,2,990596.6784,5982##7014,1558698.276
2017,105,6,6,3,2880995.04,6005##7002,4000000.02
2017,105,6,6,3,2911260.0384,7152,750000.0
2017,105,7,7,1,130372.3008,5887,959999.844
2017,105,7,7,1,1763518.176,7160,598964.296
2017,105,7,7,1,2904275.808,6165,654814.566
2017,105,7,7,1,2926392.5376,5838,840000.0
2017,105,7,7,1,3352430.592,6012##6966,1797432.432
2017,105,7,7,1,728688.0384,7017,556360.0
2017,105,7,7,2,1162874.3616,7150,400923.98
2017,105,7,7,2,1332823.968,6172,120010.644
2017,105,7,7,2,1578436.0704,7080,229730.605
2017,105,7,7,2,1929975.6672,7118,300000.0
2017,105,7,7,2,599479.776,5999##7079,1455605.3695
2017,105,7,7,2,601807.8528,7130,383608.482
2017,105,7,7,2,605299.968,6138##6990##7024,1485537.809
2017,105,7,7,2,698423.04,6142,299989.436
2017,105,7,7,2,727524.0,7067,313224.4
2017,105,7,7,2,729852.0768,5977##7044##6969,1150911.3206
2017,105,7,7,2,855568.224,6998,599505.252
2017,105,7,7,2,930066.6816,5933##6926,900347.6969999999
2017,105,7,7,3,2911260.0384,6097,600000.045
2017,105,7,7,3,3046288.4928,6120,978864.46
2017,105,7,7,3,3107982.528,6069,749998.63
2017,105,7,7,4,3185973.1008,7098,593008.338
2017,105,9,9,1,130372.3008,5887,839999.8635
2017,105,9,9,1,1763518.176,7160,449223.222
2017,105,9,9,1,2904275.808,6165,280634.814
2017,105,9,9,1,2926392.5376,5838,400000.0
2017,105,9,9,1,2936868.8832,6159,1000001.14
2017,105,9,9,1,3138247.5264,6140,525000.0
2017,105,9,9,1,3352430.592,6012##6966,1284881.6088
2017,105,9,9,1,728688.0384,7017,556360.0
2017,105,9,9,2,1609865.1072,6947,400168.572
2017,105,9,9,2,599479.776,5999,455603.6995
2017,105,9,9,2,601807.8528,5998,199694.67
2017,105,9,9,2,698423.04,6142,299989.436
2017,105,9,9,2,710063.424,6163,195520.972
2017,105,9,9,2,727524.0,7067,195765.25
2017,105,9,9,2,855568.224,6998,399670.168
2017,105,9,9,2,930066.6816,5933##6926,600231.798
2017,105,9,9,3,2911260.0384,6097,640000.048
2017,105,9,9,3,3069569.2608,7135,2400000.584
2017,105,9,9,4,3185973.1008,7098,1383686.122
2017,105,10,10,1,2904275.808,7007,699555.49
2017,105,10,10,1,3126607.1424,6970,677847.4075
2017,105,10,10,1,3352430.592,6966,619266.4488
2017,105,10,10,2,1162874.3616,7164,470575.3
2017,105,10,10,2,1332823.968,6172##7088,197192.697
2017,105,10,10,2,599479.776,7015,649623.75
2017,105,10,10,2,707735.3472,7082,149992.627
2017,105,10,10,2,708899.3856,7035,479230.028
2017,105,10,10,2,729852.0768,6014,169999.888
2017,105,10,10,2,860224.3776,7168,595576.04
2017,105,10,10,2,931230.72,7169,397740.4
2017,105,10,10,2,990596.6784,7023,360000.114
2017,105,10,10,3,2911260.0384,7152,1250000.0
2017,105,10,10,3,3057928.8768,7009,484126.636
2017,105,10,10,3,3069569.2608,5995,899292.9528
2017,105,11,11,1,130372.3008,5887,599999.9025
2017,105,11,11,1,2926392.5376,5838,490000.0
2017,105,11,11,1,2960149.6512,6019##6020,903666.0567
2017,105,11,11,1,2988086.5728,6116##6983,1950000.0
2017,105,11,11,1,3011367.3408,7105,323000.0
2017,105,11,11,1,3126607.1424,5861##6970,1360982.6771
2017,105,11,11,1,3138247.5264,6140,285000.0
2017,105,11,11,1,3184809.0624,6166##7103,1897221.561
2017,105,11,11,1,3352430.592,6012,792000.5904
2017,105,11,11,1,6984.2304,6974,1452722.95
2017,105,11,11,1,735672.2688,6114##7008,3100729.918
2017,105,11,11,2,1100016.288,7076,496000.55
2017,105,11,11,2,1331659.9296,6107,587051.856
2017,105,11,11,2,1332823.968,6172##7088,717589.2672
2017,105,11,11,2,1578436.0704,7080,229730.605
2017,105,11,11,2,595987.6608,6096##6981,1250000.215
2017,105,11,11,2,599479.776,5999,1069678.251
2017,105,11,11,2,601807.8528,5998##6975##7130,1013296.063
2017,105,11,11,2,605299.968,6990##7024,869150.2024000001
2017,105,11,11,2,698423.04,6142##7043,387551.838
2017,105,11,11,2,700751.1168,5834##7042,640023.817
2017,105,11,11,2,710063.424,6163,141752.7047
2017,105,11,11,2,727524.0,7067,274071.35
2017,105,11,11,2,729852.0768,5977##6969,606488.1017
2017,105,11,11,2,867208.608,6137##6934,1504877.58
2017,105,11,11,2,990596.6784,5982##7014##7023,765156.48
2017,105,11,11,3,2911260.0384,6097,760000.057
2017,105,11,11,3,3069569.2608,5995##7135,2198743.1732
2017,108,1,1,1,1687739.088,5340,300000.0
2017,108,1,1,1,520803.976,5321,1099012.75
2017,108,1,1,1,529159.12,7237,451817.13
2017,108,1,1,1,6962.62,7239,720000.0
2017,108,1,1,2,1402271.668,7020,252805.8
2017,108,1,1,2,1416196.908,5315,300000.18
2017,108,1,1,2,1705841.9,7219,268511.83
2017,108,1,1,2,1967636.412,5354,299436.4
2017,108,1,1,3,91906.584,7031,692433.3015
2017,108,2,2,1,1978776.604,5345,300000.0
2017,108,2,2,2,1705841.9,5328,300017.1
2017,108,2,2,3,3630310.068,5352,600056.0
2017,108,2,2,3,91906.584,5327,305323.5152
2017,108,3,3,2,1414804.384,5399,344293.9
2017,108,3,3,2,1444047.388,5347,307235.2
2017,108,3,3,2,1686346.564,5371,352115.39
2017,108,3,3,2,1696094.232,7071,269825.11
2017,108,3,3,2,1952318.648,5373##7001,550000.9199999999
2017,108,3,3,2,1962066.316,5378,346033.74
2017,108,3,3,2,1963458.84,5299,225267.1
2017,108,3,3,2,2235001.02,7197,242513.27
2017,108,3,3,2,4085665.416,7111,246640.18
2017,108,3,3,2,513841.356,7273,253001.89
2017,108,4,4,1,1409234.288,6985,499524.15
2017,108,4,4,1,1978776.604,5353,565000.0
2017,108,4,4,1,520803.976,7185,606597.99
2017,108,4,4,1,6962.62,7198,499999.98
2017,108,4,4,2,1413411.86,7213,454047.44
2017,108,4,4,2,1434299.72,7236,361405.88
2017,108,4,4,2,1686346.564,5335,304373.81
2017,108,4,4,2,1696094.232,5350,362665.8
2017,108,4,4,2,1962066.316,5379,344444.77
2017,108,4,4,2,1969028.936,5294,398302.15
2017,108,4,4,3,91906.584,5327##7031,4312382.2733000005
2017,108,4,4,4,526374.072,7222,412612.04
2017,108,6,6,1,167102.88,5297,575000.0
2017,108,6,6,1,3992366.308,5333,387414.37
2017,108,6,6,1,520803.976,7124,309318.19
2017,108,6,6,1,529159.12,7064,249475.68
2017,108,6,6,1,924635.936,7045,325119.8
2017,108,6,6,2,1438477.292,7040,251963.17
2017,108,6,6,2,1950926.124,5288,341977.35
2017,108,6,6,2,1955103.696,5375,298941.95
2017,108,6,6,2,1966243.888,7262,259967.2
2017,108,6,6,2,4085665.416,7178,257163.8
2017,108,6,6,2,508271.26,5308##7193,549802.15
2017,108,6,6,3,58486.008,5407##7248,925472.96
2017,108,7,7,1,3769562.468,7266,217075.05
2017,108,7,7,1,487383.4,7110,494953.58
2017,108,7,7,1,529159.12,7006,524499.56
2017,108,7,7,2,1416196.908,5390,399333.3075
2017,108,7,7,2,1445439.912,7010,329144.84
2017,108,7,7,2,1591654.932,5314,344400.854
2017,108,7,7,2,1963458.84,5300,699501.8
2017,108,7,7,2,2183477.632,6988,264009.4
2017,108,7,7,2,488775.924,7068,682474.29
2017,108,7,7,2,494346.02,7176,246237.71
2017,108,7,7,2,497131.068,7201,132000.0
2017,108,7,7,2,509663.784,7000,762220.71
2017,108,7,7,2,516626.404,7220,219769.01
2017,108,7,7,2,5546423.092,5331,364215.16
2017,108,7,7,2,758925.58,5401##7250,544784.0800000001
2017,108,7,7,3,210271.124,5409,1801856.268
2017,108,9,9,2,1416196.908,5390,133111.1025
2017,108,9,9,2,1591654.932,5314,147600.366
2017,108,9,9,3,210271.124,5409,200206.252
2017,108,10,10,1,3504982.908,5412,297611.69
2017,108,10,10,1,3957553.208,5396,432836.4
2017,108,10,10,2,1398094.096,5338##7087,515234.68000000005
2017,108,10,10,2,1406449.24,5318##7057,553108.6799999999
2017,108,10,10,2,1414804.384,5432,303959.18
2017,108,10,10,2,1955103.696,6995,253486.21
2017,108,10,10,2,1970421.46,5359,316220.28
2017,108,10,10,2,2176515.012,7066,250024.76
2017,108,10,10,2,495738.544,7233,255887.39
2017,108,10,10,2,758925.58,7196,249455.79
2017,108,10,10,2,926028.46,7012,253940.3
2017,108,10,10,2,932991.08,5384,339707.61
2017,108,10,10,3,91906.584,5302,300093.27
2017,108,11,11,1,1956496.22,5311,709418.56
2017,108,11,11,1,3992366.308,5366,305642.07
2017,108,11,11,1,924635.936,5323,630900.52
2017,108,11,11,2,1439869.816,5468,400143.08
2017,108,11,11,2,1973206.508,5405,422462.35
2017,108,11,11,2,923243.412,5400,295567.44
2017,109,4,19,3,11,2307,3522964.0
2017,109,6,18,3,11,2313,516380.0
2017,109,6,18,3,2,2312,1405448.0
2017,109,7,7,3,3,2315,599648.0
2017,109,7,7,3,4,2317,992805.0
2017,109,7,7,3,6,2316,100945.0
2017,109,10,10,3,11,2309,1546460.0
2017,109,10,10,3,4,2310,500760.0
2017,109,11,11,3,4,2304,1000000.0
2017,109,12,20,3,1,2306,260096.0
2017,109,13,21,3,7,2305,100002.0
2017,109,2,2,3,1,2461,300007.0
2017,109,3,3,3,4,2460,396300.0
2017,109,4,19,3,7,2458,180006.0
2017,109,7,7,3,6,2459,197860.0
2017,109,10,10,3,17,2457,248975.0
2017,109,12,20,3,2,2456,831313.0
2017,109,4,19,3,1,2397##2340,1150005.0
2017,109,4,19,3,7,2400##2475##2326,3628399.0
2017,109,6,18,3,2,2395##2408##2472##2333,6088657.0
2017,109,7,7,3,11,2479,1008337.0
2017,109,7,7,3,3,2477,1000000.0
2017,109,7,7,3,6,2328,157671.0
2017,109,7,7,3,7,2399##2325,345685.0
2017,109,9,9,3,4,2409,399413.0
2017,109,10,10,3,11,2474,1340698.0
2017,109,10,10,3,4,2394##2403##2330,495949.0
2017,109,10,10,3,6,2396##2401##2473##2341##2329,1950134.0
2017,109,11,11,3,4,2398##2405##2476##2339##2331,3650012.0
2017,109,11,11,3,7,2406##2481##2327,1847260.0
2017,109,13,13,3,11,2332,164930.0
2017,109,13,21,3,11,2402,937704.0
2017,109,6,17,3,5,2062,1000000.0
2017,109,6,18,3,2,2061,2000011.0
2017,109,10,10,3,7,2063,500000.0
2017,109,6,18,3,2,2060,6000028.0
2017,109,6,17,3,5,2277,444919.0
2017,109,6,18,3,2,2278,1393587.0
2017,109,7,7,3,3,2273,229994.0
2017,109,7,7,3,4,2274,110735.0
2017,109,7,7,3,6,2275,202724.0
2017,109,10,10,3,11,2270,99996.0
2017,109,10,10,3,4,2271,241983.0
2017,109,10,10,3,6,2272,291150.0
2017,109,11,11,3,4,2269,546753.0
2017,109,3,3,3,4,2437,209573.0
2017,109,4,19,3,1,2435,2550000.0
2017,109,6,17,3,5,2432,746142.0
2017,109,6,18,3,2,2431,1559750.0
2017,109,7,7,3,3,2433,999983.0
2017,109,7,7,3,6,2434,355008.0
2017,109,11,11,3,4,2438,1579013.0
2017,109,6,17,3,5,2377,209951.0
2017,109,7,7,3,3,2375,428640.0
2017,109,7,7,3,4,2372,515917.0
2017,109,7,7,3,6,2378,225024.0
2017,109,9,9,3,2,2374,2499922.0
2017,109,9,9,3,4,2373,2295592.0
2017,109,11,11,3,3,2376,175967.0
2017,109,1,1,3,7,2429,875000.0
2017,109,3,3,3,4,2422,1497230.0
2017,109,4,19,3,4,2138,1848628.0
2017,109,6,17,3,5,2135##2426,2428665.0
2017,109,6,18,3,2,2140##2430,3790608.0
2017,109,7,7,3,3,2133,2011853.0
2017,109,7,7,3,4,2423,990563.0
2017,109,7,7,3,6,2142##2420,991599.0
2017,109,9,9,3,4,2136,704991.0
2017,109,10,10,3,11,2428,851185.0
2017,109,10,10,3,4,2139,696570.0
2017,109,10,10,3,6,2134,495736.0
2017,109,11,11,3,4,2137##2425,2415630.0
2017,109,13,13,3,4,2424,3000010.0
2017,109,13,13,3,6,2427,1470290.0
2017,109,13,21,3,11,2421,2495987.0
2017,109,2,2,3,1,2467,300007.0
2017,109,3,3,3,4,2462,205615.0
2017,109,4,19,3,7,2466,355615.0
2017,109,6,17,3,5,2464,299249.0
2017,109,6,18,3,2,2468,400210.0
2017,109,7,7,3,3,2470,249924.0
2017,109,7,7,3,6,2465,100003.0
2017,109,10,10,3,6,2471,100000.0
2017,109,11,11,3,4,2463,201215.0
2017,109,12,20,3,2,2469,800000.0
2017,109,6,17,3,5,2080,3000004.0
2017,109,7,7,3,4,2081,2499963.0
2017,109,9,9,3,2,2379##2079,15011684.0
2017,109,11,11,3,4,2082,8001039.0
2017,109,6,18,3,2,2283,10000001.0
2017,109,6,17,3,5,2205,1500000.0
2017,109,7,7,3,3,2209,649993.0
2017,109,7,7,3,4,2207,217211.0
2017,109,7,7,3,6,2208,171531.0
2017,109,9,9,3,2,2210,4000132.0
2017,109,9,9,3,4,2201,1500048.0
2017,109,10,10,3,4,2203,290184.0
2017,109,10,10,3,6,2204,200041.0
2017,109,11,11,3,4,2202,1800128.0
2017,109,12,20,3,1,2497,357812.0
2017,109,4,19,3,7,2214,999969.0
2017,109,6,17,3,5,2218,717477.0
2017,109,6,18,3,2,2217,1033596.0
2017,109,7,7,3,3,2220,374302.0
2017,109,7,7,3,4,2221,327082.0
2017,109,7,7,3,6,2222,298657.0
2017,109,11,11,3,4,2215,1000001.0
2017,109,12,20,3,2,2213,248517.0
2017,109,6,17,3,1,2059,407613.0
2017,109,6,17,3,5,2058,700000.0
2017,109,3,3,3,4,2196,400137.0
2017,109,4,19,3,7,2193,400000.0
2017,109,6,17,3,5,2195,299884.0
2017,109,6,18,3,2,2192,300000.0
2017,109,7,7,3,3,2191,200005.0
2017,109,7,7,3,6,2194,400069.0
2017,109,3,3,3,4,2336,322102.0
2017,109,4,19,3,11,2335,1300001.0
2017,109,6,17,3,5,2084,750009.0
2017,109,6,18,3,2,2085,1671013.0
2017,109,7,7,3,3,2087,368936.0
2017,109,10,10,3,20,2090,111590.0
2017,109,10,10,3,6,2086##2334,660704.0
2017,109,11,11,3,4,2337,396027.0
2017,109,13,13,3,11,2089,946466.0
2017,109,2,2,3,1,2389,451124.0
2017,109,4,19,3,7,2388,450149.0
2017,109,6,17,3,5,2387,400003.0
2017,109,6,18,3,2,2391,999849.0
2017,109,7,7,3,4,2383,130005.0
2017,109,7,7,3,6,2393,106979.0
2017,109,9,9,3,2,2392,500000.0
2017,109,9,9,3,4,2384,505971.0
2017,109,10,10,3,4,2385,105984.0
2017,109,10,10,3,6,2390,137495.0
2017,109,11,11,3,4,2386,1000322.0
2017,109,7,7,3,3,2364,750000.0
2017,109,7,7,3,4,2363,599999.0
2017,109,7,7,3,6,2362,356171.0
2017,109,9,9,3,3,2358,300001.0
2017,109,9,9,3,4,2357,1600000.0
2017,109,11,11,3,4,2355,2000001.0
2017,109,12,20,3,1,2360,282519.0
2017,109,12,20,3,2,2361,750780.0
2017,109,12,20,3,7,2359,3250000.0
2017,109,7,7,3,3,2381,1034241.0
2017,109,11,11,3,13,2380,2010700.0
2017,109,11,11,3,4,2382,1193478.0
2017,109,2,2,3,1,2224,250016.0
2017,109,3,3,3,4,2225,416518.0
2017,109,4,19,3,7,2223,1140181.0
2017,109,6,17,3,5,2226,288286.0
2017,109,7,7,3,3,2228,398358.0
2017,109,7,7,3,4,2231,541819.0
2017,109,7,7,3,6,2232,384494.0
2017,109,11,11,3,3,2234,397633.0
2017,109,11,11,3,4,2235,1350657.0
2017,109,1,1,3,7,2345,500460.0
2017,109,7,7,3,3,2342,425553.0
2017,109,7,7,3,6,2343,250641.0
2017,109,10,10,3,11,2346,450000.0
2017,109,10,10,3,6,2347,250350.0
2017,109,11,11,3,4,2344,600270.0
2017,109,6,18,3,2,2366,2243835.0
2017,109,7,7,3,3,2365,300239.0
2017,109,7,7,3,4,2371,385789.0
2017,109,7,7,3,6,2367,185451.0
2017,109,9,9,3,4,2369,610307.0
2017,109,10,10,3,4,2370,146350.0
2017,109,11,11,3,4,2368,499577.0
2017,109,4,19,3,11,2291,1624137.0
2017,109,6,17,3,5,2349,560001.0
2017,109,6,18,3,2,2288##2351,3696495.0
2017,109,7,7,3,3,2292##2353,1781690.0
2017,109,7,7,3,4,2286,450000.0
2017,109,7,7,3,6,2290##2350,942839.0
2017,109,9,9,3,2,2293##2352,2699899.0
2017,109,9,9,3,3,2294,130001.0
2017,109,9,9,3,4,2287##2348,1774643.0
2017,109,11,11,3,11,2296,446796.0
2017,109,11,11,3,3,2298,300092.0
2017,109,11,11,3,4,2295,549967.0
2017,109,11,11,3,7,2297,500000.0
2017,109,4,19,3,11,2239,2500034.0
2017,109,7,7,3,3,2244,799786.0
2017,109,7,7,3,4,2240,1050001.0
2017,109,7,7,3,6,2238,397090.0
2017,109,7,7,3,7,2236,780753.0
2017,109,9,9,3,2,2243,2780430.0
2017,109,9,9,3,4,2241,924630.0
2017,109,11,11,3,4,2242,3249303.0
2017,109,11,11,3,7,2237,1746138.0
2017,109,12,20,3,2,2245,805376.0
2017,109,1,1,3,7,2248,250000.0
2017,109,3,3,3,4,2246,700060.0
2017,109,4,19,3,7,2249,2000819.0
2017,109,6,17,3,5,2247,1199901.0
2017,109,7,7,3,3,2263,1004070.0
2017,109,7,7,3,4,2262,500081.0
2017,109,7,7,3,6,2261,600025.0
2017,109,7,7,3,7,2260,600000.0
2017,109,9,9,3,2,2266,954945.0
2017,109,9,9,3,4,2265,1714553.0
2017,109,10,10,3,4,2254,1000074.0
2017,109,10,10,3,6,2255,599940.0
2017,109,11,11,3,4,2251,1549562.0
2017,109,11,11,3,7,2252,1250560.0
2017,109,12,20,3,2,2258,1300000.0
2017,109,12,20,3,7,2257,299999.0
2017,109,4,19,3,18,2319,674999.0
2017,109,4,19,3,7,2318,1000001.0
2017,109,6,17,3,5,2197,615852.0
2017,109,6,18,3,2,2199##2321,2633984.0
2017,109,7,7,3,3,2323,415160.0
2017,109,7,7,3,6,2324,105395.0
2017,109,11,11,3,4,2198##2320,1750882.0
2017,109,4,19,3,1,2500,1178434.0
2017,109,4,19,3,7,2499,923309.0
2017,109,6,17,3,5,2498,1000000.0
2017,109,11,11,3,4,2502,1111516.0
2017,109,6,18,3,2,2301,14751543.0
2017,109,9,9,3,3,2302,3577038.0
2017,109,9,9,3,4,2299,5999997.0
2017,109,12,20,3,1,2303,129357.0
2017,109,12,20,3,2,2354##2300,1095172.0
2017,109,3,3,3,4,2280,297388.0
2017,109,4,19,3,7,2279,391446.0
2017,109,10,10,3,4,2282,253622.0
2017,109,10,10,3,6,2285,198481.0
2017,109,11,11,3,4,2281,444264.0
2017,109,4,19,3,11,2455,1999989.0
2017,109,4,19,3,7,2454,1786246.0
