allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2017,67,9,9,1,1458640.539,6853,159705.35
2017,67,9,9,2,475049.6982,6845,33683.9456
2017,67,10,10,1,2213960.7456,7323,166000.032
2017,67,10,10,1,2273011.4502,7320,283344.95
2017,67,10,10,1,2366434.953,6842,561547.384
2017,67,10,10,1,419524.4088,6847,249548.43
2017,67,10,10,1,567591.8472,6805##7086,506002.2546
2017,67,11,11,1,2280943.6344,6839,153613.229
2017,67,11,11,1,567591.8472,6805##7086,725670.8584
2017,67,11,11,2,446846.3766,6843,40000.0016
2017,67,11,11,2,475049.6982,6845,58946.9048
2017,72,2,2,3,3714287.52,6905,1300000.59
2017,72,3,3,1,3869524.23,7297,400000.0
2017,72,3,3,2,2304339.42,7307,115281.8
2017,72,3,3,2,2389790.82,7148,115120.02
2017,72,3,3,3,3768406.74,6925,503728.18
2017,72,4,4,1,3493538.07,6406##6907##7249,2008723.7599999998
2017,72,4,4,1,3557626.62,7304,697738.11
2017,72,4,4,1,3635957.07,6376,680517.44
2017,72,4,4,2,2314308.75,7270,249318.83
2017,72,4,4,3,3573292.71,6427##7314,2121688.02
2017,72,5,5,3,3801163.11,6397,476127.58
2017,72,7,7,2,2263037.91,6408,217205.33
2017,72,7,7,3,3738498.75,6422##7253,1126033.76
2017,72,7,7,3,3768406.74,7243,769078.13
2017,72,7,7,3,3815405.01,6411##7211,2076600.2199999997
2017,72,8,8,3,3573292.71,6403,2034343.98
2017,72,8,8,3,3801163.11,6405,350874.4
2017,72,9,9,3,3768406.74,6888##7277,1007098.46
2017,72,10,10,1,2382669.87,7281,391750.65
2017,72,10,10,1,3838192.05,7278,400000.56
2017,72,10,10,1,3869524.23,7306,510992.2
2017,72,10,10,2,2193252.6,7157,249702.85
2017,72,10,10,2,2265886.29,7140,226908.83
2017,72,10,10,3,3738498.75,6423##7260,1607331.53
2017,72,10,10,3,4040427.03,6419,640741.68
2017,72,11,11,1,2270158.86,6420,249756.49
2017,72,11,11,1,2328550.65,7284,195619.11
2017,72,11,11,1,4061789.88,7090,800000.0
2017,72,11,11,3,3768406.74,6429##6910,2436866.7
2017,73,3,3,1,1369564.3195,5878,250052.25
2017,73,3,3,2,708081.8017,5881,199995.84
2017,73,4,4,1,2781181.6513,5966,489133.9
2017,73,4,4,1,3066460.1942,5872,250000.85
2017,73,4,4,1,3180116.9842,5876,298385.39
2017,73,6,6,1,2781181.6513,5901,250339.77
2017,73,6,6,2,1353652.3689,5866,249808.41
2017,73,6,6,2,501226.4439,5919,248940.85
2017,73,6,6,2,510318.9871,5836,245500.8
2017,73,6,6,2,516001.8266,5835,256382.06
2017,73,7,7,1,3103966.9349,5903,299055.84
2017,73,7,7,1,3138063.9719,5855,140820.54
2017,73,7,7,1,3247174.4903,5930,249788.15
2017,73,7,7,2,1234312.7394,5969,109755.57
2017,73,7,7,2,504636.1476,5888,153793.24
2017,73,7,7,3,3039182.5646,5896,100002.2
2017,73,10,10,1,1707124.9858,5987,53494.51
2017,73,10,10,1,3191482.6632,5939,50070.24
2017,73,10,10,1,536460.0488,5847,99861.26
2017,73,10,10,1,762637.0609,5895,95235.35
2017,73,10,10,2,1276365.7517,5983,99542.1
2017,73,10,10,2,1370700.8874,5984,91570.6
2017,73,10,10,2,509182.4192,5932,71303.09
2017,73,10,10,2,527367.5056,5859,83687.98
2017,73,10,10,2,868337.8756,5915,60038.7
2017,73,10,10,2,895615.5052,5875,89998.44
2017,73,11,11,2,497816.7402,5941,350173.55
2017,73,11,11,2,529640.6414,5864,135834.34
2017,73,11,11,3,3001675.8239,5947,400000.15
2017,74,3,3,2,540510.012,5904,499443.9
2017,74,3,3,2,981668.268,5829,500000.09
2017,74,4,4,2,573323.436,6192,300002.31
2017,74,7,7,2,1006278.336,6028,499998.16
2017,74,7,7,2,523191.816,6080,499998.0
2017,74,7,7,2,976199.364,6082,499990.67
2017,74,9,9,2,483086.52,5943,299285.38
2017,74,9,9,2,521368.848,5882,143806.56
2017,74,9,9,3,2405406.276,5926,306986.03
2017,74,9,9,3,2427281.892,6044,249995.57
2017,74,11,11,1,1005366.852,6045,500000.0
2017,74,11,11,2,483998.004,5870,500000.0
2017,74,11,11,2,505873.62,6054,500000.0
2017,74,11,11,2,839476.764,5880,499998.0
2017,80,2,2,1,2784.405,4820,517500.04
2017,80,2,2,1,642.555,4785,217500.03
2017,80,2,2,1,706.8105,4910,199757.53
2017,80,2,2,2,7346.5455,4751,149999.98
2017,80,2,2,3,2870.079,4840,150000.3
2017,80,3,3,1,1499.295,4888,151251.4689
2017,80,3,3,1,2441.709,4849,266615.526
2017,80,3,3,1,3362.7045,4930,359888.766
2017,80,3,3,2,7110.942,4871,203298.93
2017,80,3,3,3,3062.8455,4893,419484.6464
2017,80,4,4,1,1884.828,4863,187054.3
2017,80,4,4,1,706.8105,4822,165468.62
2017,80,4,4,2,7346.5455,4750,158600.75
2017,80,4,4,3,1413.621,4858,200000.43
2017,80,4,4,3,3041.427,4796,495725.65
2017,80,6,6,1,2099.013,4848,508511.58
2017,80,6,6,1,6425.55,4783,490000.1
2017,80,6,6,3,899.577,4789,420003.7
2017,80,7,7,1,1884.828,4792,368743.1
2017,80,7,7,1,257.022,4754,471298.61
2017,80,7,7,1,3277.0305,4775,418750.71
2017,80,7,7,1,6511.224,4804,432439.22
2017,80,7,7,1,749.6475,4788,150661.9716
2017,80,7,7,2,4540.722,4841,267318.53
2017,80,7,7,3,2955.753,4759,326890.35
2017,80,7,7,3,3234.1935,4876,702127.58
2017,80,9,9,1,1499.295,4888,134128.6611
2017,80,9,9,1,2441.709,4758##4760,348337.642
2017,80,9,9,1,257.022,4915,180180.54
2017,80,9,9,1,3277.0305,4765,189292.4
2017,80,9,9,1,3319.8675,4934,164643.5657
2017,80,9,9,1,6511.224,4805,180001.82
2017,80,9,9,1,749.6475,4788,92341.2084
2017,80,9,9,2,235.6035,4900,181010.87
2017,80,9,9,2,7539.312,4803,229121.24
2017,80,9,9,3,3062.8455,4867,850028.33
2017,80,9,9,3,3234.1935,4799,150041.88
2017,80,10,10,1,2441.709,4849,177743.684
2017,80,10,10,1,3362.7045,4930,239925.844
2017,80,10,10,2,4926.255,4847,367629.54
2017,80,10,10,2,7475.0565,4877,250557.94
2017,80,10,10,3,2955.753,4739,146247.62
2017,80,10,10,3,3062.8455,4893,235960.1136
2017,80,11,11,1,1499.295,4923,228201.47
2017,80,11,11,1,1884.828,4935,141562.49
2017,80,11,11,1,2056.176,4755,590095.37
2017,80,11,11,1,2441.709,4760,158861.188
2017,80,11,11,1,257.022,4913,268979.42
2017,80,11,11,1,2784.405,4844,393000.0
2017,80,11,11,1,3277.0305,4753,457280.34
2017,80,11,11,1,3319.8675,4934,280339.0443
2017,80,11,11,1,599.718,4830,403210.52
2017,80,11,11,1,749.6475,4807,238472.63
2017,80,13,13,1,1499.295,4782,306421.25
2017,80,13,13,1,257.022,4928,180000.0
2017,80,13,13,1,599.718,4827,341851.1
2017,80,13,13,2,235.6035,4921,199317.61
2017,80,13,13,3,2955.753,4731,200000.0
2017,80,13,13,3,3041.427,4801,278816.92
2017,87,1,1,1,385.8645,7425,283726.255
2017,87,1,1,2,4167.3366,7549,80992.794
2017,87,1,1,2,62201.3574,7553,26456.1633
2017,87,1,1,2,62355.7032,7590,75788.742
2017,87,1,1,2,63821.9883,7575,64325.062
2017,87,3,3,1,1157.5935,4620,172970.85
2017,87,3,3,1,1234.7664,4616,350047.38
2017,87,3,3,1,1389.1122,4639##7551,378796.498
2017,87,3,3,1,15974.7903,4672##7531,312003.73
2017,87,3,3,1,231.5187,7464,67294.526
2017,87,3,3,1,2932.5702,4591##5037,699839.0800000001
2017,87,3,3,1,37506.0294,4638##7581,803340.55
2017,87,3,3,1,694.5561,4563,315964.0
2017,87,3,3,1,9492.2667,4577,314778.0
2017,87,3,3,2,18830.1876,7402,138795.96
2017,87,3,3,2,61892.6658,5039##7572,297233.47250000003
2017,87,3,3,2,63899.1612,5280,241613.54
2017,87,3,3,2,8257.5003,7477,113681.6962
2017,87,4,4,1,1234.7664,4609##7587,474963.56
2017,87,4,4,1,385.8645,7425,567452.51
2017,87,4,4,2,21376.8933,4580,224645.32
2017,87,4,4,2,4167.3366,7549,80992.794
2017,87,4,4,2,62201.3574,7553,291017.7963
2017,87,4,4,2,62355.7032,7590,208419.0405
2017,87,4,4,2,63821.9883,7575,225137.717
2017,87,6,6,1,11653.1079,4706##5041,576942.36
2017,87,6,6,1,1234.7664,4625##7583,719000.22
2017,87,6,6,1,1389.1122,4652##7551,580006.998
2017,87,6,6,1,15974.7903,4633##7531,687059.608
2017,87,6,6,1,231.5187,7464,33647.263
2017,87,6,6,1,25852.9215,4564,271729.71
2017,87,6,6,1,308.6916,4569,300000.0
2017,87,6,6,1,385.8645,4608##7419,684246.27
2017,87,6,6,1,51551.4972,4587,322935.89
2017,87,6,6,2,17055.2109,4575,325972.77
2017,87,6,6,2,18830.1876,7402,277591.92
2017,87,6,6,2,19061.7063,4559,192244.76
2017,87,6,6,2,2855.3973,4659,465240.62
2017,87,6,6,2,30174.6039,4636##7554,465389.54000000004
2017,87,6,6,2,5942.3133,4570,326210.9
2017,87,6,6,2,61892.6658,7572,22582.6625
2017,87,6,6,2,62510.049,7414,199948.01
2017,87,6,6,2,8257.5003,4630##7477,462149.27900000004
2017,87,6,6,2,8334.6732,4568,370256.59
2017,87,7,7,1,1389.1122,7551,118891.058
2017,87,7,7,1,15974.7903,7531,85761.594
2017,87,7,7,1,231.5187,5048##7464,453383.49750000006
2017,87,7,7,1,25852.9215,4549,178724.8
2017,87,7,7,1,26084.4402,4770##7435,773296.69
2017,87,7,7,1,2932.5702,7596,198000.0264
2017,87,7,7,1,694.5561,4583,204985.92
2017,87,7,7,2,11575.935,4988##7410,501462.2892
2017,87,7,7,2,15511.7529,4687,195735.15
2017,87,7,7,2,18830.1876,7402,185061.28
2017,87,7,7,2,21994.2765,4628##7413,334281.3249
2017,87,7,7,2,25930.0944,4622,200000.64
2017,87,7,7,2,26393.1318,4603,148808.27
2017,87,7,7,2,27396.3795,4645,199734.89
2017,87,7,7,2,61892.6658,7572,144529.04
2017,87,7,7,2,8257.5003,4542##7477##7484,654225.2278
2017,87,7,7,2,8334.6732,7476,44999.736
2017,87,7,7,2,9646.6125,4536,149995.64
2017,87,7,7,4,61815.4929,5002,396878.18
2017,87,8,8,3,1929.3225,7647,250000.26
2017,87,9,9,1,11035.7247,4674##7646,301596.05
2017,87,9,9,1,12116.1453,4607,209361.4
2017,87,9,9,1,1389.1122,7551,118891.058
2017,87,9,9,1,15974.7903,4667##7531,286936.594
2017,87,9,9,1,19910.6082,4663,189886.41
2017,87,9,9,1,231.5187,7464,84118.1575
2017,87,9,9,1,25852.9215,4550,92709.62
2017,87,9,9,1,2932.5702,4707##7596##7588,669956.594
2017,87,9,9,1,694.5561,4540,205749.06
2017,87,9,9,1,9723.7854,4693,190000.03
2017,87,9,9,2,11575.935,7410,98991.3804
2017,87,9,9,2,15511.7529,4679,180645.96
2017,87,9,9,2,15897.6174,4676,189236.57
2017,87,9,9,2,18830.1876,7402,185061.28
2017,87,9,9,2,21994.2765,4589##7413,354884.8471
2017,87,9,9,2,23151.87,4538,190156.76
2017,87,9,9,2,25930.0944,4618,185976.7
2017,87,9,9,2,26393.1318,4588,184093.5
2017,87,9,9,2,26856.1692,5010,229979.81
2017,87,9,9,2,30174.6039,4604,211079.97
2017,87,9,9,2,61892.6658,7572,117429.845
2017,87,9,9,2,62355.7032,7497,199469.4
2017,87,9,9,2,63204.6051,5038,174956.25
2017,87,9,9,2,7562.9442,4605,177325.96
2017,87,9,9,2,8257.5003,7477,13374.3172
2017,87,9,9,2,8334.6732,4561##7476,290550.346
2017,87,10,10,1,1157.5935,4690,210000.19
2017,87,10,10,1,1234.7664,4642,662493.05
2017,87,10,10,1,14431.3323,4612##5298,400548.0
2017,87,10,10,1,231.5187,4683,462553.55
2017,87,10,10,1,385.8645,4678##7425,919922.755
2017,87,10,10,1,4784.7198,4594,250000.02
2017,87,10,10,1,694.5561,4554##7472,789986.29
2017,87,10,10,2,4167.3366,4699##4997##7549,417837.032
2017,87,10,10,2,62201.3574,7553,60471.2304
2017,87,10,10,2,62355.7032,7590,94735.9275
2017,87,10,10,2,63821.9883,7575,32162.531
2017,87,10,10,2,8257.5003,4572,199501.48
2017,87,10,10,2,8334.6732,4547##4606,199902.75
2017,87,11,11,1,11035.7247,4586,300000.0
2017,87,11,11,1,1157.5935,4677,298861.92
2017,87,11,11,1,11653.1079,4704,419416.32
2017,87,11,11,1,1234.7664,4529,293508.6
2017,87,11,11,1,1389.1122,7551,118891.058
2017,87,11,11,1,15974.7903,7531,85761.594
2017,87,11,11,1,16283.4819,4574,500000.0
2017,87,11,11,1,231.5187,7464,67294.526
2017,87,11,11,1,26084.4402,4691,249991.38
2017,87,11,11,1,2932.5702,7596,222000.0296
2017,87,11,11,1,308.6916,4548,228371.54
2017,87,11,11,1,34804.9779,4682,300577.8
2017,87,11,11,1,385.8645,4543##7407,647860.75
2017,87,11,11,1,51551.4972,7512,300000.0
2017,87,11,11,1,694.5561,4555,330806.48
2017,87,11,11,2,11575.935,7410,98991.3804
2017,87,11,11,2,18830.1876,7402,138795.96
2017,87,11,11,2,21376.8933,4571,270123.0
2017,87,11,11,2,21994.2765,4653##7413,456815.18799999997
2017,87,11,11,2,27396.3795,4662,248617.71
2017,87,11,11,2,5942.3133,4560,446930.68
2017,87,11,11,2,61892.6658,7572,72264.52
2017,87,11,11,2,8257.5003,4593##7477,587617.1198
2017,87,11,11,2,8334.6732,4541##7476,383936.718
2017,87,11,11,2,9646.6125,4646,249663.34
2017,88,1,1,1,11329.89,5088,145030.0
2017,88,1,1,1,3776.63,5080##6880,653399.98
2017,88,1,1,1,8610.7164,5222,251529.99
2017,88,3,3,1,3474.4996,5095,220000.0
2017,88,3,3,1,6193.6732,6571,448934.55
2017,88,3,3,1,6646.8688,6577,302507.51
2017,88,3,3,1,7100.0644,5082##6451,1003266.86
2017,88,3,3,1,7553.26,5158,260000.91
2017,88,3,3,2,12387.3464,6567,673704.01
2017,88,3,3,2,13595.868,6572,178390.0
2017,88,3,3,2,15710.7808,5073##6439,722118.82
2017,88,4,4,1,17976.7588,5238##6555,535337.05
2017,88,4,4,1,4985.1516,5260,136686.96
2017,88,4,4,1,6193.6732,5223##6568,780269.09
2017,88,4,4,1,7100.0644,6446,128530.27
2017,88,4,4,1,8459.6512,5138##6512,649245.21
2017,88,4,4,2,13142.6724,5058##6438,177987.86
2017,88,4,4,2,15257.5852,6494,50000.0
2017,88,4,4,2,16012.9112,5224##6486,289180.33999999997
2017,88,4,4,2,23112.9756,6504,81972.7
2017,88,4,4,2,29155.5836,5184##6470,171636.12
2017,88,4,4,3,906.3912,6539,1989185.06
2017,88,6,6,1,2114.9128,5060,270000.0
2017,88,6,6,1,4985.1516,5228,299575.75
2017,88,6,6,1,7553.26,5103,162000.4
2017,88,6,6,2,12387.3464,5164##6490,596999.82
2017,88,6,6,2,15257.5852,5116,179999.68
2017,88,6,6,2,15710.7808,6441,345000.1
2017,88,6,6,2,16012.9112,6547,224000.01
2017,88,6,6,2,17070.3676,5259,72000.0
2017,88,6,6,2,21904.454,5243,270000.06
2017,88,6,6,2,22357.6496,6500,105000.0
2017,88,6,6,2,22961.9104,6581,89903.9
2017,88,6,6,2,25983.2144,5239,269999.86
2017,88,6,6,2,27191.736,5113##6559,225000.5
2017,88,6,6,2,30515.1704,5230##6454,599798.09
2017,88,6,6,3,604.2608,6590,1620000.01
2017,88,7,7,1,14351.194,6556,100000.0
2017,88,7,7,1,17976.7588,5079##6456,403456.24
2017,88,7,7,1,3625.5648,5117,142993.9
2017,88,7,7,1,5891.5428,5263,100000.17
2017,88,7,7,1,7553.26,5105##6450,494031.31999999995
2017,88,7,7,1,7855.3904,6508,399054.14
2017,88,7,7,1,8006.4556,5089,183999.59
2017,88,7,7,1,9366.0424,6499,249596.55
2017,88,7,7,1,9819.238,5174##6479,244000.0
2017,88,7,7,2,12387.3464,5157##6472,474599.96
2017,88,7,7,2,14049.0636,5262,143046.16
2017,88,7,7,2,14200.1288,5261,131400.15
2017,88,7,7,2,15408.6504,5180,100000.06
2017,88,7,7,2,15710.7808,5097##6442,250000.15
2017,88,7,7,2,17523.5632,6449,300015.04
2017,88,7,7,2,18883.15,5125##6467,474500.0
2017,88,7,7,2,19034.2152,5098##6507,353001.22
2017,88,7,7,2,22206.5844,5191##6482,200000.0
2017,88,7,7,2,27040.6708,6471,90000.0
2017,88,7,7,2,29608.7792,6474,90000.01
2017,88,7,7,2,30213.04,6461,150000.0
2017,88,7,7,2,46377.0164,5107,245000.03
2017,88,7,7,3,1359.5868,6489,400000.02
2017,88,7,7,3,453.1956,5232##6521,1207388.0
2017,88,7,7,3,755.326,5190##6580,922792.6100000001
2017,88,7,7,3,906.3912,5093,345000.0
2017,88,8,8,3,1057.4564,5061##5087##5559##6457##6525,4053957.13
2017,88,8,8,3,906.3912,5108##6536,1796044.01
2017,88,9,9,1,14351.194,5268##6557,586141.05
2017,88,9,9,1,14804.3896,5266,373921.44
2017,88,9,9,1,17976.7588,5076,289200.35
2017,88,9,9,1,28098.1272,6542,230999.65
2017,88,9,9,1,3625.5648,5119##6534,859789.47
2017,88,9,9,1,5891.5428,5276,550140.05
2017,88,9,9,1,7553.26,5104,492121.26
2017,88,9,9,1,7855.3904,6509,556000.72
2017,88,9,9,1,8006.4556,5090##6495,410986.96
2017,88,9,9,2,12387.3464,5177##6518,512231.17000000004
2017,88,9,9,2,14200.1288,6478,179972.0
2017,88,9,9,2,15408.6504,5155,124558.7
2017,88,9,9,2,18883.15,6501,320000.0
2017,88,9,9,2,23264.0408,6596,205996.4
2017,88,9,9,2,29306.6488,6460,99999.9
2017,88,9,9,2,46377.0164,5121,502861.0
2017,88,9,9,3,1057.4564,5283##6587,660029.97
2017,88,9,9,3,755.326,5173,835465.1
2017,88,10,10,1,14955.4548,6452,299998.58
2017,88,10,10,1,20846.9976,6604,850000.0
2017,88,10,10,1,2114.9128,6550,224999.6
2017,88,10,10,1,25832.1492,5235##6492,400374.31
2017,88,10,10,1,3625.5648,5122##5147,399999.41
2017,88,10,10,1,3927.6952,5086,400000.0
2017,88,10,10,1,5891.5428,6598,100000.0
2017,88,10,10,1,6193.6732,6502##6574,724999.05
2017,88,10,10,1,7855.3904,5096,198748.39
2017,88,10,10,2,12387.3464,5206##6584,240000.09999999998
2017,88,10,10,2,13293.7376,6537,99960.04
2017,88,10,10,2,15408.6504,5137##6493,200000.12
2017,88,10,10,2,21149.128,6517,310000.01
2017,88,10,10,2,26134.2796,6544,74999.99
2017,88,10,10,2,29306.6488,6573,99999.9
2017,88,10,10,2,32479.018,6546,84000.0
2017,88,10,10,2,46377.0164,5064##6491,371000.0
2017,88,10,10,3,1359.5868,6515,250000.15
2017,88,10,10,3,755.326,5236##6554,469999.64
2017,88,11,11,1,11480.9552,5253##6503,450000.0
2017,88,11,11,1,14804.3896,5063,200000.0
2017,88,11,11,1,17976.7588,6519,374643.05
2017,88,11,11,1,3474.4996,5132##6527,600000.0
2017,88,11,11,1,5287.282,5234,389960.12
2017,88,11,11,1,6193.6732,5233##6535,419996.9
2017,88,11,11,1,7100.0644,5203,200000.0
2017,88,11,11,1,8459.6512,5156,199999.22
2017,88,11,11,1,9819.238,5216##6480,430000.0
2017,88,11,11,2,12387.3464,5078##6445,387279.76
2017,88,11,11,2,13142.6724,6513,50000.16
2017,88,11,11,2,14049.0636,5215,150005.1
2017,88,11,11,2,15257.5852,5109,100000.0
2017,88,11,11,2,15710.7808,5071##6440,650000.5
2017,88,11,11,2,18883.15,5059##6468,208614.22
2017,88,11,11,2,27040.6708,5056##6483,254851.28999999998
2017,88,11,11,2,29608.7792,6545,50000.12
2017,88,11,11,2,30364.1052,5185##6444,244599.8
2017,88,11,11,2,30666.2356,6593,50003.24
2017,88,11,11,2,46377.0164,5065,340000.09
2017,88,11,11,3,755.326,5196##6462,1200000.97
2017,88,11,11,3,906.3912,6465,800000.0
2017,88,12,12,3,906.3912,6463,250000.0
2017,91,2,2,2,472029.839,4657,216880.74
2017,91,2,2,3,2536308.7844,4648##6447,3145335.5
2017,91,3,3,1,2390320.1744,4585,884685.63
2017,91,3,3,1,2679377.6222,4647,315041.928
2017,91,3,3,1,2746532.3828,4551,199777.23
2017,91,3,3,1,2799088.2824,4634,291013.156
2017,91,4,4,1,2702735.7998,4566,686000.0049
2017,91,4,4,1,2815633.6582,4623,1182207.08
2017,91,4,4,2,465217.0372,4531##4532##7398,2411271.0
2017,91,4,4,2,472029.839,4649,238043.97
2017,91,4,4,2,974230.6574,4660,732500.64
2017,91,4,4,3,2560640.2194,4726##7503##7562,3866673.55
2017,91,4,4,3,2571346.0508,7521,1064991.01
2017,91,4,4,3,2809794.1138,4654,495918.1168
2017,91,6,6,2,465217.0372,7499,459447.3
2017,91,6,6,2,489548.4722,4519,199998.5
2017,91,6,6,3,2751398.6698,4661,1000000.17
2017,91,7,7,1,1482271.0202,7574,399976.27
2017,91,7,7,1,2467207.509,4614,310708.275
2017,91,7,7,1,2679377.6222,4658,263914.048
2017,91,7,7,2,1027759.8144,4730,396627.6
2017,91,7,7,3,2553827.4176,4643##7577,1516573.3900000001
2017,91,7,7,3,2560640.2194,4735,375031.66
2017,91,7,7,3,2603463.545,4650,607416.62
2017,91,9,9,1,2467207.509,4614,103569.425
2017,91,9,9,3,2571346.0508,4737##7561,1998822.4
2017,91,10,10,1,2679377.6222,4647,78760.482
2017,91,10,10,1,2799088.2824,4634,124719.924
2017,91,10,10,3,2553827.4176,4643##7578,738728.0
2017,91,11,11,1,2636554.2966,7532,850847.63
2017,91,11,11,1,2679377.6222,4658,65978.512
2017,91,11,11,1,2702735.7998,4566,714000.0051
2017,91,11,11,1,2746532.3828,4595,286365.17
2017,91,11,11,1,630670.7952,4596##7365,1522015.5799999998
2017,91,11,11,3,2553827.4176,4643,582722.0
2017,91,11,11,3,2809794.1138,4654,439776.4432
2017,105,4,4,1,2637249.6832,6020,494715.9333
2017,105,4,4,1,2785549.6064,5861##6970,726642.7838999999
2017,105,4,4,2,1187436.448,6172,114010.1118
2017,105,4,4,2,534087.136,7015,649623.75
2017,105,4,4,2,622237.44,6164##7043,706011.6799999999
2017,105,4,4,2,624311.5648,5834##7042,1160036.113
2017,105,4,4,2,630533.9392,7082,164991.8897
2017,105,4,4,2,650238.1248,6014##6969,606413.5762
2017,105,4,4,2,778833.8624,7161,399845.63
2017,105,4,4,2,882540.1024,7023,600000.19
2017,105,4,4,3,2593693.0624,7152,500000.0
2017,105,4,4,3,2724362.9248,7009,2973920.764
2017,105,6,6,1,1571149.536,7160,449223.222
2017,105,6,6,1,2539765.8176,7158,851647.42
2017,105,6,6,1,2607174.8736,5838,270000.0
2017,105,6,6,1,2637249.6832,6019,1340000.0
2017,105,6,6,1,2662139.1808,6116##6983,3550000.0
2017,105,6,6,1,2682880.4288,7105,1577000.0
2017,105,6,6,1,2785549.6064,5861##6970,2385685.5815000003
2017,105,6,6,1,2795920.2304,6140,690000.0
2017,105,6,6,1,2837402.7264,6166##7103,3088880.649
2017,105,6,6,1,649201.0624,7017,874280.0
2017,105,6,6,1,655423.4368,7008,900639.972
2017,105,6,6,2,1012172.9024,6132##7061,2249363.63
2017,105,6,6,2,1186399.3856,6107,391367.904
2017,105,6,6,2,1189510.5728,5953##7018,2035211.65
2017,105,6,6,2,1434257.2992,6947,600252.858
2017,105,6,6,2,1544185.9136,7121,996266.86
2017,105,6,6,2,1719449.4592,7118,700000.0
2017,105,6,6,2,530975.9488,6981,749999.915
2017,105,6,6,2,536161.2608,5998##6975,2233587.4050000003
2017,105,6,6,2,539272.448,6990,546002.6286
2017,105,6,6,2,630533.9392,7082,1184941.7533
2017,105,6,6,2,631571.0016,6016##7035,1716403.0219999999
2017,105,6,6,2,632608.064,6163,151528.7533
2017,105,6,6,2,650238.1248,6014##7044,902496.9335
2017,105,6,6,2,778833.8624,6979,800312.92
2017,105,6,6,2,828612.8576,6025##6926,1250878.575
2017,105,6,6,2,882540.1024,5982##7014,1558698.276
2017,105,6,6,3,2566729.44,6005##7002,4000000.02
2017,105,6,6,3,2593693.0624,7152,750000.0
2017,105,7,7,1,116150.9888,5887,959999.844
2017,105,7,7,1,1571149.536,7160,598964.296
2017,105,7,7,1,2587470.688,6165,654814.566
2017,105,7,7,1,2607174.8736,5838,840000.0
2017,105,7,7,1,2986739.712,6012##6966,1797432.432
2017,105,7,7,1,649201.0624,7017,556360.0
2017,105,7,7,2,1036025.3376,7150,400923.98
2017,105,7,7,2,1187436.448,6172,120010.644
2017,105,7,7,2,1406256.6144,7080,229730.605
2017,105,7,7,2,1719449.4592,7118,300000.0
2017,105,7,7,2,534087.136,5999##7079,1455605.3695
2017,105,7,7,2,536161.2608,7130,383608.482
2017,105,7,7,2,539272.448,6138##6990##7024,1485537.809
2017,105,7,7,2,622237.44,6142,299989.436
2017,105,7,7,2,648164.0,7067,313224.4
2017,105,7,7,2,650238.1248,5977##7044##6969,1150911.3206
2017,105,7,7,2,762240.864,6998,599505.252
2017,105,7,7,2,828612.8576,5933##6926,900347.6969999999
2017,105,7,7,3,2593693.0624,6097,600000.045
2017,105,7,7,3,2713992.3008,6120,978864.46
2017,105,7,7,3,2768956.608,6069,749998.63
2017,105,7,7,4,2838439.7888,7098,593008.338
2017,105,9,9,1,116150.9888,5887,839999.8635
2017,105,9,9,1,1571149.536,7160,449223.222
2017,105,9,9,1,2587470.688,6165,280634.814
2017,105,9,9,1,2607174.8736,5838,400000.0
2017,105,9,9,1,2616508.4352,6159,1000001.14
2017,105,9,9,1,2795920.2304,6140,525000.0
2017,105,9,9,1,2986739.712,6012##6966,1284881.6088
2017,105,9,9,1,649201.0624,7017,556360.0
2017,105,9,9,2,1434257.2992,6947,400168.572
2017,105,9,9,2,534087.136,5999,455603.6995
2017,105,9,9,2,536161.2608,5998,199694.67
2017,105,9,9,2,622237.44,6142,299989.436
2017,105,9,9,2,632608.064,6163,195520.972
2017,105,9,9,2,648164.0,7067,195765.25
2017,105,9,9,2,762240.864,6998,399670.168
2017,105,9,9,2,828612.8576,5933##6926,600231.798
2017,105,9,9,3,2593693.0624,6097,640000.048
2017,105,9,9,3,2734733.5488,7135,2400000.584
2017,105,9,9,4,2838439.7888,7098,1383686.122
2017,105,10,10,1,2587470.688,7007,699555.49
2017,105,10,10,1,2785549.6064,6970,677847.4075
2017,105,10,10,1,2986739.712,6966,619266.4488
2017,105,10,10,2,1036025.3376,7164,470575.3
2017,105,10,10,2,1187436.448,6172##7088,197192.697
