allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2021,91,9,9,3,749714.5276,20376,226431.639
2021,91,10,10,1,799373.8926,20369,299999.97
2021,91,10,10,3,739498.8868,20419,139306.561
2021,91,10,10,3,744606.7072,20456,699983.3
2021,91,11,11,1,183881.5344,20446,795100.0
2021,91,11,11,1,485526.7058,18047##20442,789416.74
2021,91,11,11,1,696933.7168,18050##20346,637937.403
2021,91,11,11,1,719351.373,20304,311572.42
2021,91,11,11,1,788023.1806,20375,206568.24372
2021,91,11,11,1,820940.2454,18060,258902.55
2021,91,11,11,2,417138.666,20367,297246.0
2021,91,11,11,3,739498.8868,20419,417919.683
2021,91,11,11,3,749714.5276,20376,851814.261
2021,98,3,3,1,1409912.2845,18487,283500.0
2021,98,3,3,2,919760.7105,18485,265270.76
2021,98,3,3,3,1282530.996,18486,285260.2563
2021,98,7,7,2,928478.8215,18483,250800.0
2021,98,10,10,1,1409912.2845,18487,66500.0
2021,98,10,10,2,919760.7105,18485,265270.76
2021,98,10,10,2,925088.445,18484,444958.22
2021,98,10,10,2,928478.8215,18483,509200.0
2021,98,10,10,3,1282530.996,18486,215196.3337
2021,105,3,3,2,157231.36,21153,604615.184
2021,105,7,7,2,222240.48,21138,622464.1025
2021,105,7,7,3,807322.56,19969,1543215.95
2021,105,8,8,3,804601.248,21063,3245095.98
2021,105,10,10,2,222240.48,21138,127492.6475
2021,105,10,10,3,786761.536,21150,1948746.06
2021,105,11,11,2,157231.36,21153,906922.776
2021,105,11,11,3,797344.416,19970,3861940.51
2021,105,13,13,3,791297.056,20500,2999998.25
2021,108,1,1,1,366065.7,18956,287980.8448
2021,108,1,1,2,189182.175,18958,412489.76
2021,108,1,1,2,239823.675,18961,288928.305
2021,108,1,1,2,367150.875,18964,442481.7395
2021,108,3,3,2,129135.825,18974,493992.6128
2021,108,3,3,2,215226.375,18966,493542.32
2021,108,3,3,2,367150.875,18964,499576.1575
2021,108,3,3,3,51726.675,18505,600000.122
2021,108,4,4,1,136008.6,18968,794324.5
2021,108,4,4,1,18086.25,18969,1499999.98
2021,108,4,4,1,366065.7,18956,1511899.4352
2021,108,4,4,2,1440750.675,18970,1483682.97
2021,108,4,4,2,215588.1,18971,1197036.34
2021,108,4,4,2,239823.675,18961,481547.175
2021,108,4,4,2,367150.875,18964,485302.553
2021,108,4,4,2,441666.225,18972,973032.43
2021,108,6,6,1,1037065.575,18977,500000.0
2021,108,6,6,1,1047917.325,18973,1200026.4
2021,108,6,6,1,18086.25,18978,502430.97
2021,108,6,6,2,125880.3,18976,498602.14
2021,108,6,6,2,129135.825,18974,805987.9472
2021,108,6,6,2,367150.875,18963,485378.57
2021,108,7,7,2,309636.6,18979,780302.32
2021,108,7,7,3,54620.475,18501##20201,2718950.05
2021,108,8,8,4,234036.075,18289,671827.41
2021,108,10,10,1,1034171.775,18982,750000.0
2021,108,10,10,1,931803.6,18981,654372.3
2021,108,10,10,3,49918.05,18502,1993341.47
2021,108,11,11,1,43407.0,18986,466035.0
2021,108,11,11,2,128050.65,18987,736976.44
2021,108,11,11,2,128412.375,18983,802689.18
2021,108,11,11,2,133476.525,18988,613800.69
2021,108,11,11,2,239823.675,18984,677034.53
2021,108,11,11,2,658701.225,18985,799990.42
2021,108,11,11,3,51726.675,18505,2400000.488
2021,108,12,12,2,546204.75,18294,493518.24
2021,1,3,3,1,17190.384,21197,974000.0
2021,1,3,3,1,21301.128,21067,947939.79
2021,1,3,3,1,27654.096,21374,652028.77
2021,1,3,3,1,66145.608,21033,599619.35
2021,1,3,3,1,69135.24,21047,371992.51
2021,1,3,3,1,72498.576,21040,582847.8
2021,1,3,3,1,77543.58,21046,607013.2
2021,1,3,3,1,78290.988,21065,861380.54
2021,1,3,3,2,76796.172,21340,688341.7
2021,1,3,3,2,79785.804,21068,469693.62
2021,1,3,3,2,84830.808,21060,619885.24
2021,1,4,4,1,29335.764,21403,699999.62
2021,1,4,4,1,64837.644,20619,512154.31
2021,1,4,4,1,65958.756,20753,989916.92
2021,1,4,4,1,66332.46,20658,499354.56
2021,1,4,4,1,66706.164,20652,700000.0
2021,1,4,4,1,69135.24,20646,492855.57
2021,1,4,4,1,70069.5,20587,360978.81
2021,1,4,4,1,72498.576,21389,693118.78
2021,1,4,4,1,85391.364,20589,339883.5
2021,1,4,4,1,86325.624,20671,483048.93
2021,1,4,4,2,76796.172,20635,494090.69
2021,1,4,4,2,79038.396,20656,404567.0
2021,1,4,4,2,81654.324,20707,475647.1
2021,1,4,4,2,87633.588,20641,248816.46
2021,1,4,4,3,12332.232,20672##21388,3678054.76
2021,1,4,4,3,26532.984,21396,1248755.85
2021,1,6,6,1,21301.128,21020,688294.02
2021,1,6,6,1,29335.764,21397,699999.98
2021,1,6,6,1,64650.792,20760##21400,1372655.6600000001
2021,1,6,6,1,64837.644,20618##20801,832014.78
2021,1,6,6,1,65958.756,20889,642974.77
2021,1,6,6,1,66145.608,20886,699963.67
2021,1,6,6,1,66332.46,20844,487743.45
2021,1,6,6,1,66706.164,20791,700000.0
2021,1,6,6,1,68948.388,20782,682629.49
2021,1,6,6,1,69135.24,20547##21398,1384792.89
2021,1,6,6,1,70069.5,20763,580000.33
2021,1,6,6,1,72498.576,20999##21418,1373473.54
2021,1,6,6,1,73619.688,20724,690532.19
2021,1,6,6,1,73993.392,20815,434329.85
2021,1,6,6,1,76609.32,20693,497391.2
2021,1,6,6,1,77543.58,20912,590284.02
2021,1,6,6,1,78290.988,20990,534323.98
2021,1,6,6,2,62969.124,20612##21229,485683.69999999995
2021,1,6,6,2,76048.764,20854##21563,612614.5900000001
2021,1,6,6,2,76422.468,20963,267496.36
2021,1,6,6,2,76796.172,20810##21404,696686.42
2021,1,6,6,2,79038.396,20761,457901.15
2021,1,6,6,2,82962.288,21219,467140.6
2021,1,6,6,2,83896.548,20746,348936.63
2021,1,6,6,2,84643.956,20967##21399,823371.96
2021,1,6,6,2,84830.808,20943,475884.64
2021,1,6,6,2,87633.588,20817##21408,529056.15
2021,1,6,6,2,88007.292,21159,249903.85
2021,1,6,6,2,88567.848,20748,445290.02
2021,1,6,6,2,89688.96,21580,387161.52
2021,1,6,6,2,90436.368,21574,318578.76
2021,1,6,6,2,90623.22,21387,426194.51
2021,1,6,6,2,90810.072,20855,440000.05
2021,1,6,6,3,28027.8,20790,7583160.0
2021,1,6,6,3,7847.784,20785,2213961.5
2021,1,7,7,1,11771.676,20703,680352.52
2021,1,7,7,1,20927.424,20689,331300.7055
2021,1,7,7,1,64090.236,21384##20653##20965,713059.5440000001
2021,1,7,7,1,66145.608,20670,699999.33
2021,1,7,7,1,66519.312,20891,500000.01
2021,1,7,7,1,68387.832,20851,142102.8
2021,1,7,7,2,63716.532,20676,660437.18
2021,1,7,7,2,71190.612,20651,272206.6116
2021,1,7,7,2,75488.208,20896,180546.45
2021,1,7,7,2,76983.024,21039,454167.91
2021,1,7,7,2,79785.804,20654##20935,390736.39400000003
2021,1,7,7,2,88754.7,21041##21380,846995.75
2021,1,7,7,3,12332.232,21372,1306216.7
2021,1,7,7,3,26719.836,21386,3499999.55
2021,1,7,7,3,28214.652,20853,7204470.1824
2021,1,9,9,1,20927.424,20689,148845.2445
2021,1,9,9,1,63342.828,21021##21377,800045.0
2021,1,9,9,1,64090.236,20653##20965,548351.316
2021,1,9,9,1,66145.608,20673,699348.59
2021,1,9,9,1,68387.832,20851,284205.6
2021,1,9,9,1,73432.836,21255,485022.04
2021,1,9,9,2,72872.28,21019,289824.48
2021,1,9,9,2,75488.208,21109,146566.46
2021,1,9,9,2,76983.024,20991,409973.67
2021,1,9,9,2,79785.804,20935,358001.456
2021,1,9,9,2,84643.956,21010,338794.1
2021,1,9,9,3,26719.836,21042,2213064.3
2021,1,9,9,3,28027.8,20937,3587734.88
2021,1,9,9,3,28214.652,20853,300186.2576
2021,1,10,10,1,17190.384,21214,556500.0
2021,1,10,10,1,27654.096,21354,432861.29
2021,1,10,10,1,67453.572,21346,493501.4
2021,1,10,10,1,67640.424,21201,499999.99
2021,1,10,10,1,68387.832,20851,47367.6
2021,1,10,10,1,76609.32,21129,314853.71
2021,1,10,10,1,78290.988,21341,500340.34
2021,1,10,10,2,73806.54,21348,490845.38
2021,1,10,10,2,76048.764,21342,249990.73
2021,1,10,10,2,77917.284,21376##21383,299998.99
2021,1,10,10,3,12332.232,20554,999999.58
2021,1,10,10,3,25785.576,21259,1189678.23
2021,1,10,10,3,26532.984,21321,836337.94
2021,1,10,10,3,26719.836,21343,1000000.0
2021,1,10,10,3,27467.244,21323,722922.54
2021,1,11,11,1,11771.676,20894,731720.81
2021,1,11,11,1,17190.384,20901,497273.76
2021,1,11,11,1,64650.792,20922,700000.0
2021,1,11,11,1,66145.608,20701,794529.46
2021,1,11,11,1,66893.016,21385,514289.08
2021,1,11,11,1,68948.388,20876##20883##21358,2048286.25
2021,1,11,11,1,72498.576,21000,679727.04
2021,1,11,11,2,61848.012,20723,494441.3
2021,1,11,11,2,62969.124,21156,498296.86
2021,1,11,11,2,71190.612,20651,375904.3684
2021,1,11,11,2,76796.172,20973,752038.8
2021,1,11,11,2,79038.396,20683,283978.0
2021,1,11,11,2,79785.804,21049,480254.52
2021,1,11,11,2,80906.916,20681##21337,498970.96
2021,1,11,11,2,81654.324,21008,494216.95
2021,1,11,11,2,86699.328,21349,496521.73
2021,1,11,11,3,12332.232,20695,1394127.24
2021,1,11,11,3,26719.836,20625,10652587.94
2021,1,11,11,3,28214.652,20918,2348367.31
2021,18,1,1,1,72759.7728,19099,450499.5601
2021,18,1,1,1,72975.0384,18897,120000.0
2021,18,1,1,1,73190.304,19000,333856.1724
2021,18,3,3,1,72783.6912,18855,275000.0
2021,18,3,3,1,74840.6736,18886,450000.0
2021,18,3,3,1,99452.7072,18881,274881.93
2021,18,4,4,1,72975.0384,18897,180000.0
2021,18,4,4,1,73190.304,19000,15291.1224
2021,18,5,5,3,72879.3648,18867,154990.879
2021,18,6,6,1,72664.0992,18954,314987.5
2021,18,6,6,1,72951.12,18948,588000.0
2021,18,6,6,1,73166.3856,18913,336998.22
2021,18,6,6,1,73190.304,19000,160556.7852
2021,18,7,7,1,72496.6704,19034,350181.95
2021,18,7,7,1,72616.2624,18876,336000.0
2021,18,7,7,1,72903.2832,18991,288000.0
2021,18,7,7,1,73142.4672,18923,400000.0
2021,18,7,7,1,73309.896,18857,201500.2697
2021,18,7,7,1,74147.04,18927,398620.5377
2021,18,7,7,1,75127.6944,18880,200000.0
2021,18,7,7,1,75199.4496,18869,140000.048
2021,18,7,7,2,74816.7552,18875,169996.535
2021,18,8,8,1,75653.8992,18854,150000.0
2021,18,8,8,3,72879.3648,18867,1394917.911
2021,18,9,9,1,72616.2624,18876,84000.0
2021,18,9,9,1,72903.2832,18991,72000.0
2021,18,9,9,1,73309.896,18857,182000.2436
2021,18,9,9,1,75199.4496,18869,210000.072
2021,18,9,9,2,74816.7552,18875,169996.535
2021,18,10,10,1,73357.7328,18856,450000.0
2021,18,10,10,1,73716.5088,18952,198000.0
2021,18,10,10,1,74960.2656,18864,150000.0
2021,18,10,10,2,75486.4704,18874,200000.01
2021,18,11,11,1,72664.0992,18954,150007.5
2021,18,11,11,1,72711.936,18895,120000.0
2021,18,11,11,1,72759.7728,19099,399499.6099
2021,18,11,11,1,73309.896,18857,149500.2001
2021,18,11,11,1,73716.5088,18952,102000.0
2021,18,11,11,1,74147.04,18928,329999.99
2021,18,11,11,1,74936.3472,18885,320000.0
2021,18,11,11,2,74673.2448,19072,430000.0
2021,18,12,12,1,72664.0992,18954,100005.0
2021,18,12,12,1,72759.7728,18935,350000.0
2021,18,12,12,1,73309.896,18857,117000.1566
2021,18,12,12,1,74147.04,18927,119068.4723
2021,18,12,12,1,99261.36,18916,117600.0
2021,27,3,3,1,149670.05,18917##19322,986205.0474
2021,27,3,3,2,150039.15,18996,899999.47
2021,27,3,3,2,157236.6,19356,1100000.0
2021,27,4,4,1,146901.8,18893,1100000.0
2021,27,4,4,1,151100.3125,18729,575000.0
2021,27,4,4,2,149993.0125,18830,750000.0
2021,27,4,4,2,150454.3875,18889,1470000.0
2021,27,4,4,2,151377.1375,18931,700774.51
2021,27,4,4,2,157375.0125,19199,460000.0
2021,27,6,6,1,147270.9,19198##18809,1805000.007
2021,27,6,6,1,147593.8625,18810,1202674.5235
2021,27,6,6,2,149993.0125,18706,700000.0
2021,27,6,6,2,150454.3875,19243,650000.11
2021,27,6,6,2,150777.35,18852,699950.67
2021,27,6,6,2,155068.1375,19291,500000.09
2021,27,6,6,2,157974.8,18776,949996.8
2021,27,7,7,1,148424.3375,19363,627550.0715
2021,27,7,7,1,149393.225,19275,711000.0
2021,27,7,7,1,151284.8625,19183,937680.2537
2021,27,7,7,3,147547.725,18717,1094660.0735
2021,27,7,7,3,147824.55,19279,759524.09
2021,27,9,9,1,147732.275,19101,595000.0
2021,27,9,9,1,148424.3375,19363,513450.0585
2021,27,9,9,2,151054.175,18794,569999.81
2021,27,9,9,2,157744.1125,19238,381800.0
2021,27,9,9,3,146994.075,19360,1083054.8768
2021,27,10,10,1,147086.35,19192,444000.0
2021,27,10,10,1,147317.0375,19190,800000.0
2021,27,10,10,1,147732.275,19101,255000.0
2021,27,10,10,1,148055.2375,18840,200000.0
2021,27,10,10,1,149485.5,19076,374999.39
2021,27,10,10,1,149670.05,21163##18917##19322,1197030.0162
2021,27,10,10,1,150915.7625,21108,499999.98
2021,27,10,10,1,153499.4625,18878,251998.003865
2021,27,10,10,2,149854.6,21293,399999.17
2021,27,10,10,2,150777.35,18852,0.0
2021,27,10,10,2,155714.0625,19176,200000.12
2021,27,10,10,2,157052.05,21221,500000.09
2021,27,10,10,2,157098.1875,21288##19397,449998.13
2021,27,10,10,3,146994.075,19360,354075.6328
2021,27,10,10,3,147547.725,18717,1139340.0765
2021,27,11,11,1,147270.9,18809,345000.003
2021,27,11,11,1,147593.8625,18810,246330.9265
2021,27,11,11,1,151284.8625,19183,249256.7763
2021,27,11,11,1,153499.4625,18878,400002.006135
2021,27,11,11,2,149439.3625,19115,400000.0
2021,27,11,11,2,149900.7375,19162,700000.0
2021,27,11,11,2,153914.7,19094,349993.79
2021,27,11,11,2,157744.1125,19238,448200.0
2021,27,11,11,3,146994.075,19360,645667.3304
2021,27,13,13,1,146717.25,21161,1195000.0
2021,27,13,13,1,147270.9,21284,1140000.0
2021,27,13,13,1,149393.225,21232,1200000.0
2021,27,13,13,1,149531.6375,21202,721999.99
2021,27,13,13,1,149670.05,21163,716074.4064
2021,27,13,13,1,150731.2125,21274,838800.0
2021,27,13,13,2,149762.325,21319,1020000.11
2021,27,13,13,2,149993.0125,21113,870000.0
2021,27,13,13,2,150454.3875,21252,940000.05
2021,27,13,13,2,156083.1625,21280,800000.0
2021,27,13,13,3,146994.075,21249,1999999.22
2021,27,13,13,3,148655.025,21320,1784942.13
2021,36,1,1,1,512600.1,18607,719996.58
2021,36,1,1,1,576882.475,21212,250000.16
2021,36,1,1,1,828413.1875,21276,400000.0
2021,36,1,1,2,614207.725,18631##21250,930999.61
2021,36,1,1,3,519235.7,18601##21149,1800000.08
2021,36,1,1,3,545363.375,18588,896000.0
2021,36,3,3,1,133334.0875,18580,198000.5764
2021,36,3,3,1,212753.925,18594,1142048.91
2021,36,3,3,1,509074.9375,18573,182168.328
2021,36,3,3,1,510319.1125,18640,100019.51
2021,36,3,3,1,513844.275,18565,150000.12
2021,36,3,3,1,514881.0875,18572,192500.0
2021,36,3,3,1,526700.75,18521,80647.6816
2021,36,3,3,1,596996.6375,18644##21205,2012615.544
2021,36,3,3,1,608194.2125,18557,194406.804
2021,36,3,3,1,70503.25,18645##18620##18626,1289000.01
2021,36,3,3,1,819289.2375,21168,374878.517295
2021,36,3,3,2,400002.2625,18560,336155.445
2021,36,3,3,2,401039.075,21087,300000.0
2021,36,3,3,3,519235.7,18603,580000.0899
2021,36,4,4,1,133334.0875,18579##21098,860863.99
2021,36,4,4,1,32348.55,18559##21176,1425000.0
2021,36,4,4,1,510319.1125,18627##18640##21262,1896663.892
2021,36,4,4,1,511355.925,21110,963287.94
2021,36,4,4,1,513844.275,18571,365000.24
2021,36,4,4,1,528152.2875,18530,415000.0
2021,36,4,4,1,596996.6375,18595,2635000.0031
2021,36,4,4,1,608194.2125,18557,97203.402
2021,36,4,4,1,70503.25,18620##18626,915000.15
2021,36,4,4,2,400002.2625,18614,199999.4
2021,36,4,4,2,400831.7125,21273,180000.0
2021,36,4,4,2,401039.075,18598##21164,520000.65
2021,36,4,4,2,614207.725,18606##21206,894995.82
2021,36,4,4,3,519235.7,18522##18603##21148,2657895.6295
2021,36,4,4,3,545363.375,18588##21166,832000.0064000001
2021,36,6,6,1,132712.0,18589,350002.45
2021,36,6,6,1,133334.0875,18581##18580,540000.272
2021,36,6,6,1,212753.925,18594,335001.0136
2021,36,6,6,1,215449.6375,21185,349426.97
2021,36,6,6,1,41887.225,18548,950000.37
2021,36,6,6,1,509074.9375,18573,182168.328
2021,36,6,6,1,513844.275,18567,349640.98
2021,36,6,6,1,608194.2125,18557##21083,347054.972
2021,36,6,6,1,610267.8375,21139,349999.85
2021,36,6,6,1,70503.25,18632##21209,600000.55
2021,36,6,6,2,329706.375,18574,300000.79
2021,36,6,6,2,400002.2625,21192,150000.0
2021,36,7,7,1,133334.0875,18580##21094,440000.262
2021,36,7,7,1,313946.825,21241,0.0
2021,36,7,7,1,513844.275,18520##18565##21140,1250000.09
2021,36,7,7,1,516332.625,21216,200000.0
2021,36,7,7,1,559256.6625,21264,0.0
2021,36,7,7,1,581237.0875,21207,149992.284
2021,36,7,7,1,596996.6375,18655##18595##21205,3377785.4772
2021,36,7,7,1,70503.25,18653##18626##21196,596125.48
2021,36,7,7,2,329706.375,18592##21215,529997.9
2021,36,7,7,2,400002.2625,18591##21170##21246,1340157.9649999999
2021,36,7,7,2,400831.7125,18612##21198,1050000.56
2021,36,7,7,2,401039.075,21220,270000.0
2021,36,7,7,3,519235.7,18600,210000.07
2021,36,7,7,3,543289.75,18629,449633.27
2021,36,7,7,3,554279.9625,18534##21085,2091837.5
2021,36,8,8,3,552413.7,21082,1000000.03
2021,36,9,9,1,133334.0875,18634##21096,765000.02
2021,36,9,9,1,212753.925,18594,45681.9564
2021,36,9,9,1,313946.825,21241,870000.0
2021,36,9,9,1,509074.9375,18573,91084.164
2021,36,9,9,1,513844.275,18565##18584##21141,830000.13
2021,36,9,9,1,526700.75,18521,35283.3607
2021,36,9,9,1,559256.6625,21264,200007.38
2021,36,9,9,1,581237.0875,21165,270022.95
2021,36,9,9,1,596996.6375,18644##18625##21205,1226384.439
2021,36,9,9,1,70503.25,18608##18626##21195,920094.4099999999
2021,36,9,9,2,329706.375,18593,402974.14
2021,36,9,9,2,400002.2625,18560##18590##21246,699424.235
2021,36,9,9,2,400831.7125,21302,240000.0
2021,36,9,9,2,401039.075,18609##21228,850000.21
2021,36,9,9,3,519235.7,18603,60000.0093
2021,36,9,9,3,552413.7,18654##21169,1200095.97
2021,36,9,9,3,554279.9625,18633##21224,628589.49
2021,36,10,10,1,133334.0875,18580##18585##21100,1837183.4696
2021,36,10,10,1,510319.1125,18640,100019.51
2021,36,10,10,1,513844.275,18565,100000.08
2021,36,10,10,1,514881.0875,18572,82500.0
2021,36,10,10,1,526700.75,18521,85688.1617
2021,36,10,10,1,528152.2875,21119,121317.9528
2021,36,10,10,1,557183.0375,21251,1046532.73
2021,36,10,10,1,559256.6625,21264,300011.07
2021,36,10,10,1,576882.475,21211,229288.48
2021,36,10,10,1,581237.0875,18637##21207,442229.73600000003
2021,36,10,10,1,596996.6375,18644##18595##21205,1565846.2146
2021,36,10,10,1,70503.25,18620##18626##21199##21305,1506000.1
2021,36,10,10,1,819289.2375,18602##18611##21168,742222.552705
2021,36,10,10,2,400002.2625,18560##21182,213183.3198
2021,36,10,10,2,400831.7125,21297,244666.1
2021,36,10,10,2,401039.075,18535,300000.0
2021,36,10,10,3,519235.7,18603##18583##21147,970000.1540999999
2021,36,10,10,3,545363.375,21166,252000.0036
2021,36,10,10,3,579992.9125,18635##21253##21261,370994.68
2021,36,10,10,3,588494.775,18550,449999.2
2021,36,11,11,1,133334.0875,21097,1300000.02
2021,36,11,11,1,510319.1125,18640,280054.628
2021,36,11,11,1,514881.0875,18572,275000.0
2021,36,11,11,1,516332.625,21125,1173479.02
2021,36,11,11,1,526700.75,18521,302428.806
2021,36,11,11,1,528152.2875,21119,384173.5172
2021,36,11,11,1,557183.0375,18532,499826.66
2021,36,11,11,1,581237.0875,18575,940941.8
2021,36,11,11,1,596996.6375,18644##18595##18624##21205##21285,4663836.1721
2021,36,11,11,1,608194.2125,18557,97203.402
2021,36,11,11,1,70503.25,18626,24000.0
2021,36,11,11,2,400002.2625,21182,475822.7652
2021,36,11,11,2,614207.725,18638,265705.83
2021,36,11,11,3,519235.7,18603##18599##21146,2106378.9672
2021,49,2,2,1,1037464.9992,18537,675000.0
2021,49,2,2,1,1066931.9136,18554,825000.0
2021,49,6,6,1,1026367.0704,18651,705000.0
2021,49,6,6,1,1101373.7616,18544,794999.01
2021,49,7,7,1,1094868.0792,18791,171629.35
2021,49,7,7,1,582067.2312,18518,4050000.0
2021,49,10,10,1,1094868.0792,18791,171629.35
2021,49,10,10,1,49749.336,18551,950000.06
2021,49,10,10,1,955569.9384,18586,500000.0
2021,49,10,10,1,962840.9952,18552,1354922.37
2021,49,10,10,1,972408.1752,18778,1300000.65
2021,49,11,11,1,991925.2224,18523,2000000.09
2021,51,7,7,1,24783.5511,18742,350000.0
2021,51,7,7,1,996456.1101,18780,271606.64
2021,51,7,7,4,1078281.1677,18930,304665.36
2021,51,10,10,1,1142010.2991,18804,300000.0
2021,51,10,10,1,1577492.697,18775,346420.2
2021,51,10,10,2,358771.4064,18752,299983.26
2021,55,3,3,1,1063554.1134,20732,512086.65
2021,55,3,3,1,181600.5624,20812,755151.0
2021,55,3,3,1,914701.1934,20584,513106.26
2021,55,3,3,2,664628.2878,20726,397795.92
2021,55,6,6,1,1015549.0467,18750,726147.36
2021,55,6,6,1,1116.3969,18749,823545.9005
2021,55,6,6,1,143643.0678,18767,878487.33
2021,55,6,6,1,149225.0523,18898,898061.36
2021,55,6,6,1,163738.212,18758,994478.8
2021,55,6,6,1,409345.53,18872,761844.09
2021,55,6,6,1,918794.6487,18915,583528.0875
2021,55,6,6,2,146247.9939,19082,536565.08
2021,55,6,6,2,148108.6554,18937,525655.56
2021,55,6,6,2,490842.5037,18919,439667.28
2021,55,6,6,2,640811.8206,18777,292560.16
2021,55,7,7,1,1012571.9883,18918,932993.25
2021,55,7,7,1,1069880.3625,18818,592218.51
2021,55,7,7,1,562664.0376,19066,257405.66
2021,55,7,7,1,80380.5768,18797,941172.5
2021,55,7,7,1,958240.6725,18946,747927.945
2021,55,7,7,2,153318.5076,18822,650317.21
2021,55,9,9,1,1116.3969,18749,145331.6295
2021,55,9,9,1,146620.1262,18815,723728.88
2021,55,9,9,1,283936.9449,18858,1331150.62
2021,55,9,9,1,918794.6487,18915,194509.3625
2021,55,9,9,1,958240.6725,18946,249309.315
2021,55,10,10,1,1015549.0467,20757,544741.856
2021,55,10,10,1,181600.5624,20807,346977.55
2021,55,10,10,1,55447.7127,20756,331653.35
2021,55,10,10,1,599505.1353,20606,355459.35
2021,55,10,10,1,80380.5768,20568,379368.19
2021,55,10,10,2,145131.597,20728,471802.54
2021,55,10,10,2,282076.2834,20704,188917.72
2021,55,10,10,2,305520.6183,20609,452214.1
2021,55,10,10,2,407857.0008,20828,243807.5
2021,55,10,10,2,566385.3606,20814,308202.8
2021,55,12,12,1,1015549.0467,20757,136185.464
2021,67,3,3,1,165487.7784,18678,415916.98
2021,67,3,3,1,401127.9846,18665##20588,257052.97019999998
2021,67,3,3,1,423998.19,20818,220274.5272
2021,67,3,3,1,470766.4752,18993,30228.57
2021,67,3,3,1,479760.3762,20565,216142.588
2021,67,3,3,1,495435.4608,19102,387750.5264
2021,67,3,3,1,655269.93,18693,150000.0
2021,67,3,3,1,696898.8432,18720##20764##20561,494132.5059
2021,67,3,3,1,714629.6766,19095,112459.64
2021,67,3,3,2,1090574.7384,20599,30076.7064
2021,67,3,3,2,110496.498,19080##20601##20694,653940.789
2021,67,3,3,2,138506.0754,18934,240000.006
2021,67,3,3,2,139533.9498,20819,202999.64
2021,67,3,3,2,481045.2192,20708,162055.256
2021,67,4,4,1,131310.9546,18662##20754,389524.0
2021,67,4,4,1,401127.9846,18665##20588,588695.4013
2021,67,4,4,1,423484.2528,18682,72869.284
2021,67,4,4,1,423998.19,20818,33888.3888
2021,67,4,4,1,470766.4752,18993,119402.8515
2021,67,4,4,1,629830.0386,20624,258254.388
2021,67,4,4,1,645505.1232,18663,407520.678
2021,67,4,4,1,689960.691,18666,250000.0
2021,67,4,4,1,694843.0944,18660,105201.3975
2021,67,4,4,1,696898.8432,18720##20764##20561,341074.3038
2021,67,4,4,1,714629.6766,19095,67475.784
2021,67,4,4,2,110496.498,18838##19080##20601##20694,999493.944
2021,67,4,4,2,131053.986,20598,148099.974
2021,67,4,4,2,138506.0754,18934,168000.0042
2021,67,4,4,2,289603.6122,18677,41129.696
2021,67,6,6,1,131310.9546,18662,120000.0
2021,67,6,6,1,413719.446,18658,114216.62
