allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2020,80,11,11,1,635429.2784,17949##16017,445000.0225
2020,80,11,11,1,636946.6208,17950##16053##16061,989559.36
2020,80,11,11,1,637283.808,17952##17082##17857,1200065.518
2020,80,11,11,1,640655.68,16018,150000.042
2020,80,11,11,1,641498.648,17953,524372.33
2020,80,11,11,1,646387.8624,16027,250000.0
2020,80,11,11,1,646725.0496,16024##16032,369999.814
2020,80,11,11,1,651445.6704,17957##16023,450954.914
2020,80,11,11,1,651782.8576,16022,319411.488
2020,80,11,11,1,660886.912,17954,349999.585
2020,80,11,11,1,668305.0304,17955,261422.06
2020,80,11,11,3,649928.328,16051,559877.7485
2020,80,11,11,3,651277.0768,17240##17602,799898.0789999999
2020,80,12,12,3,640992.8672,17190,676881.98
2020,87,1,1,2,225120.8778,16592,298866.696
2020,87,1,1,2,236572.4361,17368,129979.86
2020,87,1,1,3,13965.315,17326,130000.0
2020,87,3,3,2,224003.6526,17340,59985.591
2020,87,4,4,1,135742.8618,17384,449999.99
2020,87,4,4,1,4468.9008,17363,536629.75
2020,87,4,4,2,225679.4904,17324,1149094.61
2020,87,6,6,2,240203.418,17380,400000.0
2020,87,6,6,2,56140.5663,17398,650785.5
2020,87,7,7,2,224282.9589,17354,119991.9
2020,87,7,7,2,225679.4904,17379,175711.312
2020,87,7,7,2,241041.3369,17400,305623.988
2020,87,7,7,2,41895.945,17349,176000.792
2020,87,7,7,3,13965.315,15931,2432280.24
2020,87,7,7,3,223165.7337,16010,171200.0
2020,87,8,8,3,6982.6575,16474,1000006.52
2020,87,9,9,2,225679.4904,17379,43927.828
2020,87,9,9,2,241041.3369,17400,458435.982
2020,87,9,9,2,41895.945,17349,44000.198
2020,87,10,10,1,231824.229,17396,199707.27
2020,87,10,10,1,244672.3188,17377,400000.0
2020,87,10,10,1,5027.5134,17330,200466.77
2020,87,10,10,2,224003.6526,17340,59985.591
2020,87,10,10,2,236572.4361,17367,398144.54
2020,87,10,10,2,68150.7372,17290,399969.4
2020,87,11,11,1,235455.2109,17408,433700.53
2020,87,11,11,2,224003.6526,17340,79980.788
2020,87,11,11,2,229589.7786,16546,302283.76
2020,87,11,11,2,234058.6794,17320,490219.97
2020,87,11,11,2,241041.3369,17352,486262.52
2020,87,11,11,2,68150.7372,17301,499832.85
2020,87,11,11,2,71502.4128,17327,500001.52
2020,87,13,13,1,43851.0891,17946,390000.0
2020,87,13,13,2,225120.8778,16592,74716.674
2020,87,13,13,3,6982.6575,17405,999974.77
2020,88,4,4,1,923315.14,17624,444106.26
2020,88,4,4,1,925685.992,17627,339269.91
2020,88,4,4,2,962302.484,17622,310202.2
2020,88,4,4,2,967044.188,17638,306757.17
2020,88,4,4,2,982059.584,17615,320455.2912
2020,88,6,6,1,1057663.42,18008,587055.0556
2020,88,6,6,1,914622.016,18030,194133.1
2020,88,6,6,1,915148.872,17644,26276.7925
2020,88,6,6,1,915412.3,17630,282255.65
2020,88,6,6,1,917256.296,17616,50812.7
2020,88,6,6,1,925685.992,18010,374563.45
2020,88,6,6,1,946760.232,17626##18020,401222.0534
2020,88,6,6,2,950711.652,17646,65152.0298
2020,88,6,6,2,982059.584,17615,58264.5984
2020,88,6,6,3,911987.736,18049,2000000.13
2020,88,7,7,1,1057663.42,18008,564476.015
2020,88,7,7,1,917256.296,17616,349287.3
2020,88,7,7,1,921207.716,17636,294740.82375
2020,88,7,7,1,927793.416,17641,357500.0
2020,88,7,7,2,957560.78,18025,300000.0
2020,88,7,7,2,961248.772,18027,300000.0
2020,88,7,7,2,962302.484,18011,400000.0
2020,88,7,7,2,984430.436,18006,389126.99
2020,88,7,7,3,911724.308,16404##18021,5999499.12
2020,88,8,8,3,912778.02,18043,1000000.0
2020,88,9,9,1,1057663.42,18008,654792.1774
2020,88,9,9,1,916729.44,17643,293596.83
2020,88,9,9,1,917256.296,18023,445407.0
2020,88,9,9,1,919627.148,18028,134768.18
2020,88,9,9,1,924632.28,17637##18024,568527.852
2020,88,9,9,1,927793.416,17641,292500.0
2020,88,9,9,1,935959.684,17619,300000.0
2020,88,9,9,1,946760.232,17626##18020,617615.6866
2020,88,9,9,2,935696.256,17632,299835.4
2020,88,9,9,3,912778.02,18043,1000000.0
2020,88,10,10,1,1057663.42,18008,451580.812
2020,88,10,10,1,917256.296,18023,296938.0
2020,88,10,10,1,921207.716,17636,491234.70625
2020,88,10,10,1,921734.572,17614,300000.0
2020,88,10,10,1,924632.28,17637,294637.878
2020,88,10,10,1,937013.396,18019,200000.0
2020,88,10,10,2,947550.516,17621,500000.02
2020,88,10,10,2,950711.652,17646,230993.5602
2020,88,10,10,2,961248.772,17628,400000.0
2020,88,11,11,1,915148.872,17644,349105.9575
2020,88,11,11,1,920944.288,17647,300000.04
2020,88,11,11,2,950975.08,17631,300000.05
2020,88,11,11,2,982059.584,17615,349587.5904
2020,88,11,11,2,987855.0,17617,343072.82
2020,88,11,11,2,988118.428,17629,345358.79
2020,88,11,11,3,912514.592,18018,1700000.0
2020,88,12,12,3,912514.592,17639,500000.0
2020,91,4,4,3,1250581.0564,14950,4000000.0
2020,91,7,7,2,3387201.3228,15983,249948.79
2020,91,8,8,3,6746555.699,15752,1500000.0
2020,91,11,11,2,3721364.682,15811,249791.5
2020,91,16,16,1,1640438.3088,15930,285672.84
2020,91,16,16,1,2772036.957,15795,600000.9
2020,91,16,16,1,4088438.069,15788,382000.0
2020,91,16,16,1,4346655.2102,15789,400000.5
2020,91,16,16,1,6217463.7136,15823,499549.83
2020,91,16,16,1,6326319.9594,15787,396454.26
2020,91,16,16,1,6807312.6734,15796,420000.0
2020,91,16,16,1,7012367.462,15808,261097.57
2020,91,16,16,1,7030088.2462,15958,399987.58
2020,91,16,16,1,7131349.8702,15845,315910.21
2020,91,16,16,1,7619937.206,15890,340621.82
2020,91,16,16,2,1212607.9474,15848,259779.45
2020,91,16,16,2,1227797.191,15849,438983.55
2020,91,16,16,2,1255644.1376,15897,300113.6
2020,91,16,16,2,2640396.8458,15899,349997.0
2020,91,16,16,2,2658117.63,15938,299966.8
2020,91,16,16,2,2688496.1172,15814,409997.25
2020,91,16,16,3,1250581.0564,15962##15970,848721.86
2020,91,16,16,3,6597194.8036,15975,419965.52
2020,91,16,16,3,6642762.5344,15900,1438491.95
2020,91,16,16,3,6688330.2652,15830##15876##15911,4238953.24
2020,91,16,16,3,6746555.699,16328##15828,604275.0900000001
2020,91,16,16,3,6771871.105,15914,6968784.17
2020,91,16,16,4,7128818.3296,15965,1000024.28
2020,98,11,11,1,11627466.8211,16963,342094.11
2020,98,11,11,2,8317678.7925,17140,112842.2
2020,98,16,16,1,10741688.0406,15731,300049.67
2020,98,16,16,1,12249672.4035,15732,188500.62
2020,98,16,16,1,12495962.1132,15734,349165.88
2020,98,16,16,1,8196694.3737,15730,200000.0
2020,98,16,16,2,8226940.4784,15736,449741.28
2020,98,16,16,2,8252865.711,15733,504681.55
2020,105,5,5,3,7178041.1136,15362,1505009.6277
2020,105,7,7,3,7113301.1712,17178,15999547.85
2020,105,7,7,3,7202318.592,17170,798315.77
2020,105,8,8,3,7178041.1136,15362,1995012.7623
2020,105,13,13,3,7059351.2192,17179,2999999.77
2020,108,1,1,1,1213346.736,15021,159003.73
2020,108,1,1,2,1142353.044,14981,109153.433
2020,108,1,1,2,1148807.016,15019,119598.906
2020,108,1,1,2,1190757.834,14975,22673.0828
2020,108,1,1,2,12743367.714,15039,208143.124
2020,108,1,1,2,12853085.238,15002,58732.656
2020,108,1,1,2,1687713.678,14964,72440.851
2020,108,1,1,2,2139491.718,15006,112481.874
2020,108,1,1,2,2604177.702,15003,49943.248
2020,108,1,1,2,3275390.79,15036,153395.0652
2020,108,1,1,2,9616418.28,15051,151767.705
2020,108,1,1,3,212981.076,14987,1204211.0556
2020,108,2,2,3,8412752.502,17205,1513747.53
2020,108,4,4,1,1213346.736,15021,318007.46
2020,108,4,4,1,122625.468,15017,69351.75
2020,108,4,4,2,1119764.142,14979,556865.45
2020,108,4,4,2,1142353.044,14981,818650.7475
2020,108,4,4,2,1145580.03,14994,564304.7595
2020,108,4,4,2,1148807.016,15019,677727.134
2020,108,4,4,2,1190757.834,14975##15031,973914.6070000001
2020,108,4,4,2,12743367.714,15039##14976,906612.9140000001
2020,108,4,4,2,12853085.238,15002,195775.52
2020,108,4,4,2,12856312.224,15054,508681.1
2020,108,4,4,2,1687713.678,14964,362204.255
2020,108,4,4,2,1758707.37,15043,399750.355
2020,108,4,4,2,1920056.67,15016,303542.3232
2020,108,4,4,2,1923283.656,14980,633226.0
2020,108,4,4,2,2139491.718,15006,337445.622
2020,108,4,4,2,2604177.702,15003,124858.12
2020,108,4,4,2,3275390.79,15036##15037,921434.9508
2020,108,4,4,2,9616418.28,15051,394596.033
2020,108,4,4,3,212981.076,14986,5660458.378
2020,108,6,6,1,122625.468,15017,323641.5
2020,108,6,6,1,3265709.832,15028,1199498.19
2020,108,6,6,2,1142353.044,15008,953912.96
2020,108,6,6,2,1177849.89,15035,347922.69
2020,108,6,6,2,12856312.224,15055,543316.58
2020,108,6,6,2,1920056.67,15027,520089.98
2020,108,6,6,2,1923283.656,14982,560592.37
2020,108,6,6,2,2139491.718,14991,1085812.27
2020,108,6,6,2,2923649.316,15041,398425.2
2020,108,6,6,2,3249574.902,15012,662772.28
2020,108,6,6,2,3275390.79,15037,673989.5232
2020,108,6,6,2,3281844.762,14969,563173.64
2020,108,6,6,2,3930468.948,14999,799880.11
2020,108,6,6,2,3940149.906,15000,789715.08
2020,108,6,6,2,4530688.344,14988,334456.32
2020,108,6,6,2,9616418.28,15024,1084414.03
2020,108,6,6,3,135533.412,14974,244995.26
2020,108,6,6,3,484047.9,15048,12012823.12
2020,108,7,7,1,1129445.1,16441,1029540.37
2020,108,7,7,1,1226254.68,15992,1049391.52
2020,108,7,7,1,4533915.33,14989,247844.91
2020,108,7,7,1,9251768.862,15052,302648.43
2020,108,7,7,1,9348578.442,15994,830007.56
2020,108,7,7,2,1145580.03,14997,313129.7
2020,108,7,7,2,1152034.002,14971,440728.99
2020,108,7,7,2,1181076.876,15029##15995,1321604.3
2020,108,7,7,2,12853085.238,14965,626339.34
2020,108,7,7,2,1758707.37,15034,633377.74
2020,108,7,7,2,1920056.67,16030,599798.03
2020,108,7,7,2,2081405.97,15991,699945.85
2020,108,7,7,2,2762300.016,15013##15990,1156501.1005
2020,108,7,7,2,3281844.762,14968,354794.35
2020,108,7,7,2,3688444.998,15009,145452.372255
2020,108,7,7,2,9719681.832,15032,517159.77
2020,108,7,7,3,487274.886,15728,5442187.87
2020,108,7,7,4,2087859.942,15993##16565,8146466.4
2020,108,9,9,2,1122991.128,14983,138122.0352
2020,108,9,9,2,2762300.016,15013,251443.4195
2020,108,9,9,2,3688444.998,15009,41096.777745
2020,108,10,10,2,1119764.142,14978,431939.74
2020,108,10,10,2,1122991.128,14983,225357.0048
2020,108,10,10,2,1152034.002,15022,471574.4
2020,108,10,10,2,1190757.834,14975,34009.6242
2020,108,10,10,2,1758707.37,15043,289474.395
2020,108,10,10,2,1920056.67,15016,328837.5168
2020,108,10,10,2,9467976.924,14995,314383.82
2020,108,10,10,3,212981.076,14987,229373.5344
2020,108,10,10,3,445324.068,14977,4770262.87
2020,108,11,11,1,1213346.736,15021,318007.46
2020,108,11,11,1,122625.468,15017,69351.75
2020,108,11,11,1,16134.93,15038,488056.85
2020,108,11,11,1,387238.32,15004,347430.5
2020,108,11,11,2,1116537.156,15030,545793.37
2020,108,11,11,2,1122991.128,14967,882459.91
2020,108,11,11,2,1142353.044,14981,163730.1495
2020,108,11,11,2,1145580.03,14994,29700.2505
2020,108,11,11,2,1148807.016,15042,796432.62
2020,108,11,11,2,1152034.002,15022,707361.6
2020,108,11,11,2,1177849.89,15047,266444.89
2020,108,11,11,2,1190757.834,14975,453461.656
2020,108,11,11,2,12743367.714,15039,104071.562
2020,108,11,11,2,12853085.238,15002,137042.864
2020,108,11,11,2,1687713.678,14964##14973,842795.254
2020,108,11,11,2,2139491.718,15006,112481.874
2020,108,11,11,2,2604177.702,15003,324631.112
2020,108,11,11,2,3249574.902,15014,697029.97
2020,108,11,11,2,3275390.79,15036,613580.2608
2020,108,11,11,2,3930468.948,15040,798987.19
2020,108,11,11,2,9616418.28,15051,60707.082
2020,108,11,11,3,212981.076,14986,492213.772
2020,108,12,12,3,435643.11,15737,399627.88
2020,108,12,12,4,2087859.942,15011,774752.9
2020,1,4,4,1,39305.3739,15064,271791.03
2020,1,4,4,1,87623.445,15066,462925.86
2020,1,4,4,1,91378.7355,15070,395709.2832
2020,1,4,4,1,98638.9638,15073,449921.66
2020,1,4,4,2,111156.5988,15081,338880.2564
2020,1,6,6,1,87623.445,15067,778310.3
2020,1,6,6,1,89375.9139,15083,776785.04
2020,1,6,6,4,103395.6651,15359,833170.8
2020,1,7,7,1,28039.5024,15093,593968.0
2020,1,7,7,1,28540.2078,15100,244218.5928
2020,1,7,7,1,84869.5653,15104##15071,480000.0
2020,1,7,7,1,85870.9761,15090,297083.446093
2020,1,7,7,1,88124.1504,15056,622164.973412
2020,1,7,7,1,88624.8558,15160,499999.96
2020,1,7,7,1,89125.5612,15084,481843.68
2020,1,7,7,2,85370.2707,15113,686302.28
2020,1,7,7,2,95384.3787,15252,499704.77
2020,1,7,7,3,37803.2577,15336,498184.815
2020,1,9,9,1,28540.2078,15100,191886.0372
2020,1,9,9,1,84869.5653,15071,320000.0
2020,1,9,9,1,85870.9761,15090,111166.03858
2020,1,9,9,3,35800.4361,15091,1000005.27
2020,1,9,9,3,37552.905,15089,900005.91
2020,1,9,9,3,37803.2577,15336,166061.605
2020,1,10,10,1,23032.4484,15162,375179.42
2020,1,10,10,1,28039.5024,15093,204176.5
2020,1,10,10,1,39305.3739,15065,300000.0
2020,1,10,10,1,85870.9761,15090,111217.985327
2020,1,10,10,1,88124.1504,15056,177738.566588
2020,1,10,10,1,90377.3247,15079,300000.58
2020,1,10,10,1,90627.6774,15137,599997.71
2020,1,10,10,1,91378.7355,15070,17986.7856
2020,1,10,10,2,111156.5988,15081,6915.9236
2020,1,10,10,2,97887.9057,15132,450000.27
2020,1,10,10,3,117165.0636,15360,440593.9
2020,1,11,11,1,28039.5024,15093,129930.5
2020,1,11,11,1,84869.5653,15080,391709.0
2020,1,11,11,1,88624.8558,15344,335749.92
2020,1,11,11,1,89626.2666,15095,463167.69
2020,1,11,11,1,89876.6193,15082,494678.05
2020,1,11,11,1,91378.7355,15070##15102,706446.2312
2020,1,11,11,1,92380.1463,15106,578050.49
2020,18,1,1,1,649088.5752,17699,448874.991
2020,18,1,1,1,652929.336,17817,223507.89755
2020,18,3,3,1,652929.336,17817,310638.0949
2020,18,3,3,1,653142.7116,17727,360000.0
2020,18,3,3,1,668719.1304,17726,224250.0
2020,18,4,4,1,648235.0728,17737,52500.0
2020,18,4,4,1,649088.5752,17699,49874.999
2020,18,4,4,1,652929.336,17817,223507.89755
2020,18,6,6,1,647168.1948,17716,674998.55
2020,18,6,6,1,648235.0728,17737,238000.0
2020,18,6,6,1,650795.58,17714,225000.0
2020,18,6,6,3,653569.4628,17723,744000.0
2020,18,7,7,1,646741.4436,17693,299999.54
2020,18,7,7,2,667438.8768,17675,249999.97
2020,18,8,8,1,674907.0228,17715,400000.0
2020,18,8,8,3,650155.4532,17673,1192066.15
2020,18,9,9,1,646741.4436,17693,299999.54
2020,18,9,9,2,667438.8768,17675,249999.97
2020,18,10,10,1,648235.0728,17737,59500.0
2020,18,10,10,1,651435.7068,17725,450000.63
2020,18,10,10,1,668719.1304,17726,350750.0
2020,18,10,10,2,673413.3936,17679,200000.0
2020,18,11,11,1,653142.7116,17727,390000.0
2020,18,11,11,1,657623.5992,17681,612000.0
2020,18,12,12,1,649088.5752,17696,330000.01
2020,18,12,12,3,649515.3264,17728,149907.0
2020,27,3,3,1,1308903.9,16680,1139887.6425
2020,27,3,3,2,1338539.46,16789,1026388.41
2020,27,3,3,2,1402749.84,16912,809831.01
2020,27,4,4,1,1310550.32,16849##16773,860979.1852
2020,27,4,4,1,1320840.445,16852,299927.040963
2020,27,4,4,1,1348006.375,16997,692147.9822
2020,27,4,4,2,1336069.83,16995##16888,1143024.053
2020,27,4,4,2,1336893.04,16948,315227.564
2020,27,4,4,2,1338127.855,16724,229439.03
2020,27,4,4,2,1341009.09,16971,234204.9
2020,27,4,4,2,1342243.905,16752##16957,685481.8687
2020,27,4,4,2,1403984.655,16993,198197.52
2020,27,4,4,2,1413863.175,16990,301203.93
2020,27,4,4,2,1414686.385,16905,111005.01
2020,27,6,6,1,1310550.32,16849,593959.5948
2020,27,6,6,1,1313843.16,17005,730012.45
2020,27,6,6,1,1317959.21,16675,779925.0
2020,27,6,6,1,1332365.385,16966,1499995.18
2020,27,6,6,1,1332776.99,16775,749472.46
2020,27,6,6,1,1334011.805,16867,841869.95
2020,27,6,6,1,1344713.535,16729,947828.523
2020,27,6,6,2,1342243.905,16957,285565.1713
2020,27,6,6,2,1345125.14,16791,918480.628832
2020,27,6,6,2,1353357.24,16818,944940.88
2020,27,6,6,2,1353768.845,16862,503993.127506
2020,27,6,6,2,1360766.13,16879,1183401.0
2020,27,6,6,2,1392459.715,16965,1425879.2
2020,27,6,6,2,1409335.52,16794,1497459.65
2020,27,6,6,3,1343890.325,16837,1620422.66
2020,27,7,7,1,1312196.74,16860,334491.8
2020,27,7,7,1,1320017.235,17035,816000.0
2020,27,7,7,1,1324133.285,17009,650000.0
2020,27,7,7,1,1349652.795,16822,644296.587
2020,27,7,7,1,1412216.755,16779,721624.784
2020,27,7,7,2,1393694.53,16694,288000.0
2020,27,7,7,3,1316312.79,16855,1667498.7
2020,27,7,7,3,1318782.42,16973,1343797.59
2020,27,9,9,1,1312196.74,16860,251308.2
2020,27,9,9,1,1317959.21,16937,1345414.77
2020,27,9,9,1,1320017.235,17035,216000.0
2020,27,9,9,1,1332776.99,17031,1048043.54
2020,27,9,9,1,1335246.62,16793,487563.496
2020,27,9,9,1,1349652.795,16822,410006.919
2020,27,9,9,1,1399868.605,16960,1045244.18
2020,27,9,9,1,1412216.755,16779,180406.196
2020,27,9,9,3,1311373.53,16959,1299333.6
2020,27,10,10,1,1308903.9,16680,379962.5475
2020,27,10,10,1,1309315.505,16719,299998.04
2020,27,10,10,1,1310138.715,16985,540000.0
2020,27,10,10,1,1317136.0,16667,465000.0
2020,27,10,10,1,1320840.445,16852,599944.069037
2020,27,10,10,1,1333600.2,16911,300000.07
2020,27,10,10,1,1335246.62,16793,731345.244
2020,27,10,10,1,1344713.535,16729,167263.857
2020,27,10,10,1,1346359.955,16920,300000.05
2020,27,10,10,1,1348006.375,17044,400000.67
2020,27,10,10,1,1377641.935,17012,499986.07
2020,27,10,10,2,1336893.04,16948,771764.036
2020,27,10,10,2,1345125.14,16791,243564.701168
2020,27,10,10,2,1346771.56,16896,250000.6
2020,27,10,10,2,1389166.875,16769,249005.05
2020,27,10,10,3,1311373.53,16841,513441.275
2020,27,10,10,3,1316312.79,16855##16854,1255827.71
2020,27,11,11,1,1320017.235,17035,168000.0
2020,27,11,11,1,1332365.385,17024,766061.0
2020,27,11,11,1,1348006.375,16997,501210.6078
2020,27,11,11,1,1349652.795,16822,117144.834
2020,27,11,11,1,1369409.835,16824,335087.27
2020,27,11,11,2,1333188.595,16706,300000.0
2020,27,11,11,2,1334423.41,16766,582560.32
2020,27,11,11,2,1336069.83,16888,1050000.077
2020,27,11,11,2,1353768.845,16862,200006.212494
2020,27,11,11,2,1367351.81,16859,493807.82
2020,27,11,11,2,1373114.28,16743,629062.74
2020,27,11,11,2,1380523.17,16692,570500.19
2020,27,11,11,3,1311373.53,16841,513441.275
2020,36,3,3,1,1892465.3979,15763,750000.0
2020,36,3,3,1,4552646.4753,17467,71865.1284
2020,36,3,3,1,4711739.3631,15894,750000.0
2020,36,3,3,1,5325911.9067,17549,200000.0
2020,36,3,3,1,628971.882,17560##17499,681323.4515
2020,36,3,3,2,2941368.507,17500,297879.3495
2020,36,3,3,3,4632192.9192,17689,25000.0
2020,36,4,4,1,1189496.8239,17433##17442,330651.062709
2020,36,4,4,1,1892465.3979,15906##17423,833000.3711999999
2020,36,4,4,1,1894315.3152,17538,179190.0
2020,36,4,4,1,2800774.7922,17432,338910.283452
2020,36,4,4,1,288587.0988,15976##17465,979923.95
2020,36,4,4,1,4552646.4753,15980##17452##17542##17467,770485.592621
2020,36,4,4,1,4561896.0618,15984##17539,794922.49
2020,36,4,4,1,4572995.5656,17581,244970.8415
2020,36,4,4,1,4584095.0694,17569,217086.1145
2020,36,4,4,1,5185318.1919,15770##17492##17572,1098014.882
2020,36,4,4,1,5325911.9067,17584##17549,307534.1406
2020,36,4,4,1,5444306.6139,15974,208001.4
2020,36,4,4,1,628971.882,17499,136000.0085
2020,36,4,4,2,3577740.0582,17504,118750.31
2020,36,4,4,3,4632192.9192,16014##17689##17575,2621031.0579
2020,36,6,6,1,1922064.0747,15967##17580,892510.44
2020,36,6,6,1,4552646.4753,15981,250000.74
2020,36,6,6,1,4572995.5656,17551,440000.0
2020,36,6,6,1,4711739.3631,15979,404237.2
2020,36,6,6,1,5425807.4409,17565,404041.63
2020,36,7,7,1,1189496.8239,15961##17433,297569.269
2020,36,7,7,1,1892465.3979,15846##17497##17423,568000.8572
2020,36,7,7,1,1894315.3152,15933##17476##17538,386677.89692
2020,36,7,7,1,2800774.7922,16045##17432,501550.34486
2020,36,7,7,1,4552646.4753,17542##17467,194331.8703
2020,36,7,7,1,4561896.0618,16013,250000.0
2020,36,7,7,1,4572995.5656,17581,174979.1725
2020,36,7,7,1,4584095.0694,16028,250000.07
2020,36,7,7,1,4606294.077,15985##17544,371259.860075
2020,36,7,7,1,4698789.942,17490,145827.2105
2020,36,7,7,1,4989226.9581,15901,149966.63695
2020,36,7,7,1,5185318.1919,16015##17541##17572,563159.3626
2020,36,7,7,1,5325911.9067,16007##17561##17584##17549,522275.08499999996
2020,36,7,7,1,628971.882,15926##17567##17499,364138.8565
2020,36,7,7,2,2941368.507,15998##17460##17500,812357.69675
2020,36,7,7,2,3568490.4717,16006##17477,215000.14
2020,36,7,7,2,3575890.1409,16039##17543,280000.36
2020,36,7,7,3,4632192.9192,16034##17689##17575,782340.168371
2020,36,7,7,3,4846783.326,15922,203966.01
2020,36,7,7,3,4883781.672,15909,249932.33
2020,36,7,7,3,4944828.9429,15753,401934.37
2020,36,8,8,3,4928179.6872,15853##17387,2800015.14
2020,36,9,9,1,1189496.8239,15961##17537##17433##17442,442328.299
2020,36,9,9,1,1894315.3152,15933##17538,488372.52152
2020,36,9,9,1,2800774.7922,16045##17432,274000.1656
2020,36,9,9,1,4552646.4753,17467,179662.821
2020,36,9,9,1,4572995.5656,17581,20997.5007
2020,36,9,9,1,4584095.0694,16028##17557,489967.44
2020,36,9,9,1,4606294.077,15985##17544,472848.859351
2020,36,9,9,1,4989226.9581,15901,222159.01305
2020,36,9,9,1,5185318.1919,16015##17532##17572,457603.055
2020,36,9,9,1,5325911.9067,16040##17546##17584##17549,704723.7063999999
2020,36,9,9,1,628971.882,16026##17507,659666.5
2020,36,9,9,2,2941368.507,15998##17564,702079.73375
2020,36,9,9,2,3568490.4717,16006,95000.03
2020,36,9,9,3,4632192.9192,17689##17575,0.0
2020,36,9,9,3,4928179.6872,15997,360006.15
2020,36,9,9,3,4944828.9429,16005,350203.6
2020,36,10,10,1,1189496.8239,15977##17487##17433##17442,793014.692582
2020,36,10,10,1,1894315.3152,17538,59730.0
2020,36,10,10,1,2800774.7922,17432,303050.25346
2020,36,10,10,1,4552646.4753,17467,41921.3249
2020,36,10,10,1,4572995.5656,17581,125985.0042
2020,36,10,10,1,4584095.0694,17569##17573,259082.2555
2020,36,10,10,1,4606294.077,15985,200068.190103
2020,36,10,10,1,4698789.942,17490,105599.0145
2020,36,10,10,1,4711739.3631,15943,500000.0
2020,36,10,10,1,5185318.1919,15999##17572,307350.926
2020,36,10,10,1,5325911.9067,16035##17549,370000.04000000004
2020,36,10,10,1,628971.882,16033##17499,409999.91000000003
2020,36,10,10,2,3577740.0582,15925,150000.73
2020,36,10,10,3,4632192.9192,16044##17689##17575,941720.130918
2020,36,10,10,3,4846783.326,15971,100085.36
2020,36,10,10,3,4865282.499,17506,300000.0
2020,36,10,10,3,5250065.2974,15774,250000.15
2020,36,11,11,1,1189496.8239,15978##17433##17486##17442,696720.656709
2020,36,11,11,1,1892465.3979,15905##17423,359060.1216
2020,36,11,11,1,1894315.3152,15933##17538,373780.01156
2020,36,11,11,1,1898015.1498,15996,172000.0
2020,36,11,11,1,2800774.7922,17432,182490.152628
2020,36,11,11,1,4541546.9715,15907,299993.11
2020,36,11,11,1,4552646.4753,15980##17452##17542##17467,1088730.862779
2020,36,11,11,1,4572995.5656,17581,132984.1711
2020,36,11,11,1,4584095.0694,17569,184754.14
2020,36,11,11,1,4606294.077,15985,225664.120471
2020,36,11,11,1,4698789.942,17490,251426.225
2020,36,11,11,1,4711739.3631,15895,250000.0
2020,36,11,11,1,5146469.9286,15937,234031.51
2020,36,11,11,1,5185318.1919,16015##17480##17572,1152073.3544
2020,36,11,11,1,5325911.9067,16043##17584##17549,561732.308
2020,36,11,11,1,5444306.6139,15924,365610.14
2020,36,11,11,1,628971.882,17499,216000.0135
2020,36,11,11,2,3568490.4717,16011,200000.0
2020,36,11,11,3,4632192.9192,17689##17575,404940.122811
2020,36,11,11,3,4883781.672,15855,659844.95
2020,49,1,1,1,10163528.0136,16449,430182.58
2020,49,1,1,1,8364341.16,16458,400000.0
