allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2021,36,10,10,2,5365756.1301,21297,244666.1
2021,36,10,10,2,5368531.9998,18535,300000.0
2021,36,10,10,3,6950777.7288,18603##18583##21147,970000.1540999999
2021,36,10,10,3,7300537.311,21166,252000.0036
2021,36,10,10,3,7764107.5509,18635##21253##21261,370994.68
2021,36,10,10,3,7877918.2086,18550,449999.2
2021,36,11,11,1,1784884.2171,21097,1300000.02
2021,36,11,11,1,6831415.3317,18640,280054.628
2021,36,11,11,1,6892484.4651,18572,275000.0
2021,36,11,11,1,6911915.553,21125,1173479.02
2021,36,11,11,1,7050709.038,18521,302428.806
2021,36,11,11,1,7070140.1259,21119,384173.5172
2021,36,11,11,1,7458761.8839,18532,499826.66
2021,36,11,11,1,7780762.7691,18575,940941.8
2021,36,11,11,1,7991728.8663,18644##18595##18624##21205##21285,4663836.1721
2021,36,11,11,1,8141625.8301,18557,97203.402
2021,36,11,11,1,943795.698,18626,24000.0
2021,36,11,11,2,5354652.6513,21182,475822.7652
2021,36,11,11,2,8222126.0514,18638,265705.83
2021,36,11,11,3,6950777.7288,18603##18599##21146,2106378.9672
2021,49,2,2,1,13888066.9536,18537,675000.0
2021,49,2,2,1,14282526.9888,18554,825000.0
2021,49,6,6,1,13739504.0832,18651,705000.0
2021,49,6,6,1,14743584.1728,18544,794999.01
2021,49,7,7,1,14656495.5936,18791,171629.35
2021,49,7,7,1,7791866.4096,18518,4050000.0
2021,49,10,10,1,12791775.4272,18586,500000.0
2021,49,10,10,1,12889109.7216,18552,1354922.37
2021,49,10,10,1,13017181.1616,18778,1300000.65
2021,49,10,10,1,14656495.5936,18791,171629.35
2021,49,10,10,1,665971.488,18551,950000.06
2021,49,11,11,1,13278446.8992,18523,2000000.09
2021,51,7,7,1,13339150.351,18780,271606.64
2021,51,7,7,1,331767.261,18742,350000.0
2021,51,7,7,4,14434508.927,18930,304665.36
2021,51,10,10,1,15287624.741,18804,300000.0
2021,51,10,10,1,21117249.47,18775,346420.2
2021,51,10,10,2,4802726.064,18752,299983.26
2021,55,3,3,1,12244636.6268,20584,513106.26
2021,55,3,3,1,14237254.4668,20732,512086.65
2021,55,3,3,1,2430993.7648,20812,755151.0
2021,55,3,3,2,8897038.6556,20726,397795.92
2021,55,6,6,1,12299433.6174,18915,583528.0875
2021,55,6,6,1,13594635.2134,18750,726147.36
2021,55,6,6,1,14944.6338,18749,823545.9005
2021,55,6,6,1,1922876.2156,18767,878487.33
2021,55,6,6,1,1997599.3846,18898,898061.36
2021,55,6,6,1,2191879.624,18758,994478.8
2021,55,6,6,1,5479699.06,18872,761844.09
2021,55,6,6,2,1957747.0278,19082,536565.08
2021,55,6,6,2,1982654.7508,18937,525655.56
2021,55,6,6,2,6570657.3274,18919,439667.28
2021,55,6,6,2,8578219.8012,18777,292560.16
2021,55,7,7,1,1076013.6336,18797,941172.5
2021,55,7,7,1,12827477.345,18946,747927.945
2021,55,7,7,1,13554782.8566,18918,932993.25
2021,55,7,7,1,14321940.725,18818,592218.51
2021,55,7,7,1,7532095.4352,19066,257405.66
2021,55,7,7,2,2052396.3752,18822,650317.21
2021,55,9,9,1,12299433.6174,18915,194509.3625
2021,55,9,9,1,12827477.345,18946,249309.315
2021,55,9,9,1,14944.6338,18749,145331.6295
2021,55,9,9,1,1962728.5724,18815,723728.88
2021,55,9,9,1,3800918.5298,18858,1331150.62
2021,55,10,10,1,1076013.6336,20568,379368.19
2021,55,10,10,1,13594635.2134,20757,544741.856
2021,55,10,10,1,2430993.7648,20807,346977.55
2021,55,10,10,1,742250.1454,20756,331653.35
2021,55,10,10,1,8025268.3506,20606,355459.35
2021,55,10,10,2,1942802.394,20728,471802.54
2021,55,10,10,2,3776010.8068,20704,188917.72
2021,55,10,10,2,4089848.1166,20609,452214.1
2021,55,10,10,2,5459772.8816,20828,243807.5
2021,55,10,10,2,7581910.8812,20814,308202.8
2021,55,12,12,1,13594635.2134,20757,136185.464
2021,67,3,3,1,2215322.5836,18678,415916.98
2021,67,3,3,1,5369749.3059,18665##20588,257052.97019999998
2021,67,3,3,1,5675904.135,20818,220274.5272
2021,67,3,3,1,6301973.5608,18993,30228.57
2021,67,3,3,1,6422371.5273,20565,216142.588
2021,67,3,3,1,6632207.9832,19102,387750.5264
2021,67,3,3,1,8771851.845,18693,150000.0
2021,67,3,3,1,9329122.4328,18720##20764##20561,494132.5059
2021,67,3,3,1,9566478.4239,19095,112459.64
2021,67,3,3,2,14599113.4236,20599,30076.7064
2021,67,3,3,2,1479175.017,19080##20601##20694,653940.789
2021,67,3,3,2,1854128.6841,18934,240000.006
2021,67,3,3,2,1867888.4517,20819,202999.64
2021,67,3,3,2,6439571.2368,20708,162055.256
2021,67,4,4,1,1757810.3109,18662##20754,389524.0
2021,67,4,4,1,5369749.3059,18665##20588,588695.4013
2021,67,4,4,1,5669024.2512,18682,72869.284
2021,67,4,4,1,5675904.135,20818,33888.3888
2021,67,4,4,1,6301973.5608,18993,119402.8515
2021,67,4,4,1,8431297.5969,20624,258254.388
2021,67,4,4,1,8641134.0528,18663,407520.678
2021,67,4,4,1,9236244.0015,18666,250000.0
2021,67,4,4,1,9301602.8976,18660,105201.3975
2021,67,4,4,1,9329122.4328,18720##20764##20561,341074.3038
2021,67,4,4,1,9566478.4239,19095,67475.784
2021,67,4,4,2,1479175.017,18838##19080##20601##20694,999493.944
2021,67,4,4,2,1754370.369,20598,148099.974
2021,67,4,4,2,1854128.6841,18934,168000.0042
2021,67,4,4,2,3876814.5213,18677,41129.696
2021,67,6,6,1,1757810.3109,18662,120000.0
2021,67,6,6,1,5538306.459,18658,114216.62
2021,67,6,6,1,5669024.2512,18682,218607.852
2021,67,6,6,1,6301973.5608,18993,335537.127
2021,67,6,6,1,9301602.8976,18660,315604.1925
2021,67,6,6,2,14599113.4236,20599,185473.0228
2021,67,6,6,2,1479175.017,19053,536440.8864
2021,67,6,6,2,1854128.6841,18934,184000.0046
2021,67,6,6,2,3876814.5213,18677,125959.694
2021,67,6,6,2,6439571.2368,18667,127084.9133
2021,67,7,7,1,3883694.4051,19043##20885##20884,416969.59349999996
2021,67,7,7,1,4492564.1214,18689##20627,493677.24
2021,67,7,7,1,5538306.459,18657##18658,277998.0173
2021,67,7,7,1,6301973.5608,18993,81088.139025
2021,67,7,7,1,8641134.0528,18663,54336.0904
2021,67,7,7,1,8871610.1601,20871,150300.5
2021,67,7,7,1,9748795.3446,20908,126786.9031
2021,67,7,7,2,14599113.4236,20599,95242.9036
2021,67,7,7,2,1479175.017,19053##19080##20601##20694,280331.9666
2021,67,7,7,2,1744050.5433,18953##20867,489099.23
2021,67,9,9,1,1757810.3109,18662,90000.0
2021,67,9,9,1,3883694.4051,19043##20885##20884,296995.286
2021,67,9,9,1,5538306.459,18657,162861.3495
2021,67,9,9,1,6301973.5608,18993,68996.711025
2021,67,9,9,1,8871610.1601,20871,120240.4
2021,67,9,9,1,9748795.3446,20908,122697.003
2021,67,9,9,2,14599113.4236,20599,70178.9816
2021,67,9,9,2,1479175.017,19080##20601##20694,257980.263
2021,67,10,10,1,1637412.3444,18705,338775.0
2021,67,10,10,1,1757810.3109,18662,85000.0
2021,67,10,10,1,3883694.4051,20885,65155.8575
2021,67,10,10,1,5369749.3059,18665##20588,287520.3621
2021,67,10,10,1,5538306.459,18657##18658,214754.6232
2021,67,10,10,1,6422371.5273,20565,324213.882
2021,67,10,10,1,6632207.9832,19102,346500.4704
2021,67,10,10,1,8431297.5969,20624,110680.452
2021,67,10,10,1,8641134.0528,18663,95088.1582
2021,67,10,10,1,9229364.1177,18945,248173.21
2021,67,10,10,1,9329122.4328,20764,190617.6612
2021,67,10,10,1,9566478.4239,19095,112459.64
2021,67,10,10,2,14599113.4236,20599,60153.4128
2021,67,10,10,2,1479175.017,19080##20601,215960.526
2021,67,10,10,2,1854128.6841,18934,16000.0004
2021,67,10,10,2,6439571.2368,18667,168461.3967
2021,67,11,11,1,1757810.3109,18662##20754,719476.0
2021,67,11,11,1,3883694.4051,20885##20884,171140.01299999998
2021,67,11,11,1,5369749.3059,18665##20588,456670.0364
2021,67,11,11,1,5669024.2512,18682,72869.284
2021,67,11,11,1,5675904.135,20818,169441.944
2021,67,11,11,1,6301973.5608,18993,120460.85145
2021,67,11,11,1,6632207.9832,19102,90750.1232
2021,67,11,11,1,8641134.0528,18663,122256.2034
2021,67,11,11,1,8871610.1601,20871,30060.1
2021,67,11,11,1,9236244.0015,18666,250000.0
2021,67,11,11,1,9329122.4328,18720##20764##20561,419823.44909999997
2021,67,11,11,1,9566478.4239,19095,157443.496
2021,67,11,11,1,9748795.3446,20908,159506.1039
2021,67,11,11,2,14599113.4236,20599,60153.4128
2021,67,11,11,2,1479175.017,19080##20601##20694,629901.315
2021,67,11,11,2,1754370.369,20598,98733.316
2021,67,11,11,2,1854128.6841,18934,192000.0048
2021,67,11,11,2,3876814.5213,18677,89971.21
2021,67,11,11,2,6439571.2368,20708,132590.664
2021,67,11,11,3,9074566.7322,19048,352486.63
2021,249,3,3,1,29167143.7596,20177,468000.0
2021,249,3,3,1,29215953.228,20169,599997.36
2021,249,4,4,1,29097415.9476,20208,103937.772
2021,249,4,4,1,29104388.7288,20185,229011.4497
2021,249,4,4,1,29236871.5716,20179,54006.24
2021,249,4,4,1,29264762.6964,20187,439764.65
2021,249,4,4,1,29320544.946,20192,675155.052
2021,249,4,4,1,29599456.194,20189,349461.735
2021,249,4,4,2,29306599.3836,20170,314999.965
2021,249,6,6,1,29229898.7904,20203,335896.54
2021,249,6,6,1,29243844.3528,20211,151457.4464
2021,249,6,6,1,29327517.7272,20184,290975.83
2021,249,6,6,1,29599456.194,20189,349461.735
2021,249,6,6,2,29278708.2588,20183,482844.99
2021,249,7,7,1,29104388.7288,20185,235951.1906
2021,249,7,7,1,29118334.2912,20167,209999.923
2021,249,7,7,1,29153198.1972,20194,598641.58
2021,249,7,7,1,29411191.1016,20188,899999.99
2021,249,7,7,2,29306599.3836,20170,197999.978
2021,249,9,9,1,29104388.7288,20185,229011.4497
2021,249,9,9,1,29118334.2912,20167,197999.9274
2021,249,9,9,1,29243844.3528,20211,222453.1244
2021,249,9,9,1,29320544.946,20192,75017.228
2021,249,10,10,1,29111361.51,20175,404339.77
2021,249,10,10,1,29118334.2912,20167,191999.9296
2021,249,10,10,1,29146225.416,20180,464292.26
2021,249,10,10,1,29167143.7596,20177,132000.0
2021,249,10,10,2,29285681.04,20195,299999.11
2021,249,10,10,2,29306599.3836,20170,386999.957
2021,249,11,11,1,29097415.9476,20208,415751.088
2021,249,11,11,1,29236871.5716,20179,708793.76
2021,249,11,11,1,29243844.3528,20211,99393.9492
2021,249,11,11,1,29250817.134,20193,427238.16
2021,249,11,11,1,29264762.6964,20187,439764.65
2021,249,11,11,1,29313572.1648,20205,550000.0
2021,249,11,11,2,29208980.4468,20168,250000.15
2021,72,1,1,1,13885520.19,20387,107169.3708
2021,72,1,1,2,10289070.405,20350,236158.8
2021,72,1,1,3,13946665.395,20356##20364,1270999.87
2021,72,1,1,3,14641497.27,20479,601103.06
2021,72,2,2,1,22167916.14,20436,475000.0
2021,72,3,3,1,22156798.83,20404,100000.06
2021,72,3,3,2,10289070.405,20455,120000.0
2021,72,3,3,2,22901658.6,20299,180000.75
2021,72,3,3,2,22940569.185,20482,100000.06
2021,72,3,3,2,8866054.725,20292,0.0
2021,72,4,4,1,14191246.215,20519,500000.0
2021,72,4,4,1,14419151.07,20284,400000.0
2021,72,4,4,2,10289070.405,20350,157439.2
2021,72,4,4,2,9355216.365,20466,211604.0
2021,72,4,4,3,13946665.395,20364,514000.0
2021,72,4,4,3,14641497.27,20374,1100002.4
2021,72,6,6,1,9088400.925,20370,202500.0
2021,72,6,6,2,10289070.405,20351,800000.0
2021,72,6,6,2,9032814.375,20505,210560.0
2021,72,6,6,2,9460830.81,20454,280000.01
2021,72,7,7,1,13885520.19,20386,250000.0
2021,72,7,7,2,22262413.275,20481,150014.82
2021,72,7,7,2,22946127.84,20478,200008.56
2021,72,7,7,2,22973921.115,20472,185000.0
2021,72,7,7,2,8832702.795,20345,195000.0
2021,72,7,7,2,9377450.985,20470,200000.82
2021,72,7,7,2,9483065.43,20452,180005.36
2021,72,7,7,3,14591469.375,20493,397777.42
2021,72,7,7,3,14891636.745,20524,229793.41
2021,72,9,9,1,13885520.19,20385,350000.0
2021,72,9,9,1,15102865.635,20282,600040.4
2021,72,9,9,1,8810468.175,20365,349645.83
2021,72,9,9,2,22184592.105,20344,150028.67
2021,72,9,9,2,22190150.76,20311,300002.75
2021,72,9,9,2,22262413.275,20312,235681.84
2021,72,9,9,2,22901658.6,20407,149390.19
2021,72,9,9,2,22946127.84,20480,333733.47
2021,72,9,9,2,9005021.1,20390,323650.52
2021,72,9,9,2,9049490.34,20463,271345.0
2021,72,9,9,2,9099518.235,20476,253786.54
2021,72,9,9,2,9355216.365,20697,199977.4
2021,72,9,9,3,14708201.13,20495,475211.54
2021,72,10,10,1,13885520.19,20387,174855.2892
2021,72,10,10,1,14130101.01,20389,219342.812
2021,72,10,10,1,15102865.635,20517,200000.0
2021,72,10,10,1,22907217.255,20499,49665.8325
2021,72,10,10,2,22217944.035,20467,184327.19
2021,72,10,10,2,22940569.185,20482,100000.06
2021,72,10,10,2,22973921.115,20329,374998.0
2021,72,10,10,2,8832702.795,20325,142279.85
2021,72,10,10,2,8866054.725,20292,199920.06783
2021,72,10,10,2,8993903.79,20443,100075.73
2021,72,10,10,2,9055048.995,20360,225546.09
2021,72,10,10,2,9438596.19,20522,192548.0
2021,72,10,10,3,14641497.27,20510##20525,874396.71
2021,72,10,10,3,14708201.13,20462,222684.12
2021,72,11,11,1,14046721.185,20494,350000.61
2021,72,11,11,1,14130101.01,20389,329014.218
2021,72,11,11,1,14191246.215,20520,500000.0
2021,72,11,11,1,14419151.07,20283,450000.0
2021,72,11,11,1,22907217.255,20440,180000.0
2021,72,11,11,1,8860496.07,20396,150000.0
2021,72,11,11,1,9088400.925,20370,247500.0
2021,72,11,11,2,22946127.84,20511,150019.89
2021,72,11,11,2,8866054.725,20292,360080.12217
2021,72,11,11,2,9005021.1,20300,200000.0
2021,72,11,11,2,9016138.41,20290,149999.35
2021,72,11,11,2,9082842.27,20285,150000.0
2021,72,11,11,2,9344099.055,20287,149999.99
2021,72,11,11,2,9388568.295,20297,120000.0
2021,72,11,11,3,13946665.395,20382,750000.0
2021,72,11,11,3,14708201.13,20489,749906.72
2021,72,12,12,1,22907217.255,20499,148997.4975
2021,72,12,12,3,13946665.395,20342##20355,1210000.02
2021,73,3,3,1,11285327.9904,20948,200000.22
2021,73,3,3,1,12456446.9328,21037,80312.89
2021,73,3,3,1,12673813.7062,21062,300905.98
2021,73,3,3,2,7865128.3518,20966,245532.9
2021,73,4,4,1,10855030.5002,21066,200000.0
2021,73,4,4,1,12412086.3668,20975,462928.65
2021,73,4,4,2,1942992.7908,21058,200231.83
2021,73,4,4,2,2981030.0352,20987,286194.73
2021,73,6,6,1,12412086.3668,20980,88046.521992
2021,73,6,6,1,2222464.3566,21053,315931.05
2021,73,6,6,2,2098254.7718,20969,359747.02
2021,73,7,7,1,12247952.2726,20994,337706.26
2021,73,7,7,2,1969609.1304,21009,240850.58
2021,73,10,10,1,11799910.556,21079,269837.82
2021,73,10,10,1,12882308.3664,21069##21072,650049.2
2021,73,10,10,2,1969609.1304,21095,199855.67
2021,73,10,10,2,3495612.6008,20964,349998.76
2021,73,11,11,1,12412086.3668,20980,409954.168008
2021,73,11,11,2,2031713.9228,21030,249770.75
2021,73,11,11,2,4050119.6758,21105,347001.0
2021,80,3,3,1,959809.1552,19431,500000.0
2021,80,3,3,1,960821.0784,19484,237123.1116
2021,80,3,3,1,978023.7728,19148,174900.6784
2021,80,3,3,1,984601.2736,18828,272250.0561
2021,80,3,3,1,991684.736,18845##19134,392950.16140000004
2021,80,3,3,2,982071.4656,19266,319069.19
2021,80,3,3,2,985866.1776,19473,274028.6692
2021,80,3,3,2,989913.8704,19036##19092,575317.019
2021,80,4,4,1,1002815.8912,19544,375000.0
2021,80,4,4,1,953484.6352,18792,629982.19
2021,80,4,4,1,956267.424,19446,204500.0
2021,80,4,4,1,959809.1552,19431,100000.0
2021,80,4,4,1,977517.8112,19240,179215.9472
2021,80,4,4,2,985866.1776,18800,215919.9825
2021,80,6,6,1,977517.8112,19240,1187305.6502
2021,80,7,7,1,953484.6352,18787,349921.03
2021,80,7,7,1,959809.1552,19431,500000.0
2021,80,7,7,1,969928.3872,18899,430795.4528
2021,80,7,7,1,970434.3488,18925##18779,538528.3208
2021,80,7,7,1,977517.8112,19240,179215.9472
2021,80,7,7,1,985107.2352,19472,227499.975
2021,80,7,7,1,991684.736,18846,203209.786
2021,80,7,7,2,953231.6544,19023##19469,334760.08999999997
2021,80,7,7,2,989913.8704,18998,279951.82
2021,80,9,9,1,953484.6352,18811,405962.4864
2021,80,9,9,1,959809.1552,19431,400000.0
2021,80,9,9,1,969928.3872,18899,457720.1686
2021,80,9,9,1,970434.3488,18925##18779,738028.3396999999
2021,80,9,9,1,985107.2352,19472,227499.975
2021,80,9,9,1,991684.736,18846,142246.8502
2021,80,9,9,2,953231.6544,19023##18739,423119.92
2021,80,10,10,1,953484.6352,18811,33830.2072
2021,80,10,10,1,959809.1552,19431,400000.0
2021,80,10,10,1,960821.0784,19484,138321.8151
2021,80,10,10,1,970434.3488,18925,164764.1505
2021,80,10,10,1,977517.8112,19240,515245.8482
2021,80,10,10,1,978023.7728,19148,155100.6016
2021,80,10,10,1,978529.7344,19448##19545,600001.83
2021,80,10,10,1,984601.2736,18828,280500.0578
2021,80,10,10,1,991684.736,18845##19134##18846,1471037.7994
2021,80,10,10,2,953231.6544,19023##19469##18739,543120.1
2021,80,10,10,2,985866.1776,19473##18800,996523.7083
2021,80,10,10,2,989913.8704,19036##19092##18998,1111144.021
2021,80,10,10,2,993961.5632,19445,870954.96
2021,80,11,11,1,952725.6928,19341,748823.0
2021,80,11,11,1,953484.6352,18787##18811,755883.5164000001
2021,80,11,11,1,956267.424,19446,204500.0
2021,80,11,11,1,959809.1552,19431,100000.0
2021,80,11,11,1,960821.0784,19484##19485,531124.4532999999
2021,80,11,11,1,969928.3872,18899,457720.1686
2021,80,11,11,1,970434.3488,18925##18779,607106.949
2021,80,11,11,1,977517.8112,19240##18744,878474.8572
2021,80,11,11,1,984601.2736,18828,272250.0561
2021,80,11,11,1,991684.736,18846,101604.893
2021,87,1,1,1,14548.4346,18258,249972.33
2021,87,1,1,2,35969.4426,18215,247707.44
2021,87,1,1,2,36683.4762,18117,200000.0
2021,87,1,1,2,37799.1537,18120,339999.6192
2021,87,1,1,2,39405.7293,18158,250000.0
2021,87,3,3,1,133.8813,18124,249967.25
2021,87,3,3,1,5489.1333,18205,259069.1
2021,87,3,3,2,38602.4415,18101,380395.97
2021,87,4,4,1,714.0336,18180,400000.0
2021,87,4,4,2,35969.4426,18170,399944.6
2021,87,4,4,2,36058.6968,18201,399482.93
2021,87,4,4,2,36192.5781,18142,969860.84
2021,87,6,6,1,178.5084,18210,200000.0
2021,87,6,6,2,11424.5376,18244,200000.0
2021,87,6,6,2,3436.2867,18176,200000.0
2021,87,6,6,2,36147.951,18115,299999.99
2021,87,6,6,2,37486.764,18116,199999.25
2021,87,6,6,2,5578.3875,18171,199999.69
2021,87,7,7,1,1695.8298,18271,200000.0
2021,87,7,7,1,5623.0146,18247,350621.99
2021,87,7,7,1,6381.6753,18259,380000.93
2021,87,7,7,1,7006.4547,18230,149104.41
2021,87,7,7,2,35835.5613,18214,249986.71
2021,87,7,7,2,36861.9846,18211,167992.9152
2021,87,7,7,2,38111.5434,18166,209057.028
2021,87,7,7,2,39137.9667,18209,175000.0
2021,87,9,9,1,38468.5602,18109,198508.23
2021,87,9,9,1,39093.3396,18112,189963.41
2021,87,9,9,1,7006.4547,18230,149104.41
2021,87,9,9,2,13388.13,18191,199828.6
2021,87,9,9,2,35924.8155,18155,199991.56
2021,87,9,9,2,38111.5434,18166,139371.352
2021,87,9,9,2,38290.0518,18220,199999.99
2021,87,9,9,2,39137.9667,18209,175000.0
2021,87,10,10,1,223.1355,18301,192080.0028
2021,87,10,10,1,714.0336,18111,200000.0
2021,87,10,10,1,9237.8097,18135,200000.03
2021,87,10,10,2,10889.0124,18103,299987.11
2021,87,10,10,2,36594.222,18162,349847.2
2021,87,10,10,2,37799.1537,18120,159999.8208
2021,87,10,10,2,38736.3228,18262,200000.13
2021,87,11,11,1,1695.8298,18271,200000.0
2021,87,11,11,1,223.1355,18301,493920.0072
2021,87,11,11,1,6738.6921,18185,370000.0
2021,87,11,11,2,11424.5376,18133,300061.71
2021,87,11,11,2,15530.2308,18125,350000.0
2021,87,11,11,2,36861.9846,18211,181992.3248
2021,87,11,11,2,38513.1873,18216,380000.0
2021,87,13,13,1,36237.2052,18126,300000.01
2021,88,1,1,1,1376767.206,19466,246176.05652
2021,88,1,1,1,1389416.23,19735##19723,601820.49018
2021,88,1,1,3,1367675.72,19728,350994.4596
2021,88,1,1,3,1369256.848,19490##19442,1518615.9356999998
2021,88,3,3,1,1375976.642,19541,391018.44
2021,88,3,3,1,1379929.462,19425,252380.1214
2021,88,3,3,1,1383091.718,19598,280848.096
2021,88,3,3,1,1385463.41,19710,243696.3837
2021,88,3,3,1,1390602.076,19569,319112.55
2021,88,3,3,1,1392578.486,19321,284845.002
2021,88,3,3,1,1587057.23,19403##19405,565709.1296
2021,88,3,3,2,1416295.406,19386,254318.28
2021,88,3,3,2,1455428.324,19755,244409.4
2021,88,3,3,2,1590614.768,19702,268956.0
2021,88,3,3,2,1596148.716,19602,251208.82
2021,88,4,4,1,1376767.206,19466,145824.03348
2021,88,4,4,1,1385463.41,19710,228926.9059
2021,88,4,4,1,1389020.948,19286##19289,424157.439375
2021,88,4,4,1,1389416.23,19735##19723,454786.52583
2021,88,4,4,1,1400484.126,19564,299551.5354
2021,88,4,4,1,1587057.23,19403,214414.998
2021,88,4,4,2,1441988.736,19653,379676.3008
2021,88,4,4,2,1442384.018,19666,149700.0
2021,88,4,4,3,1369256.848,19490##19442,757266.748
2021,88,6,6,1,1370837.976,19669,408293.81
2021,88,6,6,1,1385463.41,19710,265850.6004
2021,88,6,6,1,1394554.896,19621,403819.248
2021,88,6,6,1,1420643.508,19372,246479.93828
2021,88,6,6,1,1425782.174,19460,643797.4452
2021,88,6,6,2,1445546.274,19483,335630.32
2021,88,6,6,2,1450684.94,19753,76667.859
2021,88,6,6,2,1473611.296,19526,75948.3539
2021,88,6,6,3,1368466.284,19736,499851.01
2021,88,7,7,1,1376371.924,19451,408529.988832
2021,88,7,7,1,1379929.462,19425,298267.4162
2021,88,7,7,1,1382301.154,19302,301068.48
2021,88,7,7,1,1386649.256,19500,596188.2479
2021,88,7,7,1,1387439.82,19454,711645.35552
2021,88,7,7,1,1394554.896,19621,376897.9648
2021,88,7,7,1,1400879.408,19581,299999.94
2021,88,7,7,1,1404436.946,19691,1335219.67
2021,88,7,7,1,1472820.732,19416,1187054.0
2021,88,7,7,1,1610774.15,19339,300000.03
2021,88,7,7,2,1442384.018,19666,199600.0
2021,88,7,7,2,1470844.322,19450,350000.0
2021,88,7,7,2,1590219.486,19389,499999.91
2021,88,7,7,3,1368071.002,19573##19674,917089.66
2021,88,7,7,3,1369256.848,19490,574357.473
2021,88,8,8,3,1369256.848,19444,1404049.2182
2021,88,8,8,3,1369652.13,19644,2499946.87
2021,88,9,9,1,1375581.36,19722,225976.64
2021,88,9,9,1,1379929.462,19425,298267.4162
2021,88,9,9,1,1382301.154,19302,326157.52
2021,88,9,9,1,1386649.256,19500##19489,657104.8862
2021,88,9,9,1,1387835.102,19575,733455.04
2021,88,9,9,1,1392578.486,19321,284845.002
2021,88,9,9,1,1394554.896,19621,565346.9472
2021,88,9,9,1,1404436.946,19689,702844.2
2021,88,9,9,1,1420643.508,19372,387144.58172
2021,88,9,9,1,1587057.23,19403,300180.9972
2021,88,10,10,1,1376371.924,19451,700400.491168
2021,88,10,10,1,1378348.334,19763,750000.11
2021,88,10,10,1,1379929.462,19425,298267.4162
2021,88,10,10,1,1382301.154,19320,300000.0
2021,88,10,10,1,1383091.718,19598##19455,799215.7339999999
2021,88,10,10,1,1386649.256,19489,151472.3953
2021,88,10,10,1,1387439.82,19454##19458,599194.2344800001
2021,88,10,10,1,1389020.948,19286,548959.6475
2021,88,10,10,1,1389416.23,19735##19723,826012.01319
2021,88,10,10,1,1404436.946,19689,468562.8
2021,88,10,10,1,1406018.074,19583,350000.0
2021,88,10,10,1,1425782.174,19460,299495.5148
2021,88,10,10,1,1587057.23,19403##19405,762797.6952
2021,88,10,10,2,1401669.972,19328,340000.02
2021,88,10,10,2,1441988.736,19653,119897.7792
2021,88,10,10,2,1442384.018,19666,149700.0
