allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2017,49,7,7,2,2516859.6048,5411,399999.38
2017,49,7,7,2,2829355.596,5631,299999.75
2017,49,7,7,2,3862563.0624,5440,285317.13
2017,49,7,7,2,4096231.236,5663,540737.34
2017,49,7,7,3,7055089.6752,5490,650000.48
2017,49,7,7,3,7384477.3416,5579,1200000.01
2017,49,7,7,3,7539317.6976,5640,2899996.3
2017,49,7,7,4,7713865.008,5668,110000.28
2017,49,8,8,3,7508349.6264,5627,1149989.05
2017,49,10,10,1,2525305.4424,5654,375003.33
2017,49,10,10,1,2930705.6472,5377,285700.7
2017,49,10,10,1,365986.296,5573,495789.69
2017,49,10,10,1,6897434.04,5656,229000.0
2017,49,10,10,1,7029752.1624,5744##5753,458322.284
2017,49,10,10,1,7316910.6408,5546,262729.11
2017,49,10,10,1,7567470.4896,5470,459328.53
2017,49,10,10,1,7764540.0336,5466,381557.99
2017,49,10,10,1,7820845.6176,5736,230000.78
2017,49,10,10,1,8054513.7912,5752,485000.38
2017,49,10,10,1,8110819.3752,5755,402590.0
2017,49,10,10,1,8268475.0104,5757,33239.55
2017,49,10,10,2,3189711.3336,5673,57662.14
2017,49,10,10,3,7384477.3416,5535,1117933.86
2017,49,10,10,3,8130526.3296,5770,260000.0
2017,49,11,11,1,360355.7376,5626,450000.0
2017,49,11,11,1,6897434.04,5628,700000.0
2017,49,11,11,1,7257789.7776,5491,349999.91
2017,49,11,11,1,7297203.6864,5509,700000.0
2017,49,11,11,1,7567470.4896,5486,844428.91
2017,49,11,11,1,7632221.9112,5678,369859.41
2017,49,11,11,1,7820845.6176,5364,700000.05
2017,49,11,11,1,7834922.0136,5706,299556.4
2017,49,11,11,1,7848998.4096,5538,549999.04
2017,49,11,11,1,8102373.5376,5456,98800.0
2017,49,11,11,1,8110819.3752,5739,725999.87
2017,49,11,11,1,8178386.076,5650,369999.58
2017,49,11,11,1,8268475.0104,5757,249296.625
2017,49,11,11,2,3761213.0112,5504,500749.3
2017,49,11,11,3,7443598.2048,5751,2200070.44
2017,49,11,11,3,8130526.3296,5724,400000.0
2017,49,11,11,4,7713865.008,5558,499893.3
2017,49,12,12,1,8192462.472,5543,246300.6
2017,49,12,12,3,7468935.7176,5541,652498.84
2017,49,13,13,1,360355.7376,5658,600000.0
2017,49,13,13,1,7601253.84,5709,2250000.0
2017,49,13,13,1,8178386.076,5636,450000.27
2017,49,13,13,3,7443598.2048,5767,1000000.0
2017,51,3,3,2,3918502.1322,5811,204522.45
2017,51,4,4,1,4259996.4096,6882,383007.36
2017,51,4,4,1,7217684.1342,6912##5800,799265.92
2017,51,4,4,1,7373961.1764,6870##5422,665000.0
2017,51,4,4,1,7457887.7361,6890##5747,788724.72
2017,51,4,4,1,7958553.075,6899##5620,500000.0
2017,51,4,4,2,3429412.8705,5806,198232.28
2017,51,6,6,1,7078771.2078,5815,149877.95
2017,51,6,6,2,8247955.005,5634,166666.86
2017,51,6,6,3,7165591.7868,5816,339213.54
2017,51,7,7,1,1221276.1446,5681,362684.53
2017,51,7,7,1,4303406.6991,5794,149721.89
2017,51,7,7,1,7307398.7325,5700,216640.23
2017,51,7,7,1,7330550.8869,5415,360087.15
2017,51,7,7,1,8276895.198,5788,291951.46
2017,51,7,7,2,2517796.791,6958##5812,649582.02
2017,51,10,10,1,7958553.075,5620,200000.0
2017,51,10,10,1,8401338.0279,5363,370196.8
2017,51,10,10,2,2474386.5015,5475,290355.2
2017,51,10,10,2,2639345.6016,5500,320186.33
2017,51,11,11,1,7078771.2078,5824,399328.04
2017,51,11,11,1,7217684.1342,5771,399997.71
2017,55,2,2,2,2299599.12,6371,236666.88
2017,55,3,3,1,1114210.526,6341,187070.24
2017,55,3,3,2,1062195.784,6332,154395.7
2017,55,4,4,1,1204551.92,6333,81049.1575
2017,55,4,4,1,177945.17,6363,159190.504
2017,55,4,4,1,221747.058,6359,269618.892
2017,55,4,4,4,7495598.084,6354,114371.87
2017,55,7,7,1,1114210.526,6317,110686.91
2017,55,7,7,2,1059458.166,6301,352407.83
2017,55,7,7,2,7859701.278,6342,252219.33
2017,55,10,10,1,1204551.92,6333,243147.4725
2017,55,10,10,1,177945.17,6363,238785.756
2017,55,10,10,1,186158.024,6319,250857.81
2017,55,10,10,2,1067671.02,6346,535680.34
2017,55,10,10,2,4166654.596,6310,279182.3
2017,55,10,10,2,851399.198,6385,235042.98
2017,55,11,11,1,221747.058,6359,85142.808
2017,55,11,11,2,1095047.2,6348,125692.9
2017,67,3,3,1,4820598.54,7310,200000.13
2017,67,3,3,2,2569095.4572,7180,200001.12
2017,67,3,3,2,958448.4156,6843,90000.0036
2017,67,4,4,1,4892434.9104,6839,65834.241
2017,67,4,4,1,5075806.698,6842,140386.846
2017,67,4,4,2,1018942.2012,6845,77894.1242
2017,67,4,4,2,812885.244,6840,280454.09
2017,67,4,4,2,958448.4156,6843,550000.022
2017,67,6,6,1,1217437.4352,6805,284997.117
2017,67,6,6,1,5072025.8364,7321,299116.56
2017,67,6,6,2,1018942.2012,6845,250524.3454
2017,67,6,6,2,958448.4156,6843,120000.0048
2017,67,6,6,3,5032326.7896,7315,287294.15
2017,67,7,7,1,4748762.1696,7323,249000.048
2017,67,7,7,1,4875421.0332,7320,121433.55
2017,67,7,7,2,958448.4156,6843,200000.008
2017,67,7,7,3,4949147.8344,6815##7326,373834.46
2017,67,9,9,1,3128662.974,6853,159705.35
2017,67,9,9,2,1018942.2012,6845,33683.9456
2017,67,10,10,1,1217437.4352,6805##7086,506002.2546
2017,67,10,10,1,4748762.1696,7323,166000.032
2017,67,10,10,1,4875421.0332,7320,283344.95
2017,67,10,10,1,5075806.698,6842,561547.384
2017,67,10,10,1,899845.0608,6847,249548.43
2017,67,11,11,1,1217437.4352,6805##7086,725670.8584
2017,67,11,11,1,4892434.9104,6839,153613.229
2017,67,11,11,2,1018942.2012,6845,58946.9048
2017,67,11,11,2,958448.4156,6843,40000.0016
2017,72,2,2,3,7966846.68,6905,1300000.59
2017,72,3,3,1,8299816.8825,7297,400000.0
2017,72,3,3,2,4942621.905,7307,115281.8
2017,72,3,3,2,5125908.255,7148,115120.02
2017,72,3,3,3,8082928.035,6925,503728.18
2017,72,4,4,1,7493356.9425,6406##6907##7249,2008723.7599999998
2017,72,4,4,1,7630821.705,7304,697738.11
2017,72,4,4,1,7798834.1925,6376,680517.44
2017,72,4,4,2,4964005.3125,7270,249318.83
2017,72,4,4,3,7664424.2025,6427##7314,2121688.02
2017,72,5,5,3,8153187.8025,6397,476127.58
2017,72,7,7,2,4854033.5025,6408,217205.33
2017,72,7,7,3,8018777.8125,6422##7253,1126033.76
2017,72,7,7,3,8082928.035,7243,769078.13
2017,72,7,7,3,8183735.5275,6411##7211,2076600.2199999997
2017,72,8,8,3,7664424.2025,6403,2034343.98
2017,72,8,8,3,8153187.8025,6405,350874.4
2017,72,9,9,3,8082928.035,6888##7277,1007098.46
2017,72,10,10,1,5110634.3925,7281,391750.65
2017,72,10,10,1,8232611.8875,7278,400000.56
2017,72,10,10,1,8299816.8825,7306,510992.2
2017,72,10,10,2,4704349.65,7157,249702.85
2017,72,10,10,2,4860143.0475,7140,226908.83
2017,72,10,10,3,8018777.8125,6423##7260,1607331.53
2017,72,10,10,3,8666389.5825,6419,640741.68
2017,72,11,11,1,4869307.365,6420,249756.49
2017,72,11,11,1,4994553.0375,7284,195619.11
2017,72,11,11,1,8712211.17,7090,800000.0
2017,72,11,11,3,8082928.035,6429##6910,2436866.7
2017,73,3,3,1,2937599.4895,5878,250052.25
2017,73,3,3,2,1518775.5037,5881,199995.84
2017,73,4,4,1,5965399.1293,5966,489133.9
2017,73,4,4,1,6577297.4462,5872,250000.85
2017,73,4,4,1,6821081.6362,5876,298385.39
2017,73,6,6,1,5965399.1293,5901,250339.77
2017,73,6,6,2,1075088.2779,5919,248940.85
2017,73,6,6,2,1094591.0131,5836,245500.8
2017,73,6,6,2,1106780.2226,5835,256382.06
2017,73,6,6,2,2903469.7029,5866,249808.41
2017,73,7,7,1,6657746.2289,5903,299055.84
2017,73,7,7,1,6730881.4859,5855,140820.54
2017,73,7,7,1,6964914.3083,5930,249788.15
2017,73,7,7,2,1082401.8036,5888,153793.24
2017,73,7,7,2,2647496.3034,5969,109755.57
2017,73,7,7,3,6518789.2406,5896,100002.2
2017,73,10,10,1,1150661.3768,5847,99861.26
2017,73,10,10,1,1635791.9149,5895,95235.35
2017,73,10,10,1,3661638.5338,5987,53494.51
2017,73,10,10,1,6845460.0552,5939,50070.24
2017,73,10,10,2,1092153.1712,5932,71303.09
2017,73,10,10,2,1131158.6416,5859,83687.98
2017,73,10,10,2,1862511.2116,5915,60038.7
2017,73,10,10,2,1921019.4172,5875,89998.44
2017,73,10,10,2,2737696.4537,5983,99542.1
2017,73,10,10,2,2940037.3314,5984,91570.6
2017,73,11,11,2,1067774.7522,5941,350173.55
2017,73,11,11,2,1136034.3254,5864,135834.34
2017,73,11,11,3,6438340.4579,5947,400000.15
2017,74,3,3,2,1159345.836,5904,499443.9
2017,74,3,3,2,2105591.004,5829,500000.09
2017,74,4,4,2,1229727.708,6192,300002.31
2017,74,7,7,2,1122199.848,6080,499998.0
2017,74,7,7,2,2093860.692,6082,499990.67
2017,74,7,7,2,2158377.408,6028,499998.16
2017,74,9,9,2,1036177.56,5943,299285.38
2017,74,9,9,2,1118289.744,5882,143806.56
2017,74,9,9,3,5159382.228,5926,306986.03
2017,74,9,9,3,5206303.476,6044,249995.57
2017,74,11,11,1,2156422.356,6045,500000.0
2017,74,11,11,2,1038132.612,5870,500000.0
2017,74,11,11,2,1085053.86,6054,500000.0
2017,74,11,11,2,1800602.892,5880,499998.0
2017,80,2,2,1,25496.445,4820,517500.04
2017,80,2,2,1,5883.795,4785,217500.03
2017,80,2,2,1,6472.1745,4910,199757.53
2017,80,2,2,2,67271.3895,4751,149999.98
2017,80,2,2,3,26280.951,4840,150000.3
2017,80,3,3,1,13728.855,4888,151251.4689
2017,80,3,3,1,22358.421,4849,266615.526
2017,80,3,3,1,30791.8605,4930,359888.766
2017,80,3,3,2,65113.998,4871,203298.93
2017,80,3,3,3,28046.0895,4893,419484.6464
2017,80,4,4,1,17259.132,4863,187054.3
2017,80,4,4,1,6472.1745,4822,165468.62
2017,80,4,4,2,67271.3895,4750,158600.75
2017,80,4,4,3,12944.349,4858,200000.43
2017,80,4,4,3,27849.963,4796,495725.65
2017,80,6,6,1,19220.397,4848,508511.58
2017,80,6,6,1,58837.95,4783,490000.1
2017,80,6,6,3,8237.313,4789,420003.7
2017,80,7,7,1,17259.132,4792,368743.1
2017,80,7,7,1,2353.518,4754,471298.61
2017,80,7,7,1,30007.3545,4775,418750.71
2017,80,7,7,1,59622.456,4804,432439.22
2017,80,7,7,1,6864.4275,4788,150661.9716
2017,80,7,7,2,41578.818,4841,267318.53
2017,80,7,7,3,27065.457,4759,326890.35
2017,80,7,7,3,29615.1015,4876,702127.58
2017,80,9,9,1,13728.855,4888,134128.6611
2017,80,9,9,1,22358.421,4758##4760,348337.642
2017,80,9,9,1,2353.518,4915,180180.54
2017,80,9,9,1,30007.3545,4765,189292.4
2017,80,9,9,1,30399.6075,4934,164643.5657
2017,80,9,9,1,59622.456,4805,180001.82
2017,80,9,9,1,6864.4275,4788,92341.2084
2017,80,9,9,2,2157.3915,4900,181010.87
2017,80,9,9,2,69036.528,4803,229121.24
2017,80,9,9,3,28046.0895,4867,850028.33
2017,80,9,9,3,29615.1015,4799,150041.88
2017,80,10,10,1,22358.421,4849,177743.684
2017,80,10,10,1,30791.8605,4930,239925.844
2017,80,10,10,2,45109.095,4847,367629.54
2017,80,10,10,2,68448.1485,4877,250557.94
2017,80,10,10,3,27065.457,4739,146247.62
2017,80,10,10,3,28046.0895,4893,235960.1136
2017,80,11,11,1,13728.855,4923,228201.47
2017,80,11,11,1,17259.132,4935,141562.49
2017,80,11,11,1,18828.144,4755,590095.37
2017,80,11,11,1,22358.421,4760,158861.188
2017,80,11,11,1,2353.518,4913,268979.42
2017,80,11,11,1,25496.445,4844,393000.0
2017,80,11,11,1,30007.3545,4753,457280.34
2017,80,11,11,1,30399.6075,4934,280339.0443
2017,80,11,11,1,5491.542,4830,403210.52
2017,80,11,11,1,6864.4275,4807,238472.63
2017,80,13,13,1,13728.855,4782,306421.25
2017,80,13,13,1,2353.518,4928,180000.0
2017,80,13,13,1,5491.542,4827,341851.1
2017,80,13,13,2,2157.3915,4921,199317.61
2017,80,13,13,3,27065.457,4731,200000.0
2017,80,13,13,3,27849.963,4801,278816.92
2017,87,1,1,1,1887.165,7425,283726.255
2017,87,1,1,2,20381.382,7549,80992.794
2017,87,1,1,2,304210.998,7553,26456.1633
2017,87,1,1,2,304965.864,7590,75788.742
2017,87,1,1,2,312137.091,7575,64325.062
2017,87,3,3,1,1132.299,7464,67294.526
2017,87,3,3,1,14342.454,4591##5037,699839.0800000001
2017,87,3,3,1,183432.438,4638##7581,803340.55
2017,87,3,3,1,3396.897,4563,315964.0
2017,87,3,3,1,46424.259,4577,314778.0
2017,87,3,3,1,5661.495,4620,172970.85
2017,87,3,3,1,6038.928,4616,350047.38
2017,87,3,3,1,6793.794,4639##7551,378796.498
2017,87,3,3,1,78128.631,4672##7531,312003.73
2017,87,3,3,2,302701.266,5039##7572,297233.47250000003
2017,87,3,3,2,312514.524,5280,241613.54
2017,87,3,3,2,40385.331,7477,113681.6962
2017,87,3,3,2,92093.652,7402,138795.96
2017,87,4,4,1,1887.165,7425,567452.51
2017,87,4,4,1,6038.928,4609##7587,474963.56
2017,87,4,4,2,104548.941,4580,224645.32
2017,87,4,4,2,20381.382,7549,80992.794
2017,87,4,4,2,304210.998,7553,291017.7963
2017,87,4,4,2,304965.864,7590,208419.0405
2017,87,4,4,2,312137.091,7575,225137.717
2017,87,6,6,1,1132.299,7464,33647.263
2017,87,6,6,1,126440.055,4564,271729.71
2017,87,6,6,1,1509.732,4569,300000.0
2017,87,6,6,1,1887.165,4608##7419,684246.27
2017,87,6,6,1,252125.244,4587,322935.89
2017,87,6,6,1,56992.383,4706##5041,576942.36
2017,87,6,6,1,6038.928,4625##7583,719000.22
2017,87,6,6,1,6793.794,4652##7551,580006.998
2017,87,6,6,1,78128.631,4633##7531,687059.608
2017,87,6,6,2,13965.021,4659,465240.62
2017,87,6,6,2,147576.303,4636##7554,465389.54000000004
2017,87,6,6,2,29062.341,4570,326210.9
2017,87,6,6,2,302701.266,7572,22582.6625
2017,87,6,6,2,305720.73,7414,199948.01
2017,87,6,6,2,40385.331,4630##7477,462149.27900000004
2017,87,6,6,2,40762.764,4568,370256.59
2017,87,6,6,2,83412.693,4575,325972.77
2017,87,6,6,2,92093.652,7402,277591.92
2017,87,6,6,2,93225.951,4559,192244.76
2017,87,7,7,1,1132.299,5048##7464,453383.49750000006
2017,87,7,7,1,126440.055,4549,178724.8
2017,87,7,7,1,127572.354,4770##7435,773296.69
2017,87,7,7,1,14342.454,7596,198000.0264
2017,87,7,7,1,3396.897,4583,204985.92
2017,87,7,7,1,6793.794,7551,118891.058
2017,87,7,7,1,78128.631,7531,85761.594
2017,87,7,7,2,107568.405,4628##7413,334281.3249
2017,87,7,7,2,126817.488,4622,200000.64
2017,87,7,7,2,129082.086,4603,148808.27
2017,87,7,7,2,133988.715,4645,199734.89
2017,87,7,7,2,302701.266,7572,144529.04
2017,87,7,7,2,40385.331,4542##7477##7484,654225.2278
2017,87,7,7,2,40762.764,7476,44999.736
2017,87,7,7,2,47179.125,4536,149995.64
2017,87,7,7,2,56614.95,4988##7410,501462.2892
2017,87,7,7,2,75864.033,4687,195735.15
2017,87,7,7,2,92093.652,7402,185061.28
2017,87,7,7,4,302323.833,5002,396878.18
2017,87,8,8,3,9435.825,7647,250000.26
2017,87,9,9,1,1132.299,7464,84118.1575
2017,87,9,9,1,126440.055,4550,92709.62
2017,87,9,9,1,14342.454,4707##7596##7588,669956.594
2017,87,9,9,1,3396.897,4540,205749.06
2017,87,9,9,1,47556.558,4693,190000.03
2017,87,9,9,1,53972.919,4674##7646,301596.05
2017,87,9,9,1,59256.981,4607,209361.4
2017,87,9,9,1,6793.794,7551,118891.058
2017,87,9,9,1,78128.631,4667##7531,286936.594
2017,87,9,9,1,97377.714,4663,189886.41
2017,87,9,9,2,107568.405,4589##7413,354884.8471
2017,87,9,9,2,113229.9,4538,190156.76
2017,87,9,9,2,126817.488,4618,185976.7
2017,87,9,9,2,129082.086,4588,184093.5
2017,87,9,9,2,131346.684,5010,229979.81
2017,87,9,9,2,147576.303,4604,211079.97
2017,87,9,9,2,302701.266,7572,117429.845
2017,87,9,9,2,304965.864,7497,199469.4
2017,87,9,9,2,309117.627,5038,174956.25
2017,87,9,9,2,36988.434,4605,177325.96
2017,87,9,9,2,40385.331,7477,13374.3172
2017,87,9,9,2,40762.764,4561##7476,290550.346
2017,87,9,9,2,56614.95,7410,98991.3804
2017,87,9,9,2,75864.033,4679,180645.96
2017,87,9,9,2,77751.198,4676,189236.57
2017,87,9,9,2,92093.652,7402,185061.28
2017,87,10,10,1,1132.299,4683,462553.55
2017,87,10,10,1,1887.165,4678##7425,919922.755
2017,87,10,10,1,23400.846,4594,250000.02
2017,87,10,10,1,3396.897,4554##7472,789986.29
2017,87,10,10,1,5661.495,4690,210000.19
2017,87,10,10,1,6038.928,4642,662493.05
2017,87,10,10,1,70579.971,4612##5298,400548.0
2017,87,10,10,2,20381.382,4699##4997##7549,417837.032
2017,87,10,10,2,304210.998,7553,60471.2304
2017,87,10,10,2,304965.864,7590,94735.9275
2017,87,10,10,2,312137.091,7575,32162.531
2017,87,10,10,2,40385.331,4572,199501.48
2017,87,10,10,2,40762.764,4547##4606,199902.75
2017,87,11,11,1,1132.299,7464,67294.526
2017,87,11,11,1,127572.354,4691,249991.38
2017,87,11,11,1,14342.454,7596,222000.0296
2017,87,11,11,1,1509.732,4548,228371.54
2017,87,11,11,1,170222.283,4682,300577.8
2017,87,11,11,1,1887.165,4543##7407,647860.75
2017,87,11,11,1,252125.244,7512,300000.0
2017,87,11,11,1,3396.897,4555,330806.48
2017,87,11,11,1,53972.919,4586,300000.0
2017,87,11,11,1,5661.495,4677,298861.92
2017,87,11,11,1,56992.383,4704,419416.32
2017,87,11,11,1,6038.928,4529,293508.6
2017,87,11,11,1,6793.794,7551,118891.058
2017,87,11,11,1,78128.631,7531,85761.594
2017,87,11,11,1,79638.363,4574,500000.0
2017,87,11,11,2,104548.941,4571,270123.0
2017,87,11,11,2,107568.405,4653##7413,456815.18799999997
2017,87,11,11,2,133988.715,4662,248617.71
2017,87,11,11,2,29062.341,4560,446930.68
2017,87,11,11,2,302701.266,7572,72264.52
2017,87,11,11,2,40385.331,4593##7477,587617.1198
2017,87,11,11,2,40762.764,4541##7476,383936.718
2017,87,11,11,2,47179.125,4646,249663.34
2017,87,11,11,2,56614.95,7410,98991.3804
2017,87,11,11,2,92093.652,7402,138795.96
2017,88,1,1,1,11754.6825,5088,145030.0
2017,88,1,1,1,3918.2275,5080##6880,653399.98
2017,88,1,1,1,8933.5587,5222,251529.99
2017,88,3,3,1,3604.7693,5095,220000.0
2017,88,3,3,1,6425.8931,6571,448934.55
2017,88,3,3,1,6896.0804,6577,302507.51
2017,88,3,3,1,7366.2677,5082##6451,1003266.86
2017,88,3,3,1,7836.455,5158,260000.91
2017,88,3,3,2,12851.7862,6567,673704.01
2017,88,3,3,2,14105.619,6572,178390.0
2017,88,3,3,2,16299.8264,5073##6439,722118.82
2017,88,4,4,1,18650.7629,5238##6555,535337.05
2017,88,4,4,1,5172.0603,5260,136686.96
2017,88,4,4,1,6425.8931,5223##6568,780269.09
2017,88,4,4,1,7366.2677,6446,128530.27
2017,88,4,4,1,8776.8296,5138##6512,649245.21
2017,88,4,4,2,13635.4317,5058##6438,177987.86
2017,88,4,4,2,15829.6391,6494,50000.0
2017,88,4,4,2,16613.2846,5224##6486,289180.33999999997
2017,88,4,4,2,23979.5523,6504,81972.7
2017,88,4,4,2,30248.7163,5184##6470,171636.12
2017,88,4,4,3,940.3746,6539,1989185.06
2017,88,6,6,1,2194.2074,5060,270000.0
2017,88,6,6,1,5172.0603,5228,299575.75
2017,88,6,6,1,7836.455,5103,162000.4
2017,88,6,6,2,12851.7862,5164##6490,596999.82
2017,88,6,6,2,15829.6391,5116,179999.68
2017,88,6,6,2,16299.8264,6441,345000.1
2017,88,6,6,2,16613.2846,6547,224000.01
2017,88,6,6,2,17710.3883,5259,72000.0
2017,88,6,6,2,22725.7195,5243,270000.06
2017,88,6,6,2,23195.9068,6500,105000.0
2017,88,6,6,2,23822.8232,6581,89903.9
2017,88,6,6,2,26957.4052,5239,269999.86
2017,88,6,6,2,28211.238,5113##6559,225000.5
2017,88,6,6,2,31659.2782,5230##6454,599798.09
2017,88,6,6,3,626.9164,6590,1620000.01
2017,88,7,7,1,10187.3915,5174##6479,244000.0
2017,88,7,7,1,14889.2645,6556,100000.0
2017,88,7,7,1,18650.7629,5079##6456,403456.24
2017,88,7,7,1,3761.4984,5117,142993.9
2017,88,7,7,1,6112.4349,5263,100000.17
2017,88,7,7,1,7836.455,5105##6450,494031.31999999995
2017,88,7,7,1,8149.9132,6508,399054.14
2017,88,7,7,1,8306.6423,5089,183999.59
2017,88,7,7,1,9717.2042,6499,249596.55
2017,88,7,7,2,12851.7862,5157##6472,474599.96
2017,88,7,7,2,14575.8063,5262,143046.16
2017,88,7,7,2,14732.5354,5261,131400.15
2017,88,7,7,2,15986.3682,5180,100000.06
2017,88,7,7,2,16299.8264,5097##6442,250000.15
2017,88,7,7,2,18180.5756,6449,300015.04
2017,88,7,7,2,19591.1375,5125##6467,474500.0
2017,88,7,7,2,19747.8666,5098##6507,353001.22
2017,88,7,7,2,23039.1777,5191##6482,200000.0
2017,88,7,7,2,28054.5089,6471,90000.0
2017,88,7,7,2,30718.9036,6474,90000.01
2017,88,7,7,2,31345.82,6461,150000.0
2017,88,7,7,2,48115.8337,5107,245000.03
2017,88,7,7,3,1410.5619,6489,400000.02
2017,88,7,7,3,470.1873,5232##6521,1207388.0
2017,88,7,7,3,783.6455,5190##6580,922792.6100000001
2017,88,7,7,3,940.3746,5093,345000.0
2017,88,8,8,3,1097.1037,5061##5087##5559##6457##6525,4053957.13
2017,88,8,8,3,940.3746,5108##6536,1796044.01
2017,88,9,9,1,14889.2645,5268##6557,586141.05
2017,88,9,9,1,15359.4518,5266,373921.44
2017,88,9,9,1,18650.7629,5076,289200.35
2017,88,9,9,1,29151.6126,6542,230999.65
2017,88,9,9,1,3761.4984,5119##6534,859789.47
2017,88,9,9,1,6112.4349,5276,550140.05
2017,88,9,9,1,7836.455,5104,492121.26
2017,88,9,9,1,8149.9132,6509,556000.72
2017,88,9,9,1,8306.6423,5090##6495,410986.96
2017,88,9,9,2,12851.7862,5177##6518,512231.17000000004
2017,88,9,9,2,14732.5354,6478,179972.0
2017,88,9,9,2,15986.3682,5155,124558.7
2017,88,9,9,2,19591.1375,6501,320000.0
2017,88,9,9,2,24136.2814,6596,205996.4
2017,88,9,9,2,30405.4454,6460,99999.9
2017,88,9,9,2,48115.8337,5121,502861.0
2017,88,9,9,3,1097.1037,5283##6587,660029.97
2017,88,9,9,3,783.6455,5173,835465.1
2017,88,10,10,1,15516.1809,6452,299998.58
2017,88,10,10,1,21628.6158,6604,850000.0
2017,88,10,10,1,2194.2074,6550,224999.6
2017,88,10,10,1,26800.6761,5235##6492,400374.31
2017,88,10,10,1,3761.4984,5122##5147,399999.41
2017,88,10,10,1,4074.9566,5086,400000.0
2017,88,10,10,1,6112.4349,6598,100000.0
2017,88,10,10,1,6425.8931,6502##6574,724999.05
2017,88,10,10,1,8149.9132,5096,198748.39
2017,88,10,10,2,12851.7862,5206##6584,240000.09999999998
2017,88,10,10,2,13792.1608,6537,99960.04
2017,88,10,10,2,15986.3682,5137##6493,200000.12
2017,88,10,10,2,21942.074,6517,310000.01
2017,88,10,10,2,27114.1343,6544,74999.99
2017,88,10,10,2,30405.4454,6573,99999.9
2017,88,10,10,2,33696.7565,6546,84000.0
2017,88,10,10,2,48115.8337,5064##6491,371000.0
2017,88,10,10,3,1410.5619,6515,250000.15
2017,88,10,10,3,783.6455,5236##6554,469999.64
2017,88,11,11,1,10187.3915,5216##6480,430000.0
2017,88,11,11,1,11911.4116,5253##6503,450000.0
2017,88,11,11,1,15359.4518,5063,200000.0
2017,88,11,11,1,18650.7629,6519,374643.05
2017,88,11,11,1,3604.7693,5132##6527,600000.0
2017,88,11,11,1,5485.5185,5234,389960.12
2017,88,11,11,1,6425.8931,5233##6535,419996.9
2017,88,11,11,1,7366.2677,5203,200000.0
2017,88,11,11,1,8776.8296,5156,199999.22
2017,88,11,11,2,12851.7862,5078##6445,387279.76
2017,88,11,11,2,13635.4317,6513,50000.16
2017,88,11,11,2,14575.8063,5215,150005.1
2017,88,11,11,2,15829.6391,5109,100000.0
2017,88,11,11,2,16299.8264,5071##6440,650000.5
2017,88,11,11,2,19591.1375,5059##6468,208614.22
2017,88,11,11,2,28054.5089,5056##6483,254851.28999999998
2017,88,11,11,2,30718.9036,6545,50000.12
2017,88,11,11,2,31502.5491,5185##6444,244599.8
2017,88,11,11,2,31816.0073,6593,50003.24
2017,88,11,11,2,48115.8337,5065,340000.09
2017,88,11,11,3,783.6455,5196##6462,1200000.97
2017,88,11,11,3,940.3746,6465,800000.0
2017,88,12,12,3,940.3746,6463,250000.0
2017,91,2,2,2,1012468.928,4657,216880.74
2017,91,2,2,3,5440193.8688,4648##6447,3145335.5
2017,91,3,3,1,5127059.1488,4585,884685.63
2017,91,3,3,1,5747065.8944,4647,315041.928
2017,91,3,3,1,5891107.8656,4551,199777.23
2017,91,3,3,1,6003836.3648,4634,291013.156
2017,91,4,4,1,5797167.4496,4566,686000.0049
2017,91,4,4,1,6039324.9664,4623,1182207.08
2017,91,4,4,2,1012468.928,4649,238043.97
2017,91,4,4,2,2089652.3648,4660,732500.64
2017,91,4,4,2,997855.9744,4531##4532##7398,2411271.0
2017,91,4,4,3,5492382.9888,4726##7503##7562,3866673.55
2017,91,4,4,3,5515346.2016,7521,1064991.01
2017,91,4,4,3,6026799.5776,4654,495918.1168
2017,91,6,6,2,1050045.0944,4519,199998.5
2017,91,6,6,2,997855.9744,7499,459447.3
2017,91,6,6,3,5901545.6896,4661,1000000.17
2017,91,7,7,1,3179361.1904,7574,399976.27
2017,91,7,7,1,5291976.768,4614,310708.275
2017,91,7,7,1,5747065.8944,4658,263914.048
2017,91,7,7,2,2204468.4288,4730,396627.6
2017,91,7,7,3,5477770.0352,4643##7577,1516573.3900000001
