allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2021,87,9,9,2,44762.4135,19769,198074.0
2021,87,9,9,2,53714.8962,19814##20857,530128.0
2021,87,10,10,1,2512.9776,20981,195868.512
2021,87,10,10,1,32511.6477,19791,346500.3036
2021,87,10,10,1,51201.9186,19838,209997.68
2021,87,10,10,2,131774.2629,20859,188946.699
2021,87,10,10,2,133030.7517,19796,196837.093
2021,87,10,10,2,135857.8515,20860,297487.68
2021,87,10,10,2,136329.0348,19874,225009.54
2021,87,10,10,2,138056.7069,19854,299764.78
2021,87,10,10,2,139313.1957,19885,104315.9264
2021,87,10,10,2,38322.9084,19786,625010.59
2021,87,10,10,2,8481.2994,19817,200000.0
2021,87,11,11,1,1256.4888,20917,840000.0
2021,87,11,11,1,125648.88,19806,430000.0
2021,87,11,11,1,127062.4299,19908,449999.93
2021,87,11,11,1,130674.8352,19778,599037.0
2021,87,11,11,1,22459.7373,19794,550000.34
2021,87,11,11,1,2355.9165,20858,699660.05408
2021,87,11,11,1,24658.5927,20864,594992.51
2021,87,11,11,1,32511.6477,19791,703500.6164
2021,87,11,11,1,53086.6518,19860,399803.73
2021,87,11,11,1,5968.3218,19906,450000.0
2021,87,11,11,1,9737.7882,19784,342968.62
2021,87,11,11,2,12093.7047,19863,400000.0
2021,87,11,11,2,127690.6743,19820,416547.37
2021,87,11,11,2,131617.2018,19905,676097.56
2021,87,11,11,2,135072.546,20862,647967.93
2021,87,11,11,2,136957.2792,19843,350859.08
2021,87,11,11,2,40207.6416,19772,400000.0
2021,87,11,11,2,54657.2628,19823,500000.0
2021,87,11,11,2,55756.6905,19775,469185.37
2021,87,13,13,1,24658.5927,21013,390000.04
2021,88,1,1,1,988419.672,20257,235000.0
2021,88,1,1,3,983027.776,20259,492790.675718
2021,88,3,3,1,1139392.76,20229,124828.927
2021,88,3,3,1,992960.216,20253,474619.3756
2021,88,3,3,1,998352.112,20244,298860.5425
2021,88,4,4,1,994662.92,20233,438118.56
2021,88,4,4,2,1035244.032,20226,174216.1818
2021,88,4,4,2,1057946.752,20251,364015.636544
2021,88,4,4,2,1130027.888,20234,300000.18
2021,88,4,4,3,983027.776,20259,1701968.618878
2021,88,6,6,1,1139392.76,20229,1597810.2656
2021,88,6,6,2,1022189.968,20228,301973.55
2021,88,6,6,2,1022757.536,20266,431283.950448
2021,88,6,6,2,1057946.752,20251,46651.823456
2021,88,7,7,1,1008284.552,20235,296826.84
2021,88,7,7,1,988135.888,20232,450000.0
2021,88,7,7,1,995514.272,20241,300000.0
2021,88,7,7,2,1022757.536,20266,268625.089552
2021,88,7,7,2,1031554.84,20225,444864.0
2021,88,7,7,2,1037230.52,20250,448074.66
2021,88,7,7,2,1060784.592,20222,470000.0
2021,88,7,7,3,982176.424,20239,1000000.6
2021,88,7,7,3,983879.128,20270,300000.12
2021,88,8,8,3,983311.56,20223,899477.43
2021,88,9,9,1,1136838.704,20267,226119.3
2021,88,9,9,1,1139392.76,20229,324555.2102
2021,88,9,9,1,988135.888,20232,585000.0
2021,88,10,10,1,988135.888,20232,615000.0
2021,88,10,10,1,988419.672,20257,235000.0
2021,88,10,10,1,992960.216,20253,223350.2944
2021,88,10,10,1,998352.112,20244,160924.9075
2021,88,10,10,1,999771.032,20238,156226.36284
2021,88,10,10,2,1035527.816,20252,470000.0
2021,88,11,11,1,1139392.76,20229,449384.1372
2021,88,11,11,1,987852.104,20247,300000.0
2021,88,11,11,1,988135.888,20232,350000.0
2021,88,11,11,1,991257.512,20237,312637.2
2021,88,11,11,1,996933.192,20268,359800.46
2021,88,11,11,1,999771.032,20238,292699.96716
2021,88,11,11,2,1035244.032,20226,204514.6482
2021,88,11,11,2,1037514.304,20261,296584.31
2021,88,11,11,3,982743.992,20224,747297.07
2021,88,11,11,3,983027.776,20259,1182832.725404
2021,91,2,2,1,6697927.5552,20346,110839.978
2021,91,2,2,3,7107002.9352,20419,557226.244
2021,91,3,3,1,10840497.57,20321,250000.0
2021,91,3,3,1,6815195.8308,20327,249996.3
2021,91,3,3,1,7554258.684,20302,249984.98
2021,91,3,3,1,7843338.6192,18035##20338,696889.17
2021,91,3,3,2,1322677.062,18052,375018.95
2021,91,4,4,1,4666186.5012,20400,541974.26
2021,91,4,4,1,6697927.5552,20343,700000.0
2021,91,4,4,1,7333357.9788,20319,548786.63
2021,91,4,4,1,7696071.4824,18044,499902.5
2021,91,4,4,1,7843338.6192,20337,499997.16
2021,91,4,4,1,7889700.4956,20434,447211.85
2021,91,4,4,1,8208779.292,20340,698057.3
2021,91,4,4,2,1322677.062,20384,497603.5
2021,91,4,4,2,2863527.66,20405,499813.05
2021,91,4,4,2,4008938.724,20377,438272.0
2021,91,4,4,2,4137115.6764,20303,291896.0
2021,91,4,4,2,4518919.3644,20358,319258.72
2021,91,4,4,4,7679708.4672,20306,499992.6
2021,91,6,6,1,4404378.258,20426,352333.43
2021,91,6,6,1,6697927.5552,20346,55419.989
2021,91,6,6,1,7573348.8684,20375,453394.19628
2021,91,6,6,1,7682435.6364,18065,499477.07
2021,91,6,6,2,1303586.8776,18041##20371,1399936.69
2021,91,6,6,3,1347221.5848,18036,700000.0
2021,91,6,6,3,7107002.9352,20419,1671678.732
2021,91,6,6,3,7709707.3284,20412,2999938.89
2021,91,7,7,1,1767205.6416,20458,250000.0
2021,91,7,7,1,6913373.922,20310,250000.45
2021,91,7,7,2,10892313.7848,20403,249998.55
2021,91,7,7,2,1358130.2616,20305,249946.65
2021,91,7,7,2,2896253.6904,20425,250000.04
2021,91,7,7,2,3790765.188,18061,255071.95
2021,91,7,7,2,4137115.6764,20398,250000.0
2021,91,7,7,2,5102533.5732,18033##20381,516689.52
2021,91,7,7,3,7156091.9808,18059##20393,499358.3
2021,91,7,7,3,7295177.61,18045##21155,3255894.59
2021,91,8,8,3,7267905.918,21157,999999.32
2021,91,9,9,3,7205181.0264,20376,226431.639
2021,91,10,10,1,7682435.6364,20369,299999.97
2021,91,10,10,3,7107002.9352,20419,139306.561
2021,91,10,10,3,7156091.9808,20456,699983.3
2021,91,11,11,1,1767205.6416,20446,795100.0
2021,91,11,11,1,4666186.5012,18047##20442,789416.74
2021,91,11,11,1,6697927.5552,18050##20346,637937.403
2021,91,11,11,1,6913373.922,20304,311572.42
2021,91,11,11,1,7573348.8684,20375,206568.24372
2021,91,11,11,1,7889700.4956,18060,258902.55
2021,91,11,11,2,4008938.724,20367,297246.0
2021,91,11,11,3,7107002.9352,20419,417919.683
2021,91,11,11,3,7205181.0264,20376,851814.261
2021,98,3,3,1,13550059.9224,18487,283500.0
2021,98,3,3,2,8839424.1816,18485,265270.76
2021,98,3,3,3,12325853.2032,18486,285260.2563
2021,98,7,7,2,8923210.1928,18483,250800.0
2021,98,10,10,1,13550059.9224,18487,66500.0
2021,98,10,10,2,8839424.1816,18485,265270.76
2021,98,10,10,2,8890626.744,18484,444958.22
2021,98,10,10,2,8923210.1928,18483,509200.0
2021,98,10,10,3,12325853.2032,18486,215196.3337
2021,105,3,3,2,1511095.04,21153,604615.184
2021,105,7,7,2,2135874.72,21138,622464.1025
2021,105,7,7,3,7758891.84,19969,1543215.95
2021,105,8,8,3,7732738.272,21063,3245095.98
2021,105,10,10,2,2135874.72,21138,127492.6475
2021,105,10,10,3,7561287.104,21150,1948746.06
2021,105,11,11,2,1511095.04,21153,906922.776
2021,105,11,11,3,7662995.424,19970,3861940.51
2021,105,13,13,3,7604876.384,20500,2999998.25
2021,108,1,1,1,3518077.332,18956,287980.8448
2021,108,1,1,2,1818136.803,18958,412489.76
2021,108,1,1,2,2304827.343,18961,288928.305
2021,108,1,1,2,3528506.415,18964,442481.7395
2021,108,3,3,2,1241060.877,18974,493992.6128
2021,108,3,3,2,2068434.795,18966,493542.32
2021,108,3,3,2,3528506.415,18964,499576.1575
2021,108,3,3,3,497119.623,18505,600000.122
2021,108,4,4,1,1307111.736,18968,794324.5
2021,108,4,4,1,173818.05,18969,1499999.98
2021,108,4,4,1,3518077.332,18956,1511899.4352
2021,108,4,4,2,13846345.863,18970,1483682.97
2021,108,4,4,2,2071911.156,18971,1197036.34
2021,108,4,4,2,2304827.343,18961,481547.175
2021,108,4,4,2,3528506.415,18964,485302.553
2021,108,4,4,2,4244636.781,18972,973032.43
2021,108,6,6,1,10071017.817,18973,1200026.4
2021,108,6,6,1,173818.05,18978,502430.97
2021,108,6,6,1,9966726.987,18977,500000.0
2021,108,6,6,2,1209773.628,18976,498602.14
2021,108,6,6,2,1241060.877,18974,805987.9472
2021,108,6,6,2,3528506.415,18963,485378.57
2021,108,7,7,2,2975765.016,18979,780302.32
2021,108,7,7,3,524930.511,18501##20201,2718950.05
2021,108,8,8,4,2249205.567,18289,671827.41
2021,108,10,10,1,8955105.936,18981,654372.3
2021,108,10,10,1,9938916.099,18982,750000.0
2021,108,10,10,3,479737.818,18502,1993341.47
2021,108,11,11,1,417163.32,18986,466035.0
2021,108,11,11,2,1230631.794,18987,736976.44
2021,108,11,11,2,1234108.155,18983,802689.18
2021,108,11,11,2,1282777.209,18988,613800.69
2021,108,11,11,2,2304827.343,18984,677034.53
2021,108,11,11,2,6330453.381,18985,799990.42
2021,108,11,11,3,497119.623,18505,2400000.488
2021,108,Coordination and Support Services,12,2,5249305.11,18294,493518.24
2021,1,3,3,1,16429.7418,21033,599619.35
2021,1,3,3,1,17172.329,21047,371992.51
2021,1,3,3,1,18007.7396,21040,582847.8
2021,1,3,3,1,19260.8555,21046,607013.2
2021,1,3,3,1,19446.5023,21065,861380.54
2021,1,3,3,1,4269.8764,21197,974000.0
2021,1,3,3,1,5290.9338,21067,947939.79
2021,1,3,3,1,6868.9316,21374,652028.77
2021,1,3,3,2,19075.2087,21340,688341.7
2021,1,3,3,2,19817.7959,21068,469693.62
2021,1,3,3,2,21070.9118,21060,619885.24
2021,1,4,4,1,16104.8599,20619,512154.31
2021,1,4,4,1,16383.3301,20753,989916.92
2021,1,4,4,1,16476.1535,20658,499354.56
2021,1,4,4,1,16568.9769,20652,700000.0
2021,1,4,4,1,17172.329,20646,492855.57
2021,1,4,4,1,17404.3875,20587,360978.81
2021,1,4,4,1,18007.7396,21389,693118.78
2021,1,4,4,1,21210.1469,20589,339883.5
2021,1,4,4,1,21442.2054,20671,483048.93
2021,1,4,4,1,7286.6369,21403,699999.62
2021,1,4,4,2,19075.2087,20635,494090.69
2021,1,4,4,2,19632.1491,20656,404567.0
2021,1,4,4,2,20281.9129,20707,475647.1
2021,1,4,4,2,21767.0873,20641,248816.46
2021,1,4,4,3,3063.1722,20672##21388,3678054.76
2021,1,4,4,3,6590.4614,21396,1248755.85
2021,1,6,6,1,16058.4482,20760##21400,1372655.6600000001
2021,1,6,6,1,16104.8599,20618##20801,832014.78
2021,1,6,6,1,16383.3301,20889,642974.77
2021,1,6,6,1,16429.7418,20886,699963.67
2021,1,6,6,1,16476.1535,20844,487743.45
2021,1,6,6,1,16568.9769,20791,700000.0
2021,1,6,6,1,17125.9173,20782,682629.49
2021,1,6,6,1,17172.329,20547##21398,1384792.89
2021,1,6,6,1,17404.3875,20763,580000.33
2021,1,6,6,1,18007.7396,20999##21418,1373473.54
2021,1,6,6,1,18286.2098,20724,690532.19
2021,1,6,6,1,18379.0332,20815,434329.85
2021,1,6,6,1,19028.797,20693,497391.2
2021,1,6,6,1,19260.8555,20912,590284.02
2021,1,6,6,1,19446.5023,20990,534323.98
2021,1,6,6,1,5290.9338,21020,688294.02
2021,1,6,6,1,7286.6369,21397,699999.98
2021,1,6,6,2,15640.7429,20612##21229,485683.69999999995
2021,1,6,6,2,18889.5619,20854##21563,612614.5900000001
2021,1,6,6,2,18982.3853,20963,267496.36
2021,1,6,6,2,19075.2087,20810##21404,696686.42
2021,1,6,6,2,19632.1491,20761,457901.15
2021,1,6,6,2,20606.7948,21219,467140.6
2021,1,6,6,2,20838.8533,20746,348936.63
2021,1,6,6,2,21024.5001,20967##21399,823371.96
2021,1,6,6,2,21070.9118,20943,475884.64
2021,1,6,6,2,21767.0873,20817##21408,529056.15
2021,1,6,6,2,21859.9107,21159,249903.85
2021,1,6,6,2,21999.1458,20748,445290.02
2021,1,6,6,2,22277.616,21580,387161.52
2021,1,6,6,2,22463.2628,21574,318578.76
2021,1,6,6,2,22509.6745,21387,426194.51
2021,1,6,6,2,22556.0862,20855,440000.05
2021,1,6,6,3,1949.2914,20785,2213961.5
2021,1,6,6,3,6961.755,20790,7583160.0
2021,1,7,7,1,15919.2131,21384##20653##20965,713059.5440000001
2021,1,7,7,1,16429.7418,20670,699999.33
2021,1,7,7,1,16522.5652,20891,500000.01
2021,1,7,7,1,16986.6822,20851,142102.8
2021,1,7,7,1,2923.9371,20703,680352.52
2021,1,7,7,1,5198.1104,20689,331300.7055
2021,1,7,7,2,15826.3897,20676,660437.18
2021,1,7,7,2,17682.8577,20651,272206.6116
2021,1,7,7,2,18750.3268,20896,180546.45
2021,1,7,7,2,19121.6204,21039,454167.91
2021,1,7,7,2,19817.7959,20654##20935,390736.39400000003
2021,1,7,7,2,22045.5575,21041##21380,846995.75
2021,1,7,7,3,3063.1722,21372,1306216.7
2021,1,7,7,3,6636.8731,21386,3499999.55
2021,1,7,7,3,7008.1667,20853,7204470.1824
2021,1,9,9,1,15733.5663,21021##21377,800045.0
2021,1,9,9,1,15919.2131,20653##20965,548351.316
2021,1,9,9,1,16429.7418,20673,699348.59
2021,1,9,9,1,16986.6822,20851,284205.6
2021,1,9,9,1,18239.7981,21255,485022.04
2021,1,9,9,1,5198.1104,20689,148845.2445
2021,1,9,9,2,18100.563,21019,289824.48
2021,1,9,9,2,18750.3268,21109,146566.46
2021,1,9,9,2,19121.6204,20991,409973.67
2021,1,9,9,2,19817.7959,20935,358001.456
2021,1,9,9,2,21024.5001,21010,338794.1
2021,1,9,9,3,6636.8731,21042,2213064.3
2021,1,9,9,3,6961.755,20937,3587734.88
2021,1,9,9,3,7008.1667,20853,300186.2576
2021,1,10,10,1,16754.6237,21346,493501.4
2021,1,10,10,1,16801.0354,21201,499999.99
2021,1,10,10,1,16986.6822,20851,47367.6
2021,1,10,10,1,19028.797,21129,314853.71
2021,1,10,10,1,19446.5023,21341,500340.34
2021,1,10,10,1,4269.8764,21214,556500.0
2021,1,10,10,1,6868.9316,21354,432861.29
2021,1,10,10,2,18332.6215,21348,490845.38
2021,1,10,10,2,18889.5619,21342,249990.73
2021,1,10,10,2,19353.6789,21376##21383,299998.99
2021,1,10,10,3,3063.1722,20554,999999.58
2021,1,10,10,3,6404.8146,21259,1189678.23
2021,1,10,10,3,6590.4614,21321,836337.94
2021,1,10,10,3,6636.8731,21343,1000000.0
2021,1,10,10,3,6822.5199,21323,722922.54
2021,1,11,11,1,16058.4482,20922,700000.0
2021,1,11,11,1,16429.7418,20701,794529.46
2021,1,11,11,1,16615.3886,21385,514289.08
2021,1,11,11,1,17125.9173,20876##20883##21358,2048286.25
2021,1,11,11,1,18007.7396,21000,679727.04
2021,1,11,11,1,2923.9371,20894,731720.81
2021,1,11,11,1,4269.8764,20901,497273.76
2021,1,11,11,2,15362.2727,20723,494441.3
2021,1,11,11,2,15640.7429,21156,498296.86
2021,1,11,11,2,17682.8577,20651,375904.3684
2021,1,11,11,2,19075.2087,20973,752038.8
2021,1,11,11,2,19632.1491,20683,283978.0
2021,1,11,11,2,19817.7959,21049,480254.52
2021,1,11,11,2,20096.2661,20681##21337,498970.96
2021,1,11,11,2,20281.9129,21008,494216.95
2021,1,11,11,2,21535.0288,21349,496521.73
2021,1,11,11,3,3063.1722,20695,1394127.24
2021,1,11,11,3,6636.8731,20625,10652587.94
2021,1,11,11,3,7008.1667,20918,2348367.31
2021,18,1,1,1,699250.5468,19099,450499.5601
2021,18,1,1,1,701319.3354,18897,120000.0
2021,18,1,1,1,703388.124,19000,333856.1724
2021,18,3,3,1,699480.4122,18855,275000.0
2021,18,3,3,1,719248.8366,18886,450000.0
2021,18,3,3,1,955780.3332,18881,274881.93
2021,18,4,4,1,701319.3354,18897,180000.0
2021,18,4,4,1,703388.124,19000,15291.1224
2021,18,5,5,3,700399.8738,18867,154990.879
2021,18,6,6,1,698331.0852,18954,314987.5
2021,18,6,6,1,701089.47,18948,588000.0
2021,18,6,6,1,703158.2586,18913,336998.22
2021,18,6,6,1,703388.124,19000,160556.7852
2021,18,7,7,1,696722.0274,19034,350181.95
2021,18,7,7,1,697871.3544,18876,336000.0
2021,18,7,7,1,700629.7392,18991,288000.0
2021,18,7,7,1,702928.3932,18923,400000.0
2021,18,7,7,1,704537.451,18857,201500.2697
2021,18,7,7,1,712582.74,18927,398620.5377
2021,18,7,7,1,722007.2214,18880,200000.0
2021,18,7,7,1,722696.8176,18869,140000.048
2021,18,7,7,2,719018.9712,18875,169996.535
2021,18,8,8,1,727064.2602,18854,150000.0
2021,18,8,8,3,700399.8738,18867,1394917.911
2021,18,9,9,1,697871.3544,18876,84000.0
2021,18,9,9,1,700629.7392,18991,72000.0
2021,18,9,9,1,704537.451,18857,182000.2436
2021,18,9,9,1,722696.8176,18869,210000.072
2021,18,9,9,2,719018.9712,18875,169996.535
2021,18,10,10,1,704997.1818,18856,450000.0
2021,18,10,10,1,708445.1628,18952,198000.0
2021,18,10,10,1,720398.1636,18864,150000.0
2021,18,10,10,2,725455.2024,18874,200000.01
2021,18,11,11,1,698331.0852,18954,150007.5
2021,18,11,11,1,698790.816,18895,120000.0
2021,18,11,11,1,699250.5468,19099,399499.6099
2021,18,11,11,1,704537.451,18857,149500.2001
2021,18,11,11,1,708445.1628,18952,102000.0
2021,18,11,11,1,712582.74,18928,329999.99
2021,18,11,11,1,720168.2982,18885,320000.0
2021,18,11,11,2,717639.7788,19072,430000.0
2021,18,Coordination and Support Services,12,1,698331.0852,18954,100005.0
2021,18,Coordination and Support Services,12,1,699250.5468,18935,350000.0
2021,18,Coordination and Support Services,12,1,704537.451,18857,117000.1566
2021,18,Coordination and Support Services,12,1,712582.74,18927,119068.4723
2021,18,Coordination and Support Services,12,1,953941.41,18916,117600.0
2021,27,3,3,1,1438430.15,18917##19322,986205.0474
2021,27,3,3,2,1441977.45,18996,899999.47
2021,27,3,3,2,1511149.8,19356,1100000.0
2021,27,4,4,1,1411825.4,18893,1100000.0
2021,27,4,4,1,1452175.9375,18729,575000.0
2021,27,4,4,2,1441534.0375,18830,750000.0
2021,27,4,4,2,1445968.1625,18889,1470000.0
2021,27,4,4,2,1454836.4125,18931,700774.51
2021,27,4,4,2,1512480.0375,19199,460000.0
2021,27,6,6,1,1415372.7,19198##18809,1805000.007
2021,27,6,6,1,1418476.5875,18810,1202674.5235
2021,27,6,6,2,1441534.0375,18706,700000.0
2021,27,6,6,2,1445968.1625,19243,650000.11
2021,27,6,6,2,1449072.05,18852,699950.67
2021,27,6,6,2,1490309.4125,19291,500000.09
2021,27,6,6,2,1518244.4,18776,949996.8
2021,27,7,7,1,1426458.0125,19363,627550.0715
2021,27,7,7,1,1435769.675,19275,711000.0
2021,27,7,7,1,1453949.5875,19183,937680.2537
2021,27,7,7,3,1418033.175,18717,1094660.0735
2021,27,7,7,3,1420693.65,19279,759524.09
2021,27,9,9,1,1419806.825,19101,595000.0
2021,27,9,9,1,1426458.0125,19363,513450.0585
2021,27,9,9,2,1451732.525,18794,569999.81
2021,27,9,9,2,1516027.3375,19238,381800.0
2021,27,9,9,3,1412712.225,19360,1083054.8768
2021,27,10,10,1,1413599.05,19192,444000.0
2021,27,10,10,1,1415816.1125,19190,800000.0
2021,27,10,10,1,1419806.825,19101,255000.0
2021,27,10,10,1,1422910.7125,18840,200000.0
2021,27,10,10,1,1436656.5,19076,374999.39
2021,27,10,10,1,1438430.15,21163##18917##19322,1197030.0162
2021,27,10,10,1,1450402.2875,21108,499999.98
2021,27,10,10,1,1475233.3875,18878,251998.003865
2021,27,10,10,2,1440203.8,21293,399999.17
2021,27,10,10,2,1449072.05,18852,0.0
2021,27,10,10,2,1496517.1875,19176,200000.12
2021,27,10,10,2,1509376.15,21221,500000.09
2021,27,10,10,2,1509819.5625,21288##19397,449998.13
2021,27,10,10,3,1412712.225,19360,354075.6328
2021,27,10,10,3,1418033.175,18717,1139340.0765
2021,27,11,11,1,1415372.7,18809,345000.003
2021,27,11,11,1,1418476.5875,18810,246330.9265
2021,27,11,11,1,1453949.5875,19183,249256.7763
2021,27,11,11,1,1475233.3875,18878,400002.006135
2021,27,11,11,2,1436213.0875,19115,400000.0
2021,27,11,11,2,1440647.2125,19162,700000.0
2021,27,11,11,2,1479224.1,19094,349993.79
2021,27,11,11,2,1516027.3375,19238,448200.0
2021,27,11,11,3,1412712.225,19360,645667.3304
2021,27,13,13,1,1410051.75,21161,1195000.0
2021,27,13,13,1,1415372.7,21284,1140000.0
2021,27,13,13,1,1435769.675,21232,1200000.0
2021,27,13,13,1,1437099.9125,21202,721999.99
2021,27,13,13,1,1438430.15,21163,716074.4064
2021,27,13,13,1,1448628.6375,21274,838800.0
2021,27,13,13,2,1439316.975,21319,1020000.11
2021,27,13,13,2,1441534.0375,21113,870000.0
2021,27,13,13,2,1445968.1625,21252,940000.05
2021,27,13,13,2,1500064.4875,21280,800000.0
2021,27,13,13,3,1412712.225,21249,1999999.22
2021,27,13,13,3,1428675.075,21320,1784942.13
2021,36,1,1,1,4926385.0224,18607,719996.58
2021,36,1,1,1,5544176.0244,21212,250000.16
2021,36,1,1,1,7961532.429,21276,400000.0
2021,36,1,1,2,5902893.3804,18631##21250,930999.61
2021,36,1,1,3,4990156.9968,18601##21149,1800000.08
2021,36,1,1,3,5241259.146,18588,896000.0
2021,36,3,3,1,1281418.1106,18580,198000.5764
2021,36,3,3,1,2044688.9292,18594,1142048.91
2021,36,3,3,1,4892506.161,18573,182168.328
2021,36,3,3,1,4904463.4062,18640,100019.51
2021,36,3,3,1,4938342.2676,18565,150000.12
2021,36,3,3,1,4948306.6386,18572,192500.0
2021,36,3,3,1,5061900.468,18521,80647.6816
2021,36,3,3,1,5737484.8218,18644##21205,2012615.544
2021,36,3,3,1,5845100.0286,18557,194406.804
2021,36,3,3,1,677577.228,18645##18620##18626,1289000.01
2021,36,3,3,1,7873845.9642,21168,374878.517295
2021,36,3,3,2,3844254.3318,18560,336155.445
2021,36,3,3,2,3854218.7028,21087,300000.0
2021,36,3,3,3,4990156.9968,18603,580000.0899
2021,36,4,4,1,1281418.1106,18579##21098,860863.99
2021,36,4,4,1,310888.3752,18559##21176,1425000.0
2021,36,4,4,1,4904463.4062,18627##18640##21262,1896663.892
2021,36,4,4,1,4914427.7772,21110,963287.94
2021,36,4,4,1,4938342.2676,18571,365000.24
2021,36,4,4,1,5075850.5874,18530,415000.0
2021,36,4,4,1,5737484.8218,18595,2635000.0031
2021,36,4,4,1,5845100.0286,18557,97203.402
2021,36,4,4,1,677577.228,18620##18626,915000.15
2021,36,4,4,2,3844254.3318,18614,199999.4
2021,36,4,4,2,3852225.8286,21273,180000.0
2021,36,4,4,2,3854218.7028,18598##21164,520000.65
2021,36,4,4,2,5902893.3804,18606##21206,894995.82
2021,36,4,4,3,4990156.9968,18522##18603##21148,2657895.6295
2021,36,4,4,3,5241259.146,18588##21166,832000.0064000001
2021,36,6,6,1,1275439.488,18589,350002.45
2021,36,6,6,1,1281418.1106,18581##18580,540000.272
2021,36,6,6,1,2044688.9292,18594,335001.0136
2021,36,6,6,1,2070596.2938,21185,349426.97
2021,36,6,6,1,402560.5884,18548,950000.37
2021,36,6,6,1,4892506.161,18573,182168.328
2021,36,6,6,1,4938342.2676,18567,349640.98
2021,36,6,6,1,5845100.0286,18557##21083,347054.972
2021,36,6,6,1,5865028.7706,21139,349999.85
2021,36,6,6,1,677577.228,18632##21209,600000.55
2021,36,6,6,2,3168669.978,18574,300000.79
2021,36,6,6,2,3844254.3318,21192,150000.0
2021,36,7,7,1,1281418.1106,18580##21094,440000.262
2021,36,7,7,1,3017211.5388,21241,0.0
2021,36,7,7,1,4938342.2676,18520##18565##21140,1250000.09
2021,36,7,7,1,4962256.758,21216,200000.0
2021,36,7,7,1,5374781.7174,21264,0.0
2021,36,7,7,1,5586026.3826,21207,149992.284
2021,36,7,7,1,5737484.8218,18655##18595##21205,3377785.4772
2021,36,7,7,1,677577.228,18653##18626##21196,596125.48
2021,36,7,7,2,3168669.978,18592##21215,529997.9
2021,36,7,7,2,3844254.3318,18591##21170##21246,1340157.9649999999
2021,36,7,7,2,3852225.8286,18612##21198,1050000.56
2021,36,7,7,2,3854218.7028,21220,270000.0
2021,36,7,7,3,4990156.9968,18600,210000.07
2021,36,7,7,3,5221330.404,18629,449633.27
2021,36,7,7,3,5326952.7366,18534##21085,2091837.5
2021,36,8,8,3,5309016.8688,21082,1000000.03
2021,36,9,9,1,1281418.1106,18634##21096,765000.02
2021,36,9,9,1,2044688.9292,18594,45681.9564
2021,36,9,9,1,3017211.5388,21241,870000.0
2021,36,9,9,1,4892506.161,18573,91084.164
2021,36,9,9,1,4938342.2676,18565##18584##21141,830000.13
2021,36,9,9,1,5061900.468,18521,35283.3607
2021,36,9,9,1,5374781.7174,21264,200007.38
2021,36,9,9,1,5586026.3826,21165,270022.95
2021,36,9,9,1,5737484.8218,18644##18625##21205,1226384.439
2021,36,9,9,1,677577.228,18608##18626##21195,920094.4099999999
2021,36,9,9,2,3168669.978,18593,402974.14
2021,36,9,9,2,3844254.3318,18560##18590##21246,699424.235
2021,36,9,9,2,3852225.8286,21302,240000.0
2021,36,9,9,2,3854218.7028,18609##21228,850000.21
2021,36,9,9,3,4990156.9968,18603,60000.0093
2021,36,9,9,3,5309016.8688,18654##21169,1200095.97
2021,36,9,9,3,5326952.7366,18633##21224,628589.49
2021,36,10,10,1,1281418.1106,18580##18585##21100,1837183.4696
2021,36,10,10,1,4904463.4062,18640,100019.51
2021,36,10,10,1,4938342.2676,18565,100000.08
