allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2018,73,10,10,1,1289889.1992,9156,199997.95
2018,73,10,10,1,7673747.6088,10777,284923.47
2018,73,10,10,1,7936097.9544,9079,250001.86
2018,73,10,10,2,1224301.6128,9159,199714.43
2018,73,10,10,2,2153459.0868,9094,250009.76
2018,73,11,11,1,7646419.4478,9134##10793,813779.99
2018,73,11,11,1,7662816.3444,8994##10724,655807.7
2018,73,11,11,1,7791258.7011,10722,383338.72
2018,73,11,11,2,1199706.2679,9067##10714,992820.9
2018,73,11,11,2,1273492.3026,8999,300823.11
2018,73,11,11,3,7217367.3201,10769,793946.9
2018,74,4,4,2,1378521.432,7849,349988.78
2018,74,4,4,2,1499059.872,7783,299954.56
2018,74,7,7,2,1207576.008,7853,499997.23
2018,74,7,7,2,1257982.992,7918,499999.29
2018,74,7,7,2,1299623.544,7832,499945.73
2018,74,11,11,1,1255791.384,7812,500000.45
2018,74,11,11,1,1597682.232,7868,385649.4
2018,74,11,11,1,2417343.624,7754,700000.0
2018,74,11,11,2,1163743.848,7962,697586.14
2018,74,11,11,2,1216342.44,7995,500000.66
2018,74,11,11,2,2369128.248,7969,299995.9
2018,80,2,2,1,2538.36,8697,431998.48
2018,80,2,2,1,9999.6,8368,520000.0
2018,80,2,2,2,26383.56,8208,150000.09
2018,80,2,2,3,10307.28,8714,150000.54
2018,80,3,3,1,12076.44,7838,305656.716
2018,80,3,3,1,2538.36,8219,336078.28
2018,80,3,3,1,26152.8,8053,277112.92
2018,80,3,3,2,17614.68,7803,203727.95
2018,80,3,3,2,25537.44,8012,200020.24
2018,80,4,4,3,5076.72,7858,204001.06
2018,80,6,6,1,11922.6,10888,1023015.58
2018,80,6,6,1,12076.44,8168,218829.426
2018,80,6,6,1,15537.84,10896,998455.115
2018,80,6,6,1,2307.6,7830##10892,1140000.2140000002
2018,80,6,6,1,23076.0,8037,250000.06
2018,80,6,6,1,3846.0,8803,400000.0
2018,80,6,6,1,4845.96,10933,1112500.125
2018,80,6,6,1,7384.32,10938,838307.4113
2018,80,6,6,1,7538.16,7820##8381##10908,2300285.63064
2018,80,6,6,1,9999.6,7865,300000.0
2018,80,6,6,3,3230.64,8022,500000.0
2018,80,7,7,1,11768.76,7798,441399.2895
2018,80,7,7,1,11922.6,10888,306904.674
2018,80,7,7,1,15537.84,10896,299536.5345
2018,80,7,7,1,2307.6,10892,600750.0702
2018,80,7,7,1,23383.68,7785##8561,1274999.88
2018,80,7,7,1,26152.8,8327,209882.97
2018,80,7,7,1,2692.2,7734,314852.62
2018,80,7,7,1,3846.0,7855,266117.304
2018,80,7,7,1,4845.96,7834##7861##10933,706837.306
2018,80,7,7,1,7384.32,10938,249708.5906
2018,80,7,7,1,7538.16,10908,332231.2815
2018,80,7,7,1,8768.88,7718,149011.071
2018,80,7,7,1,923.04,7825,160665.582
2018,80,7,7,2,25614.36,7846,374811.905
2018,80,7,7,3,11614.92,7862,546668.796
2018,80,9,9,1,11768.76,7798,237676.5405
2018,80,9,9,1,11922.6,10888,306904.674
2018,80,9,9,1,15537.84,10896,299536.5345
2018,80,9,9,1,2307.6,10892,422750.0494
2018,80,9,9,1,23383.68,8561,874999.73
2018,80,9,9,1,3846.0,7855,177411.536
2018,80,9,9,1,4845.96,7834##7861##10933,510663.38899999997
2018,80,9,9,1,7384.32,10938,178363.279
2018,80,9,9,1,7538.16,10908,332231.2815
2018,80,9,9,1,923.04,7825,107110.388
2018,80,9,9,2,27075.84,8055,237807.5
2018,80,9,9,3,10999.56,8225,1299981.09
2018,80,9,9,3,11614.92,7862,96470.964
2018,80,10,10,1,12076.44,7838##8168,349657.428
2018,80,10,10,1,8768.88,7907,173196.03
2018,80,10,10,2,25614.36,7846##8884,351721.30500000005
2018,80,10,10,2,6922.8,8186,179995.4
2018,80,11,11,1,11768.76,7807,334914.39
2018,80,11,11,1,11922.6,10888,409206.232
2018,80,11,11,1,15537.84,10896,399382.046
2018,80,11,11,1,2307.6,7796##10892,711500.0364
2018,80,11,11,1,23076.0,8038,350000.02
2018,80,11,11,1,26152.8,8327,209882.97
2018,80,11,11,1,2692.2,7734,314852.62
2018,80,11,11,1,3846.0,7856,256470.86
2018,80,11,11,1,4845.96,10933,445000.05
2018,80,11,11,1,7384.32,7951##10938,767253.5091
2018,80,11,11,1,7538.16,8381##10908,1499905.63636
2018,80,11,11,1,8768.88,7718,347692.499
2018,80,11,11,1,923.04,7822,297955.78
2018,80,11,11,1,9999.6,7824,400000.11
2018,80,11,11,3,5076.72,7858,306001.59
2018,80,12,12,3,5076.72,10873,500000.3
2018,80,13,13,1,10230.36,7805,679948.01
2018,80,13,13,1,11922.6,7775,499999.48
2018,80,13,13,1,26152.8,7743,494000.07
2018,80,13,13,1,2692.2,7791,559999.92
2018,80,13,13,1,461.52,7726,699964.37
2018,80,13,13,1,5384.4,8199,330000.76
2018,80,13,13,1,923.04,7823,680034.47
2018,80,13,13,2,17614.68,7723,306838.59
2018,80,13,13,2,23768.28,8217,249883.43
2018,87,1,1,1,1902.873,8673##8505##11158,659715.8219999999
2018,87,1,1,1,57466.7646,8629##8671##11119##11193,821034.806
2018,87,1,1,1,6089.1936,11160,225000.0
2018,87,1,1,2,20551.0284,11050,250001.755
2018,87,1,1,2,306743.1276,8682,44994.8457
2018,87,1,1,2,314735.1942,8658,69989.642
2018,87,3,3,1,1141.7238,11031,424108.92
2018,87,3,3,1,14461.8348,11206,270000.0
2018,87,3,3,1,3425.1714,8512,349820.77
2018,87,3,3,1,46810.6758,11084,425000.0
2018,87,3,3,1,6089.1936,8625,400000.0
2018,87,3,3,1,6850.3428,8577,396823.46
2018,87,3,3,2,29304.2442,8496,99996.904
2018,87,3,3,2,305220.8292,8641,310018.59
2018,87,3,3,2,307504.2768,8624##11076,479363.21708
2018,87,3,3,2,310929.4482,8758##10992,366628.29000000004
2018,87,3,3,2,315115.7688,8703,139998.69
2018,87,4,4,1,1902.873,8505,293542.752
2018,87,4,4,1,57466.7646,8671##11193,706000.0108
2018,87,4,4,1,6089.1936,8506##11160,875000.0
2018,87,4,4,2,20551.0284,11050,250001.755
2018,87,4,4,2,306743.1276,8681##8682##11010,1289673.5633999999
2018,87,4,4,2,307504.2768,8653##11086,848320.9299999999
2018,87,4,4,2,314735.1942,8658,139979.284
2018,87,6,6,1,1522.2984,8465,389993.6
2018,87,6,6,1,1902.873,8618##11059,854072.3300000001
2018,87,6,6,1,254223.8328,8612,586680.0
2018,87,6,6,1,321966.1116,11151,244702.05
2018,87,6,6,1,6089.1936,8529,500000.0
2018,87,6,6,1,64697.682,11204,700000.74
2018,87,6,6,2,14081.2602,8694,376472.35
2018,87,6,6,2,29304.2442,8496##11017,649842.514
2018,87,6,6,2,307504.2768,8624,131561.99392
2018,87,6,6,2,310929.4482,8758##10991,696644.9
2018,87,6,6,2,319682.664,8596##11039,889611.48
2018,87,7,7,1,14461.8348,11211,480000.116
2018,87,7,7,1,3425.1714,8654##8628##11156,852879.33
2018,87,7,7,1,54422.1678,8649,400000.0
2018,87,7,7,2,108463.761,8539,180000.0
2018,87,7,7,2,114172.38,8470,363167.95
2018,87,7,7,2,130156.5132,8750,104691.1005
2018,87,7,7,2,135103.983,8748##11111,635396.77
2018,87,7,7,2,148804.6686,8738,382580.2893
2018,87,7,7,2,29304.2442,8496,99996.904
2018,87,7,7,2,307504.2768,8624##11080,175521.5591
2018,87,7,7,2,310548.8736,11058,99942.048
2018,87,7,7,2,310929.4482,8758,96653.1
2018,87,7,7,2,311690.5974,11185,148389.595
2018,87,7,7,2,313212.8958,11025,128000.0
2018,87,7,7,2,319302.0894,8493##11162##11079,408533.38300000003
2018,87,7,7,2,325010.7084,11139,281245.22
2018,87,7,7,2,40721.4822,8619,120000.093
2018,87,7,7,2,57086.19,8538,169995.988
2018,87,7,7,2,92860.2024,8455,149204.201421
2018,87,8,8,3,9514.365,8898##11149,1100000.03
2018,87,9,9,1,14461.8348,8759##11211,1060742.7914999998
2018,87,9,9,1,3425.1714,8628##11156,287430.774
2018,87,9,9,2,108463.761,8539,180000.0
2018,87,9,9,2,114172.38,8472,335774.56
2018,87,9,9,2,130156.5132,8750,104691.1005
2018,87,9,9,2,148804.6686,8738,288613.2007
2018,87,9,9,2,29304.2442,8496,99996.904
2018,87,9,9,2,306362.553,8723,476590.84
2018,87,9,9,2,307504.2768,8624##11080,157270.2488
2018,87,9,9,2,310548.8736,11058,74956.536
2018,87,9,9,2,310929.4482,8758,96653.1
2018,87,9,9,2,311690.5974,11185,89033.757
2018,87,9,9,2,313212.8958,11025,128000.0
2018,87,9,9,2,319302.0894,8493##11079,195381.251
2018,87,9,9,2,40721.4822,8619,120000.093
2018,87,9,9,2,41102.0568,8503##11057,463970.37
2018,87,9,9,2,57086.19,8538,164996.106
2018,87,9,9,2,76495.4946,8749,240476.89
2018,87,9,9,2,92860.2024,8455,149248.967158
2018,87,9,9,4,304840.2546,11013,147477.03
2018,87,10,10,1,14461.8348,11206,180000.0
2018,87,10,10,1,1902.873,8505##8609##11154,609671.244
2018,87,10,10,1,6089.1936,11146,500000.01
2018,87,10,10,2,108463.761,8477,300000.0
2018,87,10,10,2,114172.38,8672,200010.82
2018,87,10,10,2,20551.0284,8533,300000.18
2018,87,10,10,2,306743.1276,8682,54993.7003
2018,87,10,10,2,310929.4482,10992,179983.46
2018,87,10,10,2,314735.1942,8658,279958.568
2018,87,10,10,2,41102.0568,8651##8676##11008,766127.49
2018,87,10,10,2,92860.2024,11027,224980.2225
2018,87,11,11,1,14461.8348,8692##11211##11210,1516926.4625
2018,87,11,11,1,1902.873,8505##11154,669551.652
2018,87,11,11,1,307884.8514,8766,483070.01
2018,87,11,11,1,316638.0672,11130,499619.21
2018,87,11,11,1,3425.1714,8628##11156,191620.516
2018,87,11,11,1,57466.7646,8671##11193,873000.0132
2018,87,11,11,2,108463.761,8539,240000.0
2018,87,11,11,2,130156.5132,8750,89735.229
2018,87,11,11,2,29304.2442,8496,99996.904
2018,87,11,11,2,306743.1276,8682,109987.4006
2018,87,11,11,2,307504.2768,8624##11080,255130.0711
2018,87,11,11,2,310548.8736,11058,74956.536
2018,87,11,11,2,310929.4482,8758,96653.1
2018,87,11,11,2,311690.5974,11185,59355.838
2018,87,11,11,2,312832.3212,11032,300000.18
2018,87,11,11,2,313212.8958,11025,64000.0
2018,87,11,11,2,314735.1942,8658,209968.926
2018,87,11,11,2,319302.0894,8493##11079,246603.756
2018,87,11,11,2,40721.4822,8619##8711,710005.1640000001
2018,87,11,11,2,57086.19,8538,164996.106
2018,87,11,11,2,76495.4946,11173,391748.4
2018,87,11,11,2,92860.2024,8455##11027,424180.028921
2018,87,11,11,2,97427.0976,8675##11034,650012.15
2018,87,13,13,1,309026.5752,11213,250000.04
2018,87,13,13,1,59750.2122,11214,249999.49
2018,88,1,1,1,12102.81,9963,349999.93
2018,88,1,1,1,4034.27,9780,265000.0
2018,88,1,1,1,9198.1356,9776,269670.44
2018,88,1,1,2,20332.7208,7921##9918,475000.04000000004
2018,88,1,1,2,24851.1032,8266,340003.2
2018,88,1,1,3,968.2248,7890,200000.0
2018,88,3,3,1,6616.2028,8191##9889,502711.89
2018,88,3,3,1,7584.4276,7954,347345.01
2018,88,3,3,1,8068.54,8126##9832,732081.96
2018,88,3,3,1,8391.2816,7997##9810,980704.02
2018,88,3,3,2,13232.4056,8144##9959,788894.1799999999
2018,88,3,3,2,16298.4508,8036##9795,737788.25
2018,88,3,3,2,16782.5632,7880##9796,1025216.12
2018,88,4,4,1,13716.518,7937##10038,289551.99
2018,88,4,4,1,19203.1252,8009##9874,527681.74
2018,88,4,4,1,4034.27,7919##10087,330004.70999999996
2018,88,4,4,1,5325.2364,8220,105531.53
2018,88,4,4,1,6616.2028,8258##10041,424928.0
2018,88,4,4,1,7584.4276,7953##9938,384962.24
2018,88,4,4,1,9036.7648,8035##9784,535256.96
2018,88,4,4,1,9198.1356,9771,203016.06
2018,88,4,4,2,14039.2596,7988##9859,262190.66000000003
2018,88,4,4,2,16298.4508,8078,100000.0
2018,88,4,4,2,17105.3048,8110##9924,203701.25
2018,88,4,4,2,29853.598,8094##10056,164310.72
2018,88,4,4,2,31144.5644,7998##9783,203712.9
2018,88,4,4,2,34856.0928,7916,57442.74
2018,88,6,6,1,19203.1252,8190,130500.41
2018,88,6,6,1,22107.7996,10046,159986.4
2018,88,6,6,1,2259.1912,7965,105000.0
2018,88,6,6,1,3872.8992,8255,390000.15
2018,88,6,6,1,38890.3628,9996,255000.0
2018,88,6,6,1,6132.0904,8008,145500.0
2018,88,6,6,2,13232.4056,8046##10015,444000.1
2018,88,6,6,2,14523.372,8089,135000.0
2018,88,6,6,2,16298.4508,9789,186070.86
2018,88,6,6,2,20171.35,8069,105000.0
2018,88,6,6,2,24528.3616,8252##10077,321900.03
2018,88,6,6,2,27755.7776,7947##9830,209934.0
2018,88,6,6,2,28239.89,9903,178165.76
2018,88,6,6,2,32596.9016,7929##9920,473093.78
2018,88,6,6,2,42440.5204,8259##9966,210089.0
2018,88,6,6,2,43247.3744,8300,299998.47
2018,88,6,6,3,645.4832,10025,1450000.01
2018,88,7,7,1,15330.226,8205##10080,500000.63
2018,88,7,7,1,19203.1252,9873,199998.71
2018,88,7,7,1,43731.4868,9787,200000.01
2018,88,7,7,1,4679.7532,9782,200000.0
2018,88,7,7,1,5970.7196,7924,99998.78
2018,88,7,7,1,8068.54,9890,199750.28
2018,88,7,7,1,8391.2816,7941##9921,340000.0
2018,88,7,7,1,8552.6524,8099##9953,299998.94999999995
2018,88,7,7,2,13232.4056,8157##9836,299992.6
2018,88,7,7,2,14362.0012,9869,99999.99
2018,88,7,7,2,15007.4844,8301,100002.2
2018,88,7,7,2,16298.4508,7976,100000.06
2018,88,7,7,2,16459.8216,9790,100000.0
2018,88,7,7,2,16782.5632,7883##9798,250000.15
2018,88,7,7,2,18719.0128,7931,170041.58
2018,88,7,7,2,20171.35,7979##9954,280000.0
2018,88,7,7,2,20332.7208,7985,100000.06
2018,88,7,7,2,23721.5076,8064##9981,320045.6
2018,88,7,7,2,28885.3732,8169##10030,280000.0
2018,88,7,7,2,31628.6768,8081##9824,200000.89
2018,88,7,7,2,32274.16,7977##9910,240000.0
2018,88,7,7,2,35178.8344,8137##10032,220000.31
2018,88,7,7,2,49540.8356,8049##9820,611400.0
2018,88,7,7,3,1452.3372,9860,375000.01
2018,88,7,7,3,484.1124,8088##9934##9935,1950001.39
2018,88,7,7,3,806.854,8121##9932##9933,777647.3200000001
2018,88,7,7,3,968.2248,7897##10071,400000.0
2018,88,8,8,3,1129.5956,7904,700000.03
2018,88,8,8,3,968.2248,7900##10026,2500000.0
2018,88,9,9,1,10327.7312,9902,184920.49
2018,88,9,9,1,10489.102,9847,211309.01
2018,88,9,9,1,1290.9664,8074,200000.18
2018,88,9,9,1,15330.226,10040,279502.23
2018,88,9,9,1,19203.1252,7917##9944,564811.44
2018,88,9,9,1,22107.7996,9965,160237.85
2018,88,9,9,1,30014.9688,9774,171156.64
2018,88,9,9,1,3550.1576,9833,221432.13
2018,88,9,9,1,5325.2364,10070,191250.73
2018,88,9,9,1,8068.54,9827,365262.16
2018,88,9,9,1,8391.2816,7978##9825,933806.03
2018,88,9,9,1,8552.6524,8114##9955,456015.17000000004
2018,88,9,9,2,13232.4056,7944##9773,608230.37
2018,88,9,9,2,16459.8216,9891,175649.0
2018,88,9,9,2,24851.1032,8289##10057,352152.19
2018,88,9,9,2,37115.284,7911##9951,232316.25999999998
2018,88,9,9,2,49540.8356,7926##9870,679964.0
2018,88,9,9,3,1129.5956,8314,396901.3
2018,88,9,9,3,484.1124,8178##10045,376024.86
2018,88,9,9,3,806.854,8176##9848,1507474.32
2018,88,10,10,1,14846.1136,8152,50000.35
2018,88,10,10,1,15975.7092,8101##9896##9897,826026.09
2018,88,10,10,1,19203.1252,10009##10034,310021.8
2018,88,10,10,1,27594.4068,10072,179997.54
2018,88,10,10,1,4034.27,8129##9792,514999.91000000003
2018,88,10,10,1,4195.6408,8108##9946,1449999.98
2018,88,10,10,1,5970.7196,9840,209999.27
2018,88,10,10,1,6293.4612,8182##9900,450000.02
2018,88,10,10,1,6616.2028,8184##9987##9997,700000.0
2018,88,10,10,1,8391.2816,7987##9939,460103.29
2018,88,10,10,2,13232.4056,8060##9772,183999.72999999998
2018,88,10,10,2,14200.6304,7948,49999.14
2018,88,10,10,2,16459.8216,8204##9777,200000.0
2018,88,10,10,2,20332.7208,8113##9919,174999.18
2018,88,10,10,2,22591.912,8092##9982,410000.05
2018,88,10,10,2,23560.1368,8090##9804,175000.05
2018,88,10,10,2,27917.1484,8072##9834,174958.11
2018,88,10,10,2,28724.0024,8241,45903.0
2018,88,10,10,2,31305.9352,8179##9979,175000.03
2018,88,10,10,2,34049.2388,9770,130000.72
2018,88,10,10,2,34694.722,8096##8306##10020##10043,423657.6
2018,88,10,10,2,34856.0928,9842,94000.0
2018,88,10,10,2,35824.3176,9769,150000.0
2018,88,10,10,2,39374.4752,10005,120231.01
2018,88,10,10,2,39535.846,9983,249999.08
2018,88,10,10,2,40019.9584,10073,49927.2
2018,88,10,10,2,40181.3292,8256##9861,100009.69
2018,88,10,10,2,49540.8356,7980##9849,375000.0
2018,88,10,10,3,806.854,9812,199469.72
2018,88,11,11,1,5647.978,8146,200000.02
2018,88,11,11,1,6132.0904,8118##9989,560000.01
2018,88,11,11,1,6616.2028,8212,200000.0
2018,88,11,11,1,9036.7648,7915##9841,625355.59
2018,88,11,11,2,13232.4056,7984##9791,659977.88
2018,88,11,11,2,14039.2596,8005,100948.08
2018,88,11,11,2,15007.4844,8189,120000.07
2018,88,11,11,2,16298.4508,7894##9786,501984.01
2018,88,11,11,2,16782.5632,7881##9797,698789.51
2018,88,11,11,2,19041.7544,7892,200000.01
2018,88,11,11,2,24689.7324,9885,300000.18
2018,88,11,11,2,28724.0024,10081,170407.13
2018,88,11,11,2,28885.3732,8238##9945,420000.01
2018,88,11,11,2,29046.744,10099,218622.4
2018,88,11,11,2,31628.6768,9845,205859.4
2018,88,11,11,2,32758.2724,10014,240000.47
2018,88,11,11,2,36631.1716,10039,148077.3
2018,88,11,11,2,37922.138,7893##9907,330405.65
2018,88,11,11,2,49540.8356,7981##9801,404546.31
2018,88,11,11,3,484.1124,8174,76028.85
2018,91,3,3,1,1516419.0144,10682,399999.98
2018,91,3,3,1,5747415.2768,10509,499996.66
2018,91,3,3,1,6620292.2712,10550,335729.62
2018,91,3,3,1,6730279.4528,10543,497271.5
2018,91,4,4,1,4004001.4408,10681,774118.0
2018,91,4,4,1,5932287.348,10519,403558.38
2018,91,4,4,1,6442440.6584,10625,598857.64
2018,91,4,4,2,1118593.0384,10530,699806.75
2018,91,4,4,2,1177096.8584,10542,629992.46
2018,91,4,4,3,1156035.4832,10517,977951.2
2018,91,4,4,3,6756021.1336,10511,396221.0
2018,91,7,7,1,3564052.7144,10638,299998.58
2018,91,7,7,2,1177096.8584,10620,299992.03
2018,91,7,7,3,1156035.4832,10635,335821.0
2018,91,7,7,3,6140560.9472,10544,600000.0
2018,91,7,7,3,6156942.0168,10672,554124.0
2018,91,7,7,3,6182683.6976,10656,399994.57
2018,91,7,7,3,6259908.74,10683,599171.11
2018,91,10,10,1,6592210.4376,10636,275400.88
2018,91,10,10,2,4025062.816,10504,319340.22
2018,91,10,10,3,6140560.9472,10618,847493.5
2018,91,11,11,1,1516419.0144,10642,792938.06
2018,91,11,11,1,4018042.3576,10501,315000.0
2018,91,11,11,1,5747415.2768,10513,978232.99
2018,91,11,11,1,6339473.9352,10654,594489.5
2018,91,11,11,1,6620292.2712,10514,399490.92
2018,91,11,11,1,6730279.4528,10621,997431.96
2018,91,11,11,3,6182683.6976,10637,499786.73
2018,105,3,3,1,7181475.84,10280,2247919.65
2018,105,3,3,2,1296655.36,10310,750000.0
2018,105,3,3,2,1523570.048,10376,699922.2
2018,105,4,4,1,6341143.424,10388,2000000.0
2018,105,4,4,2,1496140.8,10257,987176.35
2018,105,4,4,2,1501127.936,10303,950047.65
2018,105,4,4,2,1832772.48,10382,991841.85
2018,105,4,4,2,1872669.568,10249,899206.6
2018,105,4,4,2,1994854.4,10402,764493.6
2018,105,4,4,2,2855135.36,10339,934966.0
2018,105,4,4,2,4119374.336,10342,1162645.9
2018,105,6,6,1,3777755.52,10409,819228.38
2018,105,6,6,1,6341143.424,10387,3999999.99
2018,105,6,6,1,6400989.056,10322,2800000.0
2018,105,6,6,1,6822402.048,10261,3500000.82
2018,105,6,6,1,7248802.176,10377,807269.24
2018,105,6,6,2,1276706.816,10393,800000.48
2018,105,6,6,2,1289174.656,10343,1952878.4
2018,105,6,6,2,1296655.36,10309,974999.8895
2018,105,6,6,2,1521076.48,10413,999963.15
2018,105,6,6,2,1563467.136,10365,726829.6
2018,105,6,6,2,1832772.48,10354,498794.09
2018,105,6,6,2,1872669.568,10239,1600242.78
2018,105,6,6,2,1992360.832,10371,914999.8
2018,105,6,6,2,2122026.368,10383,1202131.0
2018,105,6,6,2,2433722.368,10350,999931.05
2018,105,6,6,2,2491074.432,10446,848946.59
2018,105,6,6,2,3448604.544,10355,1290316.53
2018,105,6,6,2,3712922.752,10408,1199648.43
2018,105,6,6,2,4119374.336,10366,1525066.0
2018,105,6,6,2,4176726.4,10380,739792.65
2018,105,7,7,1,1575934.976,10345,285500.0
2018,105,7,7,1,279279.616,10332,1988754.22
2018,105,7,7,1,6221452.16,10276,957425.06
2018,105,7,7,1,6747595.008,10416,669655.44
2018,105,7,7,1,6949574.016,10392,1334201.77
2018,105,7,7,1,7181475.84,10283,749949.69
2018,105,7,7,2,1289174.656,10368,1081453.6413
2018,105,7,7,2,1496140.8,10241,516970.98
2018,105,7,7,2,1558480.0,10421,497970.15
2018,105,7,7,2,1832772.48,10384,1263619.32
2018,105,7,7,2,1857708.16,10400,348145.9
2018,105,7,7,2,3381278.208,10417,490130.396
2018,105,7,7,2,3448604.544,10338,387402.54
2018,105,7,7,4,6824895.616,10290,1999168.42
2018,105,9,9,1,1575934.976,10361,121372.0
2018,105,9,9,1,279279.616,10333,1278405.9
2018,105,9,9,1,6291272.064,10259,2558957.78
2018,105,9,9,1,6949574.016,10293,1313299.7
2018,105,9,9,1,7181475.84,10283,249983.23
2018,105,9,9,2,1496140.8,10241,516970.98
2018,105,9,9,2,3448604.544,10338,290551.905
2018,105,10,10,1,6221452.16,10275,846402.08
2018,105,10,10,1,6400989.056,10182,945754.87
2018,105,10,10,1,7181475.84,10281,2799681.74
2018,105,10,10,2,1284187.52,10316,449817.33
2018,105,10,10,2,1296655.36,10311,600005.6
2018,105,10,10,2,1498634.368,10351,699529.88
2018,105,10,10,2,1518582.912,10271,1053357.77
2018,105,10,10,2,1994854.4,10340,664004.23
2018,105,10,10,2,2122026.368,10286,1093761.92
2018,105,10,10,2,2491074.432,10431,498876.8
2018,105,10,10,2,3368810.368,10254,350009.84
2018,105,10,10,2,4099425.792,10336,309251.4
2018,105,10,10,3,1294161.792,10240,567461.66
2018,105,10,10,3,6525667.456,10420,3000028.55
2018,105,11,11,1,1575934.976,10279,1500069.38
2018,105,11,11,1,6291272.064,10243,594814.07
2018,105,11,11,1,6400989.056,10320,1000000.01
2018,105,11,11,1,6822402.048,10260,1500001.11
2018,105,11,11,1,6949574.016,10391,1422143.85
2018,105,11,11,2,1289174.656,10368,815833.4487
2018,105,11,11,2,1296655.36,10309,524999.9405
2018,105,11,11,2,1501127.936,10398,600045.3
2018,105,11,11,2,1521076.48,10405,1384165.61
2018,105,11,11,2,1857708.16,10274,696854.2
2018,105,11,11,2,1872669.568,10289,369929.49
2018,105,11,11,2,2122026.368,10395,1000000.05
2018,105,11,11,2,2356421.76,10298,691859.32
2018,105,11,11,2,3381278.208,10417,210055.884
2018,105,11,11,2,3448604.544,10338,290551.905
2018,105,11,11,2,4119374.336,10367,714314.26
2018,105,11,11,2,4176726.4,10380,246597.55
2018,108,1,1,1,14915.145,10198,554360.24
2018,108,1,1,2,1100737.701,10183,399276.92
2018,108,1,1,2,3642278.409,10210,149898.2012
2018,108,1,1,3,196879.914,10169,1803302.965
2018,108,1,1,4,1930019.763,10199,218986.2
2018,108,3,3,2,1061958.324,9470,565201.39
2018,108,3,3,2,1064941.353,9432,561862.18
2018,108,3,3,2,11779981.521,9443,715069.82
2018,108,3,3,2,1777885.284,9387,546659.92
2018,108,3,3,2,3030757.464,9313,395311.1082
2018,108,3,3,2,4188172.716,9461,399730.6
2018,108,3,3,2,4206070.89,9485,609360.4525
2018,108,3,3,2,8752207.086,9446,223625.8926
2018,108,4,4,1,1115652.846,10242,499163.98
2018,108,4,4,1,3018825.348,10172,997755.74
2018,108,4,4,2,1038094.092,10230,300391.8
2018,108,4,4,2,1100737.701,10183,399276.92
2018,108,4,4,2,11881404.507,10217,299857.07
2018,108,4,4,2,3027774.435,10238,297983.23
2018,108,4,4,3,196879.914,9505##10169,5696620.518999999
2018,108,4,4,4,1127584.962,9488,333000.0
2018,108,6,6,2,1032128.034,10231,235820.63
2018,108,6,6,2,1070907.411,10196,252086.65
2018,108,6,6,2,1088805.585,10202,248953.86
2018,108,6,6,2,11779981.521,10234,349773.37
2018,108,6,6,2,4188172.716,10168,352499.73
2018,108,6,6,2,8752207.086,10200,265065.22
2018,108,6,6,3,125287.218,10222,295859.28
2018,108,7,7,1,1133551.02,10171,302680.209
2018,108,7,7,2,1047043.179,10211,203673.1328
2018,108,7,7,2,1058975.295,10175,325113.508
2018,108,7,7,2,1064941.353,10232,552841.52
2018,108,7,7,2,1091788.614,10229,200960.8335
2018,108,7,7,2,1106703.759,9503##10176,586376.5864
2018,108,7,7,2,1625750.805,9494,200304.877032
2018,108,7,7,2,3096384.102,9454##10185,732707.726
2018,108,7,7,2,3409602.147,10214,164814.66
2018,108,7,7,2,4206070.89,9485,107534.1975
