allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2019,49,1,1,1,4800060.5184,11245,394790.0
2019,49,1,1,1,5187565.404,11295,247887.11
2019,49,1,1,1,5316138.4536,13899,410073.87
2019,49,1,1,3,4475056.4208,11389,199999.92
2019,49,2,2,1,228574.3104,13901,220631.18
2019,49,2,2,1,5139350.5104,11372,1249799.85
2019,49,2,2,2,5219708.6664,13895,614812.58
2019,49,2,2,3,4475056.4208,11379,1250000.04
2019,49,3,3,1,4458984.7896,11351##13867,1574989.6949999998
2019,49,3,3,1,4551843.1032,11371##13828,1649030.65
2019,49,3,3,1,4641129.9432,13918,347845.05
2019,49,3,3,1,4841132.4648,13892,998632.61
2019,49,3,3,1,5144707.7208,11333,571487.334
2019,49,4,4,1,2930394.0888,13879,2733698.97
2019,49,4,4,1,4375055.16,11265,2544618.3075
2019,49,4,4,1,4800060.5184,11245,373450.0
2019,49,4,4,1,5139350.5104,13878,1281975.77
2019,49,4,4,1,601793.3016,13807,1366567.88
2019,49,4,4,3,5157207.8784,13888,433000.54
2019,49,5,5,3,4762560.0456,11396,137000.01
2019,49,6,6,1,4789346.0976,11409,1999799.59
2019,49,6,6,1,5125064.616,13894,492093.43
2019,49,6,6,1,5178636.72,13812,494886.5316
2019,49,6,6,3,5050063.6704,11332,2000268.7
2019,49,7,7,1,2716105.6728,14654,2941137.15
2019,49,7,7,1,4789346.0976,13860,779000.0
2019,49,7,7,2,2598247.044,13833,3195364.43
2019,49,7,7,3,4475056.4208,11387,475000.39
2019,49,7,7,3,4683987.6264,11234,1018928.27
2019,49,7,7,3,4721488.0992,11410,500118.0
2019,49,7,7,3,4782203.1504,11317,2684386.04
2019,49,10,10,1,1601805.9096,13874,975448.96
2019,49,10,10,1,232145.784,11347##13856,920194.53
2019,49,10,10,1,4458984.7896,11351##11400##13822,2400990.455
2019,49,10,10,1,4492913.7888,13882,1194973.93
2019,49,10,10,1,4551843.1032,11370##13829,1149903.31
2019,49,10,10,1,4800060.5184,11222##11346,2250000.0
2019,49,10,10,1,4835775.2544,11373##13836,1299465.0
2019,49,10,10,1,4951848.1464,11357##13820,1449997.23
2019,49,10,10,1,5108992.9848,11322,996753.15
2019,49,10,10,1,5125064.616,13886,350000.0
2019,49,10,10,1,5144707.7208,11333,380991.556
2019,49,10,10,1,5178636.72,11345##13812,1221570.0084
2019,49,10,10,1,5187565.404,11263,1093413.95
2019,49,11,11,1,4628629.7856,11270##11431##13805,7950026.5378
2019,49,11,11,1,4800060.5184,11245,298760.0
2019,49,11,11,1,5187565.404,13903,2000000.0
2019,49,12,12,1,5196494.088,13779,740833.24
2019,49,12,12,3,4737559.7304,13875,1379641.18
2019,49,13,13,1,228574.3104,11386##13900,2484481.92
2019,49,13,13,1,4821489.36,11247##13837,4824999.640000001
2019,51,4,4,1,1591540.8024,14826,222692.48
2019,51,4,4,1,1839358.5744,14839,299992.6
2019,51,4,4,1,2702131.5584,12742##14856,505776.08999999997
2019,51,4,4,1,4677330.9856,12968##14816,750000.0
2019,51,4,4,1,5015097.4304,14845,350001.3
2019,51,4,4,1,5048139.8,14827,313000.0
2019,51,4,4,1,5266586.5768,14881,250000.0
2019,51,4,4,2,1226239.0496,14882,299999.93
2019,51,7,7,1,4649795.6776,12878,299959.8
2019,51,7,7,1,5048139.8,12663,300000.0
2019,51,7,7,1,5149102.596,14878,249222.75
2019,51,7,7,1,774659.9984,12775,239965.136
2019,51,7,7,2,1597047.864,12700##14869,594476.02
2019,51,7,7,2,3364814.6376,12894,158487.512
2019,51,7,7,4,5031618.6152,14868,415965.18
2019,51,10,10,1,4578203.8768,14884,99944.67
2019,51,10,10,1,4926984.4448,12661,385953.89
2019,51,10,10,1,5328999.9416,12950,334921.98
2019,51,10,10,1,5387741.932,12782,241822.14
2019,51,10,10,1,774659.9984,12775,59991.284
2019,51,10,10,2,1674146.7264,12721,299991.52
2019,51,10,10,2,3212452.6,12955,199933.69
2019,51,10,10,2,3364814.6376,12894,39621.878
2019,51,10,10,2,5351028.188,12880,250000.0
2019,51,11,11,1,4490090.8912,12952,326704.34
2019,51,11,11,1,4578203.8768,12907,300000.0
2019,51,11,11,1,787509.8088,12699,329601.0
2019,55,3,3,1,258734.8346,13165,780022.51
2019,55,3,3,1,847399.9952,13129,265000.0
2019,55,4,4,1,140654.5074,13194,691588.84
2019,55,4,4,2,2290411.0526,13191,44208.2805
2019,55,4,4,2,682434.8322,13183,347019.0295
2019,55,4,4,2,694590.16,13219,495588.12
2019,55,7,7,1,1324930.7302,13211,297299.5
2019,55,7,7,1,4471424.155,13184,517406.03
2019,55,7,7,1,4724949.5634,13214,512670.81
2019,55,7,7,1,670279.5044,13169,562748.34
2019,55,7,7,2,715427.8648,13180,612900.19
2019,55,7,7,3,4799618.0056,13131,529840.07
2019,55,10,10,1,159755.7368,13118,400001.96
2019,55,10,10,1,272626.6378,13152,274701.44
2019,55,10,10,1,2797461.8694,13207,241661.64
2019,55,10,10,2,1316248.3532,13227,189039.04
2019,55,10,10,2,2290411.0526,13191,250513.5895
2019,55,10,10,2,2561301.215,13186,64544.97
2019,55,10,10,2,2642915.5588,13187,296520.0
2019,55,10,10,2,682434.8322,13183,283924.6605
2019,55,10,10,3,4799618.0056,13132,190952.2
2019,67,1,1,1,3251970.5904,14840,50537.3045
2019,67,1,1,2,607945.8294,13490,47644.4784
2019,67,1,1,2,611543.142,13703##14858,181465.901
2019,67,3,3,1,1353788.6418,13729,24978.139
2019,67,3,3,1,3118870.0242,13682,75032.6925
2019,67,3,3,1,3251970.5904,13607##14859,457720.05720000004
2019,67,3,3,2,2244723.0624,14829,145452.8502
2019,67,3,3,2,611543.142,13703,126218.484
2019,67,3,3,2,646317.1638,13564##14857,822681.7758
2019,67,4,4,1,1353788.6418,13729,24978.139
2019,67,4,4,1,1871801.6562,14720,387529.45
2019,67,4,4,1,3057715.71,13717,350864.92
2019,67,4,4,1,3254368.7988,13603##14891,618168.19
2019,67,4,4,2,607945.8294,13490,571733.7408
2019,67,4,4,2,611543.142,13703,283991.589
2019,67,4,4,2,646317.1638,13564##14857,346125.516
2019,67,6,6,1,1353788.6418,13729,74934.417
2019,67,6,6,1,3103281.6696,14892,195510.004655
2019,67,6,6,1,3118870.0242,13682,54023.5386
2019,67,6,6,1,3217196.5686,13678,265015.73
2019,67,6,6,1,3251970.5904,13672##14859,362931.125
2019,67,6,6,1,3398261.3028,14894,321000.0
2019,67,6,6,2,607945.8294,13679,491556.72
2019,67,6,6,2,646317.1638,13564##14857,184625.90720000002
2019,67,7,7,1,1353788.6418,13729##13725##14879,313753.037
2019,67,7,7,1,1566030.0852,13505##14803,796247.79
2019,67,7,7,1,1630781.712,13724,199451.0
2019,67,7,7,1,2304678.2724,13705,132386.568
2019,67,7,7,1,3012149.7504,13424,279783.665
2019,67,7,7,1,3092489.7318,14813,195743.9
2019,67,7,7,1,3118870.0242,13682,90039.231
2019,67,7,7,1,3398261.3028,14894,214000.0
2019,67,7,7,2,607945.8294,13667,133964.405
2019,67,7,7,3,3000158.7084,13704,255500.0
2019,67,7,7,3,3139254.7956,13593,176197.416
2019,67,9,9,1,1353788.6418,13729##13725##14879,195777.981
2019,67,9,9,1,1984517.451,14825,199488.9
2019,67,9,9,1,3012149.7504,13424,119907.285
2019,67,9,9,1,3251970.5904,14840,202149.218
2019,67,9,9,2,607945.8294,13667,133964.405
2019,67,10,10,1,1353788.6418,13729,24978.139
2019,67,10,10,1,1930557.762,13677,291642.84
2019,67,10,10,1,2304678.2724,13705,88257.712
2019,67,10,10,1,3012149.7504,13424,399690.95
2019,67,10,10,1,3057715.71,14887,100986.61
2019,67,10,10,1,3092489.7318,14813,195743.9
2019,67,10,10,1,3118870.0242,13682,21009.1539
2019,67,10,10,1,3217196.5686,14860,257729.17
2019,67,10,10,1,3219594.777,14886,129863.55
2019,67,10,10,1,3251970.5904,13607##14840##14859,422433.3219
2019,67,10,10,1,570773.5992,13413,302674.71
2019,67,10,10,2,2244723.0624,14829,55410.6096
2019,67,10,10,2,607945.8294,13490,23822.2392
2019,67,10,10,3,3139254.7956,13593,44049.354
2019,67,11,11,1,1353788.6418,13729,49956.278
2019,67,11,11,1,3103281.6696,14892,224490.005345
2019,67,11,11,1,3118870.0242,13682,60026.154
2019,67,11,11,1,3251970.5904,13607##14840,602888.3234
2019,67,11,11,2,2244723.0624,14829,145452.8502
2019,67,11,11,2,607945.8294,13490,150874.1816
2019,67,11,11,2,611543.142,13703,189327.726
2019,67,11,11,2,646317.1638,14857,122183.661
2019,73,3,3,1,4326621.547,14072,230000.0
2019,73,3,3,1,4342084.812,14056,58399.375804
2019,73,3,3,1,4490532.156,14012,125338.014
2019,73,3,3,2,2741636.8845,14093,230378.49
2019,73,3,3,3,4366826.036,14119,174403.5525
2019,73,4,4,1,3783860.9455,12458##13995##14025,983591.5199999999
2019,73,4,4,1,3933854.616,13938,352488.57
2019,73,4,4,1,4253944.2015,14061,312792.81
2019,73,4,4,1,4326621.547,13963,379921.23
2019,73,4,4,1,4335899.506,12373,492598.04
2019,73,4,4,1,774709.5765,13952##14092,796550.0
2019,73,4,4,2,677291.007,12284##12310,925350.12
2019,73,6,6,1,3783860.9455,14025,127957.08
2019,73,6,6,1,3811694.8225,13931,939324.71
2019,73,6,6,1,4171988.897,13993,467300.84
2019,73,6,6,1,4223017.6715,14043,318789.81
2019,73,6,6,1,4326621.547,13930,416110.6296
2019,73,6,6,1,4408576.8515,14006,439993.39
2019,73,6,6,1,4490532.156,14012,125338.014
2019,73,6,6,1,774709.5765,14101##14120,780000.0
2019,73,6,6,2,677291.007,12409,432755.875876
2019,73,6,6,2,731412.4345,12322##13998##14022,1084251.85
2019,73,6,6,3,4125599.102,13929,571583.57
2019,73,7,7,1,2856065.0455,12465,439172.83
2019,73,7,7,1,4269407.4665,12339##12378,3165964.0
2019,73,7,7,1,4349816.4445,14088,395824.37
2019,73,7,7,1,4417854.8105,12289,645838.0
2019,73,7,7,2,686568.966,12323##14071,1139299.22
2019,73,7,7,2,692754.272,12316,85386.642
2019,73,7,7,2,711310.19,13988,331593.0
2019,73,7,7,3,4052921.7565,13944,941270.93
2019,73,7,7,3,4134877.061,12387,530000.0
2019,73,7,7,4,4235388.2835,14069,369062.26
2019,73,10,10,1,3933854.616,12328,350000.0
2019,73,10,10,1,4113228.49,12306##13960,728190.02
2019,73,10,10,1,4326621.547,13930,62177.4504
2019,73,10,10,1,4342084.812,14056,212469.714196
2019,73,10,10,1,4490532.156,12365##14012,427118.68200000003
2019,73,10,10,2,1181393.446,12395,243792.37
2019,73,10,10,2,1218505.282,12318,410423.3
2019,73,10,10,2,1852499.147,12326##14008,595801.83
2019,73,10,10,2,2744729.5375,12264,244756.08
2019,73,10,10,2,677291.007,12409,32023.284124
2019,73,10,10,2,692754.272,12316,341546.568
2019,73,10,10,2,695846.925,14051,314004.61
2019,73,10,10,2,717495.496,12272,235416.07
2019,73,10,10,3,4317343.588,12325,575879.23
2019,73,10,10,3,4366826.036,12330##14119,472524.3075
2019,73,11,11,1,3783860.9455,14025,31989.27
2019,73,11,11,1,3933854.616,13936,680250.0
2019,73,11,11,1,4326621.547,12270##13964,765449.6799999999
2019,73,11,11,1,4335899.506,13937##14106,780080.74
2019,73,11,11,1,4408576.8515,13980,500000.0
2019,73,11,11,2,681929.9865,14075,356117.4
2019,73,11,11,2,720588.149,12363,288511.06
2019,73,11,11,2,731412.4345,14057,298375.58
2019,74,6,6,1,107888.004,12011,299895.132
2019,74,6,6,2,2280529.188,11956,325003.94
2019,74,6,6,2,704372.256,12136,215000.0
2019,74,6,6,2,871784.676,12228,138960.8325
2019,74,6,6,3,3504499.992,12235,699932.88
2019,74,7,7,2,871784.676,12228,170339.085
2019,74,7,7,3,3272602.788,12222,243067.119
2019,74,9,9,3,3272602.788,12222,324089.492
2019,74,9,9,3,3302364.996,12232,340064.85
2019,74,9,9,3,3313525.824,12231,350211.9
2019,74,11,11,1,107888.004,12011,199930.088
2019,74,11,11,1,109128.096,12239,422655.84
2019,74,11,11,2,2274328.728,12006,248431.53
2019,74,11,11,2,704372.256,12136,285000.0
2019,74,11,11,2,760176.396,12012,405762.87
2019,74,11,11,2,871784.676,12228,138960.8325
2019,74,11,11,3,3272602.788,12222,243067.119
2019,80,3,3,1,14942.322,14139,400000.0
2019,80,3,3,1,20316.315,12667##14138,460426.3607
2019,80,3,3,1,4325.409,12985##14165,1003557.5700000001
2019,80,3,3,1,44564.82,12804,258915.6516
2019,80,3,3,1,9175.11,14155,580806.36
2019,80,3,3,2,40501.557,12817##14131,599608.74
2019,80,3,3,2,43516.236,12988,215911.88
2019,80,3,3,2,43647.309,14164,499713.31638
2019,80,3,3,3,18743.439,12906,279386.46
2019,80,6,6,1,11534.424,12959,195793.9025
2019,80,6,6,1,12583.008,14132,493232.79821
2019,80,6,6,1,14680.176,14152,462174.0652
2019,80,6,6,1,1572.876,12726##12717##12723,447589.892
2019,80,6,6,1,17039.49,12939,300000.0
2019,80,6,6,1,20054.169,12688##14126,900360.5203999999
2019,80,6,6,1,20316.315,12667##14138,1583146.1904000002
2019,80,6,6,1,26476.746,12987##14141,1074023.24
2019,80,6,6,1,39321.9,12933,920690.251
2019,80,6,6,1,4325.409,13001,314422.28
2019,80,6,6,1,44564.82,12804,927781.0849
2019,80,6,6,1,4587.555,12847##12848,515035.898
2019,80,6,6,1,6553.65,12862##14324,730671.98052
2019,80,6,6,2,30146.79,12854,210224.49
2019,80,6,6,2,42729.798,12858,214000.0
2019,80,7,7,1,14680.176,14152,1191922.5892
2019,80,7,7,1,14942.322,12639##14145,680628.7605
2019,80,7,7,1,1572.876,12726##12717##14068,1003428.7819999999
2019,80,7,7,1,20054.169,12688##12690##14129,1374644.06
2019,80,7,7,1,20316.315,12667##14138,939204.2767
2019,80,7,7,1,26476.746,14141,413906.248
2019,80,7,7,1,3670.044,14166,612035.4335
2019,80,7,7,1,44564.82,12804,388373.4774
2019,80,7,7,1,4587.555,12848##14125,345283.771
2019,80,7,7,1,6553.65,12862##14324,682713.69138
2019,80,7,7,1,8257.599,14157,328847.512
2019,80,7,7,2,43647.309,14159,345022.1122
2019,80,7,7,3,19792.023,13038,349988.226
2019,80,7,7,3,8650.818,13330,371984.118
2019,80,8,8,3,19660.95,12724,1000000.0
2019,80,9,9,1,14680.176,14152,316224.3604
2019,80,9,9,1,14942.322,12639##14145,749212.9295000001
2019,80,9,9,1,1572.876,12726##12717##14068,717936.9549
2019,80,9,9,1,20054.169,12688##12690##14126##14129,1094780.0773
2019,80,9,9,1,20316.315,12667##14138,643941.9137
2019,80,9,9,1,26476.746,14141,413906.248
2019,80,9,9,1,3670.044,14166,375118.4915
2019,80,9,9,1,44564.82,12804,345220.8688
2019,80,9,9,1,4587.555,12848##14125,345283.771
2019,80,9,9,1,6553.65,12862##14324,699577.10924
2019,80,9,9,1,8257.599,14157,246635.634
2019,80,9,9,2,43647.309,14159,135008.6526
2019,80,9,9,3,19792.023,13038,149994.954
2019,80,9,9,3,8650.818,13330,130194.4413
2019,80,10,10,1,12583.008,14132,103954.89469
2019,80,10,10,1,14942.322,12639##12636##14150,745999.98
2019,80,10,10,1,20054.169,14126,75421.7464
2019,80,10,10,1,20316.315,12667##14138,570535.6925
2019,80,10,10,1,20578.461,12971##14151,480003.5
2019,80,10,10,1,2228.241,13298,99993.37
2019,80,10,10,1,26476.746,14141,206953.124
2019,80,10,10,1,39321.9,12933,198302.5156
2019,80,10,10,1,44564.82,12804,237339.3473
2019,80,10,10,1,6553.65,14324,213759.273
2019,80,10,10,1,7864.38,12986,135165.176
2019,80,10,10,2,37224.732,12946,100050.35
2019,80,10,10,2,40501.557,12817,199942.34
2019,80,10,10,2,43647.309,14164##14159,478113.21882
2019,80,10,10,2,44958.039,14115,200000.85
2019,80,10,10,2,45744.477,14156,228703.94
2019,80,10,10,3,18088.074,13009,655245.4
2019,80,10,10,3,18743.439,12906,186257.64
2019,80,10,10,3,8650.818,13330,117794.9707
2019,80,11,11,1,11534.424,12959,363617.2475
2019,80,11,11,1,12583.008,14132,1614618.5771
2019,80,11,11,1,14680.176,14152,462174.0652
2019,80,11,11,1,1572.876,12717##12723##14068,1799983.2111
2019,80,11,11,1,17039.49,12939,200000.0
2019,80,11,11,1,20054.169,12688##14126##14129,1404099.3858999999
2019,80,11,11,1,20316.315,14138,590524.726
2019,80,11,11,1,26476.746,14141,517382.81
2019,80,11,11,1,3670.044,14166,987153.925
2019,80,11,11,1,39321.9,12933,297453.7734
2019,80,11,11,1,6553.65,12862,77341.10586
2019,80,11,11,1,7864.38,12868##12986,402747.674
2019,80,11,11,1,8257.599,14157,246635.634
2019,80,11,11,1,9175.11,13000##14155,788057.35
2019,87,1,1,1,9787.9257,12385,450000.0
2019,87,1,1,2,3500.3178,12484,250005.35
2019,87,1,1,2,52245.4842,12443,249601.47
2019,87,1,1,2,54903.1329,12351,249996.79
2019,87,3,3,1,1037.1312,12463,710500.0
2019,87,3,3,1,1166.7726,12388,548965.116
2019,87,3,3,1,194.4621,12530,412336.698
2019,87,3,3,1,583.3863,12352,652324.1
2019,87,3,3,2,13158.6021,12346,358209.28
2019,87,3,3,2,52958.5119,12429,499968.2
2019,87,3,3,2,53282.6154,12357,300000.07
2019,87,3,3,2,53412.2568,12511,340491.762
2019,87,3,3,2,54384.5673,12413,202095.608
2019,87,4,4,1,1037.1312,12500,899925.99
2019,87,4,4,2,3500.3178,12483,500005.65
2019,87,4,4,2,52245.4842,12383,699758.6
2019,87,4,4,2,52375.1256,12461,886655.93
2019,87,6,6,1,11019.519,12581,300000.43
2019,87,6,6,1,13417.8849,12348,300000.02
2019,87,6,6,1,259.2828,12507,400000.0
2019,87,6,6,1,31502.8602,12430,599999.3
2019,87,6,6,1,54967.9536,12471,399999.5
2019,87,6,6,1,9269.3601,12532,350000.0
2019,87,6,6,2,16594.0992,12533,300000.18
2019,87,6,6,2,22168.6794,12495,249524.27
2019,87,6,6,2,2398.3659,12477,300000.0
2019,87,6,6,2,4991.1939,12558,400000.0
2019,87,6,6,2,52699.2291,12522,299977.51
2019,87,6,6,2,52764.0498,12488,300000.0
2019,87,6,6,2,54514.2087,12491,298979.4
2019,87,6,6,4,51921.3807,12479,500000.0
2019,87,7,7,1,10176.8499,12472,386788.92
2019,87,7,7,1,13417.8849,12502,462341.61
2019,87,7,7,1,16723.7406,12547,407177.59
2019,87,7,7,1,53866.0017,12542,411931.38
2019,87,7,7,1,9269.3601,12552,422000.0
2019,87,7,7,2,18473.8995,12425,462864.88
2019,87,7,7,2,4991.1939,12476,359605.51
2019,87,7,7,2,54384.5673,12442,421155.21
2019,87,7,7,2,8102.5875,12521,413092.56
2019,87,7,7,4,51921.3807,12512,288344.71
2019,87,9,9,1,16723.7406,12478,561692.22
2019,87,9,9,1,2463.1866,12560,1476246.23
2019,87,9,9,2,11343.6225,12516,495750.8
2019,87,9,9,2,13353.0642,12569,405449.75
2019,87,9,9,2,22168.6794,12494,492492.17
2019,87,9,9,2,52180.6635,12525,899187.34
2019,87,10,10,1,1166.7726,12388,365976.744
2019,87,10,10,1,194.4621,12530,274891.132
2019,87,10,10,1,324.1035,12469,1030701.0
2019,87,10,10,1,4018.8834,12376,653000.0
2019,87,10,10,1,583.3863,12362,399417.81
2019,87,10,10,2,53088.1533,12396,262974.97
2019,87,10,10,2,53152.974,12404,471452.7
2019,87,10,10,2,53412.2568,12511##12462,627506.208
2019,87,10,10,2,54384.5673,12413,108820.712
2019,87,10,10,2,54903.1329,12559,249574.22
2019,87,11,11,1,2463.1866,12410,1100003.22
2019,87,11,11,1,324.1035,12470,1000000.0
2019,87,11,11,1,3435.4971,12411,1000000.0
2019,87,11,11,1,9787.9257,12397,1000000.18
2019,87,11,11,2,53088.1533,12428,400001.25
2019,87,11,11,2,54319.7466,12554,570658.82
2019,87,11,11,2,7000.6356,12405,400000.2
2019,87,11,11,2,8102.5875,12557,500001.58
2019,87,13,13,3,1620.5175,12359,700000.08
2019,88,1,1,1,13843.989,11706##13596,753899.326
2019,88,1,1,1,6071.925,11778##13512,800000.61
2019,88,1,1,2,30602.502,13459,127158.993
2019,88,1,1,2,37403.058,11512,100002.2
2019,88,1,1,2,51247.047,13426,100000.06
2019,88,1,1,3,1457.262,11492,300000.0
2019,88,3,3,1,10686.588,13516,300000.0
2019,88,3,3,1,11415.219,11685##13514,607000.024
2019,88,3,3,1,12143.85,11589,215105.58
2019,88,3,3,1,12629.604,11593##13358,900000.0
2019,88,3,3,1,13601.112,13446,349998.57
2019,88,3,3,1,5586.171,11598,369304.3
2019,88,3,3,2,19915.914,11592##13419,667700.5325
2019,88,3,3,2,21858.93,13545,350350.59241
2019,88,3,3,2,24530.577,13440,262082.45
2019,88,3,3,2,25259.208,11457,390692.31
2019,88,4,4,1,11415.219,11660##13554,365001.04000000004
2019,88,4,4,1,13601.112,11555##13452,471818.99
2019,88,4,4,1,13843.989,13596,196689.7036
2019,88,4,4,1,20644.545,11683##13551,392639.28
2019,88,4,4,1,28902.363,11675##13483,385004.94
2019,88,4,4,1,6071.925,11784##13638,370000.0
2019,88,4,4,1,7772.064,13621,112500.2
2019,88,4,4,1,8014.941,13392,121611.097516
2019,88,4,4,1,9957.957,11691,200000.0
2019,88,4,4,2,19915.914,13387,104999.87
2019,88,4,4,2,21130.299,11601##13433,239517.16554999998
2019,88,4,4,2,24530.577,13440,112321.05
2019,88,4,4,2,25744.962,11628##13467,215502.28
2019,88,4,4,2,37160.181,11493##13427,209750.85
2019,88,4,4,2,44932.245,11613##13489,208500.68
2019,88,4,4,2,46875.261,11573##13622,253267.73
2019,88,4,4,2,47118.138,13560,104192.0064
2019,88,4,4,2,48089.646,11530,100000.06
2019,88,4,4,2,52461.432,11467##13573,206331.4
2019,88,4,4,3,1457.262,11724##13487,941338.0
2019,88,6,6,1,12143.85,11635,141436.35
2019,88,6,6,1,12629.604,11497##13361,358619.68
2019,88,6,6,1,13115.358,13626,134861.2
2019,88,6,6,1,13601.112,11737##13449,266119.75
2019,88,6,6,1,13843.989,13596,105909.8404
2019,88,6,6,1,20644.545,11637,218129.98
2019,88,6,6,1,3400.278,11744##13541,358662.61
2019,88,6,6,1,3886.032,13412,135000.72
2019,88,6,6,1,40560.459,13665,134959.1
2019,88,6,6,1,4128.909,11716,190432.91
2019,88,6,6,1,51975.678,11566,215187.98
2019,88,6,6,1,5829.048,11751##13351,314450.9845
2019,88,6,6,2,19915.914,11670##13419,271039.9575
2019,88,6,6,2,24530.577,13440,149761.4
2019,88,6,6,2,30359.625,11597##13439,270966.9472
2019,88,6,6,2,36917.304,13660,109809.82
2019,88,6,6,2,40074.705,13661,101519.11
2019,88,6,6,2,41774.844,11742##13354,288950.29000000004
2019,88,6,6,2,42503.475,13403,136674.3
2019,88,6,6,2,46389.507,11761##13631,228651.65
2019,88,6,6,2,49061.154,11562##13562,284031.5
2019,88,6,6,2,52461.432,13573,198168.6
2019,88,6,6,2,54890.202,11440##13350,356093.07
2019,88,6,6,2,55133.079,13524,112500.87
2019,88,6,6,2,59747.742,11669##13374,323230.25736
2019,88,6,6,2,63876.651,11633##13356,271268.54000000004
2019,88,6,6,2,65091.036,11787,120000.48
2019,88,6,6,2,66305.421,11538,103740.78
2019,88,6,6,2,69462.822,13357,122390.88
2019,88,6,6,2,73591.731,11733,176919.9
2019,88,7,7,1,12629.604,11703##13376,388654.56
2019,88,7,7,1,12872.481,11585,129999.65
2019,88,7,7,1,15544.128,13557,200008.18
2019,88,7,7,1,15787.005,11485##13657,330883.0857
2019,88,7,7,1,18458.652,11643,110000.44
2019,88,7,7,1,19673.037,11584##13486,200000.0
2019,88,7,7,1,20887.422,11732##13587,268355.78
2019,88,7,7,1,23073.315,11777##13650,376821.94
2019,88,7,7,1,28416.609,11471,149999.56
2019,88,7,7,1,28902.363,13628,149834.6652
2019,88,7,7,1,2914.524,11559,100000.0
2019,88,7,7,1,5829.048,13351,301342.1838
2019,88,7,7,1,58533.357,11674##13642,380008.15
2019,88,7,7,1,65819.667,11629##13655,306061.70999999996
2019,88,7,7,1,7043.433,13478,200005.665
2019,88,7,7,1,74320.362,13553,201735.83
2019,88,7,7,1,9472.203,13647,220250.675565
2019,88,7,7,2,19915.914,11696##13468,309793.84719999996
2019,88,7,7,2,21616.053,11505##13441,226860.0
2019,88,7,7,2,22587.561,11735##13636,215613.38
2019,88,7,7,2,22830.438,11508##13510,261117.9496
2019,88,7,7,2,24773.454,11753,100000.06
2019,88,7,7,2,25259.208,11454##13460,257055.02899999998
2019,88,7,7,2,28173.732,11498##13372,266032.36
