allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2018,109,13,21,3,11,2942,762268.0
2018,109,13,13,3,7,2701,1600000.0
2018,109,13,21,3,11,2700,4603340.0
2018,109,6,18,3,2,2534,19989834.0
2018,109,7,7,3,3,2532,9169997.0
2018,109,9,9,3,4,2536,2729299.0
2018,109,10,10,3,11,2537,5970599.0
2018,109,11,11,3,4,2535,6434013.0
2018,109,12,20,3,1,2538,115540.0
2018,109,12,20,3,2,2533,5500008.0
2018,109,3,3,3,4,2511,257620.0
2018,109,6,18,3,2,2516,1058885.0
2018,109,7,7,3,3,2519,185866.0
2018,109,7,7,3,4,2518,234341.0
2018,109,7,7,3,6,2520,175103.0
2018,109,9,9,3,4,2512,113685.0
2018,109,10,10,3,4,2510,125704.0
2018,109,11,11,3,4,2513,1823045.0
2018,109,13,21,3,11,2514,2025521.0
2018,109,13,21,3,7,2515,560002.0
2018,109,6,18,3,2,2899,230175.0
2018,109,7,7,3,3,2901,1017463.0
2018,109,7,7,3,4,2897,755105.0
2018,109,11,11,3,4,2896,1096628.0
2018,109,6,18,3,2,2818,900003.0
2018,109,7,7,3,11,2816,450000.0
2018,109,7,7,3,6,2815,150000.0
2018,109,11,11,3,11,2817,500947.0
2018,109,6,18,3,2,2836,4750011.0
2018,109,7,7,3,17,2840,199897.0
2018,109,7,7,3,3,2843,1500001.0
2018,109,7,7,3,4,2842,1500000.0
2018,109,7,7,3,6,2841,999959.0
2018,109,7,7,3,7,2839,1600000.0
2018,109,9,9,3,4,2837,749997.0
2018,109,11,11,3,4,2846,2500094.0
2018,109,11,11,3,7,2847,1300000.0
2018,109,13,21,3,11,2844,2902556.0
2018,109,4,19,3,7,2832,900001.0
2018,109,6,17,3,5,2831,360000.0
2018,109,6,18,3,2,2829,1099518.0
2018,109,10,10,3,6,2833,399951.0
2018,109,11,11,3,4,2834,699821.0
2018,109,13,21,3,11,2830,1540005.0
2018,109,6,17,3,5,2592,501629.0
2018,109,6,18,3,2,2591,1500492.0
2018,109,7,7,3,3,2584,901411.0
2018,109,7,7,3,6,2585,700072.0
2018,109,10,10,3,11,2588,908839.0
2018,109,10,10,3,17,2586,795668.0
2018,109,10,10,3,4,2587,712635.0
2018,109,10,10,3,7,2589,389300.0
2018,109,11,11,3,4,2590,1000001.0
2018,109,13,13,3,2,2593,2474440.0
2018,109,1,1,3,11,2822,1149979.0
2018,109,1,1,3,7,2820,589840.0
2018,109,3,3,3,4,2823,600929.0
2018,109,6,17,3,5,2819,799842.0
2018,109,6,18,3,2,2826,2498676.0
2018,109,7,7,3,3,2828,550134.0
2018,109,9,9,3,2,2827,381090.0
2018,109,9,9,3,4,2824,1013510.0
2018,109,10,10,3,6,2821,847836.0
2018,109,11,11,3,4,2825,1500322.0
2018,109,6,17,3,5,2934,500000.0
2018,109,7,7,3,3,2933,3478487.0
2018,109,7,7,3,4,2929,1524971.0
2018,109,9,9,3,2,2932,2745000.0
2018,109,9,9,3,4,2930,1154949.0
2018,109,11,11,3,4,2931,600361.0
2018,109,3,3,3,4,2605,6084537.0
2018,109,4,19,3,11,2601,2726305.0
2018,109,4,19,3,4,2604,1658421.0
2018,109,4,19,3,7,2598,1089413.0
2018,109,6,17,3,5,2596,4461914.0
2018,109,6,18,3,2,2597,3400000.0
2018,109,7,7,3,3,2609,1110403.0
2018,109,7,7,3,6,2600,600000.0
2018,109,9,9,3,4,2607,1410608.0
2018,109,10,10,3,11,2602,200317.0
2018,109,10,10,3,12,2608,549995.0
2018,109,11,11,3,4,2606,2548230.0
2018,109,12,20,3,2,2599,999853.0
2018,109,13,21,3,11,2603,1000108.0
2018,109,6,17,3,1,2548,556101.0
2018,109,6,17,3,5,2547,476593.0
2018,109,7,7,3,3,2552,508440.0
2018,109,9,9,3,4,2551,2695432.0
2018,109,9,9,3,6,2549,350010.0
2018,109,13,21,3,11,2550,407719.0
2018,109,4,19,3,7,2610,2779840.0
2018,109,6,17,3,5,2611,984569.0
2018,109,6,18,3,2,2617,749901.0
2018,109,7,7,3,3,2612,1723155.0
2018,109,7,7,3,4,2614,1300018.0
2018,109,7,7,3,6,2613,497717.0
2018,109,9,9,3,4,2615,699977.0
2018,109,11,11,3,4,2616,250000.0
2018,109,6,17,3,5,2902,250000.0
2018,109,6,18,3,2,2910,1355986.0
2018,109,7,7,3,3,2911,950001.0
2018,109,7,7,3,4,2907,549247.0
2018,109,7,7,3,6,2905,1149999.0
2018,109,7,7,3,7,2903,500020.0
2018,109,10,10,3,11,2906,1200000.0
2018,109,10,10,3,12,2908,800000.0
2018,109,11,11,3,4,2909,499910.0
2018,109,12,20,3,2,2904,850167.0
2018,109,6,17,3,5,2562,1099960.0
2018,109,6,18,3,2,2563,1699841.0
2018,109,9,9,3,2,2554,1200000.0
2018,109,9,9,3,4,2564,1200000.0
2018,109,11,11,3,4,2553,1950000.0
2018,109,11,11,3,7,2565,849999.0
2018,109,3,3,3,1,2575,1150000.0
2018,109,3,3,3,4,2576,1345190.0
2018,109,6,17,3,5,2578,2800432.0
2018,109,6,18,3,2,2579,1199936.0
2018,109,9,9,3,2,2582,550238.0
2018,109,9,9,3,3,2583,246000.0
2018,109,9,9,3,4,2581,702009.0
2018,109,2,2,3,1,2569,691923.0
2018,109,6,17,3,5,2568,849997.0
2018,109,6,18,3,2,2572,1200000.0
2018,109,7,7,3,3,2573,536158.0
2018,109,7,7,3,6,2567,399841.0
2018,109,9,9,3,4,2571,453766.0
2018,109,10,10,3,11,2570,500000.0
2018,109,10,10,3,6,2566,400018.0
2018,109,6,17,3,1,2858,452123.0
2018,109,6,17,3,5,2863,449999.0
2018,109,7,7,3,3,2862,487067.0
2018,109,7,7,3,4,2859,699713.0
2018,109,7,7,3,6,2861,288007.0
2018,109,9,9,3,2,2857,700001.0
2018,109,13,21,3,11,2860,899972.0
2018,109,3,3,3,4,2885,962378.0
2018,109,6,17,3,5,2889,1440000.0
2018,109,6,18,3,2,2887,6350748.0
2018,109,7,7,3,3,2888,2575700.0
2018,109,9,9,3,4,2884,3920000.0
2018,109,11,11,3,4,2886,1400000.0
2018,109,11,11,3,7,2882,600000.0
2018,109,13,21,3,11,2883,2749050.0
2018,109,6,18,3,2,2850,2200000.0
2018,109,7,7,3,6,2848,125067.0
2018,109,13,21,3,11,2849,675000.0
2018,109,6,17,3,5,2625,784555.0
2018,109,7,7,3,3,2623,500088.0
2018,109,10,10,3,17,2626,500094.0
2018,109,10,10,3,4,2619,595548.0
2018,109,10,10,3,6,2620,1500124.0
2018,109,11,11,3,7,2618,1100000.0
2018,109,13,21,3,1,2627,597062.0
2018,109,13,21,3,11,2622,4810721.0
2018,109,13,21,3,2,2621,4500000.0
2018,109,13,21,3,4,2624,2100000.0
2018,109,6,18,3,2,2560,3792763.0
2018,109,7,7,3,4,2555,401647.0
2018,109,7,7,3,6,2557,350000.0
2018,109,10,10,3,4,2558,298528.0
2018,109,10,10,3,7,2556,555386.0
2018,109,11,11,3,4,2559,450470.0
2018,109,13,21,3,11,2561,4146664.0
2019,1,4,4,1,15715.9989,14319,228535.34
2019,1,4,4,1,22950.3476,14228,1437800.25
2019,1,4,4,1,39165.2671,11914##14341,2745500.02
2019,1,4,4,1,84567.0417,14302,408000.0
2019,1,4,4,1,86313.2638,14315,355999.19
2019,1,4,4,1,86562.7241,14222,229999.98
2019,1,4,4,1,87061.6447,14223,562728.41
2019,1,4,4,1,87311.105,14213,734460.63
2019,1,4,4,1,88059.4859,14216,1172759.25
2019,1,4,4,1,88558.4065,14373,357069.7
2019,1,4,4,1,91053.0095,14321,345000.18
2019,1,4,4,1,96790.5964,11919##11921##14356,2731802.99
2019,1,4,4,1,98287.3582,14348,161848.85
2019,1,4,4,2,83319.7402,14304,363842.8
2019,1,4,4,2,94295.9934,14204,230014.53
2019,1,4,4,3,16464.3798,14362,1598625.24
2019,1,4,4,3,35423.3626,14358,2395891.68
2019,1,6,6,1,27939.5536,14393,282041.0
2019,1,6,6,1,86313.2638,14265,615129.1
2019,1,6,6,1,88308.9462,14359,183049.47
2019,1,6,6,1,89556.2477,14367,411651.84
2019,1,6,6,3,10477.3326,14366##14864,9668664.41
2019,1,7,7,1,84816.502,11893,1200000.0
2019,1,7,7,3,37668.5053,14224,999711.27
2019,1,9,9,3,35672.8229,14357##14855,3109665.46
2019,1,9,9,3,37419.045,14361##14863,3888780.24
2019,1,10,10,1,22950.3476,14849,360001.95
2019,1,10,10,1,85564.8829,14846,250229.31
2019,1,10,10,1,90304.6286,14862,499681.86
2019,1,10,10,1,96790.5964,14854,600000.0
2019,1,10,10,2,100781.9612,14847,395888.23
2019,1,10,10,2,97538.9773,14848,250337.2
2019,1,10,10,3,36670.6641,14851,600000.0
2019,1,11,11,1,88308.9462,14312,1332000.0
2019,1,11,11,1,92050.8507,14316,1095245.15
2019,1,11,11,2,82321.899,14253,660290.24
2019,1,12,12,3,37419.045,12434,2000000.0
2019,18,7,7,1,25746.9165,13613,349418.433
2019,18,7,7,1,26545.2705,13708,174999.454
2019,18,7,7,3,27609.7425,11739,270059.44
2019,18,7,7,4,33996.5745,13681,311966.19
2019,18,8,8,3,26611.8,11738##14144,1400365.05
2019,18,9,9,1,25746.9165,13613,149750.757
2019,18,10,10,1,26545.2705,13708,324998.986
2019,18,11,11,1,27809.331,11740,277000.53
2019,18,11,11,3,26412.2115,14896,350000.0
2019,27,3,3,2,13123.3056,13864,410000.46
2019,27,3,3,2,17516.5152,13891,595507.279948
2019,27,3,3,2,17826.2928,14425,500000.52
2019,27,4,4,1,11123.832,13791,730000.0
2019,27,4,4,2,12954.336,13844,1020096.27
2019,27,4,4,2,13010.6592,13862,143000.15
2019,27,4,4,2,13376.76,14426,500000.0
2019,27,6,6,1,10954.8624,13849,529000.29
2019,27,6,6,1,11630.7408,14423,749951.17
2019,27,6,6,1,11771.5488,13863,334000.0
2019,27,7,7,1,10898.5392,14494,262832.66
2019,27,7,7,1,11095.6704,13242##14421,2200000.618
2019,27,7,7,1,11236.4784,13239,999999.935
2019,27,7,7,1,11574.4176,12233##13790##14440,2031734.68
2019,27,7,7,1,12081.3264,14042,630000.0
2019,27,7,7,1,12334.7808,13238,400000.0
2019,27,7,7,1,13658.376,14737,365672.0235
2019,27,7,7,1,13883.6688,13848,787913.37472
2019,27,7,7,1,17319.384,13869,493000.305
2019,27,7,7,2,13292.2752,13871,197942.0616
2019,27,7,7,2,16896.96,14437,260038.41
2019,27,7,7,3,11180.1552,13897##14442,336274.25
2019,27,7,7,3,11687.064,13898##14441,2212443.2800000003
2019,27,8,8,1,15376.2336,13762,149999.23
2019,27,8,8,2,16192.92,13847,500000.79
2019,27,8,8,3,11208.3168,13870,493000.0034
2019,27,9,9,1,11574.4176,12233##13790,1735200.0
2019,27,9,9,1,11771.5488,14422,800000.0
2019,27,9,9,1,13658.376,14737,313433.163
2019,27,9,9,1,13883.6688,13848,391597.66528
2019,27,9,9,1,17319.384,13869,493000.305
2019,27,9,9,2,13292.2752,13871,153954.9368
2019,27,10,10,1,11095.6704,13242,200000.003
2019,27,10,10,1,11236.4784,13239,999999.935
2019,27,10,10,1,11377.2864,13840,199570.19
2019,27,10,10,1,11827.872,14735,377985.3
2019,27,10,10,1,13658.376,13865##14737,537193.0625
2019,27,10,10,2,13292.2752,13871,197942.0616
2019,27,10,10,2,14052.6384,14424,450000.0
2019,27,10,10,2,16221.0816,13845,125000.61
2019,27,10,10,2,16361.8896,14736,191392.72
2019,27,10,10,2,17403.8688,14433,247383.15
2019,27,10,10,2,17516.5152,13891,160020.860052
2019,27,10,10,3,11518.0944,14897,423148.62
2019,27,11,11,1,11095.6704,13242,600000.009
2019,27,11,11,1,11349.1248,14419,899999.99
2019,27,11,11,1,11602.5792,13241,2000000.0
2019,27,11,11,1,11743.3872,12241,225335.53
2019,27,11,11,1,12334.7808,13238,1600000.0
2019,27,11,11,1,13658.376,14737,104477.721
2019,27,11,11,1,15235.4256,13842,476000.0
2019,27,11,11,1,15573.3648,13236,1998024.55
2019,27,11,11,2,13038.8208,14420,700000.0
2019,27,11,11,3,11208.3168,13870,957000.0066
2019,49,4,4,1,13601787.4944,12367,589604.64
2019,49,4,4,3,12680833.1328,12344,8461001.4
2019,49,12,12,1,5156332.3872,13288,338000.0
2019,51,4,4,3,2163917.392,14918##12261,595444.86
2019,51,10,10,1,15100606.2235,14394,40320.81
2019,55,4,4,3,13600553.0492,14844,2525325.0
2019,55,7,7,3,13005159.8079,13155,590722.6
2019,67,3,3,1,2188223.8364,13229,119765.344
2019,67,3,3,1,9215004.7272,13141,140053.343242
2019,67,4,4,1,9215004.7272,13141,99918.026574
2019,67,7,7,1,4437609.2086,13149,139232.36
2019,67,9,9,1,9215004.7272,13141,180083.593636
2019,67,10,10,1,2188223.8364,13229,149706.68
2019,67,10,10,1,9215004.7272,13141,180083.593636
2019,67,11,11,1,2188223.8364,13229,29941.336
2019,67,11,11,1,9215004.7272,13141,450524.182912
2019,72,4,4,1,13468588.98,12281##14231,1114000.762
2019,72,4,4,1,13715668.68,12257##14374,899855.39
2019,72,4,4,1,14017654.98,12267##14364,1871000.0
2019,72,4,4,1,14242772.04,13034##14263,1820000.38
2019,72,4,4,2,10163211.66,14200,250000.0
2019,72,4,4,2,8922322.5,12295##14370,298945.19920000003
2019,72,4,4,2,9240780.78,12312##14387,400003.73
2019,72,4,4,3,13776065.94,12308##14343,2499939.89
2019,72,4,4,3,14462398.44,12311##14198,1850002.78
2019,72,7,7,1,13825481.88,12256##14192,1400000.0
2019,72,7,7,1,15011464.44,12900,246821.67
2019,72,7,7,1,16169993.7,12942##14379,550203.46
2019,72,7,7,2,8724658.74,12280##14229,450103.03
2019,72,7,7,2,9273724.74,14352,99450.0204
2019,72,7,7,3,14528286.36,14232,549026.04
2019,72,7,7,3,14709478.14,12302##14340,1198744.27
2019,72,9,9,1,13715668.68,14176,220000.0
2019,72,9,9,1,13825481.88,12861,700000.03
2019,72,9,9,1,14918123.22,12890##14171,750161.05
2019,72,9,9,2,9240780.78,14243,130000.36
2019,72,9,9,3,14528286.36,14385,250036.96
2019,72,9,9,3,14709478.14,14353,149989.48
2019,72,10,10,1,13825481.88,12255,666695.02
2019,72,10,10,1,13957257.72,14377,0.0
2019,72,10,10,1,14797328.7,14294,150000.0
2019,72,10,10,1,15999783.24,14203,100000.0
2019,72,10,10,1,16169993.7,14383,124876.22
2019,72,10,10,1,9185874.18,14178,124999.73
2019,72,10,10,2,8757602.7,14236,100000.6
2019,72,10,10,2,8883887.88,12297,174954.42
2019,72,10,10,2,8894869.2,12309,171576.19
2019,72,10,10,2,8922322.5,14370,102486.9208
2019,72,10,10,2,8944285.14,14189,248269.14
2019,72,10,10,2,9273724.74,14352,0.0
2019,72,10,10,3,14412982.5,12279,686742.37
2019,72,10,10,3,14462398.44,12276##14389,549977.9199999999
2019,72,11,11,1,13825481.88,12258,350000.03
2019,72,11,11,1,13957257.72,14377,299999.99
2019,72,11,11,1,14017654.98,12268,325000.0
2019,72,11,11,1,14242772.04,12314##14246,749300.27
2019,72,11,11,1,16169993.7,14368,449962.01
2019,72,11,11,1,8752112.04,12304,225000.0
2019,72,11,11,1,8977229.1,12291##14182,551241.01
2019,72,11,11,2,8741130.72,12286##14177,698265.96
2019,72,11,11,2,9229799.46,12294,255600.16
2019,72,11,11,2,9240780.78,12296,200001.81
2019,72,11,11,2,9273724.74,14352,95550.0196
2019,72,11,11,3,13776065.94,12308##14181,1394059.98
2019,72,11,11,3,14528286.36,14381,500000.3
2019,72,12,12,1,13468588.98,14231,199999.968
2019,72,12,12,3,13776065.94,14281,499999.99
2019,74,6,6,2,3282094.68,11796,249986.115
2019,74,7,7,1,3875964.06,11795,215000.0
2019,74,7,7,2,1936225.02,13690,320000.05
2019,74,7,7,2,6153049.02,11765##13689,303632.59
2019,74,9,9,3,9273498.78,13688,449896.91
2019,74,9,9,3,9357835.26,13698,570894.69
2019,74,9,9,3,9389461.44,13696,477517.1
2019,74,11,11,1,2013533.46,13687,235000.06
2019,74,11,11,1,2561720.58,13693,233293.5
2019,74,11,11,1,3875964.06,11795,285000.0
2019,74,11,11,2,3282094.68,11796,249986.115
2019,74,11,11,2,3798655.62,13692,249837.51
2019,80,3,3,1,24014.445,14397,195000.0
2019,80,3,3,3,26415.8895,14146,500289.2
2019,80,4,4,1,16255.932,13249,200016.1
2019,80,4,4,3,26231.163,14133,1500000.0
2019,80,6,6,1,24014.445,14397,195000.0
2019,80,6,6,1,5541.795,14060,200000.0
2019,80,6,6,3,27708.975,14240,750010.72
2019,80,7,7,1,21058.821,14233,99486.4
2019,80,7,7,3,25492.257,13911##14147,698523.42
2019,80,7,7,3,26415.8895,13122##14136,1453397.7
2019,80,7,7,3,27893.7015,13111##13877##14047,2508292.289
2019,80,9,9,2,2031.9915,14293,201337.42
2019,80,10,10,1,21058.821,13953,486935.58
2019,80,11,11,1,12930.855,14149##14206,772061.84
2019,80,11,11,1,21058.821,14038,250000.0
2019,80,11,11,1,24014.445,14397,260000.0
2019,80,11,11,1,5541.795,14154,350000.0
2019,80,11,11,2,57080.4885,14143,249998.01
2019,80,11,11,2,61513.9245,14398,199983.0
2019,80,11,11,3,12191.949,14134,300000.18
2019,80,11,11,3,26415.8895,14136,1203457.9
2019,80,11,11,3,27893.7015,14047,1049999.881
2019,87,1,1,1,639.681,14521##13265,341317.032
2019,87,1,1,2,108361.9614,13273,199925.15
2019,87,1,1,2,6908.5548,13287,250000.61
2019,87,3,3,2,103372.4496,13283,299780.016
2019,87,3,3,2,109257.5148,13826,498548.93
2019,87,3,3,2,36461.817,13787,222000.37
2019,87,3,3,2,45929.0958,14508,243778.42
2019,87,4,4,1,639.681,14521,805339.028
2019,87,4,4,2,103116.5772,14529##13254,1095694.98
2019,87,4,4,2,103372.4496,13285,299071.85
2019,87,4,4,2,38380.86,14511,500069.85
2019,87,6,6,1,103500.3858,13293,250000.0
2019,87,6,6,1,108234.0252,13263,299995.9
2019,87,6,6,1,18294.8766,13266,400000.0
2019,87,6,6,1,19318.3662,13269,300000.0
2019,87,6,6,1,2302.8516,14601,699995.25
2019,87,6,6,1,639.681,14568,700187.72
2019,87,6,6,2,103372.4496,13282,250000.0
2019,87,7,7,1,1151.4258,14605,272510.0
2019,87,7,7,1,4861.5756,14582,359998.59
2019,87,7,7,2,104395.9392,14877,291604.46
2019,87,7,7,2,109129.5786,13260,154656.523
2019,87,7,7,2,13817.1096,13261,116359.376
2019,87,7,7,2,25715.1762,13289,228475.975
2019,87,7,7,2,31216.4328,13268,203435.09
2019,87,7,7,2,36461.817,14533,189950.4062
2019,87,9,9,1,1151.4258,14605,116790.0
2019,87,9,9,1,4861.5756,14582,299998.825
2019,87,9,9,2,109129.5786,13260,287219.257
2019,87,9,9,2,13817.1096,13261,174539.064
2019,87,9,9,2,25715.1762,13289,228475.975
2019,87,9,9,2,31216.4328,13268,203435.09
2019,87,9,9,2,36461.817,14533,184951.7113
2019,87,10,10,1,1151.4258,13255,350063.89
2019,87,10,10,2,103372.4496,13283,199853.344
2019,87,10,10,2,107338.4718,14535,250881.08
2019,87,10,10,2,31216.4328,13267,249921.91
2019,87,10,10,2,45929.0958,14508##14540,492960.02
2019,87,10,10,2,6908.5548,13287,250000.61
2019,87,11,11,1,106442.9184,14510,478387.22
2019,87,11,11,1,108234.0252,14546,499950.06
2019,87,11,11,1,1151.4258,14532##13253,1300000.77
2019,87,11,11,1,2302.8516,14571,499999.5
2019,87,11,11,1,4861.5756,14582,539997.885
2019,87,11,11,2,104523.8754,14509,500000.0
2019,87,11,11,2,105163.5564,14524,400000.15
2019,87,11,11,2,25715.1762,14566,496849.69
2019,87,11,11,2,32751.6672,14543,500000.3
2019,87,11,11,2,36461.817,14533##13277,524375.3725
2019,87,11,11,3,2942.5326,12984,1000286.29
2019,87,13,13,1,103884.1944,14835,300000.0
2019,87,13,13,1,19318.3662,13245,120000.01
2019,87,13,13,1,20085.9834,14833,300000.0
2019,87,13,13,3,3198.405,14836,500001.19
2019,88,3,3,1,3129.6515,14817,251434.77
2019,88,3,3,1,4139.2165,14714,209883.0108
2019,88,3,3,3,504.7825,14733,499242.6978
2019,88,4,4,1,12013.8235,14802,300084.39
2019,88,4,4,1,5653.564,14763,315195.485
2019,88,4,4,2,18676.9525,14791,200000.06
2019,88,4,4,2,19484.6045,14717,200004.73
2019,88,4,4,2,19585.561,14750,200000.12
2019,88,4,4,2,19989.387,14692,199897.4
2019,88,6,6,3,403.826,14820,1278236.45
2019,88,7,7,1,5249.738,14800,200000.0
2019,88,7,7,2,11710.954,14690,200025.0
2019,88,7,7,2,19989.387,14692,199897.4
2019,88,7,7,2,26854.429,14688,200000.0
2019,88,7,7,2,28469.733,14684,190000.01
2019,88,7,7,3,302.8695,14675,700001.49
2019,88,7,7,3,504.7825,14733,317699.8986
2019,88,9,9,1,2221.043,14716,117133.85
2019,88,9,9,1,3331.5645,14755,219536.76
2019,88,9,9,1,6562.1725,14819,306314.68
2019,88,9,9,1,7066.955,14723,90035.95
2019,88,9,9,2,12619.5625,14725,177271.18
2019,88,9,9,3,504.7825,14733,499242.6978
2019,88,10,10,1,4139.2165,14714,151984.2492
2019,88,10,10,1,4744.9555,14796,100000.01
2019,88,10,10,1,5249.738,14793,165000.27
2019,88,10,10,1,9994.6935,14710,100000.0
2019,88,10,10,2,14133.91,14732,285835.01
2019,88,10,10,2,17465.4745,14718,99998.99
2019,88,10,10,3,201.913,14756,130005.0
2019,88,10,10,3,504.7825,14733,196671.3658
2019,88,10,10,3,908.6085,14770,250594.0
2019,88,11,11,1,1615.304,14744,299999.72
2019,88,11,11,1,3836.347,14811,300881.85
2019,88,11,11,1,5653.564,14763,315195.485
2019,88,11,11,2,10499.476,14697,300000.18
2019,88,11,11,2,23724.7775,12596,94917.32
2019,91,3,3,2,1793549.9748,12591,610627.6
2019,91,4,4,1,10419849.9582,14641,687299.52
2019,91,4,4,1,10614964.1814,12205,462031.35
2019,91,4,4,2,1793549.9748,14567,1396146.7
2019,91,4,4,2,3939806.43,14629,499937.17
2019,91,4,4,2,5020439.0508,14652,499957.5
2019,91,4,4,3,9872029.2546,12040,999983.12
2019,91,6,6,3,10607459.7882,14556,1999913.46
2019,91,7,7,2,5215553.274,12602,273853.19
2019,91,7,7,3,10037125.905,11971##12585,959431.61
2019,91,7,7,3,9845763.8784,14169##12595##14659,1356969.72
2019,91,7,7,3,9913303.4172,12032##14799,1539258.7439000001
2019,91,9,9,1,10569937.8222,14703,364580.03
2019,91,9,9,3,9913303.4172,12032##14709,835291.7301
2019,91,10,10,1,10569937.8222,14704,250075.05
2019,91,10,10,1,5714595.4218,12594,373062.08
2019,91,10,10,2,1793549.9748,12216,239117.632
2019,91,10,10,3,11140271.7054,14682,706845.87
2019,91,10,10,3,9778224.3396,14625,228186.05
2019,91,10,10,3,9845763.8784,12039,784174.11
2019,91,10,10,3,9872029.2546,12598,685911.19
2019,91,10,10,3,9913303.4172,12593,1070523.44
2019,91,11,11,1,10164700.5894,12204##14561,870854.21
2019,91,11,11,1,10791317.4216,14590,456299.62
2019,91,11,11,1,2431423.3968,12603##14644,1352917.65
2019,91,11,11,1,6420008.3826,12597,435454.55
2019,91,11,11,2,1793549.9748,12216##12587##14594,1344157.418
2019,91,11,11,3,9778224.3396,13134##14557##14683,1726542.85
2019,91,11,11,3,9913303.4172,12600##14799,2290936.136
2019,105,4,4,3,10503208.352,14000,2991057.69
2019,105,7,7,1,10087398.048,12780,717849.94
2019,105,7,7,2,2067056.992,12774,582979.86
2019,105,7,7,2,2079051.52,12766,340000.27
2019,105,7,7,2,3194542.624,12776,412814.56
2019,105,7,7,2,7168729.568,12777,538088.28
2019,105,7,7,3,10463226.592,14002,1999994.85
2019,105,7,7,3,10675129.92,12788##13161##14032,23088314.48
2019,105,10,10,3,10463226.592,13996,997839.2
2019,105,11,11,1,10167361.568,12773,1058670.86
2019,105,11,11,1,10739100.736,12760,602627.21
2019,105,11,11,1,10819064.256,12761,591384.84
2019,105,11,11,1,10939009.536,12826,925516.7
2019,105,11,11,1,11514746.88,12792,1099984.92
2019,105,11,11,1,447795.712,12810,641921.49
2019,105,11,11,3,10543190.112,12821,8560149.8
2019,105,12,12,3,9999438.176,13999,2082970.48
2019,108,1,1,2,1693172.796,13742,110288.91538
2019,108,1,1,3,315676.284,13735##11711,7103466.26
2019,108,4,4,1,239148.7,14914,547462.54
2019,108,4,4,1,4840369.688,13720,699018.16
2019,108,4,4,2,1654909.004,13775##14913,644132.2919
2019,108,4,4,2,1659691.978,14915,618401.15
2019,108,4,4,2,1693172.796,13742,587742.19462
2019,108,4,4,2,1707521.718,14916,427037.0
2019,108,4,4,2,1764917.406,13711,697922.48
2019,108,4,4,2,19050585.442,13780,686967.5
2019,108,4,4,2,19055368.416,13816,386334.2
2019,108,4,4,2,2606720.83,13804,653266.2
2019,108,4,4,2,2845869.53,13758##14917,980962.52
2019,108,4,4,2,2850652.504,13756,322350.88
2019,108,4,4,2,3171111.762,13796,292383.81
2019,108,4,4,2,4854718.61,13719,493446.94
2019,108,4,4,3,315676.284,13735##14910,3771039.08
2019,108,6,6,1,239148.7,14900,1093029.05
2019,108,6,6,1,4840369.688,14912,799947.09
2019,108,6,6,2,14253262.52,14899,800000.0
2019,108,6,6,2,1697955.77,14921,799397.0
2019,108,6,6,2,2845869.53,14901,499991.63
2019,108,7,7,2,1693172.796,13781,306295.97
2019,108,7,7,2,1697955.77,13755,325499.18
2019,108,7,7,2,1707521.718,13793,235567.52
2019,108,7,7,2,19050585.442,13778,267799.6
2019,108,7,7,2,2606720.83,13768,308132.48
2019,108,7,7,2,4864284.558,14908,292841.88
2019,108,7,7,2,4964727.012,13797,226535.29
2019,108,7,7,2,5466939.282,13710,278743.75
2019,108,7,7,3,660050.412,13769,162275.0234
2019,108,7,7,3,722229.074,13817,998642.26
2019,108,9,9,3,683965.282,14909,697254.8
2019,108,10,10,1,1788832.276,13767,394521.39
2019,108,10,10,2,1659691.978,13733##14907,738027.4199999999
2019,108,10,10,2,1707521.718,13784##14906,498814.61
2019,108,10,10,3,660050.412,13769,543268.5566
2019,108,11,11,1,573956.88,12238,350000.01
2019,108,11,11,2,1654909.004,13775,571806.3081
2019,108,11,11,2,1659691.978,14904,775377.32
2019,108,11,11,2,1664474.952,13757,475255.45
2019,108,11,11,2,1697955.77,13782##14903,1252674.58
2019,108,11,11,2,1702738.744,13736,491516.27
2019,108,11,11,2,1764917.406,13712,896954.56
2019,108,11,11,2,2501495.402,13713,482996.4
2019,108,11,11,2,3171111.762,13751,694481.47
2019,108,11,11,2,3859860.018,13801##14902,1083434.26
2019,108,11,11,2,4816454.818,13809,682194.76
2019,108,11,11,2,4854718.61,13813,797884.65
