allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2019,1,7,7,1,75747.648,11893,1200000.0
2019,1,7,7,3,33640.8672,14224,999711.27
2019,1,9,9,3,31858.5696,14357##14855,3109665.46
2019,1,9,9,3,33418.08,14361##14863,3888780.24
2019,1,10,10,1,20496.4224,14849,360001.95
2019,1,10,10,1,76416.0096,14846,250229.31
2019,1,10,10,1,80648.9664,14862,499681.86
2019,1,10,10,1,86441.4336,14854,600000.0
2019,1,10,10,2,87109.7952,14848,250337.2
2019,1,10,10,2,90006.0288,14847,395888.23
2019,1,10,10,3,32749.7184,14851,600000.0
2019,1,11,11,1,78866.6688,14312,1332000.0
2019,1,11,11,1,82208.4768,14316,1095245.15
2019,1,11,11,2,73519.776,14253,660290.24
2019,1,12,12,3,33418.08,12434,2000000.0
2019,18,7,7,1,67773.5685,13613,349418.433
2019,18,7,7,1,69875.0745,13708,174999.454
2019,18,7,7,3,72677.0825,11739,270059.44
2019,18,7,7,4,89489.1305,13681,311966.19
2019,18,8,8,3,70050.2,11738##14144,1400365.05
2019,18,9,9,1,67773.5685,13613,149750.757
2019,18,10,10,1,69875.0745,13708,324998.986
2019,18,11,11,1,73202.459,11740,277000.53
2019,18,11,11,3,69524.8235,14896,350000.0
2019,27,3,3,2,10009.224,13891,595507.279948
2019,27,3,3,2,10186.236,14425,500000.52
2019,27,3,3,2,7498.872,13864,410000.46
2019,27,4,4,1,6356.34,13791,730000.0
2019,27,4,4,2,7402.32,13844,1020096.27
2019,27,4,4,2,7434.504,13862,143000.15
2019,27,4,4,2,7643.7,14426,500000.0
2019,27,6,6,1,6259.788,13849,529000.29
2019,27,6,6,1,6645.996,14423,749951.17
2019,27,6,6,1,6726.456,13863,334000.0
2019,27,7,7,1,6227.604,14494,262832.66
2019,27,7,7,1,6340.248,13242##14421,2200000.618
2019,27,7,7,1,6420.708,13239,999999.935
2019,27,7,7,1,6613.812,12233##13790##14440,2031734.68
2019,27,7,7,1,6903.468,14042,630000.0
2019,27,7,7,1,7048.296,13238,400000.0
2019,27,7,7,1,7804.62,14737,365672.0235
2019,27,7,7,1,7933.356,13848,787913.37472
2019,27,7,7,1,9896.58,13869,493000.305
2019,27,7,7,2,7595.424,13871,197942.0616
2019,27,7,7,2,9655.2,14437,260038.41
2019,27,7,7,3,6388.524,13897##14442,336274.25
2019,27,7,7,3,6678.18,13898##14441,2212443.2800000003
2019,27,8,8,1,8786.232,13762,149999.23
2019,27,8,8,2,9252.9,13847,500000.79
2019,27,8,8,3,6404.616,13870,493000.0034
2019,27,9,9,1,6613.812,12233##13790,1735200.0
2019,27,9,9,1,6726.456,14422,800000.0
2019,27,9,9,1,7804.62,14737,313433.163
2019,27,9,9,1,7933.356,13848,391597.66528
2019,27,9,9,1,9896.58,13869,493000.305
2019,27,9,9,2,7595.424,13871,153954.9368
2019,27,10,10,1,6340.248,13242,200000.003
2019,27,10,10,1,6420.708,13239,999999.935
2019,27,10,10,1,6501.168,13840,199570.19
2019,27,10,10,1,6758.64,14735,377985.3
2019,27,10,10,1,7804.62,13865##14737,537193.0625
2019,27,10,10,2,10009.224,13891,160020.860052
2019,27,10,10,2,7595.424,13871,197942.0616
2019,27,10,10,2,8029.908,14424,450000.0
2019,27,10,10,2,9268.992,13845,125000.61
2019,27,10,10,2,9349.452,14736,191392.72
2019,27,10,10,2,9944.856,14433,247383.15
2019,27,10,10,3,6581.628,14897,423148.62
2019,27,11,11,1,6340.248,13242,600000.009
2019,27,11,11,1,6485.076,14419,899999.99
2019,27,11,11,1,6629.904,13241,2000000.0
2019,27,11,11,1,6710.364,12241,225335.53
2019,27,11,11,1,7048.296,13238,1600000.0
2019,27,11,11,1,7804.62,14737,104477.721
2019,27,11,11,1,8705.772,13842,476000.0
2019,27,11,11,1,8898.876,13236,1998024.55
2019,27,11,11,2,7450.596,14420,700000.0
2019,27,11,11,3,6404.616,13870,957000.0066
2019,49,4,4,1,5809060.4544,12367,589604.64
2019,49,4,4,3,5415738.6528,12344,8461001.4
2019,49,12,12,1,2202169.8672,13288,338000.0
2019,51,4,4,3,924168.0864,14918##12261,595444.86
2019,51,10,10,1,6449182.5837,14394,40320.81
2019,55,4,4,3,5808528.034,14844,2525325.0
2019,55,7,7,3,5554247.3205,13155,590722.6
2019,67,3,3,1,3935540.7672,13141,140053.343242
2019,67,3,3,1,934545.8164,13229,119765.344
2019,67,4,4,1,3935540.7672,13141,99918.026574
2019,67,7,7,1,1895212.4786,13149,139232.36
2019,67,9,9,1,3935540.7672,13141,180083.593636
2019,67,10,10,1,3935540.7672,13141,180083.593636
2019,67,10,10,1,934545.8164,13229,149706.68
2019,67,11,11,1,3935540.7672,13141,450524.182912
2019,67,11,11,1,934545.8164,13229,29941.336
2019,72,1,1,1,5752162.35,12281##14231,481400.017
2019,72,1,1,1,5857685.1,12257##14374,899855.39
2019,72,1,1,1,5986657.35,14364,360000.0
2019,72,1,1,2,4340502.45,14200,200000.0
2019,72,1,1,3,5883479.55,12308##14343,1237919.9427999998
2019,72,4,4,1,5752162.35,12281##14231,632600.745
2019,72,4,4,1,5986657.35,12267##14364,1511000.0
2019,72,4,4,1,6082800.3,13034##14263,1820000.38
2019,72,4,4,2,3810543.75,12295##14370,298945.19920000003
2019,72,4,4,2,3946550.85,12312##14387,400003.73
2019,72,4,4,2,4340502.45,14200,50000.0
2019,72,4,4,3,5883479.55,12308##14343,1262019.9472
2019,72,4,4,3,6176598.3,12311##14198,1850002.78
2019,72,7,7,1,5904584.1,12256##14192,1400000.0
2019,72,7,7,1,6411093.3,12900,246821.67
2019,72,7,7,1,6905877.75,12942##14379,550203.46
2019,72,7,7,2,3726125.55,12280##14229,450103.03
2019,72,7,7,2,3960620.55,14352,99450.0204
2019,72,7,7,3,6204737.7,14232,549026.04
2019,72,7,7,3,6282121.05,12302##14340,1198744.27
2019,72,9,9,1,5857685.1,14176,220000.0
2019,72,9,9,1,5904584.1,12861,700000.03
2019,72,9,9,1,6371229.15,12890##14171,750161.05
2019,72,9,9,2,3946550.85,14243,130000.36
2019,72,9,9,3,6204737.7,14385,250036.96
2019,72,9,9,3,6282121.05,14353,149989.48
2019,72,10,10,1,3923101.35,14178,124999.73
2019,72,10,10,1,5904584.1,12255,666695.02
2019,72,10,10,1,5960862.9,14377,0.0
2019,72,10,10,1,6319640.25,14294,150000.0
2019,72,10,10,1,6833184.3,14203,100000.0
2019,72,10,10,1,6905877.75,14383,124876.22
2019,72,10,10,2,3740195.25,14236,100000.6
2019,72,10,10,2,3794129.1,12297,174954.42
2019,72,10,10,2,3798819.0,12309,171576.19
2019,72,10,10,2,3810543.75,14370,102486.9208
2019,72,10,10,2,3819923.55,14189,248269.14
2019,72,10,10,2,3960620.55,14352,0.0
2019,72,10,10,3,6155493.75,12279,686742.37
2019,72,10,10,3,6176598.3,12276##14389,549977.9199999999
2019,72,11,11,1,3737850.3,12304,225000.0
2019,72,11,11,1,3833993.25,12291##14182,551241.01
2019,72,11,11,1,5904584.1,12258,350000.03
2019,72,11,11,1,5960862.9,14377,299999.99
2019,72,11,11,1,5986657.35,12268,325000.0
2019,72,11,11,1,6082800.3,12314##14246,749300.27
2019,72,11,11,1,6905877.75,14368,449962.01
2019,72,11,11,2,3733160.4,12286##14177,698265.96
2019,72,11,11,2,3941860.95,12294,255600.16
2019,72,11,11,2,3946550.85,12296,200001.81
2019,72,11,11,2,3960620.55,14352,95550.0196
2019,72,11,11,3,5883479.55,12308##14181,1394059.98
2019,72,11,11,3,6204737.7,14381,500000.3
2019,72,12,12,1,5752162.35,14231,199999.968
2019,72,12,12,3,5883479.55,14281,499999.99
2019,74,6,6,2,1401717.312,11796,249986.115
2019,74,7,7,1,1655347.104,11795,215000.0
2019,74,7,7,2,2627844.768,11765##13689,303632.59
2019,74,7,7,2,826923.168,13690,320000.05
2019,74,9,9,3,3960526.752,13688,449896.91
2019,74,9,9,3,3996545.184,13698,570894.69
2019,74,9,9,3,4010052.096,13696,477517.1
2019,74,11,11,1,1094059.872,13693,233293.5
2019,74,11,11,1,1655347.104,11795,285000.0
2019,74,11,11,1,859940.064,13687,235000.06
2019,74,11,11,2,1401717.312,11796,249986.115
2019,74,11,11,2,1622330.208,13692,249837.51
2019,80,3,3,1,4593.03,14397,195000.0
2019,80,3,3,3,5052.333,14146,500289.2
2019,80,4,4,1,3109.128,13249,200016.1
2019,80,4,4,3,5017.002,14133,1500000.0
2019,80,6,6,1,1059.93,14060,200000.0
2019,80,6,6,1,4593.03,14397,195000.0
2019,80,6,6,3,5299.65,14240,750010.72
2019,80,7,7,1,4027.734,14233,99486.4
2019,80,7,7,3,4875.678,13911##14147,698523.42
2019,80,7,7,3,5052.333,13122##14136,1453397.7
2019,80,7,7,3,5334.981,13111##13877##14047,2508292.289
2019,80,9,9,2,388.641,14293,201337.42
2019,80,10,10,1,4027.734,13953,486935.58
2019,80,11,11,1,1059.93,14154,350000.0
2019,80,11,11,1,2473.17,14149##14206,772061.84
2019,80,11,11,1,4027.734,14038,250000.0
2019,80,11,11,1,4593.03,14397,260000.0
2019,80,11,11,2,10917.279,14143,249998.01
2019,80,11,11,2,11765.223,14398,199983.0
2019,80,11,11,3,2331.846,14134,300000.18
2019,80,11,11,3,5052.333,14136,1203457.9
2019,80,11,11,3,5334.981,14047,1049999.881
2019,87,1,1,1,1938.3105,14521##13265,341317.032
2019,87,1,1,2,20933.7534,13287,250000.61
2019,87,1,1,2,328349.7987,13273,199925.15
2019,87,3,3,2,110483.6985,13787,222000.37
2019,87,3,3,2,139170.6939,14508,243778.42
2019,87,3,3,2,313230.9768,13283,299780.016
2019,87,3,3,2,331063.4334,13826,498548.93
2019,87,4,4,1,1938.3105,14521,805339.028
2019,87,4,4,2,116298.63,14511,500069.85
2019,87,4,4,2,312455.6526,14529##13254,1095694.98
2019,87,4,4,2,313230.9768,13285,299071.85
2019,87,6,6,1,1938.3105,14568,700187.72
2019,87,6,6,1,313618.6389,13293,250000.0
2019,87,6,6,1,327962.1366,13263,299995.9
2019,87,6,6,1,55435.6803,13266,400000.0
2019,87,6,6,1,58536.9771,13269,300000.0
2019,87,6,6,1,6977.9178,14601,699995.25
2019,87,6,6,2,313230.9768,13282,250000.0
2019,87,7,7,1,14731.1598,14582,359998.59
2019,87,7,7,1,3488.9589,14605,272510.0
2019,87,7,7,2,110483.6985,14533,189950.4062
2019,87,7,7,2,316332.2736,14877,291604.46
2019,87,7,7,2,330675.7713,13260,154656.523
2019,87,7,7,2,41867.5068,13261,116359.376
2019,87,7,7,2,77920.0821,13289,228475.975
2019,87,7,7,2,94589.5524,13268,203435.09
2019,87,9,9,1,14731.1598,14582,299998.825
2019,87,9,9,1,3488.9589,14605,116790.0
2019,87,9,9,2,110483.6985,14533,184951.7113
2019,87,9,9,2,330675.7713,13260,287219.257
2019,87,9,9,2,41867.5068,13261,174539.064
2019,87,9,9,2,77920.0821,13289,228475.975
2019,87,9,9,2,94589.5524,13268,203435.09
2019,87,10,10,1,3488.9589,13255,350063.89
2019,87,10,10,2,139170.6939,14508##14540,492960.02
2019,87,10,10,2,20933.7534,13287,250000.61
2019,87,10,10,2,313230.9768,13283,199853.344
2019,87,10,10,2,325248.5019,14535,250881.08
2019,87,10,10,2,94589.5524,13267,249921.91
2019,87,11,11,1,14731.1598,14582,539997.885
2019,87,11,11,1,322534.8672,14510,478387.22
2019,87,11,11,1,327962.1366,14546,499950.06
2019,87,11,11,1,3488.9589,14532##13253,1300000.77
2019,87,11,11,1,6977.9178,14571,499999.5
2019,87,11,11,2,110483.6985,14533##13277,524375.3725
2019,87,11,11,2,316719.9357,14509,500000.0
2019,87,11,11,2,318658.2462,14524,400000.15
2019,87,11,11,2,77920.0821,14566,496849.69
2019,87,11,11,2,99241.4976,14543,500000.3
2019,87,11,11,3,8916.2283,12984,1000286.29
2019,87,13,13,1,314781.6252,14835,300000.0
2019,87,13,13,1,58536.9771,13245,120000.01
2019,87,13,13,1,60862.9497,14833,300000.0
2019,87,13,13,3,9691.5525,14836,500001.19
2019,88,3,3,1,6607.2253,14817,251434.77
2019,88,3,3,1,8738.5883,14714,209883.0108
2019,88,3,3,3,1065.6815,14733,499242.6978
2019,88,4,4,1,11935.6328,14763,315195.485
2019,88,4,4,1,25363.2197,14802,300084.39
2019,88,4,4,2,39430.2155,14791,200000.06
2019,88,4,4,2,41135.3059,14717,200004.73
2019,88,4,4,2,41348.4422,14750,200000.12
2019,88,4,4,2,42200.9874,14692,199897.4
2019,88,6,6,3,852.5452,14820,1278236.45
2019,88,7,7,1,11083.0876,14800,200000.0
2019,88,7,7,2,24723.8108,14690,200025.0
2019,88,7,7,2,42200.9874,14692,199897.4
2019,88,7,7,2,56694.2558,14688,200000.0
2019,88,7,7,2,60104.4366,14684,190000.01
2019,88,7,7,3,1065.6815,14733,317699.8986
2019,88,7,7,3,639.4089,14675,700001.49
2019,88,9,9,1,13853.8595,14819,306314.68
2019,88,9,9,1,14919.541,14723,90035.95
2019,88,9,9,1,4688.9986,14716,117133.85
2019,88,9,9,1,7033.4979,14755,219536.76
2019,88,9,9,2,26642.0375,14725,177271.18
2019,88,9,9,3,1065.6815,14733,499242.6978
2019,88,10,10,1,10017.4061,14796,100000.01
2019,88,10,10,1,11083.0876,14793,165000.27
2019,88,10,10,1,21100.4937,14710,100000.0
2019,88,10,10,1,8738.5883,14714,151984.2492
2019,88,10,10,2,29839.082,14732,285835.01
2019,88,10,10,2,36872.5799,14718,99998.99
2019,88,10,10,3,1065.6815,14733,196671.3658
2019,88,10,10,3,1918.2267,14770,250594.0
2019,88,10,10,3,426.2726,14756,130005.0
2019,88,11,11,1,11935.6328,14763,315195.485
2019,88,11,11,1,3410.1808,14744,299999.72
2019,88,11,11,1,8099.1794,14811,300881.85
2019,88,11,11,2,22166.1752,14697,300000.18
2019,88,11,11,2,50087.0305,12596,94917.32
2019,91,3,3,2,765989.8376,12591,610627.6
2019,91,4,4,1,4450112.5084,14641,687299.52
2019,91,4,4,1,4533441.9468,12205,462031.35
2019,91,4,4,2,1682613.66,14629,499937.17
2019,91,4,4,2,2144130.5496,14652,499957.5
2019,91,4,4,2,765989.8376,14567,1396146.7
2019,91,4,4,3,4216149.0852,12040,999983.12
2019,91,6,6,3,4530236.9684,14556,1999913.46
2019,91,7,7,2,2227459.988,12602,273853.19
2019,91,7,7,3,4204931.6608,14169##12595##14659,1356969.72
2019,91,7,7,3,4233776.4664,12032##14799,1539258.7439000001
2019,91,7,7,3,4286658.61,11971##12585,959431.61
2019,91,9,9,1,4514212.0764,14703,364580.03
2019,91,9,9,3,4233776.4664,12032##14709,835291.7301
2019,91,10,10,1,2440591.0516,12594,373062.08
2019,91,10,10,1,4514212.0764,14704,250075.05
2019,91,10,10,2,765989.8376,12216,239117.632
2019,91,10,10,3,4176086.8552,14625,228186.05
2019,91,10,10,3,4204931.6608,12039,784174.11
2019,91,10,10,3,4216149.0852,12598,685911.19
2019,91,10,10,3,4233776.4664,12593,1070523.44
2019,91,10,10,3,4757790.4348,14682,706845.87
2019,91,11,11,1,1038413.0016,12603##14644,1352917.65
2019,91,11,11,1,2741859.0212,12597,435454.55
2019,91,11,11,1,4341143.2428,12204##14561,870854.21
2019,91,11,11,1,4608758.9392,14590,456299.62
2019,91,11,11,2,765989.8376,12216##12587##14594,1344157.418
2019,91,11,11,3,4176086.8552,13134##14557##14683,1726542.85
2019,91,11,11,3,4233776.4664,12600##14799,2290936.136
2019,105,4,4,3,4485705.4784,14000,2991057.69
2019,105,7,7,1,4308121.4016,12780,717849.94
2019,105,7,7,2,1364323.8208,12776,412814.56
2019,105,7,7,2,3061617.7856,12777,538088.28
2019,105,7,7,2,882797.7664,12774,582979.86
2019,105,7,7,2,887920.384,12766,340000.27
2019,105,7,7,3,4468630.0864,14002,1999994.85
2019,105,7,7,3,4559129.664,12788##13161##14032,23088314.48
2019,105,10,10,3,4468630.0864,13996,997839.2
2019,105,11,11,1,191244.3904,12810,641921.49
2019,105,11,11,1,4342272.1856,12773,1058670.86
2019,105,11,11,1,4586450.2912,12760,602627.21
2019,105,11,11,1,4620601.0752,12761,591384.84
2019,105,11,11,1,4671827.2512,12826,925516.7
2019,105,11,11,1,4917712.896,12792,1099984.92
2019,105,11,11,3,4502780.8704,12821,8560149.8
2019,105,12,12,3,4270555.5392,13999,2082970.48
2019,108,1,1,2,723120.048,13742,110288.91538
2019,108,1,1,3,134818.992,13735##11711,7103466.26
2019,108,4,4,1,102135.6,14914,547462.54
2019,108,4,4,1,2067224.544,13720,699018.16
2019,108,4,4,2,1113278.04,13804,653266.2
2019,108,4,4,2,1215413.64,13758##14917,980962.52
2019,108,4,4,2,1217456.352,13756,322350.88
2019,108,4,4,2,1354318.056,13796,292383.81
2019,108,4,4,2,2073352.68,13719,493446.94
2019,108,4,4,2,706778.352,13775##14913,644132.2919
2019,108,4,4,2,708821.064,14915,618401.15
2019,108,4,4,2,723120.048,13742,587742.19462
2019,108,4,4,2,729248.184,14916,427037.0
2019,108,4,4,2,753760.728,13711,697922.48
2019,108,4,4,2,8136121.896,13780,686967.5
2019,108,4,4,2,8138164.608,13816,386334.2
2019,108,4,4,3,134818.992,13735##14910,3771039.08
2019,108,6,6,1,102135.6,14900,1093029.05
2019,108,6,6,1,2067224.544,14912,799947.09
2019,108,6,6,2,1215413.64,14901,499991.63
2019,108,6,6,2,6087281.76,14899,800000.0
2019,108,6,6,2,725162.76,14921,799397.0
2019,108,7,7,2,1113278.04,13768,308132.48
2019,108,7,7,2,2077438.104,14908,292841.88
2019,108,7,7,2,2120335.056,13797,226535.29
2019,108,7,7,2,2334819.816,13710,278743.75
2019,108,7,7,2,723120.048,13781,306295.97
2019,108,7,7,2,725162.76,13755,325499.18
2019,108,7,7,2,729248.184,13793,235567.52
2019,108,7,7,2,8136121.896,13778,267799.6
2019,108,7,7,3,281894.256,13769,162275.0234
2019,108,7,7,3,308449.512,13817,998642.26
2019,108,9,9,3,292107.816,14909,697254.8
2019,108,10,10,1,763974.288,13767,394521.39
2019,108,10,10,2,708821.064,13733##14907,738027.4199999999
2019,108,10,10,2,729248.184,13784##14906,498814.61
2019,108,10,10,3,281894.256,13769,543268.5566
2019,108,11,11,1,245125.44,12238,350000.01
2019,108,11,11,2,1068338.376,13713,482996.4
2019,108,11,11,2,1354318.056,13751,694481.47
2019,108,11,11,2,1648468.584,13801##14902,1083434.26
2019,108,11,11,2,2057010.984,13809,682194.76
2019,108,11,11,2,2073352.68,13813,797884.65
2019,108,11,11,2,2077438.104,13731,460538.74
2019,108,11,11,2,2488023.216,13785,577471.94
2019,108,11,11,2,2494151.352,14905,593569.23
2019,108,11,11,2,3719778.552,13723,342047.41
2019,108,11,11,2,706778.352,13775,571806.3081
2019,108,11,11,2,708821.064,14904,775377.32
2019,108,11,11,2,710863.776,13757,475255.45
2019,108,11,11,2,725162.76,13782##14903,1252674.58
2019,108,11,11,2,727205.472,13736,491516.27
2019,108,11,11,2,753760.728,13712,896954.56
2019,108,11,11,3,134818.992,13735,475720.0
2019,108,12,12,4,1321634.664,13786##11651,1357173.78
2019,1,3,3,1,25397.7408,13302,999440.02418
2019,1,3,3,1,78866.6688,13329,619791.42
2019,1,3,3,1,79089.456,13338,399122.84
2019,1,3,3,1,86441.4336,13304,1041826.072
2019,1,3,3,1,91342.752,13342,319017.936
2019,1,3,3,2,73519.776,13303,442784.208
2019,1,4,4,1,14035.5936,13310,850000.0
2019,1,4,4,1,20496.4224,13331,1465350.0
2019,1,4,4,1,34977.5904,13311,958000.13
2019,1,4,4,1,77752.7328,13317,531736.18
2019,1,4,4,1,79980.6048,13306,0.0
2019,1,4,4,1,81317.328,13313,520825.71
2019,1,4,4,1,86441.4336,13344,844394.58
2019,1,4,4,1,87778.1568,13312,713092.53
2019,1,6,6,1,34977.5904,13301,783207.29
2019,1,6,6,1,78866.6688,13328,992913.12
2019,1,6,6,1,79980.6048,13306,567972.6075
2019,1,6,6,1,81317.328,13327,534400.8
2019,1,6,6,2,74410.9248,13307,643391.0
2019,1,6,6,3,9357.0624,13323,2320000.75
2019,1,9,9,3,31858.5696,13340,2000069.93
2019,1,10,10,1,25397.7408,13302,240560.00582
2019,1,10,10,1,75524.8608,13305,578660.72
2019,1,10,10,1,79980.6048,13306,133228.1425
2019,1,10,10,1,91342.752,13342,79754.484
2019,1,10,10,2,73519.776,13303,27674.013
2019,1,10,10,2,84436.3488,13314,299928.6
2019,1,10,10,3,32749.7184,13334,100000.0
2019,1,11,11,1,86441.4336,13304,228693.528
2019,1,11,11,2,73519.776,13303,83022.039
2019,18,1,1,1,72326.8315,12635,65999.996
2019,18,1,1,2,78631.3495,12756,109946.78
2019,18,1,1,3,69699.949,12754##12765,150004.233
2019,18,1,1,3,76004.467,12733##14197,236036.864
2019,18,2,2,2,66722.8155,12644,300000.18
2019,18,2,2,2,74253.212,12679,250069.7
2019,18,2,2,2,80907.981,12706,150007.52
2019,18,2,2,2,83709.989,12743,250000.0
2019,18,2,2,2,86687.1225,12734,50021.66
2019,18,3,3,1,68824.3215,12629,300000.0
2019,18,3,3,1,69174.5725,12625##14215,223950.0
2019,18,3,3,1,70750.702,14327,375000.0
2019,18,3,3,1,85811.495,12693,300000.0
2019,18,3,3,1,85986.6205,12666##14199,450022.68000000005
2019,18,3,3,1,90014.507,14205,100000.0
2019,18,3,3,2,77055.22,14249,100002.2
2019,18,3,3,2,86336.8715,12676,50008.86
2019,18,3,3,2,86511.997,12712,50016.08
2019,18,3,3,3,69524.8235,12647,455000.245
2019,18,4,4,1,68123.8195,12668,239400.0
2019,18,4,4,1,69174.5725,12625##14215,523920.0
2019,18,4,4,2,80907.981,14328,105007.5
2019,18,4,4,3,69699.949,12754##12765##14193,910040.5929999999
2019,18,4,4,3,76004.467,12733##14197,752403.9909999999
2019,18,5,5,3,70050.2,12741##12770,605905.98
2019,18,6,6,1,66897.941,14278,213175.03
2019,18,6,6,1,68123.8195,12657,540000.0
2019,18,6,6,1,69174.5725,12617##12935##14256,720845.0
2019,18,6,6,1,76354.718,12643,600000.01
2019,18,6,6,1,84585.6165,12645##14230,555000.26
2019,18,6,6,2,74253.212,14218,85000.8
2019,18,6,6,2,80557.73,14277,84958.02
2019,18,6,6,2,82834.3615,14291,141804.96
2019,18,6,6,3,70050.2,12758,199155.0
2019,18,6,6,3,72852.208,12728##14274,1900000.73
2019,18,7,7,1,66022.3135,12623,150000.73
2019,18,7,7,1,66372.5645,12658##14237,293750.0835
2019,18,7,7,1,66897.941,12685##12671##14227,625044.515
2019,18,7,7,1,70225.3255,14258,240000.0
2019,18,7,7,1,71976.5805,14286,240666.292
2019,18,7,7,1,73202.459,12738,114999.855
2019,18,7,7,1,79682.1025,12672##12930##14299,302005.573
2019,18,7,7,1,82484.1105,12710,122987.2
2019,18,7,7,2,65496.937,12737,199999.05
2019,18,7,7,2,84760.742,12684##14221,230000.0
2019,18,7,7,3,71626.3295,12768##14287,429965.5
2019,18,7,7,3,72677.0825,12674##14344,899988.3400000001
2019,18,8,8,1,69174.5725,12620,522930.77
2019,18,8,8,1,81958.734,14194,600000.0
2019,18,8,8,1,91065.26,12642##14346,599999.99
2019,18,8,8,3,70050.2,12652##14184,2177077.26
2019,18,9,9,1,66022.3135,12624##14207,276000.63800000004
2019,18,9,9,1,66372.5645,12658##14237,345500.124
2019,18,9,9,1,66897.941,12671##14227,425041.455
2019,18,9,9,1,70225.3255,14258,60000.0
2019,18,9,9,1,71976.5805,14286,240666.292
2019,18,9,9,1,73202.459,12738,114999.855
2019,18,9,9,1,79682.1025,12672##12930##12718##14242,556000.719
2019,18,9,9,1,82484.1105,12710,30746.8
2019,18,9,9,1,87737.8755,14235,188499.76
2019,18,9,9,2,84760.742,12684##12669##14221##14283,369999.62
2019,18,9,9,3,69524.8235,12729##14325,1260029.71
2019,18,9,9,3,70050.2,12750##14333,1217812.19
2019,18,10,10,1,68123.8195,12653,120000.0
2019,18,10,10,1,68474.0705,14264,219986.48
2019,18,10,10,1,69875.0745,12622##14255,730000.21
2019,18,10,10,1,71100.953,14338,244024.11
2019,18,10,10,1,71976.5805,14286,120333.146
2019,18,10,10,1,72151.706,12627,325001.703
2019,18,10,10,1,72326.8315,12635,263999.984
2019,18,10,10,1,73552.71,12649##14187,316717.0
2019,18,10,10,1,76354.718,12637,133200.0
2019,18,10,10,1,90189.6325,14399,159733.02
2019,18,10,10,2,66722.8155,14261,150000.09
2019,18,10,10,2,74253.212,12632,200076.63
2019,18,10,10,2,89839.3815,14195,100003.67
2019,18,10,10,3,69524.8235,12647,195000.105
2019,18,10,10,3,69699.949,12754,240008.404
2019,18,10,10,3,76004.467,12733##14197,329480.28500000003
2019,18,11,11,1,66022.3135,14207,44000.112
2019,18,11,11,1,66372.5645,12658##14237,495750.2625
2019,18,11,11,1,68123.8195,12668,330600.0
2019,18,11,11,1,68824.3215,12708,300000.0
2019,18,11,11,1,69174.5725,12625##14215,171130.0
2019,18,11,11,1,70575.5765,12626##14266,460600.0
2019,18,11,11,1,72151.706,12627,175000.917
2019,18,11,11,1,72501.957,12638##14272,744999.5800000001
2019,18,11,11,1,73202.459,14360,96000.0
2019,18,11,11,1,76354.718,12637,532800.0
2019,18,11,11,1,76704.969,12631,261833.04
2019,18,11,11,1,79682.1025,14299##14242,192003.968
2019,18,11,11,1,82484.1105,12739##14311,474998.16
2019,18,11,11,1,85986.6205,14217,245000.0
2019,18,11,11,2,80907.981,14328,119992.5
2019,18,11,11,2,83709.989,12678##14342,321000.0
2019,18,11,11,3,69524.8235,14225,350000.0
2019,18,12,12,1,69174.5725,12735##14349,634975.24
2019,18,12,12,1,81958.734,14186,315000.0
2019,18,12,12,3,69524.8235,12691,299197.36
2019,27,3,3,1,6291.972,11959,1092178.4369
2019,27,3,3,1,6340.248,13127,267490.7228
2019,27,3,3,1,6645.996,11831##11891,587618.4439000001
2019,27,3,3,1,7370.136,12062,661826.137
2019,27,3,3,2,7402.32,12146,1400000.01
2019,27,4,4,1,6259.788,12114,525000.0
2019,27,4,4,1,6356.34,13113##11835,919324.676
2019,27,4,4,1,7048.296,12069,419998.77
2019,27,4,4,1,7273.584,12048##11969,1248818.5435000001
2019,27,4,4,2,7402.32,12163,328895.744
2019,27,4,4,2,7482.78,11910,414099.0201
2019,27,4,4,2,7885.08,12073,499999.7
2019,27,4,4,2,7965.54,11946,186778.3533
2019,27,6,6,1,6259.788,12114,225000.0
2019,27,6,6,1,6356.34,13113##11835,1378987.014
2019,27,6,6,1,6485.076,11902,1315600.0
2019,27,6,6,1,6645.996,11891,395929.1655
2019,27,6,6,1,7048.296,12069,979997.13
2019,27,6,6,1,7257.492,12150,659524.547
2019,27,6,6,1,7273.584,12048,700000.24
