allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2019,72,10,10,2,6631251.3,12309,171576.19
2019,72,10,10,2,6651718.125,14370,102486.9208
2019,72,10,10,2,6668091.585,14189,248269.14
2019,72,10,10,2,6913693.485,14352,0.0
2019,72,10,10,3,10745083.125,12279,686742.37
2019,72,10,10,3,10781923.41,12276##14389,549977.9199999999
2019,72,11,11,1,10307093.07,12258,350000.03
2019,72,11,11,1,10405333.83,14377,299999.99
2019,72,11,11,1,10450360.845,12268,325000.0
2019,72,11,11,1,10618188.81,12314##14246,749300.27
2019,72,11,11,1,12054959.925,14368,449962.01
2019,72,11,11,1,6524823.81,12304,225000.0
2019,72,11,11,1,6692651.775,12291##14182,551241.01
2019,72,11,11,2,6516637.08,12286##14177,698265.96
2019,72,11,11,2,6880946.565,12294,255600.16
2019,72,11,11,2,6889133.295,12296,200001.81
2019,72,11,11,2,6913693.485,14352,95550.0196
2019,72,11,11,3,10270252.785,12308##14181,1394059.98
2019,72,11,11,3,10831043.79,14381,500000.3
2019,72,12,12,1,10041024.345,14231,199999.968
2019,72,12,12,3,10270252.785,14281,499999.99
2019,74,6,6,2,2446846.5,11796,249986.115
2019,74,7,7,1,2889584.25,11795,215000.0
2019,74,7,7,2,1443482.25,13690,320000.05
2019,74,7,7,2,4587182.25,11765##13689,303632.59
2019,74,9,9,3,6913520.25,13688,449896.91
2019,74,9,9,3,6976394.25,13698,570894.69
2019,74,9,9,3,6999972.0,13696,477517.1
2019,74,11,11,1,1501116.75,13687,235000.06
2019,74,11,11,1,1909797.75,13693,233293.5
2019,74,11,11,1,2889584.25,11795,285000.0
2019,74,11,11,2,2446846.5,11796,249986.115
2019,74,11,11,2,2831949.75,13692,249837.51
2019,80,3,3,1,27726.27,14397,195000.0
2019,80,3,3,3,30498.897,14146,500289.2
2019,80,4,4,1,18768.552,13249,200016.1
2019,80,4,4,3,30285.618,14133,1500000.0
2019,80,6,6,1,27726.27,14397,195000.0
2019,80,6,6,1,6398.37,14060,200000.0
2019,80,6,6,3,31991.85,14240,750010.72
2019,80,7,7,1,24313.806,14233,99486.4
2019,80,7,7,3,29432.502,13911##14147,698523.42
2019,80,7,7,3,30498.897,13122##14136,1453397.7
2019,80,7,7,3,32205.129,13111##13877##14047,2508292.289
2019,80,9,9,2,2346.069,14293,201337.42
2019,80,10,10,1,24313.806,13953,486935.58
2019,80,11,11,1,14929.53,14149##14206,772061.84
2019,80,11,11,1,24313.806,14038,250000.0
2019,80,11,11,1,27726.27,14397,260000.0
2019,80,11,11,1,6398.37,14154,350000.0
2019,80,11,11,2,65903.211,14143,249998.01
2019,80,11,11,2,71021.907,14398,199983.0
2019,80,11,11,3,14076.414,14134,300000.18
2019,80,11,11,3,30498.897,14136,1203457.9
2019,80,11,11,3,32205.129,14047,1049999.881
2019,87,1,1,1,1815.177,14521##13265,341317.032
2019,87,1,1,2,19603.9116,13287,250000.61
2019,87,1,1,2,307490.9838,13273,199925.15
2019,87,3,3,2,103465.089,13787,222000.37
2019,87,3,3,2,130329.7086,14508,243778.42
2019,87,3,3,2,293332.6032,13283,299780.016
2019,87,3,3,2,310032.2316,13826,498548.93
2019,87,4,4,1,1815.177,14521,805339.028
2019,87,4,4,2,108910.62,14511,500069.85
2019,87,4,4,2,292606.5324,14529##13254,1095694.98
2019,87,4,4,2,293332.6032,13285,299071.85
2019,87,6,6,1,1815.177,14568,700187.72
2019,87,6,6,1,293695.6386,13293,250000.0
2019,87,6,6,1,307127.9484,13263,299995.9
2019,87,6,6,1,51914.0622,13266,400000.0
2019,87,6,6,1,54818.3454,13269,300000.0
2019,87,6,6,1,6534.6372,14601,699995.25
2019,87,6,6,2,293332.6032,13282,250000.0
2019,87,7,7,1,13795.3452,14582,359998.59
2019,87,7,7,1,3267.3186,14605,272510.0
2019,87,7,7,2,103465.089,14533,189950.4062
2019,87,7,7,2,296236.8864,14877,291604.46
2019,87,7,7,2,309669.1962,13260,154656.523
2019,87,7,7,2,39207.8232,13261,116359.376
2019,87,7,7,2,72970.1154,13289,228475.975
2019,87,7,7,2,88580.6376,13268,203435.09
2019,87,9,9,1,13795.3452,14582,299998.825
2019,87,9,9,1,3267.3186,14605,116790.0
2019,87,9,9,2,103465.089,14533,184951.7113
2019,87,9,9,2,309669.1962,13260,287219.257
2019,87,9,9,2,39207.8232,13261,174539.064
2019,87,9,9,2,72970.1154,13289,228475.975
2019,87,9,9,2,88580.6376,13268,203435.09
2019,87,10,10,1,3267.3186,13255,350063.89
2019,87,10,10,2,130329.7086,14508##14540,492960.02
2019,87,10,10,2,19603.9116,13287,250000.61
2019,87,10,10,2,293332.6032,13283,199853.344
2019,87,10,10,2,304586.7006,14535,250881.08
2019,87,10,10,2,88580.6376,13267,249921.91
2019,87,11,11,1,13795.3452,14582,539997.885
2019,87,11,11,1,302045.4528,14510,478387.22
2019,87,11,11,1,307127.9484,14546,499950.06
2019,87,11,11,1,3267.3186,14532##13253,1300000.77
2019,87,11,11,1,6534.6372,14571,499999.5
2019,87,11,11,2,103465.089,14533##13277,524375.3725
2019,87,11,11,2,296599.9218,14509,500000.0
2019,87,11,11,2,298415.0988,14524,400000.15
2019,87,11,11,2,72970.1154,14566,496849.69
2019,87,11,11,2,92937.0624,14543,500000.3
2019,87,11,11,3,8349.8142,12984,1000286.29
2019,87,13,13,1,294784.7448,14835,300000.0
2019,87,13,13,1,54818.3454,13245,120000.01
2019,87,13,13,1,56996.5578,14833,300000.0
2019,87,13,13,3,9075.885,14836,500001.19
2019,88,3,3,1,62.7285,14817,251434.77
2019,88,3,3,1,82.9635,14714,209883.0108
2019,88,3,3,3,10.1175,14733,499242.6978
2019,88,4,4,1,113.316,14763,315195.485
2019,88,4,4,1,240.7965,14802,300084.39
2019,88,4,4,2,374.3475,14791,200000.06
2019,88,4,4,2,390.5355,14717,200004.73
2019,88,4,4,2,392.559,14750,200000.12
2019,88,4,4,2,400.653,14692,199897.4
2019,88,6,6,3,8.094,14820,1278236.45
2019,88,7,7,1,105.222,14800,200000.0
2019,88,7,7,2,234.726,14690,200025.0
2019,88,7,7,2,400.653,14692,199897.4
2019,88,7,7,2,538.251,14688,200000.0
2019,88,7,7,2,570.627,14684,190000.01
2019,88,7,7,3,10.1175,14733,317699.8986
2019,88,7,7,3,6.0705,14675,700001.49
2019,88,9,9,1,131.5275,14819,306314.68
2019,88,9,9,1,141.645,14723,90035.95
2019,88,9,9,1,44.517,14716,117133.85
2019,88,9,9,1,66.7755,14755,219536.76
2019,88,9,9,2,252.9375,14725,177271.18
2019,88,9,9,3,10.1175,14733,499242.6978
2019,88,10,10,1,105.222,14793,165000.27
2019,88,10,10,1,200.3265,14710,100000.0
2019,88,10,10,1,82.9635,14714,151984.2492
2019,88,10,10,1,95.1045,14796,100000.01
2019,88,10,10,2,283.29,14732,285835.01
2019,88,10,10,2,350.0655,14718,99998.99
2019,88,10,10,3,10.1175,14733,196671.3658
2019,88,10,10,3,18.2115,14770,250594.0
2019,88,10,10,3,4.047,14756,130005.0
2019,88,11,11,1,113.316,14763,315195.485
2019,88,11,11,1,32.376,14744,299999.72
2019,88,11,11,1,76.893,14811,300881.85
2019,88,11,11,2,210.444,14697,300000.18
2019,88,11,11,2,475.5225,12596,94917.32
2019,91,3,3,2,1337117.048,12591,610627.6
2019,91,4,4,1,7768146.532,14641,687299.52
2019,91,4,4,1,7913606.964,12205,462031.35
2019,91,4,4,2,1337117.048,14567,1396146.7
2019,91,4,4,2,2937181.8,14629,499937.17
2019,91,4,4,2,3742808.808,14652,499957.5
2019,91,4,4,3,7359738.396,12040,999983.12
2019,91,6,6,3,7908012.332,14556,1999913.46
2019,91,7,7,2,3888269.24,12602,273853.19
2019,91,7,7,3,7340157.184,14169##12595##14659,1356969.72
2019,91,7,7,3,7390508.872,12032##14799,1539258.7439000001
2019,91,7,7,3,7482820.3,11971##12585,959431.61
2019,91,9,9,1,7880039.172,14703,364580.03
2019,91,9,9,3,7390508.872,12032##14709,835291.7301
2019,91,10,10,1,4260312.268,12594,373062.08
2019,91,10,10,1,7880039.172,14704,250075.05
2019,91,10,10,2,1337117.048,12216,239117.632
2019,91,10,10,3,7289805.496,14625,228186.05
2019,91,10,10,3,7340157.184,12039,784174.11
2019,91,10,10,3,7359738.396,12598,685911.19
2019,91,10,10,3,7390508.872,12593,1070523.44
2019,91,10,10,3,8305231.204,14682,706845.87
2019,91,11,11,1,1812660.768,12603##14644,1352917.65
2019,91,11,11,1,4786207.676,12597,435454.55
2019,91,11,11,1,7577929.044,12204##14561,870854.21
2019,91,11,11,1,8045080.816,14590,456299.62
2019,91,11,11,2,1337117.048,12216##12587##14594,1344157.418
2019,91,11,11,3,7289805.496,13134##14557##14683,1726542.85
2019,91,11,11,3,7390508.872,12600##14799,2290936.136
2019,105,4,4,3,7830292.5952,14000,2991057.69
2019,105,7,7,1,7520300.0448,12780,717849.94
2019,105,7,7,2,1541020.6592,12774,582979.86
2019,105,7,7,2,1549962.752,12766,340000.27
2019,105,7,7,2,2381577.3824,12776,412814.56
2019,105,7,7,2,5344390.7968,12777,538088.28
2019,105,7,7,3,7800485.6192,14002,1999994.85
2019,105,7,7,3,7958462.592,12788##13161##14032,23088314.48
2019,105,10,10,3,7800485.6192,13996,997839.2
2019,105,11,11,1,333838.1312,12810,641921.49
2019,105,11,11,1,7579913.9968,12773,1058670.86
2019,105,11,11,1,8006153.7536,12760,602627.21
2019,105,11,11,1,8065767.7056,12761,591384.84
2019,105,11,11,1,8155188.6336,12826,925516.7
2019,105,11,11,1,8584409.088,12792,1099984.92
2019,105,11,11,3,7860099.5712,12821,8560149.8
2019,105,12,12,3,7454724.6976,13999,2082970.48
2019,108,1,1,2,1262283.288,13742,110288.91538
2019,108,1,1,3,235340.952,13735##11711,7103466.26
2019,108,4,4,1,178288.6,14914,547462.54
2019,108,4,4,1,3608561.264,13720,699018.16
2019,108,4,4,2,1233757.112,13775##14913,644132.2919
2019,108,4,4,2,1237322.884,14915,618401.15
2019,108,4,4,2,1262283.288,13742,587742.19462
2019,108,4,4,2,1272980.604,14916,427037.0
2019,108,4,4,2,1315769.868,13711,697922.48
2019,108,4,4,2,14202469.876,13780,686967.5
2019,108,4,4,2,14206035.648,13816,386334.2
2019,108,4,4,2,1943345.74,13804,653266.2
2019,108,4,4,2,2121634.34,13758##14917,980962.52
2019,108,4,4,2,2125200.112,13756,322350.88
2019,108,4,4,2,2364106.836,13796,292383.81
2019,108,4,4,2,3619258.58,13719,493446.94
2019,108,4,4,3,235340.952,13735##14910,3771039.08
2019,108,6,6,1,178288.6,14900,1093029.05
2019,108,6,6,1,3608561.264,14912,799947.09
2019,108,6,6,2,10626000.56,14899,800000.0
2019,108,6,6,2,1265849.06,14921,799397.0
2019,108,6,6,2,2121634.34,14901,499991.63
2019,108,7,7,2,1262283.288,13781,306295.97
2019,108,7,7,2,1265849.06,13755,325499.18
2019,108,7,7,2,1272980.604,13793,235567.52
2019,108,7,7,2,14202469.876,13778,267799.6
2019,108,7,7,2,1943345.74,13768,308132.48
2019,108,7,7,2,3626390.124,14908,292841.88
2019,108,7,7,2,3701271.336,13797,226535.29
2019,108,7,7,2,4075677.396,13710,278743.75
2019,108,7,7,3,492076.536,13769,162275.0234
2019,108,7,7,3,538431.572,13817,998642.26
2019,108,9,9,3,509905.396,14909,697254.8
2019,108,10,10,1,1333598.728,13767,394521.39
2019,108,10,10,2,1237322.884,13733##14907,738027.4199999999
2019,108,10,10,2,1272980.604,13784##14906,498814.61
2019,108,10,10,3,492076.536,13769,543268.5566
2019,108,11,11,1,427892.64,12238,350000.01
2019,108,11,11,2,1233757.112,13775,571806.3081
2019,108,11,11,2,1237322.884,14904,775377.32
2019,108,11,11,2,1240888.656,13757,475255.45
2019,108,11,11,2,1265849.06,13782##14903,1252674.58
2019,108,11,11,2,1269414.832,13736,491516.27
2019,108,11,11,2,1315769.868,13712,896954.56
2019,108,11,11,2,1864898.756,13713,482996.4
2019,108,11,11,2,2364106.836,13751,694481.47
2019,108,11,11,2,2877578.004,13801##14902,1083434.26
2019,108,11,11,2,3590732.404,13809,682194.76
2019,108,11,11,2,3619258.58,13813,797884.65
2019,108,11,11,2,3626390.124,13731,460538.74
2019,108,11,11,2,4343110.296,13785,577471.94
2019,108,11,11,2,4353807.612,14905,593569.23
2019,108,11,11,2,6493270.812,13723,342047.41
2019,108,11,11,3,235340.952,13735,475720.0
2019,108,12,12,4,2307054.484,13786##11651,1357173.78
2019,1,3,3,1,18889.1502,13302,999440.02418
2019,1,3,3,1,58655.7822,13329,619791.42
2019,1,3,3,1,58821.4765,13338,399122.84
2019,1,3,3,1,64289.3884,13304,1041826.072
2019,1,3,3,1,67934.663,13342,319017.936
2019,1,3,3,2,54679.119,13303,442784.208
2019,1,4,4,1,10438.7409,13310,850000.0
2019,1,4,4,1,15243.8756,13331,1465350.0
2019,1,4,4,1,26014.0051,13311,958000.13
2019,1,4,4,1,57827.3107,13317,531736.18
2019,1,4,4,1,59484.2537,13306,0.0
2019,1,4,4,1,60478.4195,13313,520825.71
2019,1,4,4,1,64289.3884,13344,844394.58
2019,1,4,4,1,65283.5542,13312,713092.53
2019,1,6,6,1,26014.0051,13301,783207.29
2019,1,6,6,1,58655.7822,13328,992913.12
2019,1,6,6,1,59484.2537,13306,567972.6075
2019,1,6,6,1,60478.4195,13327,534400.8
2019,1,6,6,2,55341.8962,13307,643391.0
2019,1,6,6,3,6959.1606,13323,2320000.75
2019,1,9,9,3,23694.2849,13340,2000069.93
2019,1,10,10,1,18889.1502,13302,240560.00582
2019,1,10,10,1,56170.3677,13305,578660.72
2019,1,10,10,1,59484.2537,13306,133228.1425
2019,1,10,10,1,67934.663,13342,79754.484
2019,1,10,10,2,54679.119,13303,27674.013
2019,1,10,10,2,62798.1397,13314,299928.6
2019,1,10,10,3,24357.0621,13334,100000.0
2019,1,11,11,1,64289.3884,13304,228693.528
2019,1,11,11,2,54679.119,13303,83022.039
2019,18,1,1,1,8104.3403,12635,65999.996
2019,18,1,1,2,8810.7719,12756,109946.78
2019,18,1,1,3,7809.9938,12754##12765,150004.233
2019,18,1,1,3,8516.4254,12733##14197,236036.864
2019,18,2,2,2,7476.4011,12644,300000.18
2019,18,2,2,2,8320.1944,12679,250069.7
2019,18,2,2,2,9065.8722,12706,150007.52
2019,18,2,2,2,9379.8418,12743,250000.0
2019,18,2,2,2,9713.4345,12734,50021.66
2019,18,3,3,1,10086.2734,14205,100000.0
2019,18,3,3,1,7711.8783,12629,300000.0
2019,18,3,3,1,7751.1245,12625##14215,223950.0
2019,18,3,3,1,7927.7324,14327,375000.0
2019,18,3,3,1,9615.319,12693,300000.0
2019,18,3,3,1,9634.9421,12666##14199,450022.68000000005
2019,18,3,3,2,8634.164,14249,100002.2
2019,18,3,3,2,9674.1883,12676,50008.86
2019,18,3,3,2,9693.8114,12712,50016.08
2019,18,3,3,3,7790.3707,12647,455000.245
2019,18,4,4,1,7633.3859,12668,239400.0
2019,18,4,4,1,7751.1245,12625##14215,523920.0
2019,18,4,4,2,9065.8722,14328,105007.5
2019,18,4,4,3,7809.9938,12754##12765##14193,910040.5929999999
2019,18,4,4,3,8516.4254,12733##14197,752403.9909999999
2019,18,5,5,3,7849.24,12741##12770,605905.98
2019,18,6,6,1,7496.0242,14278,213175.03
2019,18,6,6,1,7633.3859,12657,540000.0
2019,18,6,6,1,7751.1245,12617##12935##14256,720845.0
2019,18,6,6,1,8555.6716,12643,600000.01
2019,18,6,6,1,9477.9573,12645##14230,555000.26
2019,18,6,6,2,8320.1944,14218,85000.8
2019,18,6,6,2,9026.626,14277,84958.02
2019,18,6,6,2,9281.7263,14291,141804.96
2019,18,6,6,3,7849.24,12758,199155.0
2019,18,6,6,3,8163.2096,12728##14274,1900000.73
2019,18,7,7,1,7397.9087,12623,150000.73
2019,18,7,7,1,7437.1549,12658##14237,293750.0835
2019,18,7,7,1,7496.0242,12685##12671##14227,625044.515
2019,18,7,7,1,7868.8631,14258,240000.0
2019,18,7,7,1,8065.0941,14286,240666.292
2019,18,7,7,1,8202.4558,12738,114999.855
2019,18,7,7,1,8928.5105,12672##12930##14299,302005.573
2019,18,7,7,1,9242.4801,12710,122987.2
2019,18,7,7,2,7339.0394,12737,199999.05
2019,18,7,7,2,9497.5804,12684##14221,230000.0
2019,18,7,7,3,8025.8479,12768##14287,429965.5
2019,18,7,7,3,8143.5865,12674##14344,899988.3400000001
2019,18,8,8,1,10204.012,12642##14346,599999.99
2019,18,8,8,1,7751.1245,12620,522930.77
2019,18,8,8,1,9183.6108,14194,600000.0
2019,18,8,8,3,7849.24,12652##14184,2177077.26
2019,18,9,9,1,7397.9087,12624##14207,276000.63800000004
2019,18,9,9,1,7437.1549,12658##14237,345500.124
2019,18,9,9,1,7496.0242,12671##14227,425041.455
2019,18,9,9,1,7868.8631,14258,60000.0
2019,18,9,9,1,8065.0941,14286,240666.292
2019,18,9,9,1,8202.4558,12738,114999.855
2019,18,9,9,1,8928.5105,12672##12930##12718##14242,556000.719
2019,18,9,9,1,9242.4801,12710,30746.8
2019,18,9,9,1,9831.1731,14235,188499.76
2019,18,9,9,2,9497.5804,12684##12669##14221##14283,369999.62
2019,18,9,9,3,7790.3707,12729##14325,1260029.71
2019,18,9,9,3,7849.24,12750##14333,1217812.19
2019,18,10,10,1,10105.8965,14399,159733.02
2019,18,10,10,1,7633.3859,12653,120000.0
2019,18,10,10,1,7672.6321,14264,219986.48
2019,18,10,10,1,7829.6169,12622##14255,730000.21
2019,18,10,10,1,7966.9786,14338,244024.11
2019,18,10,10,1,8065.0941,14286,120333.146
2019,18,10,10,1,8084.7172,12627,325001.703
2019,18,10,10,1,8104.3403,12635,263999.984
2019,18,10,10,1,8241.702,12649##14187,316717.0
2019,18,10,10,1,8555.6716,12637,133200.0
2019,18,10,10,2,10066.6503,14195,100003.67
2019,18,10,10,2,7476.4011,14261,150000.09
2019,18,10,10,2,8320.1944,12632,200076.63
2019,18,10,10,3,7790.3707,12647,195000.105
2019,18,10,10,3,7809.9938,12754,240008.404
2019,18,10,10,3,8516.4254,12733##14197,329480.28500000003
2019,18,11,11,1,7397.9087,14207,44000.112
2019,18,11,11,1,7437.1549,12658##14237,495750.2625
2019,18,11,11,1,7633.3859,12668,330600.0
2019,18,11,11,1,7711.8783,12708,300000.0
2019,18,11,11,1,7751.1245,12625##14215,171130.0
2019,18,11,11,1,7908.1093,12626##14266,460600.0
2019,18,11,11,1,8084.7172,12627,175000.917
2019,18,11,11,1,8123.9634,12638##14272,744999.5800000001
2019,18,11,11,1,8202.4558,14360,96000.0
2019,18,11,11,1,8555.6716,12637,532800.0
2019,18,11,11,1,8594.9178,12631,261833.04
2019,18,11,11,1,8928.5105,14299##14242,192003.968
2019,18,11,11,1,9242.4801,12739##14311,474998.16
2019,18,11,11,1,9634.9421,14217,245000.0
2019,18,11,11,2,9065.8722,14328,119992.5
2019,18,11,11,2,9379.8418,12678##14342,321000.0
2019,18,11,11,3,7790.3707,14225,350000.0
2019,18,12,12,1,7751.1245,12735##14349,634975.24
2019,18,12,12,1,9183.6108,14186,315000.0
2019,18,12,12,3,7790.3707,12691,299197.36
2019,27,3,3,1,160077.9024,11959,1092178.4369
2019,27,3,3,1,161306.1216,13127,267490.7228
2019,27,3,3,1,169084.8432,11831##11891,587618.4439000001
2019,27,3,3,1,187508.1312,12062,661826.137
2019,27,3,3,2,188326.944,12146,1400000.01
2019,27,4,4,1,159259.0896,12114,525000.0
2019,27,4,4,1,161715.528,13113##11835,919324.676
2019,27,4,4,1,179320.0032,12069,419998.77
2019,27,4,4,1,185051.6928,12048##11969,1248818.5435000001
2019,27,4,4,2,188326.944,12163,328895.744
2019,27,4,4,2,190373.976,11910,414099.0201
2019,27,4,4,2,200609.136,12073,499999.7
2019,27,4,4,2,202656.168,11946,186778.3533
2019,27,6,6,1,159259.0896,12114,225000.0
2019,27,6,6,1,161715.528,13113##11835,1378987.014
2019,27,6,6,1,164990.7792,11902,1315600.0
2019,27,6,6,1,169084.8432,11891,395929.1655
2019,27,6,6,1,179320.0032,12069,979997.13
2019,27,6,6,1,184642.2864,12150,659524.547
2019,27,6,6,1,185051.6928,12048,700000.24
2019,27,6,6,1,186279.912,11845,301134.2508
2019,27,6,6,1,196924.4784,11930,199999.83
2019,27,6,6,2,186689.3184,12093,386954.829
2019,27,6,6,2,190373.976,11910,595898.5899
2019,27,6,6,2,202656.168,11946,379216.6567
2019,27,7,7,1,163353.1536,12030##12164,1276038.567
2019,27,7,7,1,175635.3456,12089,769999.6095
2019,27,7,7,1,185051.6928,11969##12133,866262.2145
2019,27,7,7,1,186279.912,11845,334593.612
2019,27,7,7,1,191192.7888,12016,451375.9155
2019,27,7,7,1,198562.104,12001,186825.375
2019,27,7,7,1,201837.3552,13125,205698.32
2019,27,7,7,2,188326.944,12074##11839,1668250.589
2019,27,8,8,1,161715.528,12023##12031,1840500.2000000002
2019,27,8,8,1,223535.8944,11832##12149##13123,2252994.73
2019,27,8,8,2,227629.9584,11850,430000.0
2019,27,8,8,2,232542.8352,12096,300456.0
2019,27,8,8,2,235408.68,11978,359117.47
2019,27,9,9,1,163353.1536,12030##12164,721392.1475
2019,27,9,9,1,169084.8432,13130,244312.28
2019,27,9,9,1,175635.3456,12089,629999.6805
2019,27,9,9,1,186279.912,11845,479584.1772
2019,27,9,9,1,198562.104,12001,112095.225
2019,27,9,9,1,228039.3648,12098,384094.69
2019,27,10,10,1,159259.0896,13115,256382.2
2019,27,10,10,1,160077.9024,11959,537938.6331
2019,27,10,10,1,161306.1216,13127,125877.9872
2019,27,10,10,1,163353.1536,12030##12164,888137.8755
2019,27,10,10,1,169084.8432,11831##11891,1415159.4106
2019,27,10,10,1,185870.5056,11890,388140.36
2019,27,10,10,1,187508.1312,12062,283639.773
2019,27,10,10,1,191192.7888,12016,551681.6745
2019,27,10,10,1,198562.104,12001,74730.15
2019,27,10,10,2,186689.3184,12093,42994.981
2019,27,10,10,2,188326.944,12163,411119.68
2019,27,10,10,2,197333.8848,12036,200000.01
2019,27,10,10,2,221079.456,11947,285005.2
2019,27,10,10,2,224764.1136,12059,200146.836
2019,27,10,10,2,231724.0224,12061,276999.46
2019,27,10,10,2,233361.648,12043,260000.21
2019,27,10,10,2,244415.6208,12140,1000000.0
2019,27,10,10,4,277168.1328,12014,255000.47
2019,27,11,11,1,164990.7792,11902##12169,794379.1
2019,27,11,11,1,171131.8752,13142,304380.76
2019,27,11,11,1,184642.2864,12150,539610.993
2019,27,11,11,1,185051.6928,12048##12133,760000.192
2019,27,11,11,1,196924.4784,11930,199999.83
2019,27,11,11,2,188326.944,12074##12163##11839,334254.197
2019,27,11,11,2,189555.1632,11900,326978.52
2019,27,11,11,2,209616.0768,12113,991237.49
2019,27,11,11,2,224764.1136,12059,133431.224
2019,27,11,11,2,225173.52,11990,616599.88
2019,27,11,11,4,277168.1328,11879,821199.75
2019,27,12,12,1,168675.4368,13200,197999.21
2019,36,3,3,1,1314379.3194,13048##13094##14673,915000.0
2019,36,3,3,1,2091150.9234,12960##14696,725001.86
2019,36,3,3,1,5206413.8826,14656##14702,750000.0
2019,36,3,3,1,5885066.9682,13099##13221##14766,1200000.39
2019,36,3,3,1,695006.172,13080,200000.01
2019,36,4,4,1,1314379.3194,14587,361500.0
2019,36,4,4,1,2091150.9234,12965,765125.0
2019,36,4,4,1,318885.1848,13064##14751##14781,1010881.77
2019,36,4,4,1,5030618.2038,14604,270849.496236
2019,36,4,4,1,5040838.8828,13046##14777,1120561.95
2019,36,4,4,1,5065368.5124,13061##14711,1180048.81
2019,36,4,4,1,5075589.1914,14623,150000.0
2019,36,4,4,1,5089898.142,14603,225894.989813
2019,36,4,4,1,5206413.8826,13030##14691,1312500.41
2019,36,4,4,1,5729712.6474,13058,700000.7
2019,36,4,4,1,5885066.9682,14898,990000.0066
2019,36,4,4,3,5118516.0432,13091##13081##14676##14784,3684263.965442
2019,36,4,4,3,5376077.154,13093,254201.912
2019,36,6,6,1,1314379.3194,14671,498929.98
2019,36,6,6,1,2123857.0962,13089,290000.6
2019,36,6,6,1,3094821.6012,14745##14712,524949.4089
2019,36,6,6,1,412915.4316,13082##14662,1030000.52
2019,36,6,6,1,5065368.5124,13088,379102.22
2019,36,6,6,1,5206413.8826,13057##14786,500000.01
2019,36,6,6,1,5729712.6474,13086,300000.9
2019,36,6,6,2,3250175.922,14664,445632.02
2019,36,7,7,1,2091150.9234,13013##14555,835012.71
2019,36,7,7,1,5065368.5124,12990##14648,331601.4825
2019,36,7,7,1,5089898.142,13076##14603,606780.6038790001
2019,36,7,7,1,5513034.2526,12992##14547,264679.31886
2019,36,7,7,1,5885066.9682,13063##14898##14782,2146420.5418
2019,36,7,7,2,3250175.922,13075##14729,929985.25
2019,36,7,7,3,5118516.0432,14775,335000.42
2019,36,7,7,3,5355635.796,12998##14578,706016.8200000001
2019,36,7,7,3,5429224.6848,13085##14801,709010.61
2019,36,7,7,3,5463974.9934,12918##13100##14739,3663523.76
2019,36,9,9,1,1314379.3194,13050##14674,472703.48
2019,36,9,9,1,2093195.0592,13071##13084,673382.73
2019,36,9,9,1,3094821.6012,13053##14792##14712,1033547.4983999999
2019,36,9,9,1,5049015.426,13090##14752,416197.89
2019,36,9,9,1,5065368.5124,12990##14648,1354533.1275
2019,36,9,9,1,5089898.142,13076##14603,811732.165838
2019,36,9,9,1,5513034.2526,12992##14547,1192213.49114
2019,36,9,9,1,5729712.6474,13052##14667,795245.7634
2019,36,9,9,1,5885066.9682,13096##13098##14747##14782,2000948.4849999999
2019,36,9,9,1,695006.172,13066##14759,1083327.93
2019,36,9,9,2,3250175.922,13097##14666,1309852.92
2019,36,9,9,3,5429224.6848,13106,154156.85
2019,36,9,9,3,5463974.9934,13078##14742##14758,732617.38
2019,36,10,10,1,1314379.3194,13051##14679##14780,550000.0
2019,36,10,10,1,2091150.9234,12966##13059##14695,650001.6
2019,36,10,10,1,2093195.0592,14779,0.0
2019,36,10,10,1,3094821.6012,14643,200000.11
2019,36,10,10,1,5040838.8828,13045,205644.41
2019,36,10,10,1,5089898.142,13076##14603,96102.9949
2019,36,10,10,1,5206413.8826,13035##13036##14693##14698,960000.0700000001
2019,36,10,10,1,5492592.8946,14579,199925.236275
2019,36,10,10,1,5885066.9682,13067##14773,430000.78
2019,36,10,10,3,5118516.0432,13081##14783,350069.11983800004
