allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2020,73,11,11,1,6307208.8552,14951,364999.74
2020,73,11,11,1,6829555.0994,14960,364999.75
2020,73,11,11,1,7171276.9414,14956,262785.61
2020,73,11,11,3,6358467.1315,15722,749999.92
2020,73,11,11,3,6446338.4623,15721,672000.0
2020,74,6,6,1,4791915.936,17446,500000.0
2020,74,6,6,2,1072700.136,17447,493916.38
2020,74,6,6,3,5212774.566,17451,500000.44
2020,74,7,7,2,1078572.582,16247,501061.73
2020,74,7,7,2,1123594.668,16177,499999.25
2020,74,7,7,2,2161060.128,16170,504095.13
2020,74,7,7,2,3595894.434,16180,495000.5
2020,74,7,7,2,3597851.916,16193,493671.29
2020,74,7,7,3,5230391.904,16119,399805.5
2020,74,11,11,1,172258.416,17444,199999.97
2020,74,11,11,2,1199936.466,17445,345921.68
2020,74,11,11,2,1376109.846,17443,247979.99
2020,74,11,11,2,2251104.3,17450,199992.14
2020,80,3,3,1,533965.0624,17959,249981.75
2020,80,3,3,3,536609.832,17604,799980.79
2020,80,4,4,1,526169.952,17857,199939.452
2020,80,4,4,1,551782.4576,17955,209137.648
2020,80,4,4,3,536470.6336,17603,1353804.68
2020,80,6,6,1,532016.2848,17951,1455500.8
2020,80,6,6,1,533965.0624,17959,249981.75
2020,80,6,6,1,537862.6176,17957,137492.85
2020,80,6,6,3,527561.936,17605##15049##15715,7199986.84
2020,80,7,7,1,524638.7696,17949##16017,695000.0275000001
2020,80,7,7,1,525891.5552,17958##16053##16061,1083971.0
2020,80,7,7,1,528953.92,16018,350000.098
2020,80,7,7,1,533686.6656,16027,250000.0
2020,80,7,7,1,533965.0624,16024##16032,779999.566
2020,80,7,7,1,537862.6176,17957##16023,607685.946
2020,80,7,7,1,538141.0144,16022,479117.232
2020,80,7,7,1,538558.6096,16004,246740.77
2020,80,7,7,1,541760.1728,17948,250000.15
2020,80,7,7,1,542038.5696,16012,499966.06
2020,80,7,7,1,545657.728,16031,499999.64
2020,80,7,7,2,524499.5712,17081##16042,710688.56
2020,80,7,7,2,544683.3392,16036,500000.04
2020,80,7,7,3,536331.4352,16016,300010.9
2020,80,7,7,3,536470.6336,16038,500000.0
2020,80,7,7,3,536609.832,17635##16051,2089274.1114999999
2020,80,7,7,3,537723.4192,17240##17602##17634##15150##16025,3843726.341
2020,80,9,9,1,525891.5552,17958,75000.0
2020,80,9,9,1,537862.6176,17957,137492.85
2020,80,9,9,1,541760.1728,17948,250000.15
2020,80,10,10,1,524638.7696,17949,160000.01
2020,80,10,10,1,545657.728,17954,349999.585
2020,80,10,10,1,551782.4576,17955,52284.412
2020,80,11,11,1,524638.7696,17949##16017,445000.0225
2020,80,11,11,1,525891.5552,17950##16053##16061,989559.36
2020,80,11,11,1,526169.952,17952##17082##17857,1200065.518
2020,80,11,11,1,528953.92,16018,150000.042
2020,80,11,11,1,529649.912,17953,524372.33
2020,80,11,11,1,533686.6656,16027,250000.0
2020,80,11,11,1,533965.0624,16024##16032,369999.814
2020,80,11,11,1,537862.6176,17957##16023,450954.914
2020,80,11,11,1,538141.0144,16022,319411.488
2020,80,11,11,1,545657.728,17954,349999.585
2020,80,11,11,1,551782.4576,17955,261422.06
2020,80,11,11,3,536609.832,16051,559877.7485
2020,80,11,11,3,537723.4192,17240##17602,799898.0789999999
2020,80,12,12,3,529232.3168,17190,676881.98
2020,88,4,4,1,762330.49,17624,444106.26
2020,88,4,4,1,764287.972,17627,339269.91
2020,88,4,4,2,794520.194,17622,310202.2
2020,88,4,4,2,798435.158,17638,306757.17
2020,88,4,4,2,810832.544,17615,320455.2912
2020,88,6,6,1,755153.056,18030,194133.1
2020,88,6,6,1,755588.052,17644,26276.7925
2020,88,6,6,1,755805.55,17630,282255.65
2020,88,6,6,1,757328.036,17616,50812.7
2020,88,6,6,1,764287.972,18010,374563.45
2020,88,6,6,1,781687.812,17626##18020,401222.0534
2020,88,6,6,1,873254.47,18008,587055.0556
2020,88,6,6,2,784950.282,17646,65152.0298
2020,88,6,6,2,810832.544,17615,58264.5984
2020,88,6,6,3,752978.076,18049,2000000.13
2020,88,7,7,1,757328.036,17616,349287.3
2020,88,7,7,1,760590.506,17636,294740.82375
2020,88,7,7,1,766027.956,17641,357500.0
2020,88,7,7,1,873254.47,18008,564476.015
2020,88,7,7,2,790605.23,18025,300000.0
2020,88,7,7,2,793650.202,18027,300000.0
2020,88,7,7,2,794520.194,18011,400000.0
2020,88,7,7,2,812790.026,18006,389126.99
2020,88,7,7,3,752760.578,16404##18021,5999499.12
2020,88,8,8,3,753630.57,18043,1000000.0
2020,88,9,9,1,756893.04,17643,293596.83
2020,88,9,9,1,757328.036,18023,445407.0
2020,88,9,9,1,759285.518,18028,134768.18
2020,88,9,9,1,763417.98,17637##18024,568527.852
2020,88,9,9,1,766027.956,17641,292500.0
2020,88,9,9,1,772770.394,17619,300000.0
2020,88,9,9,1,781687.812,17626##18020,617615.6866
2020,88,9,9,1,873254.47,18008,654792.1774
2020,88,9,9,2,772552.896,17632,299835.4
2020,88,9,9,3,753630.57,18043,1000000.0
2020,88,10,10,1,757328.036,18023,296938.0
2020,88,10,10,1,760590.506,17636,491234.70625
2020,88,10,10,1,761025.502,17614,300000.0
2020,88,10,10,1,763417.98,17637,294637.878
2020,88,10,10,1,773640.386,18019,200000.0
2020,88,10,10,1,873254.47,18008,451580.812
2020,88,10,10,2,782340.306,17621,500000.02
2020,88,10,10,2,784950.282,17646,230993.5602
2020,88,10,10,2,793650.202,17628,400000.0
2020,88,11,11,1,755588.052,17644,349105.9575
2020,88,11,11,1,760373.008,17647,300000.04
2020,88,11,11,2,785167.78,17631,300000.05
2020,88,11,11,2,810832.544,17615,349587.5904
2020,88,11,11,2,815617.5,17617,343072.82
2020,88,11,11,2,815834.998,17629,345358.79
2020,88,11,11,3,753413.072,18018,1700000.0
2020,88,12,12,3,753413.072,17639,500000.0
2020,91,4,4,3,1032537.2616,14950,4000000.0
2020,91,7,7,2,2796629.2632,15983,249948.79
2020,91,8,8,3,5570266.806,15752,1500000.0
2020,91,11,11,2,3072529.908,15811,249791.5
2020,91,16,16,1,1354421.3472,15930,285672.84
2020,91,16,16,1,2288721.258,15795,600000.9
2020,91,16,16,1,3375602.586,15788,382000.0
2020,91,16,16,1,3588798.5388,15789,400000.5
2020,91,16,16,1,5133424.1184,15823,499549.83
2020,91,16,16,1,5223300.8436,15787,396454.26
2020,91,16,16,1,5620430.5596,15796,420000.0
2020,91,16,16,1,5789733.228,15808,261097.57
2020,91,16,16,1,5804364.3228,15958,399987.58
2020,91,16,16,1,5887970.5788,15845,315910.21
2020,91,16,16,1,6291370.764,15890,340621.82
2020,91,16,16,2,1001184.9156,15848,259779.45
2020,91,16,16,2,1013725.854,15849,438983.55
2020,91,16,16,2,1036717.5744,15897,300113.6
2020,91,16,16,2,2180033.1252,15899,349997.0
2020,91,16,16,2,2194664.22,15938,299966.8
2020,91,16,16,2,2219746.0968,15814,409997.25
2020,91,16,16,3,1032537.2616,15962##15970,848721.86
2020,91,16,16,3,5446947.5784,15975,419965.52
2020,91,16,16,3,5484570.3936,15900,1438491.95
2020,91,16,16,3,5522193.2088,15830##15876##15911,4238953.24
2020,91,16,16,3,5570266.806,16328##15828,604275.0900000001
2020,91,16,16,3,5591168.37,15914,6968784.17
2020,91,16,16,4,5885880.4224,15965,1000024.28
2020,98,11,11,1,9600183.9414,16963,342094.11
2020,98,11,11,2,6867467.145,17140,112842.2
2020,98,16,16,1,10113906.159,15732,188500.62
2020,98,16,16,1,10317254.5368,15734,349165.88
2020,98,16,16,1,6767576.7138,15730,200000.0
2020,98,16,16,1,8868843.2844,15731,300049.67
2020,98,16,16,2,6792549.3216,15736,449741.28
2020,98,16,16,2,6813954.414,15733,504681.55
2020,105,5,5,3,5926528.1088,15362,1505009.6277
2020,105,7,7,3,5873075.7696,17178,15999547.85
2020,105,7,7,3,5946572.736,17170,798315.77
2020,105,8,8,3,5926528.1088,15362,1995012.7623
2020,105,13,13,3,5828532.1536,17179,2999999.77
2020,108,1,1,1,1001797.104,15021,159003.73
2020,108,1,1,2,10521533.946,15039,208143.124
2020,108,1,1,2,10612121.982,15002,58732.656
2020,108,1,1,2,1393457.142,14964,72440.851
2020,108,1,1,2,1766466.702,15006,112481.874
2020,108,1,1,2,2150133.678,15003,49943.248
2020,108,1,1,2,2704319.31,15036,153395.0652
2020,108,1,1,2,7939774.92,15051,151767.705
2020,108,1,1,2,943181.316,14981,109153.433
2020,108,1,1,2,948510.024,15019,119598.906
2020,108,1,1,2,983146.626,14975,22673.0828
2020,108,1,1,3,175847.364,14987,1204211.0556
2020,108,2,2,3,6945970.878,17205,1513747.53
2020,108,4,4,1,1001797.104,15021,318007.46
2020,108,4,4,1,101245.452,15017,69351.75
2020,108,4,4,2,10521533.946,15039##14976,906612.9140000001
2020,108,4,4,2,10612121.982,15002,195775.52
2020,108,4,4,2,10614786.336,15054,508681.1
2020,108,4,4,2,1393457.142,14964,362204.255
2020,108,4,4,2,1452072.93,15043,399750.355
2020,108,4,4,2,1585290.63,15016,303542.3232
2020,108,4,4,2,1587954.984,14980,633226.0
2020,108,4,4,2,1766466.702,15006,337445.622
2020,108,4,4,2,2150133.678,15003,124858.12
2020,108,4,4,2,2704319.31,15036##15037,921434.9508
2020,108,4,4,2,7939774.92,15051,394596.033
2020,108,4,4,2,924530.838,14979,556865.45
2020,108,4,4,2,943181.316,14981,818650.7475
2020,108,4,4,2,945845.67,14994,564304.7595
2020,108,4,4,2,948510.024,15019,677727.134
2020,108,4,4,2,983146.626,14975##15031,973914.6070000001
2020,108,4,4,3,175847.364,14986,5660458.378
2020,108,6,6,1,101245.452,15017,323641.5
2020,108,6,6,1,2696326.248,15028,1199498.19
2020,108,6,6,2,10614786.336,15055,543316.58
2020,108,6,6,2,1585290.63,15027,520089.98
2020,108,6,6,2,1587954.984,14982,560592.37
2020,108,6,6,2,1766466.702,14991,1085812.27
2020,108,6,6,2,2413904.724,15041,398425.2
2020,108,6,6,2,2683004.478,15012,662772.28
2020,108,6,6,2,2704319.31,15037,673989.5232
2020,108,6,6,2,2709648.018,14969,563173.64
2020,108,6,6,2,3245183.172,14999,799880.11
2020,108,6,6,2,3253176.234,15000,789715.08
2020,108,6,6,2,3740753.016,14988,334456.32
2020,108,6,6,2,7939774.92,15024,1084414.03
2020,108,6,6,2,943181.316,15008,953912.96
2020,108,6,6,2,972489.21,15035,347922.69
2020,108,6,6,3,111902.868,14974,244995.26
2020,108,6,6,3,399653.1,15048,12012823.12
2020,108,7,7,1,1012454.52,15992,1049391.52
2020,108,7,7,1,3743417.37,14989,247844.91
2020,108,7,7,1,7638702.918,15052,302648.43
2020,108,7,7,1,7718633.538,15994,830007.56
2020,108,7,7,1,932523.9,16441,1029540.37
2020,108,7,7,2,10612121.982,14965,626339.34
2020,108,7,7,2,1452072.93,15034,633377.74
2020,108,7,7,2,1585290.63,16030,599798.03
2020,108,7,7,2,1718508.33,15991,699945.85
2020,108,7,7,2,2280687.024,15013##15990,1156501.1005
2020,108,7,7,2,2709648.018,14968,354794.35
2020,108,7,7,2,3045356.622,15009,145452.372255
2020,108,7,7,2,8025034.248,15032,517159.77
2020,108,7,7,2,945845.67,14997,313129.7
2020,108,7,7,2,951174.378,14971,440728.99
2020,108,7,7,2,975153.564,15029##15995,1321604.3
2020,108,7,7,3,402317.454,15728,5442187.87
2020,108,7,7,4,1723837.038,15993##16565,8146466.4
2020,108,9,9,2,2280687.024,15013,251443.4195
2020,108,9,9,2,3045356.622,15009,41096.777745
2020,108,9,9,2,927195.192,14983,138122.0352
2020,108,10,10,2,1452072.93,15043,289474.395
2020,108,10,10,2,1585290.63,15016,328837.5168
2020,108,10,10,2,7817214.636,14995,314383.82
2020,108,10,10,2,924530.838,14978,431939.74
2020,108,10,10,2,927195.192,14983,225357.0048
2020,108,10,10,2,951174.378,15022,471574.4
2020,108,10,10,2,983146.626,14975,34009.6242
2020,108,10,10,3,175847.364,14987,229373.5344
2020,108,10,10,3,367680.852,14977,4770262.87
2020,108,11,11,1,1001797.104,15021,318007.46
2020,108,11,11,1,101245.452,15017,69351.75
2020,108,11,11,1,13321.77,15038,488056.85
2020,108,11,11,1,319722.48,15004,347430.5
2020,108,11,11,2,10521533.946,15039,104071.562
2020,108,11,11,2,10612121.982,15002,137042.864
2020,108,11,11,2,1393457.142,14964##14973,842795.254
2020,108,11,11,2,1766466.702,15006,112481.874
2020,108,11,11,2,2150133.678,15003,324631.112
2020,108,11,11,2,2683004.478,15014,697029.97
2020,108,11,11,2,2704319.31,15036,613580.2608
2020,108,11,11,2,3245183.172,15040,798987.19
2020,108,11,11,2,7939774.92,15051,60707.082
2020,108,11,11,2,921866.484,15030,545793.37
2020,108,11,11,2,927195.192,14967,882459.91
2020,108,11,11,2,943181.316,14981,163730.1495
2020,108,11,11,2,945845.67,14994,29700.2505
2020,108,11,11,2,948510.024,15042,796432.62
2020,108,11,11,2,951174.378,15022,707361.6
2020,108,11,11,2,972489.21,15047,266444.89
2020,108,11,11,2,983146.626,14975,453461.656
2020,108,11,11,3,175847.364,14986,492213.772
2020,108,12,12,3,359687.79,15737,399627.88
2020,108,12,12,4,1723837.038,15011,774752.9
2020,18,1,1,1,535918.8744,17699,448874.991
2020,18,1,1,1,539089.992,17817,223507.89755
2020,18,3,3,1,539089.992,17817,310638.0949
2020,18,3,3,1,539266.1652,17727,360000.0
2020,18,3,3,1,552126.8088,17726,224250.0
2020,18,4,4,1,535214.1816,17737,52500.0
2020,18,4,4,1,535918.8744,17699,49874.999
2020,18,4,4,1,539089.992,17817,223507.89755
2020,18,6,6,1,534333.3156,17716,674998.55
2020,18,6,6,1,535214.1816,17737,238000.0
2020,18,6,6,1,537328.26,17714,225000.0
2020,18,6,6,3,539618.5116,17723,744000.0
2020,18,7,7,1,533980.9692,17693,299999.54
2020,18,7,7,2,551069.7696,17675,249999.97
2020,18,8,8,1,557235.8316,17715,400000.0
2020,18,8,8,3,536799.7404,17673,1192066.15
2020,18,9,9,1,533980.9692,17693,299999.54
2020,18,9,9,2,551069.7696,17675,249999.97
2020,18,10,10,1,535214.1816,17737,59500.0
2020,18,10,10,1,537856.7796,17725,450000.63
2020,18,10,10,1,552126.8088,17726,350750.0
2020,18,10,10,2,556002.6192,17679,200000.0
2020,18,11,11,1,539266.1652,17727,390000.0
2020,18,11,11,1,542965.8024,17681,612000.0
2020,18,12,12,1,535918.8744,17696,330000.01
2020,18,12,12,3,536271.2208,17728,149907.0
2020,27,3,3,1,1080691.2,16680,1139887.6425
2020,27,3,3,2,1105159.68,16789,1026388.41
2020,27,3,3,2,1158174.72,16912,809831.01
2020,27,4,4,1,1082050.56,16849##16773,860979.1852
2020,27,4,4,1,1090546.56,16852,299927.040963
2020,27,4,4,1,1112976.0,16997,692147.9822
2020,27,4,4,2,1103120.64,16995##16888,1143024.053
2020,27,4,4,2,1103800.32,16948,315227.564
2020,27,4,4,2,1104819.84,16724,229439.03
2020,27,4,4,2,1107198.72,16971,234204.9
2020,27,4,4,2,1108218.24,16752##16957,685481.8687
2020,27,4,4,2,1159194.24,16993,198197.52
2020,27,4,4,2,1167350.4,16990,301203.93
2020,27,4,4,2,1168030.08,16905,111005.01
2020,27,6,6,1,1082050.56,16849,593959.5948
2020,27,6,6,1,1084769.28,17005,730012.45
2020,27,6,6,1,1088167.68,16675,779925.0
2020,27,6,6,1,1100062.08,16966,1499995.18
2020,27,6,6,1,1100401.92,16775,749472.46
2020,27,6,6,1,1101421.44,16867,841869.95
2020,27,6,6,1,1110257.28,16729,947828.523
2020,27,6,6,2,1108218.24,16957,285565.1713
2020,27,6,6,2,1110597.12,16791,918480.628832
2020,27,6,6,2,1117393.92,16818,944940.88
2020,27,6,6,2,1117733.76,16862,503993.127506
2020,27,6,6,2,1123511.04,16879,1183401.0
2020,27,6,6,2,1149678.72,16965,1425879.2
2020,27,6,6,2,1163612.16,16794,1497459.65
2020,27,6,6,3,1109577.6,16837,1620422.66
2020,27,7,7,1,1083409.92,16860,334491.8
2020,27,7,7,1,1089866.88,17035,816000.0
2020,27,7,7,1,1093265.28,17009,650000.0
2020,27,7,7,1,1114335.36,16822,644296.587
2020,27,7,7,1,1165991.04,16779,721624.784
2020,27,7,7,2,1150698.24,16694,288000.0
2020,27,7,7,3,1086808.32,16855,1667498.7
2020,27,7,7,3,1088847.36,16973,1343797.59
2020,27,9,9,1,1083409.92,16860,251308.2
2020,27,9,9,1,1088167.68,16937,1345414.77
2020,27,9,9,1,1089866.88,17035,216000.0
2020,27,9,9,1,1100401.92,17031,1048043.54
2020,27,9,9,1,1102440.96,16793,487563.496
2020,27,9,9,1,1114335.36,16822,410006.919
2020,27,9,9,1,1155795.84,16960,1045244.18
2020,27,9,9,1,1165991.04,16779,180406.196
2020,27,9,9,3,1082730.24,16959,1299333.6
2020,27,10,10,1,1080691.2,16680,379962.5475
2020,27,10,10,1,1081031.04,16719,299998.04
2020,27,10,10,1,1081710.72,16985,540000.0
2020,27,10,10,1,1087488.0,16667,465000.0
2020,27,10,10,1,1090546.56,16852,599944.069037
2020,27,10,10,1,1101081.6,16911,300000.07
2020,27,10,10,1,1102440.96,16793,731345.244
2020,27,10,10,1,1110257.28,16729,167263.857
2020,27,10,10,1,1111616.64,16920,300000.05
2020,27,10,10,1,1112976.0,17044,400000.67
2020,27,10,10,1,1137444.48,17012,499986.07
2020,27,10,10,2,1103800.32,16948,771764.036
2020,27,10,10,2,1110597.12,16791,243564.701168
2020,27,10,10,2,1111956.48,16896,250000.6
2020,27,10,10,2,1146960.0,16769,249005.05
2020,27,10,10,3,1082730.24,16841,513441.275
2020,27,10,10,3,1086808.32,16855##16854,1255827.71
2020,27,11,11,1,1089866.88,17035,168000.0
2020,27,11,11,1,1100062.08,17024,766061.0
2020,27,11,11,1,1112976.0,16997,501210.6078
2020,27,11,11,1,1114335.36,16822,117144.834
2020,27,11,11,1,1130647.68,16824,335087.27
2020,27,11,11,2,1100741.76,16706,300000.0
2020,27,11,11,2,1101761.28,16766,582560.32
2020,27,11,11,2,1103120.64,16888,1050000.077
2020,27,11,11,2,1117733.76,16862,200006.212494
2020,27,11,11,2,1128948.48,16859,493807.82
2020,27,11,11,2,1133706.24,16743,629062.74
2020,27,11,11,2,1139823.36,16692,570500.19
2020,27,11,11,3,1082730.24,16841,513441.275
2020,36,3,3,1,1562510.2515,15763,750000.0
2020,36,3,3,1,3758883.4105,17467,71865.1284
2020,36,3,3,1,3890238.1335,15894,750000.0
2020,36,3,3,1,4397328.4595,17549,200000.0
2020,36,3,3,1,519309.37,17560##17499,681323.4515
2020,36,3,3,2,2428534.995,17500,297879.3495
2020,36,3,3,3,3824560.772,17689,25000.0
2020,36,4,4,1,1562510.2515,15906##17423,833000.3711999999
2020,36,4,4,1,1564037.632,17538,179190.0
2020,36,4,4,1,2312454.077,17432,338910.283452
2020,36,4,4,1,238271.358,15976##17465,979923.95
2020,36,4,4,1,3758883.4105,15980##17452##17542##17467,770485.592621
2020,36,4,4,1,3766520.313,15984##17539,794922.49
2020,36,4,4,1,3775684.596,17581,244970.8415
2020,36,4,4,1,3784848.879,17569,217086.1145
2020,36,4,4,1,4281247.5415,15770##17492##17572,1098014.882
2020,36,4,4,1,4397328.4595,17584##17549,307534.1406
2020,36,4,4,1,4495080.8115,15974,208001.4
2020,36,4,4,1,519309.37,17499,136000.0085
2020,36,4,4,1,982105.6615,17433##17442,330651.062709
2020,36,4,4,2,2953953.887,17504,118750.31
2020,36,4,4,3,3824560.772,16014##17689##17575,2621031.0579
2020,36,6,6,1,1586948.3395,15967##17580,892510.44
2020,36,6,6,1,3758883.4105,15981,250000.74
2020,36,6,6,1,3775684.596,17551,440000.0
2020,36,6,6,1,3890238.1335,15979,404237.2
2020,36,6,6,1,4479807.0065,17565,404041.63
2020,36,7,7,1,1562510.2515,15846##17497##17423,568000.8572
2020,36,7,7,1,1564037.632,15933##17476##17538,386677.89692
2020,36,7,7,1,2312454.077,16045##17432,501550.34486
2020,36,7,7,1,3758883.4105,17542##17467,194331.8703
2020,36,7,7,1,3766520.313,16013,250000.0
2020,36,7,7,1,3775684.596,17581,174979.1725
2020,36,7,7,1,3784848.879,16028,250000.07
2020,36,7,7,1,3803177.445,15985##17544,371259.860075
2020,36,7,7,1,3879546.47,17490,145827.2105
2020,36,7,7,1,4119345.2085,15901,149966.63695
2020,36,7,7,1,4281247.5415,16015##17541##17572,563159.3626
2020,36,7,7,1,4397328.4595,16007##17561##17584##17549,522275.08499999996
2020,36,7,7,1,519309.37,15926##17567##17499,364138.8565
2020,36,7,7,1,982105.6615,15961##17433,297569.269
2020,36,7,7,2,2428534.995,15998##17460##17500,812357.69675
2020,36,7,7,2,2946316.9845,16006##17477,215000.14
2020,36,7,7,2,2952426.5065,16039##17543,280000.36
2020,36,7,7,3,3824560.772,16034##17689##17575,782340.168371
2020,36,7,7,3,4001736.91,15922,203966.01
2020,36,7,7,3,4032284.52,15909,249932.33
2020,36,7,7,3,4082688.0765,15753,401934.37
2020,36,8,8,3,4068941.652,15853##17387,2800015.14
2020,36,9,9,1,1564037.632,15933##17538,488372.52152
2020,36,9,9,1,2312454.077,16045##17432,274000.1656
2020,36,9,9,1,3758883.4105,17467,179662.821
2020,36,9,9,1,3775684.596,17581,20997.5007
2020,36,9,9,1,3784848.879,16028##17557,489967.44
2020,36,9,9,1,3803177.445,15985##17544,472848.859351
2020,36,9,9,1,4119345.2085,15901,222159.01305
2020,36,9,9,1,4281247.5415,16015##17532##17572,457603.055
2020,36,9,9,1,4397328.4595,16040##17546##17584##17549,704723.7063999999
2020,36,9,9,1,519309.37,16026##17507,659666.5
2020,36,9,9,1,982105.6615,15961##17537##17433##17442,442328.299
2020,36,9,9,2,2428534.995,15998##17564,702079.73375
2020,36,9,9,2,2946316.9845,16006,95000.03
2020,36,9,9,3,3824560.772,17689##17575,0.0
2020,36,9,9,3,4068941.652,15997,360006.15
2020,36,9,9,3,4082688.0765,16005,350203.6
2020,36,10,10,1,1564037.632,17538,59730.0
2020,36,10,10,1,2312454.077,17432,303050.25346
2020,36,10,10,1,3758883.4105,17467,41921.3249
2020,36,10,10,1,3775684.596,17581,125985.0042
2020,36,10,10,1,3784848.879,17569##17573,259082.2555
2020,36,10,10,1,3803177.445,15985,200068.190103
2020,36,10,10,1,3879546.47,17490,105599.0145
2020,36,10,10,1,3890238.1335,15943,500000.0
2020,36,10,10,1,4281247.5415,15999##17572,307350.926
2020,36,10,10,1,4397328.4595,16035##17549,370000.04000000004
2020,36,10,10,1,519309.37,16033##17499,409999.91000000003
2020,36,10,10,1,982105.6615,15977##17487##17433##17442,793014.692582
2020,36,10,10,2,2953953.887,15925,150000.73
2020,36,10,10,3,3824560.772,16044##17689##17575,941720.130918
2020,36,10,10,3,4001736.91,15971,100085.36
2020,36,10,10,3,4017010.715,17506,300000.0
2020,36,10,10,3,4334705.859,15774,250000.15
2020,36,11,11,1,1562510.2515,15905##17423,359060.1216
2020,36,11,11,1,1564037.632,15933##17538,373780.01156
2020,36,11,11,1,1567092.393,15996,172000.0
2020,36,11,11,1,2312454.077,17432,182490.152628
2020,36,11,11,1,3749719.1275,15907,299993.11
2020,36,11,11,1,3758883.4105,15980##17452##17542##17467,1088730.862779
2020,36,11,11,1,3775684.596,17581,132984.1711
2020,36,11,11,1,3784848.879,17569,184754.14
2020,36,11,11,1,3803177.445,15985,225664.120471
2020,36,11,11,1,3879546.47,17490,251426.225
2020,36,11,11,1,3890238.1335,15895,250000.0
2020,36,11,11,1,4249172.551,15937,234031.51
2020,36,11,11,1,4281247.5415,16015##17480##17572,1152073.3544
2020,36,11,11,1,4397328.4595,16043##17584##17549,561732.308
2020,36,11,11,1,4495080.8115,15924,365610.14
2020,36,11,11,1,519309.37,17499,216000.0135
2020,36,11,11,1,982105.6615,15978##17433##17486##17442,696720.656709
2020,36,11,11,2,2946316.9845,16011,200000.0
2020,36,11,11,3,3824560.772,17689##17575,404940.122811
2020,36,11,11,3,4032284.52,15855,659844.95
2020,49,1,1,1,6906007.08,16458,400000.0
2020,49,1,1,1,7185066.1416,16400,270000.22
2020,49,1,1,1,8391503.2968,16449,430182.58
2020,49,3,3,1,7038489.6648,16439,1200000.0
2020,49,3,3,3,7368286.7376,16444,900000.01
2020,49,6,6,1,7559963.6688,16428,2200000.0
2020,49,7,7,1,1310731.956,16330,470000.15
2020,49,7,7,3,7548688.5552,16295,1000000.24
2020,49,10,10,1,2528444.2248,16429,893499.74
2020,49,10,10,1,7038489.6648,16439,800000.0
2020,49,10,10,1,7092046.4544,16409,1179491.43
2020,49,10,10,1,7326005.0616,16461,551999.09
2020,49,10,10,1,7633251.9072,16411,800000.0
2020,49,10,10,1,7830566.3952,16422,1199246.73
2020,49,10,10,1,8174457.36,16452,897612.82
2020,49,11,11,1,7306273.6128,16290,3000000.0
2020,49,12,12,1,2872335.1896,16365,405367.23
2020,49,12,12,3,7478219.0952,16463,200000.0
2020,49,13,13,1,4642528.0248,16650,800000.0
2020,49,13,13,1,7610701.68,16416,1499998.98
2020,49,13,13,2,8239289.2632,16307,699808.08
2020,51,4,4,1,2512234.9794,16284##17528,626219.76
2020,51,4,4,1,2903413.4364,16326,349626.78
2020,51,4,4,1,4265293.9904,16341,349876.09
2020,51,4,4,1,7200581.227,17591,113815.362
2020,51,4,4,1,7968450.05,17533,300000.0
2020,51,4,4,1,8165488.0876,17547,300000.0
2020,51,4,4,1,8313266.6158,17552,300000.0
2020,51,4,4,2,1935608.9576,16434##17610,649999.88
2020,51,4,4,2,2639730.1802,17598,160000.0
2020,51,4,4,3,1205409.1712,16420,180000.0
2020,51,7,7,1,7339666.9006,16392,292361.41
2020,51,7,7,2,1214102.0258,16317,286225.54
2020,51,7,7,2,2520927.834,16362,300008.31
2020,51,7,7,4,7942371.4862,16423,300002.59
2020,51,10,10,1,1231487.735,16304,247753.02
2020,51,10,10,1,7200581.227,17591,75876.908
2020,51,10,10,1,7226659.7908,16309##17620,498902.72
2020,51,10,10,2,2639730.1802,17598,90000.0
2020,51,10,10,2,2642627.7984,16352,300263.35
