allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2022,27,4,4,2,324178.02,22431,536996.05406
2022,27,4,4,2,325676.07,22306,969000.0
2022,27,4,4,2,343053.45,22303,624995.14
2022,27,4,4,2,343253.19,22376,1199999.84
2022,27,4,4,2,344751.24,22315,600000.0
2022,27,6,6,1,318785.04,22290,520290.0
2022,27,6,6,1,320183.22,22355,1014900.0
2022,27,6,6,2,325376.46,22309,1353720.0
2022,27,6,6,2,330170.22,22421,1119001.4
2022,27,6,6,2,341954.88,22393,801999.84
2022,27,6,6,3,326075.55,22391,1374185.6
2022,27,7,7,1,317386.86,22378,1499999.83
2022,27,7,7,1,327473.73,22360,678000.0
2022,27,7,7,2,324178.02,22431,587060.0591
2022,27,7,7,2,324477.63,22410,827000.0
2022,27,7,7,2,344351.76,22336,427201.536
2022,27,7,7,3,319384.26,22367,422217.1835
2022,27,9,9,1,319783.74,22282,810600.0
2022,27,9,9,1,323379.06,22312,629665.17
2022,27,9,9,2,344351.76,22336,996803.584
2022,27,10,10,1,318385.56,22307,979000.0
2022,27,10,10,1,318884.91,22325,200000.0
2022,27,10,10,1,319783.74,22282,347400.0
2022,27,10,10,1,320183.22,22355,179100.0
2022,27,10,10,1,323978.28,22372,550000.08
2022,27,10,10,1,334264.89,22440,778411.9112
2022,27,10,10,2,328072.95,22436,237000.19
2022,27,10,10,2,335163.72,22351,84984.75
2022,27,10,10,2,335762.94,22352,782000.01
2022,27,10,10,2,339957.48,22323,496000.43
2022,27,10,10,2,343253.19,22376,299999.96
2022,27,10,10,3,319384.26,22319##22367,1784117.6265
2022,27,11,11,1,318785.04,22290,586710.0
2022,27,11,11,1,319484.13,22397,593000.0
2022,27,11,11,1,332267.49,22295,325000.0
2022,27,11,11,2,323478.93,22380,375000.0
2022,27,11,11,2,325676.07,22306,323000.0
2022,27,11,11,2,329371.26,22357,1222000.03
2022,36,1,1,1,1104637.077,23758,400000.014
2022,36,1,1,1,1112267.646,23709,200000.0
2022,36,1,1,1,1248720.174,23773,100000.005
2022,36,1,1,1,152611.38,23731,200000.0
2022,36,1,1,2,713682.63,23717,399999.992
2022,36,1,1,2,868089.438,23816,200000.0
2022,36,3,3,1,1104637.077,23758##23776,425000.029
2022,36,3,3,1,1106881.362,23788,189990.442
2022,36,3,3,1,1112267.646,23708##23709,200000.0
2022,36,3,3,1,1248720.174,23773,50000.0025
2022,36,3,3,1,1292259.303,23782,200000.009
2022,36,3,3,1,152611.38,23731,100000.0
2022,36,3,3,1,288615.051,23741,100000.0
2022,36,3,3,1,459180.711,23633,270000.0396
2022,36,3,3,2,713682.63,23717,199999.996
2022,36,3,3,2,867640.581,23861,100000.265
2022,36,3,3,2,868089.438,23816##23728,150000.0045
2022,36,4,4,1,1104637.077,23758##23776,1275000.0869999998
2022,36,4,4,1,1106881.362,23788##24432,899916.5260000001
2022,36,4,4,1,1112267.646,23708##23709,900000.0
2022,36,4,4,1,1248720.174,23773,250000.0125
2022,36,4,4,1,1258146.171,23844##24414,466727.4806
2022,36,4,4,1,1292259.303,23782,600000.027
2022,36,4,4,1,152611.38,23731,300000.0
2022,36,4,4,1,288615.051,23741,300000.0
2022,36,4,4,1,459180.711,23633,630000.0924
2022,36,4,4,2,713682.63,23717,599999.988
2022,36,4,4,2,867640.581,23861,300000.795
2022,36,4,4,2,868089.438,23816##24429##23728,700076.108
2022,36,6,6,1,1101943.935,23786,200000.0
2022,36,6,6,1,1109574.504,23858,280000.2408
2022,36,6,6,1,1112267.646,23708,500000.0
2022,36,6,6,1,1117653.93,23658,400000.0
2022,36,6,6,1,1140096.78,23578,200000.068
2022,36,6,6,1,1258146.171,23844##23787,775007.986
2022,36,6,6,1,1292259.303,23653,400000.002
2022,36,6,6,1,1320986.151,23840,250000.2325
2022,36,6,6,1,288615.051,23744,200000.0
2022,36,6,6,1,460527.282,23646,250000.0
2022,36,6,6,2,865845.153,23801##23662,400000.0
2022,36,6,6,2,868089.438,23728,250000.0225
2022,36,7,7,1,1101943.935,23786,250000.0
2022,36,7,7,1,1104637.077,23758##23776,750000.0545
2022,36,7,7,1,1106881.362,23788,379980.884
2022,36,7,7,1,1109574.504,23858,210000.1806
2022,36,7,7,1,1112267.646,23708##23709##24415,1030000.01
2022,36,7,7,1,1117653.93,23658,500000.0
2022,36,7,7,1,1140096.78,23578,250000.085
2022,36,7,7,1,1248720.174,23773,150000.0075
2022,36,7,7,1,1258146.171,23844##23787,800006.441
2022,36,7,7,1,1292259.303,23653##23782,800000.0160000001
2022,36,7,7,1,1320986.151,23840,250000.2325
2022,36,7,7,1,152611.38,23731,150000.0
2022,36,7,7,1,288615.051,23744##23741,400000.0
2022,36,7,7,1,459180.711,23633##24422,583400.066
2022,36,7,7,1,460527.282,23646,250000.0
2022,36,7,7,2,713682.63,23717,299999.994
2022,36,7,7,2,865845.153,23801##23662,500000.0
2022,36,7,7,2,867640.581,24421##23861,350050.0475
2022,36,7,7,2,868089.438,23816##23728,350000.01800000004
2022,36,9,9,1,1101943.935,23786,300000.0
2022,36,9,9,1,1104637.077,23758##23776,325000.0255
2022,36,9,9,1,1106881.362,23788,189990.442
2022,36,9,9,1,1109574.504,23858,150000.129
2022,36,9,9,1,1112267.646,23708##23709,500000.0
2022,36,9,9,1,1117653.93,23658,600000.0
2022,36,9,9,1,1140096.78,23578,300000.102
2022,36,9,9,1,1248720.174,23773,150000.0075
2022,36,9,9,1,1258146.171,23844##23787,750003.3219999999
2022,36,9,9,1,1292259.303,23653##23782,900000.0165
2022,36,9,9,1,1320986.151,23840,250000.2325
2022,36,9,9,1,152611.38,23731,50000.0
2022,36,9,9,1,288615.051,23744##23741,450000.0
2022,36,9,9,1,459180.711,23633,112500.0165
2022,36,9,9,1,460527.282,23646,250000.0
2022,36,9,9,2,713682.63,23717,99999.998
2022,36,9,9,2,865845.153,23801##23662,600000.0
2022,36,9,9,2,867640.581,23861,150000.3975
2022,36,9,9,2,868089.438,23816##23728,150000.00900000002
2022,36,10,10,1,1104637.077,23776,112500.011
2022,36,10,10,1,1106881.362,23788,94995.221
2022,36,10,10,1,1292259.303,23782,200000.009
2022,36,10,10,1,288615.051,23741,100000.0
2022,36,10,10,1,459180.711,23633,112500.0165
2022,36,10,10,2,867640.581,23861,100000.265
2022,36,11,11,1,1101943.935,23786,250000.0
2022,36,11,11,1,1104637.077,23758##23776,962500.0690000001
2022,36,11,11,1,1106881.362,23788,474976.105
2022,36,11,11,1,1109574.504,23858,360000.3096
2022,36,11,11,1,1112267.646,23708##23709,1000000.0
2022,36,11,11,1,1117653.93,23658,500000.0
2022,36,11,11,1,1140096.78,23578,250000.085
2022,36,11,11,1,1248720.174,23773,300000.015
2022,36,11,11,1,1258146.171,23844##23787##24414,1169788.2504
2022,36,11,11,1,1292259.303,23653##23782,900000.0205
2022,36,11,11,1,1320986.151,23840,250000.2325
2022,36,11,11,1,152611.38,23731,200000.0
2022,36,11,11,1,288615.051,23744##23741,450000.0
2022,36,11,11,1,459180.711,23633##24422,1001600.099
2022,36,11,11,1,460527.282,23646,250000.0
2022,36,11,11,2,713682.63,23717,399999.992
2022,36,11,11,2,865845.153,23801##23662,500000.0
2022,36,11,11,2,867640.581,23861,200000.53
2022,36,11,11,2,868089.438,23816##23728,400000.01800000004
2022,49,10,10,1,1259935.56,22456,600000.0
2022,49,10,10,1,2386505.16,22529,696000.0
2022,49,10,10,1,2402244.0,22383,450000.0
2022,49,10,10,1,2406385.8,22461,1500000.0
2022,49,10,10,2,1437204.6,22727,250012.99
2022,49,11,11,1,2041079.04,22454,1050000.0
2022,49,11,11,1,2305325.88,22425,600000.69
2022,49,11,11,1,2386505.16,22529,754000.0
2022,49,13,13,1,2245683.96,22457,1197758.0
2022,49,13,13,1,2309467.68,22386,1288747.54
2022,55,3,3,1,2074186.19,21942,385760.32
2022,55,3,3,1,317370.6248,22160,369372.132
2022,55,4,4,1,65246.2452,22023,111965.48
2022,55,4,4,2,316565.1156,22131,548210.6373
2022,55,4,4,2,3310642.812,22002,351975.8748
2022,55,6,6,1,2198234.6068,22088,910000.0
2022,55,6,6,1,2416.5276,21897,718654.644
2022,55,6,6,1,310926.5512,22153,1200000.04
2022,55,6,6,1,354424.048,22113,899978.103
2022,55,6,6,2,1062466.6348,22072,280782.677
2022,55,6,6,2,316565.1156,22131,246297.5327
2022,55,6,6,2,3310642.812,22002,399972.585
2022,55,7,7,1,2074186.19,21942,1350161.12
2022,55,7,7,1,2191790.5332,22026,978580.37
2022,55,7,7,1,614603.5196,22077,433494.45
2022,55,7,7,2,331869.7904,22073,206273.056
2022,55,9,9,1,2074186.19,21942,192880.16
2022,55,9,9,1,2416.5276,21897,159701.032
2022,55,9,9,1,317370.6248,22160,861868.308
2022,55,9,9,1,614603.5196,22137,379748.35
2022,55,10,10,1,120020.8708,22136,414979.6
2022,55,10,10,1,2198234.6068,22088,50000.0
2022,55,10,10,1,2302145.2936,22134,131006.8
2022,55,10,10,2,1062466.6348,22072,60167.7165
2022,55,10,10,2,1225985.0024,22054,230991.6
2022,55,10,10,2,1387086.8424,22010,255816.43
2022,55,10,10,2,250513.3612,22116,417467.74818
2022,55,10,10,2,312537.5696,22107,87217.584
2022,55,10,10,2,331869.7904,22073,51568.264
2022,55,11,11,1,2086268.828,21906,265050.0
2022,55,11,11,1,2416.5276,21897,119775.774
2022,55,11,11,1,354424.048,22113,99997.567
2022,55,11,11,1,78134.3924,22080,744998.2
2022,55,11,11,2,1062466.6348,22072,60167.7165
2022,55,11,11,2,312537.5696,22107,348870.336
2022,55,11,11,2,3310642.812,22002,47996.7102
2022,55,12,12,1,126464.9444,22045,119962.15
2022,55,12,12,1,1969469.994,21939##21953,897426.79
2022,55,12,12,1,2086268.828,21906,199950.0
2022,55,12,12,1,2198234.6068,22088,40000.0
2022,55,12,12,1,2294895.7108,21936,164052.4
2022,55,12,12,2,1454749.6152,21958,195895.03
2022,55,12,12,2,250513.3612,22116,14693.48182
2022,67,3,3,1,1072419.7304,24067,63762.499
2022,67,3,3,1,1380573.5326,24143,65978.1465
2022,67,3,3,1,627988.5247,24163,109999.956
2022,67,3,3,1,920567.7665,24139,22500.0
2022,67,3,3,2,1041270.6096,24112,83845.9464
2022,67,3,3,2,239180.749,24116,180560.934
2022,67,3,3,2,2554784.1399,24107,64974.0225
2022,67,3,3,2,282010.7901,24154##24159,29666.5231
2022,67,4,4,1,1363330.2693,24123,50000.0
2022,67,4,4,1,1380573.5326,24143,65978.1465
2022,67,4,4,1,1439534.3684,24170,298840.0
2022,67,4,4,1,1504057.5472,24140,278177.6537
2022,67,4,4,1,2248299.0406,24156,203036.5226
2022,67,4,4,1,284235.7273,24105,105320.8
2022,67,4,4,1,301478.9906,24120,64964.3013
2022,67,4,4,1,627988.5247,24163,54999.978
2022,67,4,4,1,920567.7665,24139,105000.0
2022,67,4,4,2,1041270.6096,24112,195640.5416
2022,67,4,4,2,2360658.3692,24137,201039.828
2022,67,4,4,2,239180.749,24118,164300.71
2022,67,4,4,2,2554784.1399,24107,60642.421
2022,67,4,4,2,282010.7901,24154##24159,79277.4895
2022,67,4,4,2,299810.2877,24165,92500.0
2022,67,6,6,1,1072419.7304,24067,165782.4974
2022,67,6,6,1,1363330.2693,24123,50000.0
2022,67,6,6,1,1380573.5326,24143,87970.862
2022,67,6,6,1,1439534.3684,24170,385600.0
2022,67,6,6,1,1504057.5472,24140,583275.7255
2022,67,6,6,1,1576368.0062,24176,50000.0
2022,67,6,6,1,2248299.0406,24156,210037.782
2022,67,6,6,1,301478.9906,24120,339258.0179
2022,67,6,6,1,627988.5247,24163,109999.956
2022,67,6,6,1,916674.1264,24150,176915.767
2022,67,6,6,1,920567.7665,24139,180000.0
2022,67,6,6,2,1041270.6096,24112,419229.732
2022,67,6,6,2,2360658.3692,24137,187637.1728
2022,67,6,6,2,2381239.0383,24121,77996.115
2022,67,6,6,2,239180.749,24116,45140.2335
2022,67,6,6,2,2554784.1399,24107,43316.015
2022,67,6,6,2,282010.7901,24154##24159,937010.7094999999
2022,67,6,6,2,299810.2877,24165,42500.0
2022,67,7,7,1,1072419.7304,24067,82891.2487
2022,67,7,7,1,1380573.5326,24143,109963.5775
2022,67,7,7,1,1576368.0062,24176,50000.0
2022,67,7,7,1,627988.5247,24163,54999.978
2022,67,7,7,1,726441.9958,24142,236199.81
2022,67,7,7,1,920567.7665,24139,135000.0
2022,67,7,7,2,2360658.3692,24137,140727.8796
2022,67,7,7,2,239180.749,24116##24118,263005.9625
2022,67,7,7,2,2554784.1399,24107,129948.045
2022,67,7,7,2,282010.7901,24154,104734.2624
2022,67,7,7,3,1467346.0834,24128,152023.568
2022,67,9,9,1,1576368.0062,24176,50000.0
2022,67,9,9,1,284235.7273,24105,97614.4
2022,67,9,9,1,627988.5247,24163,54999.978
2022,67,9,9,1,895537.223,24169,120450.7665
2022,67,9,9,1,920567.7665,24139,127500.0
2022,67,9,9,2,2554784.1399,24107,21658.0075
2022,67,9,9,2,282010.7901,24154##24159,106338.8538
2022,67,9,9,3,1467346.0834,24128,190029.46
2022,67,10,10,1,1072419.7304,24067,121148.7481
2022,67,10,10,1,1363330.2693,24123,100000.0
2022,67,10,10,1,1380573.5326,24143,65978.1465
2022,67,10,10,1,2248299.0406,24156,175031.485
2022,67,10,10,1,284235.7273,24105,69357.6
2022,67,10,10,1,301478.9906,24120,173238.1368
2022,67,10,10,1,627988.5247,24163,82499.967
2022,67,10,10,1,895537.223,24169,44550.2835
2022,67,10,10,1,916674.1264,24150,25273.681
2022,67,10,10,1,920567.7665,24139,75000.0
2022,67,10,10,2,2360658.3692,24137,140727.8796
2022,67,10,10,2,239180.749,24118,117357.65
2022,67,10,10,2,2554784.1399,24107,77968.827
2022,67,10,10,2,282010.7901,24154##24159,48308.387
2022,67,10,10,3,1467346.0834,24128,38005.892
2022,67,11,11,1,1072419.7304,24067,204039.9968
2022,67,11,11,1,1380573.5326,24143,43985.431
2022,67,11,11,1,1439534.3684,24170##24104,679560.0
2022,67,11,11,1,1504057.5472,24140,35893.8908
2022,67,11,11,1,1576368.0062,24176,50000.0
2022,67,11,11,1,2248299.0406,24156,112020.1504
2022,67,11,11,1,284235.7273,24105,241467.2
2022,67,11,11,1,301478.9906,24120,144365.114
2022,67,11,11,1,627988.5247,24163,82499.967
2022,67,11,11,1,916674.1264,24150,50547.362
2022,67,11,11,1,920567.7665,24139,105000.0
2022,67,11,11,2,2381239.0383,24121,77996.115
2022,67,11,11,2,2554784.1399,24107,34652.812
2022,67,11,11,2,282010.7901,24159,7617.2047
2022,67,11,11,2,299810.2877,24165,115000.0
2022,67,11,11,2,832682.7471,24069,154499.76
2022,67,12,12,1,1363330.2693,24138,100000.06
2022,67,12,12,1,535097.3966,24171,220146.25
2022,72,1,1,3,2255164.47,23377,463796.8
2022,72,1,1,3,2367518.22,23457,580507.45
2022,72,3,3,2,1433633.85,23405##23408,175000.551
2022,72,3,3,2,1454306.94,23368,200000.36
2022,72,3,3,2,1663734.33,23321,260000.0
2022,72,3,3,2,3703179.6,23358,240000.61
2022,72,3,3,2,3709471.41,23334,200000.33
2022,72,4,4,1,2204829.99,23429,200000.0
2022,72,4,4,1,2294712.99,23361,147000.0
2022,72,4,4,2,3702280.77,23344,99999.96
2022,72,4,4,3,2255164.47,23377,347847.6
2022,72,4,4,3,2367518.22,23434,475000.44
2022,72,6,6,1,1469587.05,23385,250000.0
2022,72,6,6,1,2294712.99,23361,203000.0
2022,72,6,6,2,1529808.66,23402,124999.84
2022,72,6,6,2,1693395.72,23369,125000.0
2022,72,6,6,2,3597117.66,23404,99512.87
2022,72,6,6,3,2255164.47,23456,200000.0
2022,72,7,7,1,3593522.34,23455,132060.0
2022,72,7,7,2,1428240.87,23413,133597.08
2022,72,7,7,2,1516326.21,23464,100321.68
2022,72,7,7,2,1518123.87,23396,100000.0
2022,72,7,7,2,1533403.98,23372,107800.82
2022,72,7,7,2,3599814.15,23423,169402.84
2022,72,7,7,2,3710370.24,23466,126343.61
2022,72,7,7,2,3714864.39,23452,128656.5
2022,72,9,9,1,1424645.55,23436,197996.3784
2022,72,9,9,1,1432735.02,23449,239400.196
2022,72,9,9,1,3593522.34,23455,239940.0
2022,72,9,9,2,1456104.6,23351,200000.0
2022,72,9,9,2,3588129.36,23384,180013.38
2022,72,9,9,2,3703179.6,23437,100003.27
2022,72,9,9,2,3710370.24,23469,100000.73
2022,72,10,10,1,1503742.59,23460,174983.11
2022,72,10,10,1,2240783.19,23373,170000.56
2022,72,10,10,1,2284825.86,23370,100000.53
2022,72,10,10,1,2417852.7,23387,250000.0
2022,72,10,10,1,2422346.85,23319,250000.0
2022,72,10,10,1,2457401.22,23418,129997.35
2022,72,10,10,2,1433633.85,23406##23408,361324.50800000003
2022,72,10,10,2,1463295.24,23307,100001.77
2022,72,10,10,2,1464194.07,23410,99941.0
2022,72,10,10,2,1526213.34,23390,322234.19
2022,72,10,10,2,3589028.19,23433,99369.81
2022,72,10,10,2,3592623.51,23394,100027.32
2022,72,10,10,2,3709471.41,24313,141000.75
2022,72,10,10,2,3714864.39,23340,100000.0
2022,72,10,10,3,2359428.75,23454,199999.05
2022,72,11,11,1,1424645.55,23436,351993.5616
2022,72,11,11,1,1432735.02,23449,102600.084
2022,72,11,11,1,2271343.41,23467,250000.0
2022,72,11,11,1,2294712.99,23361,350000.0
2022,72,11,11,1,3704078.43,23392,400000.1
2022,72,11,11,2,1433633.85,23408##23407,375000.581
2022,72,11,11,2,1456104.6,23350,262000.24
2022,72,11,11,2,1471384.71,23459,150000.45
2022,72,11,11,2,1501046.1,23444,200000.0
2022,72,11,11,2,1510933.23,23305,200000.0
2022,72,11,11,2,1518123.87,23325,126000.0
2022,72,11,11,3,2255164.47,23377,347847.6
2022,72,11,11,3,2378304.18,23443,349922.1
2022,73,3,3,1,1824816.288,22476,300000.0
2022,73,3,3,1,1853508.368,24053,300000.0
2022,73,3,3,1,2049331.814,22608,200000.03
2022,73,3,3,2,1271776.446,22484##23996,399966.21
2022,73,3,3,2,1301903.13,22508##24013,535280.14
2022,73,4,4,1,1755237.994,22587##24072,1009426.28
2022,73,4,4,1,1824816.288,22532##24001,799855.8300000001
2022,73,4,4,1,2007010.996,24011,497090.83
2022,73,4,4,1,2049331.814,22606,315000.0
2022,73,4,4,1,359368.302,22565##22588,679753.27
2022,73,4,4,2,314178.276,22567##22631,687510.3300000001
2022,73,4,4,2,482026.944,22520##22522##24057,1176818.17
2022,73,6,6,1,1755237.994,22617##24071,846866.04
2022,73,6,6,1,1853508.368,22569,542567.9
2022,73,6,6,1,1958951.762,24059,305897.97
2022,73,6,6,1,2045028.002,22523##23985,1005625.8200000001
2022,73,6,6,1,359368.302,24049##24052,694321.11
2022,73,6,6,2,334262.732,22581,301643.7
2022,73,6,6,2,339283.846,22490##24039,988400.77
2022,73,7,7,1,1958951.762,22516,632165.42
2022,73,7,7,1,1980470.822,22633##24035,868923.96
2022,73,7,7,3,1880048.542,24018,396056.53
2022,73,7,7,3,1918065.548,24051,866723.81
2022,73,10,10,1,1324856.794,24000,201285.18
2022,73,10,10,1,1824816.288,24016,300000.0
2022,73,10,10,1,1853508.368,22577##24068,798200.71
2022,73,10,10,1,1908023.32,22503##24023,560172.96
2022,73,10,10,1,2017770.526,22643,200035.68
2022,73,10,10,1,2083045.008,24034,300017.35
2022,73,10,10,2,318482.088,22564##24017,494860.56
2022,73,10,10,2,565233.976,23986,349486.79
2022,73,11,11,1,1968993.99,22547,349863.23
2022,73,11,11,1,2007010.996,22480##24010,795592.8400000001
2022,73,11,11,1,2045028.002,22510,379502.95
2022,73,11,11,2,314178.276,22542##24095,724496.22
2022,73,11,11,2,328524.316,23426,299999.06
2022,80,3,3,1,155365.5456,21851,203000.0638
2022,80,3,3,1,156920.0192,21812,462000.1606
2022,80,3,3,1,160356.224,21621,467500.132
2022,80,6,6,1,154301.9584,21875,129855.232
2022,80,6,6,1,157369.9984,21724,300000.0
2022,80,6,6,1,158065.4208,21661##21662,1144577.1924
2022,80,7,7,1,154179.2368,21680##21653,1445983.5184
2022,80,7,7,1,154629.216,21769,198333.828
2022,80,7,7,1,154792.8448,21784,429223.395
2022,80,7,7,1,155201.9168,21868,360610.285
2022,80,7,7,1,155447.36,21677,240000.186
2022,80,7,7,1,156920.0192,21812,378000.1314
2022,80,7,7,1,158065.4208,21661##21662,1097634.0068
2022,80,7,7,1,159210.8224,21613,559000.0
2022,80,7,7,1,159292.6368,21659,385000.0
2022,80,7,7,1,160356.224,21621##21620,772500.06
2022,80,7,7,2,154138.3296,21857,174993.14
2022,80,7,7,3,155529.1744,21774,208000.0
2022,80,9,9,1,154179.2368,21680,685509.2904
2022,80,9,9,1,154629.216,21769,198333.828
2022,80,9,9,1,154792.8448,21784,429223.395
2022,80,9,9,1,155201.9168,21868,360610.285
2022,80,9,9,1,155447.36,21677,160000.124
2022,80,9,9,1,156920.0192,21812,315000.1095
2022,80,9,9,1,158065.4208,21661,459780.856
2022,80,9,9,1,158147.2352,21746,449302.34
2022,80,9,9,1,159210.8224,21613,182000.0
2022,80,9,9,1,159292.6368,21659,315000.0
2022,80,9,9,1,160356.224,21620,389999.952
2022,80,9,9,2,154138.3296,21857,174993.14
2022,80,10,10,1,154179.2368,21653,1140711.342
2022,80,10,10,1,154301.9584,21875,150145.112
2022,80,10,10,1,154629.216,21769,510001.272
2022,80,10,10,1,155201.9168,21868,721220.57
2022,80,10,10,1,155365.5456,21851##21800,428982.4022
2022,80,10,10,1,156920.0192,21812,483000.1679
2022,80,10,10,1,157369.9984,21724,250000.0
2022,80,10,10,1,158065.4208,21661##21662,2379823.756
2022,80,10,10,1,158147.2352,21746,224651.17
2022,80,10,10,1,159210.8224,21613,364000.0
2022,80,10,10,1,160356.224,21620##21618,1633730.386
2022,80,10,10,1,161951.6048,21821,500000.0
2022,80,10,10,2,154138.3296,21857,149994.12
2022,80,10,10,2,158801.7504,21742,298214.85
2022,80,10,10,2,159415.3584,21698##21699,568741.4335
2022,80,10,10,2,160478.9456,21799,400024.64
2022,80,10,10,2,161828.8832,21870,248014.23
2022,80,11,11,1,154179.2368,21680,706282.2992
2022,80,11,11,1,154301.9584,21875,125797.256
2022,80,11,11,1,154629.216,21769,510001.272
2022,80,11,11,1,155365.5456,21851##21800,772973.644
2022,80,11,11,1,156920.0192,21812,462000.1606
2022,80,11,11,1,157369.9984,21724,450000.0
2022,80,11,11,1,158065.4208,21661##21662,867743.5788
2022,80,11,11,1,158147.2352,21746,449302.34
2022,80,11,11,1,159210.8224,21613,195000.0
2022,80,11,11,2,158801.7504,21742,298214.85
2022,80,11,11,2,159415.3584,21698##21699,424446.4765
2022,80,11,11,3,155529.1744,21774,192000.0
2022,87,1,1,1,93899.736,21465,199930.68
2022,87,1,1,2,243966.492,21494,259937.769
2022,87,1,1,2,246270.78,21464,149655.55
2022,87,3,3,1,97356.168,21496,387503.242
2022,87,3,3,2,237341.664,21420,525000.0
2022,87,3,3,2,245982.744,21463,719764.2
2022,87,4,4,1,4608.576,21510,385000.0
2022,87,4,4,2,233597.196,21471,950000.0
2022,87,4,4,2,255487.932,21493,684705.39082
2022,87,6,6,1,1152.144,21534,219999.92
2022,87,6,6,1,139985.496,21498,349959.94
2022,87,6,6,1,41189.148,21442,430000.0
2022,87,6,6,1,59623.452,21434,200039.12
2022,87,6,6,2,231004.872,21472,579929.61
2022,87,6,6,2,231580.944,21437,500000.0
2022,87,6,6,2,233309.16,21488,500000.0
2022,87,6,6,2,234173.268,21538,199999.4
2022,87,6,6,2,251167.392,21560,319443.69
2022,87,6,6,2,57895.236,21518,199999.05
2022,87,7,7,1,10945.368,21554,552000.0
2022,87,7,7,1,59623.452,21431,253000.0
2022,87,7,7,2,102252.78,21505,200044.68
2022,87,7,7,2,237341.664,21433,200010.0
2022,87,7,7,2,247134.888,21427##21430,429990.15599999996
2022,87,7,7,2,248863.104,21524,253000.0
2022,87,7,7,2,254911.86,21440,299953.71
2022,87,7,7,2,257216.148,21502,283205.9736
2022,87,7,7,2,58759.344,21535,229975.3486
2022,87,7,7,2,99084.384,21460,229722.3992
2022,87,9,9,1,10945.368,21554,648000.0
2022,87,9,9,1,59623.452,21431,297000.0
2022,87,9,9,1,97356.168,21513,299927.408
2022,87,9,9,2,247134.888,21430,269988.444
2022,87,9,9,2,248863.104,21524,297000.0
2022,87,9,9,2,251167.392,21508,201467.6143
2022,87,9,9,2,252607.572,21478,300999.6044
2022,87,9,9,2,257216.148,21502,332459.1864
2022,87,9,9,2,58759.344,21535,269971.0614
2022,87,9,9,2,99084.384,21460,269674.1208
