allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2019,27,7,7,1,187812.8856,13125,205698.32
2019,27,7,7,2,175241.232,12074##11839,1668250.589
2019,27,8,8,1,150478.884,12023##12031,1840500.2000000002
2019,27,8,8,1,208003.7232,11832##12149##13123,2252994.73
2019,27,8,8,2,211813.3152,11850,430000.0
2019,27,8,8,2,216384.8256,12096,300456.0
2019,27,8,8,2,219051.54,11978,359117.47
2019,27,9,9,1,152002.7208,12030##12164,721392.1475
2019,27,9,9,1,157336.1496,13130,244312.28
2019,27,9,9,1,163431.4968,12089,629999.6805
2019,27,9,9,1,173336.436,11845,479584.1772
2019,27,9,9,1,184765.212,12001,112095.225
2019,27,9,9,1,212194.2744,12098,384094.69
2019,27,10,10,1,148193.1288,13115,256382.2
2019,27,10,10,1,148955.0472,11959,537938.6331
2019,27,10,10,1,150097.9248,13127,125877.9872
2019,27,10,10,1,152002.7208,12030##12164,888137.8755
2019,27,10,10,1,157336.1496,11831##11891,1415159.4106
2019,27,10,10,1,172955.4768,11890,388140.36
2019,27,10,10,1,174479.3136,12062,283639.773
2019,27,10,10,1,177907.9464,12016,551681.6745
2019,27,10,10,1,184765.212,12001,74730.15
2019,27,10,10,2,173717.3952,12093,42994.981
2019,27,10,10,2,175241.232,12163,411119.68
2019,27,10,10,2,183622.3344,12036,200000.01
2019,27,10,10,2,205717.968,11947,285005.2
2019,27,10,10,2,209146.6008,12059,200146.836
2019,27,10,10,2,215622.9072,12061,276999.46
2019,27,10,10,2,217146.744,12043,260000.21
2019,27,10,10,2,227432.6424,12140,1000000.0
2019,27,10,10,4,257909.3784,12014,255000.47
2019,27,11,11,1,153526.5576,11902##12169,794379.1
2019,27,11,11,1,159240.9456,13142,304380.76
2019,27,11,11,1,171812.5992,12150,539610.993
2019,27,11,11,1,172193.5584,12048##12133,760000.192
2019,27,11,11,1,183241.3752,11930,199999.83
2019,27,11,11,2,175241.232,12074##12163##11839,334254.197
2019,27,11,11,2,176384.1096,11900,326978.52
2019,27,11,11,2,195051.1104,12113,991237.49
2019,27,11,11,2,209146.6008,12059,133431.224
2019,27,11,11,2,209527.56,11990,616599.88
2019,27,11,11,4,257909.3784,11879,821199.75
2019,27,12,12,1,156955.1904,13200,197999.21
2019,36,3,3,1,1443392.1897,13048##13094##14673,915000.0
2019,36,3,3,1,2296407.7917,12960##14696,725001.86
2019,36,3,3,1,5717449.3113,14656##14702,750000.0
2019,36,3,3,1,6462715.5741,13099##13221##14766,1200000.39
2019,36,3,3,1,763224.486,13080,200000.01
2019,36,4,4,1,1443392.1897,14587,361500.0
2019,36,4,4,1,2296407.7917,12965,765125.0
2019,36,4,4,1,350185.3524,13064##14751##14781,1010881.77
2019,36,4,4,1,5524398.4119,14604,270849.496236
2019,36,4,4,1,5535622.3014,13046##14777,1120561.95
2019,36,4,4,1,5562559.6362,13061##14711,1180048.81
2019,36,4,4,1,5573783.5257,14623,150000.0
2019,36,4,4,1,5589496.971,14603,225894.989813
2019,36,4,4,1,5717449.3113,13030##14691,1312500.41
2019,36,4,4,1,6292112.4537,13058,700000.7
2019,36,4,4,1,6462715.5741,14898,990000.0066
2019,36,4,4,3,5620923.8616,13091##13081##14676##14784,3684263.965442
2019,36,4,4,3,5903765.877,13093,254201.912
2019,36,6,6,1,1443392.1897,14671,498929.98
2019,36,6,6,1,2332324.2381,13089,290000.6
2019,36,6,6,1,3398593.7406,14745##14712,524949.4089
2019,36,6,6,1,453445.1358,13082##14662,1030000.52
2019,36,6,6,1,5562559.6362,13088,379102.22
2019,36,6,6,1,5717449.3113,13057##14786,500000.01
2019,36,6,6,1,6292112.4537,13086,300000.9
2019,36,6,6,2,3569196.861,14664,445632.02
2019,36,7,7,1,2296407.7917,13013##14555,835012.71
2019,36,7,7,1,5562559.6362,12990##14648,331601.4825
2019,36,7,7,1,5589496.971,13076##14603,606780.6038790001
2019,36,7,7,1,6054165.9963,12992##14547,264679.31886
2019,36,7,7,1,6462715.5741,13063##14898##14782,2146420.5418
2019,36,7,7,2,3569196.861,13075##14729,929985.25
2019,36,7,7,3,5620923.8616,14775,335000.42
2019,36,7,7,3,5881318.098,12998##14578,706016.8200000001
2019,36,7,7,3,5962130.1024,13085##14801,709010.61
2019,36,7,7,3,6000291.3267,12918##13100##14739,3663523.76
2019,36,9,9,1,1443392.1897,13050##14674,472703.48
2019,36,9,9,1,2298652.5696,13071##13084,673382.73
2019,36,9,9,1,3398593.7406,13053##14792##14712,1033547.4983999999
2019,36,9,9,1,5544601.413,13090##14752,416197.89
2019,36,9,9,1,5562559.6362,12990##14648,1354533.1275
2019,36,9,9,1,5589496.971,13076##14603,811732.165838
2019,36,9,9,1,6054165.9963,12992##14547,1192213.49114
2019,36,9,9,1,6292112.4537,13052##14667,795245.7634
2019,36,9,9,1,6462715.5741,13096##13098##14747##14782,2000948.4849999999
2019,36,9,9,1,763224.486,13066##14759,1083327.93
2019,36,9,9,2,3569196.861,13097##14666,1309852.92
2019,36,9,9,3,5962130.1024,13106,154156.85
2019,36,9,9,3,6000291.3267,13078##14742##14758,732617.38
2019,36,10,10,1,1443392.1897,13051##14679##14780,550000.0
2019,36,10,10,1,2296407.7917,12966##13059##14695,650001.6
2019,36,10,10,1,2298652.5696,14779,0.0
2019,36,10,10,1,3398593.7406,14643,200000.11
2019,36,10,10,1,5535622.3014,13045,205644.41
2019,36,10,10,1,5589496.971,13076##14603,96102.9949
2019,36,10,10,1,5717449.3113,13035##13036##14693##14698,960000.0700000001
2019,36,10,10,1,6031718.2173,14579,199925.236275
2019,36,10,10,1,6462715.5741,13067##14773,430000.78
2019,36,10,10,3,5620923.8616,13081##14783,350069.11983800004
2019,36,10,10,3,5881318.098,13228##14655,383441.45999999996
2019,36,10,10,3,5903765.877,13093##14687,581302.868
2019,36,10,10,3,5926213.656,13230,170682.43
2019,36,10,10,3,6370679.6802,13109##14757,459987.65
2019,36,11,11,1,1443392.1897,13062,500000.02
2019,36,11,11,1,2296407.7917,12962,349947.0
2019,36,11,11,1,2298652.5696,13072##14779,442800.33999999997
2019,36,11,11,1,3398593.7406,14712,345912.0027
2019,36,11,11,1,350185.3524,14785,250000.0
2019,36,11,11,1,5510929.7445,13087,251773.94
2019,36,11,11,1,5524398.4119,14604,313381.513764
2019,36,11,11,1,5535622.3014,13032,214286.54
2019,36,11,11,1,5562559.6362,14678,256759.28
2019,36,11,11,1,5573783.5257,13074,450000.0
2019,36,11,11,1,5589496.971,13083##14603,802631.07557
2019,36,11,11,1,5701735.866,12972##14743,813282.27
2019,36,11,11,1,5717449.3113,13055##13056,965515.0
2019,36,11,11,1,5769079.203,13044,299732.88
2019,36,11,11,1,6031718.2173,13102##14579,849625.563725
2019,36,11,11,1,6083348.109,13103,292810.15
2019,36,11,11,1,6244972.1178,13105,191156.01
2019,36,11,11,1,6292112.4537,13052,268566.5066
2019,36,11,11,1,6462715.5741,13068##14898,1490000.0066
2019,36,11,11,3,5620923.8616,13081##14784,1200165.92472
2019,36,11,11,3,5926213.656,13054##14549,2607924.9699999997
2019,36,12,12,3,5861115.0969,13231,296122.54
2019,49,1,1,1,10149685.56,11265##13825,1848206.1025
2019,49,1,1,1,10559815.7112,11369,220002.91
2019,49,1,1,1,10737953.0496,13805,96059.9022
2019,49,1,1,1,11135655.0144,11245,394790.0
2019,49,1,1,1,12034627.164,11295,247887.11
2019,49,1,1,1,12332903.6376,13899,410073.87
2019,49,1,1,1,5903388.54,11358,253889.6
2019,49,1,1,3,10381678.3728,11389,199999.92
2019,49,2,2,1,11922773.4864,11372,1249799.85
2019,49,2,2,1,530269.2864,13901,220631.18
2019,49,2,2,2,12109196.2824,13895,614812.58
2019,49,2,2,3,10381678.3728,11379,1250000.04
2019,49,3,3,1,10344393.8136,11351##13867,1574989.6949999998
2019,49,3,3,1,10559815.7112,11371##13828,1649030.65
2019,49,3,3,1,10766952.1512,13918,347845.05
2019,49,3,3,1,11230937.7768,13892,998632.61
2019,49,3,3,1,11935201.6728,11333,571487.334
2019,49,4,4,1,10149685.56,11265,2544618.3075
2019,49,4,4,1,11135655.0144,11245,373450.0
2019,49,4,4,1,11922773.4864,13878,1281975.77
2019,49,4,4,1,1396099.6056,13807,1366567.88
2019,49,4,4,1,6798217.9608,13879,2733698.97
2019,49,4,4,3,11964200.7744,13888,433000.54
2019,49,5,5,3,11048657.7096,11396,137000.01
2019,49,6,6,1,11110798.6416,11409,1999799.59
2019,49,6,6,1,11889631.656,13894,492093.43
2019,49,6,6,1,12013913.52,13812,494886.5316
2019,49,6,6,3,11715637.0464,11332,2000268.7
2019,49,7,7,1,11110798.6416,13860,779000.0
2019,49,7,7,1,6301090.5048,14654,2941137.15
2019,49,7,7,2,6027670.404,13833,3195364.43
2019,49,7,7,3,10381678.3728,11387,475000.39
2019,49,7,7,3,10866377.6424,11234,1018928.27
2019,49,7,7,3,10953374.9472,11410,500118.0
2019,49,7,7,3,11094227.7264,11317,2684386.04
2019,49,10,10,1,10344393.8136,11351##11400##13822,2400990.455
2019,49,10,10,1,10423105.6608,13882,1194973.93
2019,49,10,10,1,10559815.7112,11370##13829,1149903.31
2019,49,10,10,1,11135655.0144,11222##11346,2250000.0
2019,49,10,10,1,11218509.5904,11373##13836,1299465.0
2019,49,10,10,1,11487786.9624,11357##13820,1449997.23
2019,49,10,10,1,11852347.0968,11322,996753.15
2019,49,10,10,1,11889631.656,13886,350000.0
2019,49,10,10,1,11935201.6728,11333,380991.556
2019,49,10,10,1,12013913.52,11345##13812,1221570.0084
2019,49,10,10,1,12034627.164,11263,1093413.95
2019,49,10,10,1,3716027.7336,13874,975448.96
2019,49,10,10,1,538554.744,11347##13856,920194.53
2019,49,11,11,1,10737953.0496,11270##11431##13805,7950026.5378
2019,49,11,11,1,11135655.0144,11245,298760.0
2019,49,11,11,1,12034627.164,13903,2000000.0
2019,49,12,12,1,12055340.808,13779,740833.24
2019,49,12,12,3,10990659.5064,13875,1379641.18
2019,49,13,13,1,11185367.76,11247##13837,4824999.640000001
2019,49,13,13,1,530269.2864,11386##13900,2484481.92
2019,51,4,4,1,10850915.348,12968##14816,750000.0
2019,51,4,4,1,11634497.932,14845,350001.3
2019,51,4,4,1,11711152.75,14827,313000.0
2019,51,4,4,1,12217926.269,14881,250000.0
2019,51,4,4,1,3692207.067,14826,222692.48
2019,51,4,4,1,4267118.202,14839,299992.6
2019,51,4,4,1,6268660.672,12742##14856,505776.08999999997
2019,51,4,4,2,2844745.468,14882,299999.93
2019,51,7,7,1,10787036.333,12878,299959.8
2019,51,7,7,1,11711152.75,12663,300000.0
2019,51,7,7,1,11945375.805,14878,249222.75
2019,51,7,7,1,1797129.622,12775,239965.136
2019,51,7,7,2,3704982.87,12700##14869,594476.02
2019,51,7,7,2,7806015.633,12894,158487.512
2019,51,7,7,4,11672825.341,14868,415965.18
2019,51,10,10,1,10620950.894,14884,99944.67
2019,51,10,10,1,11430085.084,12661,385953.89
2019,51,10,10,1,12362718.703,12950,334921.98
2019,51,10,10,1,12498993.935,12782,241822.14
2019,51,10,10,1,1797129.622,12775,59991.284
2019,51,10,10,2,12413821.915,12880,250000.0
2019,51,10,10,2,3883844.112,12721,299991.52
2019,51,10,10,2,7452551.75,12955,199933.69
2019,51,10,10,2,7806015.633,12894,39621.878
2019,51,11,11,1,10416538.046,12952,326704.34
2019,51,11,11,1,10620950.894,12907,300000.0
2019,51,11,11,1,1826939.829,12699,329601.0
2019,55,3,3,1,1965882.4776,13129,265000.0
2019,55,3,3,1,600238.7073,13165,780022.51
2019,55,4,4,1,326304.2637,13194,691588.84
2019,55,4,4,2,1583179.9461,13183,347019.0295
2019,55,4,4,2,1611379.08,13219,495588.12
2019,55,4,4,2,5313522.5163,13191,44208.2805
2019,55,7,7,1,10373252.8275,13184,517406.03
2019,55,7,7,1,10961406.1917,13214,512670.81
2019,55,7,7,1,1554980.8122,13169,562748.34
2019,55,7,7,1,3073705.5951,13211,297299.5
2019,55,7,7,2,1659720.4524,13180,612900.19
2019,55,7,7,3,11134629.4428,13131,529840.07
2019,55,10,10,1,370617.1884,13118,400001.96
2019,55,10,10,1,632466.2889,13152,274701.44
2019,55,10,10,1,6489829.2447,13207,241661.64
2019,55,10,10,2,1583179.9461,13183,283924.6605
2019,55,10,10,2,3053563.3566,13227,189039.04
2019,55,10,10,2,5313522.5163,13191,250513.5895
2019,55,10,10,2,5941960.3575,13186,64544.97
2019,55,10,10,2,6131297.3994,13187,296520.0
2019,55,10,10,3,11134629.4428,13132,190952.2
2019,67,1,1,1,7544233.1928,14840,50537.3045
2019,67,1,1,2,1410371.0283,13490,47644.4784
2019,67,1,1,2,1418716.419,13703##14858,181465.901
2019,67,3,3,1,3140648.7001,13729,24978.139
2019,67,3,3,1,7235453.7369,13682,75032.6925
2019,67,3,3,1,7544233.1928,13607##14859,457720.05720000004
2019,67,3,3,2,1418716.419,13703,126218.484
2019,67,3,3,2,1499388.5291,13564##14857,822681.7758
2019,67,3,3,2,5207523.7968,14829,145452.8502
2019,67,4,4,1,3140648.7001,13729,24978.139
2019,67,4,4,1,4342384.9609,14720,387529.45
2019,67,4,4,1,7093582.095,13717,350864.92
2019,67,4,4,1,7549796.7866,13603##14891,618168.19
2019,67,4,4,2,1410371.0283,13490,571733.7408
2019,67,4,4,2,1418716.419,13703,283991.589
2019,67,4,4,2,1499388.5291,13564##14857,346125.516
2019,67,6,6,1,3140648.7001,13729,74934.417
2019,67,6,6,1,7199290.3772,14892,195510.004655
2019,67,6,6,1,7235453.7369,13682,54023.5386
2019,67,6,6,1,7463561.0827,13678,265015.73
2019,67,6,6,1,7544233.1928,13672##14859,362931.125
2019,67,6,6,1,7883612.4146,14894,321000.0
2019,67,6,6,2,1410371.0283,13679,491556.72
2019,67,6,6,2,1499388.5291,13564##14857,184625.90720000002
2019,67,7,7,1,3140648.7001,13729##13725##14879,313753.037
2019,67,7,7,1,3633026.7514,13505##14803,796247.79
2019,67,7,7,1,3783243.784,13724,199451.0
2019,67,7,7,1,5346613.6418,13705,132386.568
2019,67,7,7,1,6987873.8128,13424,279783.665
2019,67,7,7,1,7174254.2051,14813,195743.9
2019,67,7,7,1,7235453.7369,13682,90039.231
2019,67,7,7,1,7883612.4146,14894,214000.0
2019,67,7,7,2,1410371.0283,13667,133964.405
2019,67,7,7,3,6960055.8438,13704,255500.0
2019,67,7,7,3,7282744.2842,13593,176197.416
2019,67,9,9,1,3140648.7001,13729##13725##14879,195777.981
2019,67,9,9,1,4603873.8695,14825,199488.9
2019,67,9,9,1,6987873.8128,13424,119907.285
2019,67,9,9,1,7544233.1928,14840,202149.218
2019,67,9,9,2,1410371.0283,13667,133964.405
2019,67,10,10,1,1324135.3244,13413,302674.71
2019,67,10,10,1,3140648.7001,13729,24978.139
2019,67,10,10,1,4478693.009,13677,291642.84
2019,67,10,10,1,5346613.6418,13705,88257.712
2019,67,10,10,1,6987873.8128,13424,399690.95
2019,67,10,10,1,7093582.095,14887,100986.61
2019,67,10,10,1,7174254.2051,14813,195743.9
2019,67,10,10,1,7235453.7369,13682,21009.1539
2019,67,10,10,1,7463561.0827,14860,257729.17
2019,67,10,10,1,7469124.6765,14886,129863.55
2019,67,10,10,1,7544233.1928,13607##14840##14859,422433.3219
2019,67,10,10,2,1410371.0283,13490,23822.2392
2019,67,10,10,2,5207523.7968,14829,55410.6096
2019,67,10,10,3,7282744.2842,13593,44049.354
2019,67,11,11,1,3140648.7001,13729,49956.278
2019,67,11,11,1,7199290.3772,14892,224490.005345
2019,67,11,11,1,7235453.7369,13682,60026.154
2019,67,11,11,1,7544233.1928,13607##14840,602888.3234
2019,67,11,11,2,1410371.0283,13490,150874.1816
2019,67,11,11,2,1418716.419,13703,189327.726
2019,67,11,11,2,1499388.5291,14857,122183.661
2019,67,11,11,2,5207523.7968,14829,145452.8502
2019,73,3,3,1,10037342.0652,14072,230000.0
2019,73,3,3,1,10073215.3392,14056,58399.375804
2019,73,3,3,1,10417598.7696,14012,125338.014
2019,73,3,3,2,6360331.4802,14093,230378.49
2019,73,3,3,3,10130612.5776,14119,174403.5525
2019,73,4,4,1,10037342.0652,13963,379921.23
2019,73,4,4,1,10058866.0296,12373,492598.04
2019,73,4,4,1,1797251.0274,13952##14092,796550.0
2019,73,4,4,1,8778190.1478,12458##13995##14025,983591.5199999999
2019,73,4,4,1,9126160.9056,13938,352488.57
2019,73,4,4,1,9868737.6774,14061,312792.81
2019,73,4,4,2,1571249.4012,12284##12310,925350.12
2019,73,6,6,1,10037342.0652,13930,416110.6296
2019,73,6,6,1,10227470.4174,14006,439993.39
2019,73,6,6,1,10417598.7696,14012,125338.014
2019,73,6,6,1,1797251.0274,14101##14120,780000.0
2019,73,6,6,1,8778190.1478,14025,127957.08
2019,73,6,6,1,8842762.041,13931,939324.71
2019,73,6,6,1,9678609.3252,13993,467300.84
2019,73,6,6,1,9796991.1294,14043,318789.81
2019,73,6,6,2,1571249.4012,12409,432755.875876
2019,73,6,6,2,1696805.8602,12322##13998##14022,1084251.85
2019,73,6,6,3,9570989.5032,13929,571583.57
2019,73,7,7,1,10091151.9762,14088,395824.37
2019,73,7,7,1,10248994.3818,12289,645838.0
2019,73,7,7,1,6625793.7078,12465,439172.83
2019,73,7,7,1,9904610.9514,12339##12378,3165964.0
2019,73,7,7,2,1592773.3656,12323##14071,1139299.22
2019,73,7,7,2,1607122.6752,12316,85386.642
2019,73,7,7,2,1650170.604,13988,331593.0
2019,73,7,7,3,9402385.1154,13944,941270.93
2019,73,7,7,3,9592513.4676,12387,530000.0
2019,73,7,7,4,9825689.7486,14069,369062.26
2019,73,10,10,1,10037342.0652,13930,62177.4504
2019,73,10,10,1,10073215.3392,14056,212469.714196
2019,73,10,10,1,10417598.7696,12365##14012,427118.68200000003
2019,73,10,10,1,9126160.9056,12328,350000.0
2019,73,10,10,1,9542290.884,12306##13960,728190.02
2019,73,10,10,2,1571249.4012,12409,32023.284124
2019,73,10,10,2,1607122.6752,12316,341546.568
2019,73,10,10,2,1614297.33,14051,314004.61
2019,73,10,10,2,1664519.9136,12272,235416.07
2019,73,10,10,2,2740718.1336,12395,243792.37
2019,73,10,10,2,2826813.9912,12318,410423.3
2019,73,10,10,2,4297618.2252,12326##14008,595801.83
2019,73,10,10,2,6367506.135,12264,244756.08
2019,73,10,10,3,10015818.1008,12325,575879.23
2019,73,10,10,3,10130612.5776,12330##14119,472524.3075
2019,73,11,11,1,10037342.0652,12270##13964,765449.6799999999
2019,73,11,11,1,10058866.0296,13937##14106,780080.74
2019,73,11,11,1,10227470.4174,13980,500000.0
2019,73,11,11,1,8778190.1478,14025,31989.27
2019,73,11,11,1,9126160.9056,13936,680250.0
2019,73,11,11,2,1582011.3834,14075,356117.4
2019,73,11,11,2,1671694.5684,12363,288511.06
2019,73,11,11,2,1696805.8602,14057,298375.58
2019,74,6,6,1,250289.604,12011,299895.132
2019,74,6,6,2,1634074.656,12136,215000.0
2019,74,6,6,2,2022455.076,12228,138960.8325
2019,74,6,6,2,5290604.388,11956,325003.94
2019,74,6,6,3,8130096.792,12235,699932.88
2019,74,7,7,2,2022455.076,12228,170339.085
2019,74,7,7,3,7592117.988,12222,243067.119
2019,74,9,9,3,7592117.988,12222,324089.492
2019,74,9,9,3,7661163.396,12232,340064.85
2019,74,9,9,3,7687055.424,12231,350211.9
2019,74,11,11,1,250289.604,12011,199930.088
2019,74,11,11,1,253166.496,12239,422655.84
2019,74,11,11,2,1634074.656,12136,285000.0
2019,74,11,11,2,1763534.796,12012,405762.87
2019,74,11,11,2,2022455.076,12228,138960.8325
2019,74,11,11,2,5276219.928,12006,248431.53
2019,74,11,11,3,7592117.988,12222,243067.119
2019,80,3,3,1,1192.041,14139,400000.0
2019,80,3,3,1,1620.7575,12667##14138,460426.3607
2019,80,3,3,1,345.0645,12985##14165,1003557.5700000001
2019,80,3,3,1,3555.21,12804,258915.6516
2019,80,3,3,1,731.955,14155,580806.36
2019,80,3,3,2,3231.0585,12817##14131,599608.74
2019,80,3,3,2,3471.558,12988,215911.88
2019,80,3,3,2,3482.0145,14164,499713.31638
2019,80,3,3,3,1495.2795,12906,279386.46
2019,80,6,6,1,1003.824,14132,493232.79821
2019,80,6,6,1,1171.128,14152,462174.0652
2019,80,6,6,1,125.478,12726##12717##12723,447589.892
2019,80,6,6,1,1359.345,12939,300000.0
2019,80,6,6,1,1599.8445,12688##14126,900360.5203999999
2019,80,6,6,1,1620.7575,12667##14138,1583146.1904000002
2019,80,6,6,1,2112.213,12987##14141,1074023.24
2019,80,6,6,1,3136.95,12933,920690.251
2019,80,6,6,1,345.0645,13001,314422.28
2019,80,6,6,1,3555.21,12804,927781.0849
2019,80,6,6,1,365.9775,12847##12848,515035.898
2019,80,6,6,1,522.825,12862##14324,730671.98052
2019,80,6,6,1,920.172,12959,195793.9025
2019,80,6,6,2,2404.995,12854,210224.49
2019,80,6,6,2,3408.819,12858,214000.0
2019,80,7,7,1,1171.128,14152,1191922.5892
2019,80,7,7,1,1192.041,12639##14145,680628.7605
2019,80,7,7,1,125.478,12726##12717##14068,1003428.7819999999
2019,80,7,7,1,1599.8445,12688##12690##14129,1374644.06
2019,80,7,7,1,1620.7575,12667##14138,939204.2767
2019,80,7,7,1,2112.213,14141,413906.248
2019,80,7,7,1,292.782,14166,612035.4335
2019,80,7,7,1,3555.21,12804,388373.4774
2019,80,7,7,1,365.9775,12848##14125,345283.771
2019,80,7,7,1,522.825,12862##14324,682713.69138
2019,80,7,7,1,658.7595,14157,328847.512
2019,80,7,7,2,3482.0145,14159,345022.1122
2019,80,7,7,3,1578.9315,13038,349988.226
2019,80,7,7,3,690.129,13330,371984.118
2019,80,8,8,3,1568.475,12724,1000000.0
2019,80,9,9,1,1171.128,14152,316224.3604
2019,80,9,9,1,1192.041,12639##14145,749212.9295000001
2019,80,9,9,1,125.478,12726##12717##14068,717936.9549
2019,80,9,9,1,1599.8445,12688##12690##14126##14129,1094780.0773
2019,80,9,9,1,1620.7575,12667##14138,643941.9137
2019,80,9,9,1,2112.213,14141,413906.248
2019,80,9,9,1,292.782,14166,375118.4915
2019,80,9,9,1,3555.21,12804,345220.8688
2019,80,9,9,1,365.9775,12848##14125,345283.771
2019,80,9,9,1,522.825,12862##14324,699577.10924
2019,80,9,9,1,658.7595,14157,246635.634
2019,80,9,9,2,3482.0145,14159,135008.6526
2019,80,9,9,3,1578.9315,13038,149994.954
2019,80,9,9,3,690.129,13330,130194.4413
2019,80,10,10,1,1003.824,14132,103954.89469
2019,80,10,10,1,1192.041,12639##12636##14150,745999.98
2019,80,10,10,1,1599.8445,14126,75421.7464
2019,80,10,10,1,1620.7575,12667##14138,570535.6925
2019,80,10,10,1,1641.6705,12971##14151,480003.5
2019,80,10,10,1,177.7605,13298,99993.37
2019,80,10,10,1,2112.213,14141,206953.124
2019,80,10,10,1,3136.95,12933,198302.5156
2019,80,10,10,1,3555.21,12804,237339.3473
2019,80,10,10,1,522.825,14324,213759.273
2019,80,10,10,1,627.39,12986,135165.176
2019,80,10,10,2,2969.646,12946,100050.35
2019,80,10,10,2,3231.0585,12817,199942.34
2019,80,10,10,2,3482.0145,14164##14159,478113.21882
2019,80,10,10,2,3586.5795,14115,200000.85
2019,80,10,10,2,3649.3185,14156,228703.94
2019,80,10,10,3,1442.997,13009,655245.4
2019,80,10,10,3,1495.2795,12906,186257.64
2019,80,10,10,3,690.129,13330,117794.9707
2019,80,11,11,1,1003.824,14132,1614618.5771
2019,80,11,11,1,1171.128,14152,462174.0652
2019,80,11,11,1,125.478,12717##12723##14068,1799983.2111
2019,80,11,11,1,1359.345,12939,200000.0
2019,80,11,11,1,1599.8445,12688##14126##14129,1404099.3858999999
2019,80,11,11,1,1620.7575,14138,590524.726
2019,80,11,11,1,2112.213,14141,517382.81
2019,80,11,11,1,292.782,14166,987153.925
2019,80,11,11,1,3136.95,12933,297453.7734
2019,80,11,11,1,522.825,12862,77341.10586
2019,80,11,11,1,627.39,12868##12986,402747.674
2019,80,11,11,1,658.7595,14157,246635.634
2019,80,11,11,1,731.955,13000##14155,788057.35
2019,80,11,11,1,920.172,12959,363617.2475
2019,87,1,1,1,50804.4936,12385,450000.0
2019,87,1,1,2,18168.4944,12484,250005.35
2019,87,1,1,2,271181.6016,12443,249601.47
2019,87,1,1,2,284976.1992,12351,249996.79
2019,87,3,3,1,1009.3608,12530,412336.698
2019,87,3,3,1,3028.0824,12352,652324.1
2019,87,3,3,1,5383.2576,12463,710500.0
2019,87,3,3,1,6056.1648,12388,548965.116
