allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2018,36,3,3,1,267079.6935,10277,179717.11
2018,36,3,3,1,67425.3015,10223##10962,569988.01
2018,36,4,4,1,16358.238,10218,550000.03
2018,36,4,4,1,258585.993,10299##10963,996318.6599999999
2018,36,4,4,1,259844.319,10264##10957,727411.88
2018,36,4,4,1,267079.6935,10209,1222845.51
2018,36,4,4,1,293923.9815,10330,440108.22
2018,36,4,4,1,301893.3795,10315##11514,3843202.6421999997
2018,36,4,4,1,67425.3015,10319,250000.0
2018,36,6,6,1,259844.319,10262,350000.0
2018,36,6,6,1,291721.911,10270,348342.35
2018,36,6,6,1,301893.3795,10952,399973.47
2018,36,6,6,1,67425.3015,10950,600000.0
2018,36,6,6,2,166728.195,10296,400113.66
2018,36,6,6,3,293504.5395,10321,399994.65
2018,36,7,7,1,107272.2915,10269,199999.97
2018,36,7,7,1,261102.645,10326,166999.86
2018,36,7,7,1,301893.3795,10329##11514,2720001.6043999996
2018,36,7,7,2,166728.195,10959,159911.11
2018,36,7,7,3,274734.51,10348##10352,450471.71
2018,36,7,7,3,276831.72,10325##10337,749911.62
2018,36,7,7,3,278509.488,10318,1450712.41
2018,36,7,7,3,280292.1165,10236##10344,2557819.8
2018,36,9,9,1,107377.152,10305,241216.41
2018,36,9,9,1,158758.797,11565,600000.67
2018,36,9,9,1,259005.435,10258,475569.29
2018,36,9,9,1,259844.319,10263,351433.48
2018,36,9,9,1,261102.645,11506,95641.5
2018,36,9,9,1,282808.7685,11511,169540.78
2018,36,9,9,1,301893.3795,10292##11533,907254.24
2018,36,9,9,1,35652.57,10362,286998.63
2018,36,9,9,2,166728.195,10285##10961##11548,748622.24
2018,36,9,9,3,276831.72,10331##11540,4499955.13
2018,36,9,9,3,279348.372,10301##11551,6000063.92
2018,36,9,9,3,280292.1165,10255##10954##11528,1305270.55
2018,36,10,10,1,258585.993,10917,74899.44
2018,36,10,10,1,301893.3795,10295,500000.02
2018,36,10,10,1,67425.3015,10224,500000.05
2018,36,10,10,3,274734.51,10704,320085.9
2018,36,10,10,3,275783.115,10705,184240.24
2018,36,10,10,3,276831.72,10846,350613.32
2018,36,10,10,3,293294.8185,11626,192749.8
2018,36,10,10,3,297594.099,10791,167958.08
2018,36,11,11,1,257432.5275,10267,400427.48
2018,36,11,11,1,258585.993,10205,372987.37
2018,36,11,11,1,267079.6935,10208##10317,1075800.0
2018,36,11,11,1,269491.485,10948,380000.08
2018,36,11,11,1,291721.911,10233,376349.57
2018,36,11,11,1,301893.3795,10951##11514,3270001.7934
2018,36,11,11,1,67425.3015,10307,224563.58
2018,36,11,11,3,262570.692,10265,275276.76
2018,36,11,11,3,276831.72,10328##10964,1551159.1
2018,49,7,7,3,511671.1104,10499,350000.1
2018,49,7,7,3,518250.8448,10494,2281581.01
2018,51,3,3,1,512667.3492,11435,600003.04
2018,51,4,4,3,82758.8736,8361,856000.0
2018,51,7,7,2,173077.452,9615,399997.03
2018,55,4,4,1,15243.0255,11420,501600.68
2018,55,4,4,1,75462.3855,11423,303276.52
2018,55,4,4,3,520144.722,11388,3970322.79
2018,55,7,7,2,247652.118,9592,49327.0
2018,55,10,10,2,247652.118,9592,49327.0
2018,55,10,10,2,324055.431,9594,99997.71
2018,55,10,10,2,331959.222,9669,101603.63
2018,55,10,10,3,520144.722,8650,499573.37
2018,55,12,12,2,340615.755,10706,53125.5
2018,67,3,3,1,10265.8525,10370,160735.4
2018,67,3,3,1,214153.48,10403,63057.24
2018,67,3,3,1,331366.125,10358,108000.496
2018,67,4,4,1,214153.48,10403,63057.24
2018,67,4,4,1,331366.125,10358,162000.744
2018,67,6,6,1,214153.48,10403,189171.72
2018,67,6,6,1,351378.04,10356,249916.43
2018,72,3,3,3,555620.31,9442,499315.5
2018,72,4,4,1,515093.205,8244,699997.1900000001
2018,72,4,4,1,524542.53,9608,306000.0
2018,72,4,4,1,536091.705,8150,686892.92
2018,72,4,4,3,526852.365,8233##9430##9600,3394766.9154
2018,72,4,4,3,553100.49,8307##9612,1233078.28
2018,72,7,7,1,524542.53,8161##9597,550000.0
2018,72,7,7,1,616515.96,8279,210000.0
2018,72,7,7,3,551210.625,9424##9601,801286.35
2018,72,7,7,3,555620.31,9636,603935.77
2018,72,7,7,3,562549.815,8207##9212##9441##9598,2551401.63
2018,72,8,8,3,560449.965,8329,1999680.48
2018,72,9,9,1,524542.53,8143,220012.37
2018,72,9,9,1,616515.96,8279,231000.0
2018,72,10,10,3,551210.625,9367,500770.65
2018,72,10,10,3,553100.49,8296##8716##8768##9431##9610,1258315.92
2018,72,10,10,3,555620.31,9599,500653.11
2018,72,10,10,3,595727.445,9434,199921.58
2018,72,11,11,1,536091.705,8642,429000.0
2018,72,11,11,1,544701.09,9602,185000.0
2018,72,11,11,1,616515.96,8279##9211,619000.0
2018,72,11,11,3,526852.365,9600,287478.9546
2018,72,11,11,3,555620.31,8175##8652##9213##9440##9603,2073618.84
2018,73,4,4,1,410069.2388,7709,234899.24
2018,73,6,6,3,473247.0496,7749,287991.2672
2018,73,7,7,1,423643.2512,9196,400000.03
2018,73,7,7,1,462689.4844,9171##9182##9451,1935225.19
2018,73,7,7,1,478777.2028,9457,500000.0
2018,73,7,7,2,74405.6976,9202##9489,800000.1799999999
2018,73,7,7,3,442579.8364,9535,647123.16
2018,73,7,7,3,448109.9896,9468,908224.28
2018,73,7,7,3,473247.0496,7749##9458##10516,1509021.2928
2018,73,10,10,1,199420.676,9456,257749.25
2018,73,10,10,1,445763.864,9521,249989.04
2018,73,10,10,1,471403.6652,9536,249999.99
2018,73,10,10,2,128031.4256,9203,198654.07
2018,73,10,10,2,200761.3192,9448,239076.84
2018,73,10,10,2,75076.0192,9200,199163.5
2018,73,10,10,2,75411.18,9512,321535.0
2018,73,11,11,3,473247.0496,10516,506489.85
2018,74,7,7,2,235323.894,8794,125054.32
2018,80,4,4,1,4488.645,10466,178777.176
2018,80,4,4,1,769.482,9210,164501.1925
2018,80,7,7,1,1795.458,9217,174008.964
2018,80,7,7,1,2244.3225,10459,419739.579
2018,80,7,7,1,769.482,9210,164501.1925
2018,80,7,7,3,9169.6605,11360,300231.3
2018,80,7,7,3,9682.6485,11359,700000.42
2018,80,8,8,3,9618.525,10939,1000000.0
2018,80,9,9,1,1795.458,9217,116005.976
2018,80,9,9,1,2244.3225,10459,179888.391
2018,80,9,9,1,769.482,9210,164501.1925
2018,80,10,10,1,19237.05,9218,145000.225
2018,80,10,10,1,4488.645,10466,89388.588
2018,80,11,11,1,19237.05,9218,435000.675
2018,80,11,11,1,4488.645,10466,178777.176
2018,80,11,11,1,6155.856,9226,102750.68
2018,80,11,11,1,769.482,9210,164501.1925
2018,80,13,13,1,1795.458,10830,597500.28
2018,80,13,13,1,8528.4255,10829,499988.21
2018,80,13,13,2,22379.1015,10828,99841.7
2018,80,13,13,2,705.3585,10831,333409.86
2018,87,1,1,1,1508.1885,10140,419875.799
2018,87,1,1,1,45547.2927,10162,99000.1166
2018,87,3,3,1,37101.4371,9502,363198.9275
2018,87,3,3,1,5429.4786,10089,249907.23
2018,87,3,3,2,108287.9343,9216,124796.045
2018,87,3,3,2,241913.4354,9221,174432.985
2018,87,3,3,2,248549.4648,10145,239541.616
2018,87,3,3,2,257598.5958,9224,159991.024
2018,87,4,4,1,1508.1885,10956,699975.07
2018,87,4,4,1,45547.2927,10162,139500.1643
2018,87,4,4,1,4826.2032,10139,500000.165
2018,87,4,4,2,243119.9862,10955,599874.1
2018,87,4,4,2,252470.7549,9590,269641.926
2018,87,6,6,1,18701.5374,10011,454514.03
2018,87,6,6,1,201493.9836,10125,409090.239
2018,87,6,6,2,245533.0878,9998,327216.42
2018,87,6,6,2,253677.3057,9579,418728.45
2018,87,6,6,2,66661.9317,9580,420001.55
2018,87,6,6,4,241611.7977,9973,363615.37
2018,87,7,7,1,11462.2326,9974,252001.38
2018,87,7,7,1,37101.4371,9502,363198.9275
2018,87,7,7,1,62439.0039,9578##9912,255435.944
2018,87,7,7,2,252169.1172,9985,123607.9515
2018,87,7,7,4,254582.2188,9577,89106.42
2018,87,9,9,1,11462.2326,9974,252001.38
2018,87,9,9,1,201493.9836,10125,45454.471
2018,87,9,9,1,37101.4371,9502,363198.9275
2018,87,9,9,1,62439.0039,9578##9912,218644.36099999998
2018,87,9,9,2,252169.1172,9985,123607.9515
2018,87,9,9,4,254582.2188,9577,89106.42
2018,87,10,10,1,1508.1885,10140,179946.771
2018,87,10,10,1,5429.4786,10089,99962.892
2018,87,10,10,2,108287.9343,9216,124796.045
2018,87,10,10,2,241913.4354,9221,174432.985
2018,87,10,10,2,247342.914,9214,205258.1
2018,87,10,10,2,248549.4648,10145,179656.212
2018,87,10,10,2,252470.7549,9590,229694.974
2018,87,10,10,2,253375.668,10154,149620.24
2018,87,10,10,2,257598.5958,9224,39997.756
2018,87,11,11,1,11462.2326,9974,126000.69
2018,87,11,11,1,201493.9836,10126,600000.0
2018,87,11,11,1,37101.4371,9502,363198.9275
2018,87,11,11,1,45547.2927,10162##10143,811500.2491
2018,87,11,11,1,4826.2032,10139,500000.165
2018,87,11,11,1,5429.4786,10089,149944.338
2018,87,11,11,1,62439.0039,9578##9912,164509.555
2018,87,11,11,2,248549.4648,10145,179656.212
2018,87,11,11,2,252169.1172,9985,127353.647
2018,87,11,11,4,254582.2188,9577,44553.21
2018,88,7,7,1,1562.9495,11297,603783.77
2018,88,7,7,1,1957.7999,11268,499999.02
2018,88,7,7,1,3964.9561,11427,249637.42
2018,88,7,7,1,5034.3426,11428,250001.18
2018,88,8,8,3,115.1647,11248,360000.0
2018,91,4,4,1,352433.544,8826,238716.0
2018,91,4,4,1,385868.811,8867,366360.5
2018,91,4,4,1,398496.723,8812,75000.0
2018,91,4,4,1,405958.671,8842,379015.4
2018,91,4,4,1,412703.124,8820,35430.3621
2018,91,4,4,2,68592.522,8823,684051.0
2018,91,4,4,3,377545.869,9223##8850,2988468.95
2018,91,4,4,3,379124.358,8845##8852,2001965.1500000001
2018,91,4,4,3,70888.506,9265,563849.6767
2018,91,6,6,1,231750.885,8846,392790.17
2018,91,6,6,3,405671.673,10953,2000000.0
2018,91,6,6,3,70888.506,9265,1108256.2611
2018,91,6,6,4,404093.184,8818,113762.4
2018,91,7,7,1,388738.791,8869,95015.1125
2018,91,7,7,3,376541.376,8849,250000.0
2018,91,7,7,3,379124.358,8877,500000.3
2018,91,7,7,3,383859.825,8813##8814,864527.8999999999
2018,91,7,7,3,70888.506,9265,194430.923
2018,91,7,7,4,404093.184,8866,281770.0896
2018,91,9,9,3,379124.358,8838,999953.95
2018,91,10,10,1,352433.544,8826,119358.0
2018,91,10,10,1,388738.791,8869,81441.525
2018,91,10,10,3,376541.376,8848,1425989.0
2018,91,10,10,3,377545.869,8850,280000.0
2018,91,10,10,3,379124.358,8854,1002472.3
2018,91,11,11,1,246387.783,10958,250000.0
2018,91,11,11,1,352433.544,8826,238716.0
2018,91,11,11,1,385868.811,8868,204130.71
2018,91,11,11,1,388738.791,8869,95015.1125
2018,91,11,11,1,398496.723,8812,675000.0
2018,91,11,11,1,412703.124,8820,470717.6679
2018,91,11,11,3,379124.358,8840,2000000.13
2018,91,11,11,3,70888.506,9265,77772.3692
2018,91,11,11,4,404093.184,8866,598761.4404
2018,105,3,3,1,388847.0784,9529,974495.5
2018,105,4,4,1,388847.0784,11169,1315988.72
2018,105,4,4,1,410713.0368,9518,5018256.13
2018,105,4,4,2,78748.032,9520,499955.36
2018,105,4,4,2,95873.8176,11183,493408.03
2018,105,4,4,3,382424.9088,9950,1850072.8
2018,105,4,4,3,401691.4176,11189,1475958.0
2018,105,4,4,4,418511.3856,11167,695199.33
2018,105,5,5,3,406890.3168,9517,667722.78
2018,105,6,6,3,378449.28,9557,1050000.0
2018,105,6,6,3,406890.3168,9514,19699899.41
2018,105,7,7,2,112387.968,9538,699994.24
2018,105,7,7,2,122174.1312,9564,499997.85
2018,105,7,7,2,152755.8912,9554,699049.29
2018,105,7,7,2,207344.3328,9561,497755.95
2018,105,7,7,2,78748.032,9556,499797.0
2018,105,7,7,2,79053.8496,9527,699994.0
2018,105,7,7,2,79512.576,9865,455350.36
2018,105,7,7,3,382424.9088,9543,1182251.29
2018,105,7,7,3,400162.3296,9846,1688582.41
2018,105,7,7,3,408266.496,9519,10000000.65
2018,105,7,7,4,418511.3856,9558,698558.06
2018,105,8,8,3,406890.3168,9516,3967127.13
2018,105,9,9,3,403220.5056,9573,1181044.6
2018,105,9,9,3,406890.3168,9515##9534,23779883.58
2018,105,10,10,1,392516.8896,9563,308090.02
2018,105,10,10,1,917.4528,9540,552135.51
2018,105,10,10,2,227681.2032,9568,698645.14
2018,105,10,10,2,93121.4592,10013,499994.95
2018,105,10,10,3,397868.6976,9864##9881,2934228.8200000003
2018,105,10,10,3,400162.3296,9551,2546600.0
2018,105,11,11,1,418358.4768,9530,1999998.56
2018,105,11,11,3,403220.5056,9523,4998483.6
2018,105,13,13,3,382424.9088,9553,4000000.26
2018,105,13,13,3,401691.4176,9559,2403501.25
2018,108,1,1,2,184204.468,9453,352055.68
2018,108,1,1,3,12072.984,7767##9455##8990,4558785.0781
2018,108,1,1,4,118351.828,8330,299493.1
2018,108,3,3,2,184204.468,11303,1000000.0
2018,108,3,3,2,185667.86,11326,1097170.96
2018,108,3,3,2,536699.016,11281,870566.66
2018,108,3,3,2,67498.956,11329,999972.94
2018,108,3,3,2,722366.876,11269,999031.39
2018,108,4,4,1,68413.576,9014,299971.24
2018,108,4,4,2,108839.78,8320,266001.79
2018,108,4,4,2,67498.956,11255,799973.57
2018,108,4,4,2,728586.292,11253,792099.6
2018,108,4,4,3,12072.984,7767,2370097.3595
2018,108,4,4,3,25975.208,9001##11350,3800581.4
2018,108,4,4,4,69145.272,11365,496514.25
2018,108,6,6,1,185119.088,8293##11283,999416.81
2018,108,6,6,1,221703.888,11312,445000.0
2018,108,6,6,1,41523.748,8350,588711.87
2018,108,6,6,1,9146.2,8359##11366,2580492.96
2018,108,6,6,2,108839.78,11288,493100.17
2018,108,6,6,2,109022.704,11320,283131.36
2018,108,6,6,2,165729.144,8354,418766.01
2018,108,6,6,2,184204.468,9020##11304,524768.13
2018,108,6,6,2,185667.86,8337##11348,957653.24
2018,108,6,6,2,186033.708,11334,344351.12
2018,108,6,6,2,222801.432,11343,225015.65
2018,108,6,6,2,257922.84,11368,272020.75
2018,108,6,6,2,286824.832,11314,431197.67
2018,108,6,6,2,63291.704,9023,473402.0
2018,108,6,6,2,64938.02,9021,535241.82
2018,108,6,6,2,67864.804,11361,499800.75
2018,108,6,6,4,69145.272,9024,297133.12
2018,108,7,7,1,257008.22,11352,1444050.0
2018,108,7,7,1,64023.4,8362,1051394.03
2018,108,7,7,2,156582.944,8346##8407,945018.8
2018,108,7,7,2,189875.112,11290,438697.35
2018,108,7,7,2,209082.132,11261,277736.01
2018,108,7,7,2,257922.84,8406##11331,949893.48
2018,108,7,7,2,286824.832,11286,295350.35
2018,108,7,7,2,64206.324,8332,637583.4235
2018,108,7,7,2,64389.248,11311,399944.6
2018,108,7,7,2,65303.868,11340,399854.63
2018,108,7,7,2,67864.804,11321,563470.67
2018,108,7,7,2,99693.58,8367##11325,1313581.0299999998
2018,108,7,7,3,27621.524,11310,600000.0
2018,108,9,9,1,69511.12,8339,246656.4
2018,108,9,9,2,64206.324,8332,235818.5265
2018,108,9,9,2,64389.248,8360##11355,696997.14
2018,108,9,9,4,69145.272,8365,218176.11
2018,108,10,10,1,68413.576,8335##11244,595453.1599999999
2018,108,10,10,2,63474.628,8344##11251,1138140.5
2018,108,10,10,2,65303.868,8373##11307,575887.85
2018,108,10,10,2,66950.184,11262,287892.63
2018,108,11,11,1,68413.576,11148,1224513.56
2018,108,11,11,1,914.62,11144,2525109.7
2018,108,11,11,2,63474.628,11251,1418903.2
2018,108,11,11,2,63657.552,8370,962592.26
2018,108,11,11,2,64938.02,11302,650004.99
2018,108,11,11,2,95669.252,8280,490149.03
2018,108,12,12,3,12072.984,8990,194898.4624
2018,108,12,12,4,118351.828,9219,1171051.17
2018,1,3,3,1,10010.5844,7706,1343028.58
2018,1,3,3,1,12404.4198,7670,436092.228
2018,1,4,4,1,12186.7984,7703,399859.16
2018,1,4,4,1,37648.5022,7693,350000.21
2018,1,4,4,1,38083.745,7690,297298.43
2018,1,4,4,1,39171.852,7694,269219.8652
2018,1,4,4,1,39715.9055,7682,121437.082
2018,1,4,4,1,41783.3088,7713,43928.85
2018,1,4,4,2,35798.7203,7714,162881.0175
2018,1,4,4,2,35907.531,7669,413706.3
2018,1,4,4,2,36342.7738,7688,352831.388
2018,1,6,6,1,12404.4198,9751,561249.24
2018,1,6,6,1,17083.2799,9723,1275000.42
2018,1,6,6,1,36778.0166,9731,686783.4868
2018,1,6,6,1,38083.745,9739,369429.88
2018,1,6,6,1,38518.9878,9744,987500.0
2018,1,6,6,2,35907.531,9713,559111.6664
2018,1,7,7,1,36995.638,7685,904332.97
2018,1,7,7,1,37322.0701,7691,196852.3695
2018,1,7,7,1,38736.6092,7705,415866.7275
2018,1,7,7,1,6855.0741,7671,298392.6336
2018,1,7,7,2,37104.4487,7702,257720.508
2018,1,7,7,3,16430.4157,7678,830618.64
2018,1,9,9,1,12404.4198,9750,380831.4
2018,1,9,9,1,36778.0166,9731,656923.3352
2018,1,9,9,1,36886.8273,7687##9711,1115354.7016
2018,1,9,9,1,37322.0701,7691##9716,279357.2658
2018,1,9,9,1,38518.9878,9745,823000.0
2018,1,9,9,2,37104.4487,7702##9743,528963.792
2018,1,9,9,2,41130.4446,9712,244030.66
2018,1,9,9,3,15559.9301,7665##9708,3531969.34
2018,1,9,9,3,16321.605,7668,3054085.85
2018,1,10,10,1,12404.4198,7670,290728.152
2018,1,10,10,1,36886.8273,7687##9711,417161.2487
2018,1,10,10,1,37322.0701,7691##9716,295600.6047
2018,1,10,10,1,38736.6092,7705,138622.2425
2018,1,10,10,1,39063.0413,9736,74199.37
2018,1,10,10,1,39171.852,7694,55067.6997
2018,1,10,10,1,42218.5516,9760,501000.77
2018,1,10,10,1,6855.0741,9714,235758.396
2018,1,10,10,2,35798.7203,7714##9759,791073.2025
2018,1,10,10,2,41239.2553,9732,265752.0912
2018,1,10,10,2,42544.9837,7700##9763,403654.29000000004
2018,1,11,11,1,36778.0166,9731,149300.758
2018,1,11,11,1,36886.8273,7687##9711,744903.1597
2018,1,11,11,1,37974.9343,9746,509196.74
2018,1,11,11,1,38518.9878,7701,350000.0
2018,1,11,11,1,39063.0413,9736,296797.48
2018,1,11,11,1,39171.852,7694##9703,674036.9951
2018,1,11,11,1,39715.9055,7682,485748.328
2018,1,11,11,1,40151.1483,7711,800000.0
2018,1,11,11,1,41783.3088,7713,165256.15
2018,1,11,11,1,6855.0741,7671##9714,873361.6104
2018,1,11,11,2,35907.531,9713,439302.0236
2018,1,11,11,2,36342.7738,7688##9756,775666.792
2018,1,11,11,2,41239.2553,9732,287898.0988
2018,1,11,11,2,42544.9837,9763,246129.96
2018,18,1,1,1,47546.9141,10528,120640.0104
2018,18,1,1,2,51691.4393,9149##10573,299619.79000000004
2018,18,1,1,3,49964.5538,10567,150000.115
2018,18,2,2,1,45474.6515,9177,184000.0
2018,18,2,2,1,48122.5426,9163,350000.0
2018,18,2,2,1,50194.8052,9107##10600,425000.93
2018,18,2,2,2,43862.8917,10537,280029.17
2018,18,2,2,2,55030.0846,10582,250000.0
2018,18,3,3,1,44783.8973,10538,208240.0
2018,18,3,3,1,45244.4001,9172,300000.0
2018,18,3,3,1,46510.7828,10588,300000.0
2018,18,3,3,1,47546.9141,10528,199520.0172
2018,18,3,3,3,45704.9029,9528##9008##10539,819045.12
2018,18,4,4,1,44783.8973,10538,169880.0
2018,18,4,4,1,45474.6515,9177,276000.0
2018,18,4,4,1,47546.9141,9164,278989.0198
2018,18,4,4,3,45820.0286,9174##10590,780399.11
2018,18,4,4,3,49964.5538,9082##10567,499951.13
2018,18,5,5,3,46050.28,10576,400000.01
2018,18,6,6,1,45474.6515,10838##10554,600000.01
2018,18,6,6,1,47546.9141,10528,64960.0056
2018,18,6,6,1,47662.0398,10564,433000.52
2018,18,6,6,1,48122.5426,10587,570000.5025
2018,18,6,6,1,50194.8052,9107,85000.0
2018,18,6,6,1,55605.7131,10602,250000.61
2018,18,6,6,3,47892.2912,9142##10601,1549999.9
2018,18,7,7,1,43172.1375,10583,99928.61
2018,18,7,7,1,43402.3889,10579,29200.086
2018,18,7,7,1,43632.6403,9004##10536,287226.23
2018,18,7,7,1,43978.0174,9075##10563,450197.28500000003
2018,18,7,7,1,44553.6459,10610,250000.71
2018,18,7,7,1,52382.1935,9550##9077##10565,423162.765
2018,18,7,7,1,54224.2047,9044,181691.48
2018,18,7,7,2,55720.8388,9144,30000.0
2018,18,7,7,3,47086.4113,9123##10607,319942.52
2018,18,7,7,3,47777.1655,9183##10592,850000.15
2018,18,8,8,1,45474.6515,9170##10596,500000.0
2018,18,8,8,1,53878.8276,9000##10545,1089998.46
2018,18,8,8,1,59865.364,10522,637500.0
2018,18,8,8,3,46050.28,9160##10559,838671.24
2018,18,9,9,1,43172.1375,10583,299785.83
2018,18,9,9,1,43402.3889,10579,116800.344
2018,18,9,9,1,43632.6403,9004##10536,287226.23
2018,18,9,9,1,43978.0174,9075##10563,450197.28500000003
2018,18,9,9,1,52382.1935,9550##9547##9077##10565,723162.885
2018,18,9,9,2,55720.8388,9144,20000.0
2018,18,9,9,3,45704.9029,9106##10572,1165767.96
2018,18,9,9,3,46050.28,9029##10609,934282.36
2018,18,10,10,1,44783.8973,9548##10538,218640.0
2018,18,10,10,1,45935.1543,10578,400000.0
2018,18,10,10,1,47431.7884,9155,299999.57
2018,18,10,10,1,47546.9141,9164##10528##10561,628875.027
2018,18,10,10,1,48352.794,9162,148514.27
2018,18,10,10,1,50194.8052,10580,148126.7475
2018,18,10,10,2,48813.2968,10568,207767.25
2018,18,10,10,2,50655.308,9087,130000.72
2018,18,10,10,3,45704.9029,9008##10606,471022.73
2018,18,10,10,3,45820.0286,10603,250001.86
2018,18,10,10,3,49964.5538,10567,150000.115
2018,18,11,11,1,43632.6403,9215,236004.55
2018,18,11,11,1,44783.8973,9080##10538,392240.01
2018,18,11,11,1,45244.4001,9178,201915.97
2018,18,11,11,1,45474.6515,10525,330539.0
2018,18,11,11,1,46625.9085,10581,200309.0
2018,18,11,11,1,47662.0398,9135##10527,692520.0
2018,18,11,11,1,48122.5426,9163##10587##10589,437794.95749999996
2018,18,11,11,1,50194.8052,9119##10580,894380.2424999999
2018,18,11,11,2,55030.0846,9078##10577,464652.73
2018,27,3,3,1,176898.6528,9813,548962.5838
2018,27,3,3,2,177671.136,10475,1135299.264
2018,27,4,4,1,155655.3648,9851,226772.48
2018,27,4,4,1,174581.2032,10378,749408.225
2018,27,6,6,1,165697.6464,10463,2400000.0
2018,27,6,6,2,177671.136,9893,1146923.0918
2018,27,7,7,1,165697.6464,10148,962000.0
2018,27,8,8,1,176898.6528,9813,270384.5562
2018,27,10,10,2,177671.136,10475##9893,1331854.1942
2018,27,11,11,1,155655.3648,9851,804011.52
2018,27,11,11,1,174581.2032,10378,749408.225
2018,36,3,3,1,267079.6935,9105,495430.5
2018,36,3,3,1,35652.57,9115,492228.23
2018,36,4,4,1,107272.2915,9620,567900.85
2018,36,4,4,1,259844.319,9641,281606.6554
2018,36,4,4,1,261102.645,9664,250621.9232
2018,36,4,4,1,267079.6935,9604,568752.99
2018,36,4,4,1,284171.955,9632,168984.3
2018,36,4,4,3,262570.692,9662,2305567.2278
2018,36,6,6,1,107377.152,9665,300013.07
2018,36,6,6,1,108950.0595,9607,600057.2
2018,36,6,6,1,21181.821,8982##9647,800000.46
2018,36,6,6,1,257432.5275,9207,402391.11
2018,36,6,6,1,295077.447,9619,400000.0
2018,36,6,6,1,298432.983,8985,400000.0
2018,36,6,6,1,67110.72,9618,300001.03
2018,36,7,7,1,107272.2915,9621,342143.34
2018,36,7,7,1,259844.319,8964##9596,133963.708
2018,36,7,7,1,261102.645,9111,322990.2576
2018,36,7,7,1,282808.7685,8993##9631,386004.6215
2018,36,7,7,1,301893.3795,9089##9674,921701.29
2018,36,7,7,2,166728.195,9049##9633##9659,503232.22
2018,36,7,7,3,274734.51,9625,299998.95
2018,36,7,7,3,278509.488,9097##9640,1145238.1300000001
2018,36,7,7,3,280292.1165,9025##9041##9630,2760984.21
2018,36,9,9,1,107377.152,9064##9682,335891.66000000003
2018,36,9,9,1,158758.797,9063,748500.75
2018,36,9,9,1,259005.435,9649,399596.46
2018,36,9,9,1,259844.319,8964##9596,1012923.892
2018,36,9,9,1,261102.645,9111##9664,833946.9576000001
2018,36,9,9,1,282808.7685,8993##9631,1100384.4985
2018,36,9,9,1,293923.9815,8961##9719,1176848.17
2018,36,9,9,1,301893.3795,9093##9671,2285619.79
2018,36,9,9,1,35652.57,9043##9672,762857.62
2018,36,9,9,1,67425.3015,8960##9627,294236.9
2018,36,9,9,2,166728.195,8991##8992##9645##9663,913115.8999999999
2018,36,9,9,3,276831.72,9687,400004.52
2018,36,9,9,3,280292.1165,9629,307609.49
2018,36,10,10,1,260368.6215,9096,249984.53
2018,36,10,10,1,267079.6935,9634,260000.55
2018,36,10,10,1,281760.1635,9018##9661,625000.0
2018,36,10,10,1,301893.3795,9679,369687.17
2018,36,10,10,3,262570.692,9662,1272037.0912
2018,36,10,10,3,275783.115,9616,1196699.66
2018,36,11,11,1,107272.2915,9622,599761.79
2018,36,11,11,1,107377.152,9651,400000.08
2018,36,11,11,1,258585.993,9673,250149.7
2018,36,11,11,1,259005.435,8980,722283.02
2018,36,11,11,1,259844.319,9641,293100.8046
2018,36,11,11,1,261102.645,9111##9664,721427.1116
2018,36,11,11,1,267079.6935,9098##9635,1361266.24
2018,36,11,11,1,269491.485,9656,550000.01
2018,36,11,11,1,281760.1635,9019,775059.82
2018,36,11,11,1,284171.955,9632,253476.45
2018,36,11,11,1,291721.911,9100##9668,305218.3
2018,36,11,11,1,293923.9815,8962##9667,454307.91000000003
2018,36,11,11,1,301893.3795,9090##9670,1299946.9300000002
2018,36,11,11,1,67425.3015,9628##9637,706744.0700000001
2018,36,11,11,3,262570.692,9662,397511.591
2018,49,1,1,1,275768.28,8011,211624.07
2018,49,1,1,1,474127.92,8413##8250,598474.2521
2018,49,1,1,1,562180.248,8442,160800.0
2018,49,1,1,3,484965.1296,8429,150000.0
2018,49,2,2,1,498898.6848,8200,133999.31
2018,49,2,2,1,537603.0048,8554,229999.28
2018,49,2,2,1,568372.9392,8582,0.0
2018,49,2,2,2,259318.944,8447,134000.38
2018,49,3,3,1,173588.8752,8483,199500.0
2018,49,3,3,1,483223.4352,8431,254702.69
2018,49,3,3,1,493286.5584,8500,324999.66
2018,49,3,3,1,502962.6384,8382,100594.98
2018,49,3,3,1,524637.0576,8516,301871.4
2018,49,3,3,1,557535.7296,8183,662266.87
