allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2020,109,10,10,3,6,3500,285000.0
2020,109,11,11,3,4,3499,472998.0
2020,109,4,19,3,1,3636,939946.0
2020,109,6,17,3,5,3635##3641,1460000.0
2020,109,7,7,3,6,3642,13172.0
2020,109,9,9,3,4,3634,212535.0
2020,109,10,10,3,4,3634,362560.0
2020,109,10,10,3,6,3638##3642,1437806.0
2020,109,11,11,3,4,3634,675112.0
2020,109,14,14,3,2,3637##3640,5100000.0
2020,109,4,19,3,11,3551,3999959.0
2020,109,6,18,3,2,3767,6000000.0
2020,109,7,7,3,3,3549,2000126.0
2020,109,10,10,3,12,3553,405350.0
2020,109,10,10,3,4,3552,510000.0
2020,109,10,10,3,6,3550,600000.0
2020,109,11,11,3,4,3552,2489998.0
2020,109,4,19,3,11,3464,500000.0
2020,109,4,19,3,7,3465,337811.0
2020,109,6,18,3,2,3466,3375019.0
2020,109,7,7,3,3,3467##3468,799934.0
2020,109,7,7,3,4,3461,313514.0
2020,109,7,7,3,6,3463,142901.0
2020,109,9,9,3,2,3466,1125006.0
2020,109,10,10,3,4,3461,185258.0
2020,109,10,10,3,6,3463,428704.0
2020,109,10,10,3,7,3465,181899.0
2020,109,11,11,3,4,3461##3462,1326944.0
2020,109,12,20,3,2,3776,1000994.0
2020,109,4,19,3,7,3666,1000000.0
2020,109,6,18,3,2,3668,2100000.0
2020,109,10,10,3,11,3669,1005176.0
2020,109,11,11,3,4,3667,399996.0
2020,109,3,3,3,11,3617,481729.0
2020,109,3,3,3,2,3619,292008.0
2020,109,3,3,3,4,3615,1065504.0
2020,109,4,19,3,4,3615,2219799.0
2020,109,4,19,3,7,3618,1829152.0
2020,109,6,18,3,2,3619,876023.0
2020,109,7,7,3,3,3620,7444356.0
2020,109,7,7,3,6,3616,719994.0
2020,109,7,7,3,7,3618,1195984.0
2020,109,9,9,3,2,3619,13432345.0
2020,109,9,9,3,4,3615,2219799.0
2020,109,10,10,3,11,3617,2742146.0
2020,109,10,10,3,4,3615,1598255.0
2020,109,10,10,3,6,3616,1079991.0
2020,109,11,11,3,11,3617,481729.0
2020,109,11,11,3,4,3615,1775839.0
2020,109,11,11,3,7,3618,492464.0
2020,109,6,18,3,2,3438,737350.0
2020,109,7,7,3,3,3439,990000.0
2020,109,6,17,3,5,3460##3777,11500000.0
2020,109,4,19,3,7,3645,525000.0
2020,109,6,17,3,5,3644,375000.0
2020,109,6,18,3,2,3646,1099844.0
2020,109,11,11,3,4,3643,1000040.0
2020,109,3,3,3,4,3768,1992677.0
2020,109,4,19,3,7,3756,4500001.0
2020,109,6,17,3,5,3771,8000001.0
2020,109,7,7,3,3,3662##3761,5699270.0
2020,109,9,9,3,4,3755##3769,3004759.0
2020,109,10,10,3,11,3757,1500000.0
2020,109,10,10,3,4,3768,61629.0
2020,109,10,10,3,6,3772,160284.0
2020,109,11,11,3,4,3661##3755##3770,9306033.0
2020,109,4,19,3,7,3631,100000.0
2020,109,6,18,3,2,3632,599843.0
2020,109,7,7,3,3,3633,102828.0
2020,109,11,11,3,4,3630,200077.0
2020,109,1,1,3,7,3590,891000.0
2020,109,3,3,3,4,3562##3595,2892500.0
2020,109,4,19,3,11,3593,345001.0
2020,109,6,17,3,5,3588,3000000.0
2020,109,7,7,3,1,3591,3200000.0
2020,109,7,7,3,11,3593,276001.0
2020,109,7,7,3,3,3563##3594,20000000.0
2020,109,7,7,3,4,3562##3595,7080000.0
2020,109,7,7,3,6,3589,2240000.0
2020,109,7,7,3,7,3590##3639,16278986.0
2020,109,10,10,3,4,3562##3595,2692500.0
2020,109,10,10,3,6,3589,960000.0
2020,109,10,10,3,7,3590##3639,1577728.0
2020,109,11,11,3,11,3593,1656006.0
2020,109,11,11,3,18,3602,49996.0
2020,109,11,11,3,4,3595,3285000.0
2020,109,11,11,3,7,3639,9026838.0
2020,109,12,20,3,2,3592##3604,40000000.0
2020,109,13,21,3,11,3593,4623019.0
2020,109,6,18,3,2,3752,1150000.0
2020,109,7,7,3,3,3751,600000.0
2020,109,9,9,3,4,3750,386095.0
2020,109,11,11,3,4,3750,386095.0
2020,109,6,18,3,2,3748,1300000.0
2020,109,7,7,3,3,3749,1301926.0
2020,109,11,11,3,4,3747,1300000.0
2020,109,4,19,3,7,3628,390000.0
2020,109,6,18,3,2,3629,1037399.0
2020,109,7,7,3,4,3626,510001.0
2020,109,11,11,3,4,3627,966018.0
2020,109,12,20,3,2,3629,102600.0
2020,109,4,19,3,18,3665,799992.0
2020,109,7,7,3,18,3665,99999.0
2020,109,7,7,3,3,3664,4000009.0
2020,109,10,10,3,18,3665,99999.0
2020,109,12,20,3,2,3663,999481.0
2020,109,9,9,3,4,3429,195001.0
2020,109,11,11,3,4,3429,555001.0
2020,109,6,17,3,5,3673,599918.0
2020,109,6,18,3,2,3675,506000.0
2020,109,7,7,3,4,3672,980500.0
2020,109,7,7,3,6,3674,200000.0
2020,109,9,9,3,2,3675,253000.0
2020,109,9,9,3,4,3672,370000.0
2020,109,10,10,3,6,3674,200001.0
2020,109,11,11,3,4,3672,499500.0
2020,109,14,14,3,2,3675,391000.0
2020,109,3,3,3,4,3575,203500.0
2020,109,6,17,3,5,3571,899999.0
2020,109,6,18,3,2,3573,1891131.0
2020,109,7,7,3,3,3572,599593.0
2020,109,9,9,3,2,3573,1209083.0
2020,109,9,9,3,4,3575,1258000.0
2020,109,10,10,3,11,3574,549999.0
2020,109,10,10,3,4,3575,388500.0
2020,109,1,1,3,7,3599,443925.0
2020,109,3,3,3,4,3596,139068.0
2020,109,4,19,3,7,3599,1437473.0
2020,109,6,17,3,5,3598,300000.0
2020,109,6,18,3,2,3601,1615475.0
2020,109,7,7,3,3,3600,226495.0
2020,109,7,7,3,6,3603,87736.0
2020,109,9,9,3,2,3601,130280.0
2020,109,9,9,3,4,3596,117673.0
2020,109,10,10,3,11,3597,349848.0
2020,109,10,10,3,4,3596,171160.0
2020,109,10,10,3,6,3603,249712.0
2020,109,10,10,3,7,3599,232532.0
2020,109,11,11,3,4,3596,641852.0
2020,109,12,20,3,2,3601,859850.0
2020,109,6,17,3,5,3450,657001.0
2020,109,9,9,3,2,3452,500000.0
2020,109,9,9,3,4,3449,1065000.0
2020,109,10,10,3,4,3449,90000.0
2020,109,10,10,3,6,3451,343028.0
2020,109,11,11,3,4,3449,345000.0
2020,109,2,2,3,2,3764,504000.0
2020,109,6,18,3,2,3764,396000.0
2020,109,7,7,3,3,3765,600000.0
2020,109,10,10,3,4,3763,100000.0
2020,109,11,11,3,4,3763,400000.0
2020,109,3,3,3,4,3607,400196.0
2020,109,4,19,3,4,3607,900442.0
2020,109,4,19,3,7,3679,2000000.0
2020,109,6,18,3,2,3606,1005027.0
2020,109,7,7,3,4,3677,767331.0
2020,109,7,7,3,6,3678,299999.0
2020,109,9,9,3,2,3606,495014.0
2020,109,10,10,3,11,3608##3676,2000142.0
2020,109,10,10,3,6,3678,200000.0
2020,109,11,11,3,4,3607##3677,1952305.0
2020,109,13,21,3,11,3608,1000014.0
2020,109,6,18,3,13,3570,22293277.0
2020,109,6,17,3,5,3584,800000.0
2020,109,6,18,3,2,3586##3697,3449888.0
2020,109,7,7,3,3,3587##3696,650014.0
2020,109,7,7,3,6,3585,100000.0
2020,109,9,9,3,4,3695,250000.0
2020,109,11,11,3,4,3695,750000.0
2020,109,1,1,3,7,3745,160000.0
2020,109,4,19,3,7,3745,840000.0
2020,109,6,18,3,2,3746,626937.0
2020,109,7,7,3,4,3744,245942.0
2020,109,10,10,3,4,3744,173607.0
2020,109,11,11,3,4,3744,1027171.0
2020,109,12,20,3,2,3746,40017.0
2020,109,4,19,3,11,3442,802578.0
2020,109,6,17,3,5,3440,750000.0
2020,109,6,18,3,2,3445,1850016.0
2020,109,7,7,3,3,3446,150000.0
2020,109,7,7,3,4,3443,420167.0
2020,109,7,7,3,6,3441,192000.0
2020,109,9,9,3,2,3445,57217.0
2020,109,10,10,3,6,3441,208000.0
2020,109,11,11,3,11,3442,200645.0
2020,109,11,11,3,4,3443,1195858.0
2020,109,12,20,3,2,3444,1100500.0
2020,109,2,2,3,1,3473,1200000.0
2020,109,2,2,3,7,3470,1950000.0
2020,109,3,3,3,4,3475,4605478.0
2020,109,4,19,3,11,3474##3759,14385516.0
2020,109,6,17,3,1,3473,1800000.0
2020,109,6,17,3,5,3469,2973215.0
2020,109,6,18,3,2,3476,18000000.0
2020,109,7,7,3,11,3759,900000.0
2020,109,7,7,3,3,3477##3758,1254624.0
2020,109,7,7,3,4,3475,4375204.0
2020,109,7,7,3,6,3472,3030013.0
2020,109,9,9,3,2,3476,12000000.0
2020,109,9,9,3,3,3477,2424383.0
2020,109,9,9,3,4,3475,8059588.0
2020,109,10,10,3,11,3474##3759,15581311.0
2020,109,10,10,3,4,3475,2302739.0
2020,109,10,10,3,6,3472,1010004.0
2020,109,11,11,3,3,3477##3758,1295392.0
2020,109,11,11,3,4,3475,3684383.0
2020,109,12,20,3,7,3470,540000.0
2020,109,14,14,3,11,3474,1492991.0
2020,109,14,14,3,7,3470,510000.0
2020,109,4,19,3,7,3648,800000.0
2020,109,6,17,3,5,3647,200000.0
2020,109,4,19,3,11,3625,2500486.0
2020,109,4,19,3,7,3622,500000.0
2020,109,6,17,3,5,3655,2300000.0
2020,109,6,18,3,2,3660,2285475.0
2020,109,7,7,3,3,3659,2800063.0
2020,109,7,7,3,4,3652,2199994.0
2020,109,9,9,3,2,3658,500000.0
2020,109,9,9,3,4,3653,500000.0
2020,109,10,10,3,11,3656,302597.0
2020,109,11,11,3,4,3621##3654,3301942.0
2020,109,11,11,3,7,3623##3657,3299945.0
2020,109,12,20,3,2,3624,1600041.0
2020,109,4,19,3,7,3726,1400000.0
2020,109,6,17,3,5,3725,300000.0
2020,109,6,18,3,2,3547##3727,18009798.0
2020,109,7,7,3,3,3728,1199199.0
2020,109,10,10,3,11,3545,500000.0
2020,109,10,10,3,4,3546,500000.0
2020,109,10,10,3,6,3544##3729,1460000.0
2020,109,11,11,3,4,3730,2740349.0
2020,109,12,20,3,2,3727,490000.0
2020,109,4,19,3,11,3487,11466000.0
2020,109,4,19,3,7,3489,5400000.0
2020,109,6,18,3,2,3491,6000000.0
2020,109,10,10,3,11,3487,1134000.0
2020,109,11,11,3,4,3488,4987671.0
2020,109,12,20,3,2,3490,1008073.0
2020,109,4,19,3,11,3456,799742.0
2020,109,6,17,3,5,3458,800000.0
2020,109,7,7,3,3,3454,769770.0
2020,109,7,7,3,6,3457,79940.0
2020,109,10,10,3,4,3459,189832.0
2020,109,10,10,3,6,3457,90146.0
2020,109,11,11,3,4,3459,403393.0
2020,109,11,11,3,7,3455,818489.0
2020,109,4,19,3,7,3611,492000.0
2020,109,6,17,3,5,3610,440000.0
2020,109,7,7,3,3,3613,342635.0
2020,109,7,7,3,6,3614,241558.0
2020,109,9,9,3,4,3609,195785.0
2020,109,11,11,3,4,3609,694145.0
2020,109,12,20,3,2,3612,199262.0
2020,109,4,19,3,1,3743,1000000.0
2020,109,7,7,3,6,3742,291320.0
2020,109,9,9,3,4,3741,324000.0
2020,109,10,10,3,4,3741,216000.0
2020,109,10,10,3,6,3742,508569.0
2020,109,11,11,3,4,3741,660000.0
2020,109,6,18,3,2,3762,30000000.0
2020,109,6,17,3,5,3482,1000005.0
2020,109,6,18,3,2,3485##3605,26789116.0
2020,109,7,7,3,3,3486,599326.0
2020,109,7,7,3,4,3479,700381.0
2020,109,7,7,3,6,3484,649725.0
2020,109,9,9,3,4,3480,1751850.0
2020,109,10,10,3,4,3478,800004.0
2020,109,10,10,3,6,3483,803030.0
2020,109,11,11,3,4,3481,1799699.0
2020,109,6,17,3,5,3740,2000000.0
2020,109,6,17,3,5,3703,5000000.0
2020,109,7,7,3,3,3708,1499974.0
2020,109,7,7,3,7,3704,500000.0
2020,109,9,9,3,2,3707,1625000.0
2020,109,9,9,3,3,3708,239996.0
2020,109,9,9,3,4,3706,1638750.0
2020,109,10,10,3,6,3705,1000000.0
2020,109,11,11,3,3,3708,259995.0
2020,109,11,11,3,4,3706,1236250.0
2020,109,3,3,3,11,3671,1395509.0
2020,109,3,3,3,4,3670,3494543.0
2020,109,1,1,3,11,3739,1005000.0
2020,109,4,19,3,11,3739,495000.0
2020,109,6,17,3,5,3737,1500000.0
2020,109,7,7,3,3,3736,1050000.0
2020,109,9,9,3,4,3738,405515.0
2020,109,10,10,3,6,3735,750003.0
2020,109,11,11,3,4,3738,495630.0
2020,109,12,20,3,2,3734,300000.0
2020,109,1,1,3,7,3701,149500.0
2020,109,3,3,3,4,3698,47500.0
2020,109,4,19,3,11,3699,180035.0
2020,109,4,19,3,7,3701,500500.0
2020,109,6,18,3,2,3700,1500000.0
2020,109,10,10,3,4,3698,266000.0
2020,109,10,10,3,6,3702,700000.0
2020,109,11,11,3,4,3698,636500.0
2020,109,12,20,3,11,3699,312060.0
2020,109,14,14,3,11,3699,708136.0
2020,109,1,1,3,11,3508,204310.0
2020,109,1,1,3,7,3509,180000.0
2020,109,4,19,3,11,3508,771836.0
2020,109,4,19,3,7,3509,820000.0
2020,109,6,17,3,5,3507,700000.0
2020,109,6,18,3,2,3511,1798503.0
2020,109,7,7,3,3,3510,250048.0
2020,109,9,9,3,2,3511,926502.0
2020,109,9,9,3,4,3514,1343751.0
2020,109,10,10,3,11,3508,158908.0
2020,109,10,10,3,4,3514,718750.0
2020,109,10,10,3,6,3512,199500.0
2020,109,11,11,3,11,3508,726435.0
2020,109,11,11,3,4,3514,1062500.0
2020,109,12,20,3,2,3513,1000000.0
2020,109,13,21,3,11,3508,408619.0
2020,109,13,21,3,6,3512,750500.0
2020,109,3,3,3,4,3718,130472.0
2020,109,6,17,3,2,3721,524817.0
2020,109,6,18,3,2,3721,364704.0
2020,109,7,7,3,3,3722,1108977.0
2020,109,7,7,3,6,3719,549518.0
2020,109,10,10,3,11,3720,743151.0
2020,109,10,10,3,17,3723,307275.0
2020,109,10,10,3,4,3718,672433.0
2020,109,10,10,3,6,3719,397927.0
2020,109,11,11,3,4,3718,200726.0
2020,109,6,17,3,5,3568,700000.0
2020,109,6,18,3,2,3566,456000.0
2020,109,7,7,3,3,3565,499733.0
2020,109,7,7,3,4,3564,699887.0
2020,109,7,7,3,6,3567,700069.0
2020,109,9,9,3,2,3566,1444000.0
2020,109,11,11,3,4,3569,500000.0
2020,109,3,3,3,4,3581,1479668.0
2020,109,4,19,3,11,3579,4072039.0
2020,109,4,19,3,4,3581,2698219.0
2020,109,4,19,3,7,3578,1357517.0
2020,109,6,17,3,5,3576,1000000.0
2020,109,6,18,3,2,3582,4485266.0
2020,109,7,7,3,3,3583,1203825.0
2020,109,7,7,3,6,3577,1473995.0
2020,109,9,9,3,4,3581,957432.0
2020,109,10,10,3,11,3579,1357346.0
2020,109,10,10,3,4,3581,1305590.0
2020,109,10,10,3,6,3577,2210993.0
2020,109,11,11,3,4,3581,2263022.0
2020,109,11,11,3,7,3578,1203835.0
2020,109,12,20,3,2,3582,2015120.0
2020,109,13,21,3,11,3580,900023.0
2020,109,6,17,3,5,3531,600000.0
2020,109,6,18,3,2,3548,1998787.0
2020,109,7,7,3,3,3533,798270.0
2020,109,7,7,3,6,3532,199997.0
2020,109,9,9,3,4,3529,996545.0
2020,109,10,10,3,17,3534,150078.0
2020,109,11,11,3,4,3530,250000.0
2020,109,3,3,3,4,3541##3731,1450000.0
2020,109,3,3,3,6,3724,165000.0
2020,109,6,17,3,5,3526##3732,2750000.0
2020,109,6,18,3,2,3527,1249881.0
2020,109,7,7,3,3,3528,800126.0
2020,109,7,7,3,4,3541,500001.0
2020,109,7,7,3,6,3542##3724,1301752.0
2020,109,9,9,3,4,3731,400000.0
2020,109,10,10,3,4,3541##3731,900001.0
2020,109,10,10,3,6,3542##3724,1332644.0
2020,109,10,10,3,7,3733,1150000.0
2020,109,6,17,3,5,3519,899999.0
2020,109,6,18,3,2,3522,2050000.0
2020,109,7,7,3,3,3524,700000.0
2020,109,10,10,3,4,3521,412513.0
2020,109,10,10,3,7,3520,100000.0
2020,109,11,11,3,4,3521,837526.0
2020,109,7,7,3,11,3516,2000313.0
2020,109,7,7,3,6,3525,399979.0
2020,109,10,10,3,11,3516,298897.0
2020,109,10,10,3,13,3518,600000.0
2020,109,10,10,3,17,3517,400020.0
2020,109,10,10,3,6,3523,301191.0
2020,109,11,11,3,4,3515,2000000.0
2020,109,3,3,3,13,3505,968456.0
2020,109,3,3,3,4,3504,1620000.0
2020,109,4,19,3,11,3503,2271860.0
2020,109,4,19,3,13,3505,1007985.0
2020,109,7,7,3,11,3503,1845886.0
2020,109,7,7,3,3,3506,1492431.0
2020,109,7,7,3,6,3502,800000.0
2020,109,10,10,3,11,3503,2981816.0
2020,109,3,3,3,4,3493,139913.0
2020,109,6,17,3,5,3492,800000.0
2020,109,6,17,3,7,3494,408000.0
2020,109,6,18,3,2,3495,1452000.0
2020,109,7,7,3,11,3497,600000.0
2020,109,7,7,3,6,3496,438000.0
2020,109,9,9,3,2,3495,550000.0
2020,109,9,9,3,4,3493,729548.0
2020,109,10,10,3,6,3496,162000.0
2020,109,11,11,3,4,3493,129919.0
2020,109,11,11,3,7,3494,392000.0
2020,109,12,20,3,2,3495,198000.0
2020,109,1,1,3,11,3682,46500.0
2020,109,1,1,3,7,3681,247000.0
2020,109,3,3,3,4,3685,255500.0
2020,109,4,19,3,11,3682,302250.0
2020,109,4,19,3,7,3681,676000.0
2020,109,6,17,3,5,3680,700000.0
2020,109,6,18,3,2,3684,1499766.0
2020,109,7,7,3,3,3683,250061.0
2020,109,7,7,3,4,3685,182500.0
2020,109,7,7,3,6,3686,195018.0
2020,109,7,7,3,7,3681,52000.0
2020,109,10,10,3,11,3682,426251.0
2020,109,10,10,3,4,3685,383250.0
2020,109,10,10,3,6,3686,455043.0
2020,109,10,10,3,7,3681,325000.0
2020,109,11,11,3,4,3685,1003749.0
2020,109,3,3,3,4,3561,550082.0
2020,109,4,19,3,7,3557,1100000.0
2020,109,6,17,3,5,3554,1099350.0
2020,109,6,18,3,2,3558,2275000.0
2020,109,7,7,3,3,3560,999997.0
2020,109,9,9,3,2,3558,225000.0
2020,109,9,9,3,4,3561,550083.0
2020,109,10,10,3,11,3556,1120003.0
2020,109,10,10,3,4,3561,550082.0
2020,109,10,10,3,6,3555,699994.0
2020,109,11,11,3,4,3561,550082.0
2020,109,12,20,3,2,3559,951697.0
2020,109,13,21,3,11,3556,280001.0
2020,109,1,1,3,11,3716,646000.0
2020,109,1,1,3,7,3717,624000.0
2020,109,3,3,3,4,3714,2991767.0
2020,109,4,19,3,11,3716,1938000.0
2020,109,4,19,3,7,3717,1776000.0
2020,109,10,10,3,11,3716,1216000.0
2020,109,10,10,3,4,3714,1407890.0
2020,109,10,10,3,6,3715,2402289.0
2020,109,7,7,3,6,3688,703101.0
2020,109,9,9,3,2,3689,2063958.0
2020,109,9,9,3,3,3691,535611.0
2020,109,9,9,3,4,3687,2200000.0
2020,109,10,10,3,17,3690,175001.0
2020,109,10,10,3,3,3691,109703.0
2020,109,10,10,3,6,3688,186900.0
2020,109,2,2,3,1,3538,2000000.0
2020,109,3,3,3,4,3535,1469312.0
2020,109,4,19,3,11,3537,4000000.0
2020,109,6,17,3,2,3539,3500000.0
2020,109,6,17,3,5,3536,3504124.0
2020,109,7,7,3,3,3540,2700001.0
2020,109,9,9,3,4,3535,2203968.0
2020,109,10,10,3,4,3535,1469312.0
2020,109,11,11,3,4,3535,4040610.0
2020,109,7,7,3,3,3712,499984.0
2020,109,7,7,3,6,3709,489499.0
2020,109,9,9,3,4,3711,600000.0
2020,109,10,10,3,11,3710,2000000.0
2020,109,10,10,3,17,3713,960054.0
2020,109,10,10,3,6,3709,209785.0
2020,109,14,14,3,17,3713,240014.0
2020,109,7,7,3,3,3694,5940001.0
2020,109,7,7,3,6,3692,9999995.0
2020,109,9,9,3,3,3694,3060000.0
2020,109,9,9,3,4,3693,7999970.0
2020,109,11,11,3,4,3693,7999971.0
2021,1,3,3,1,21671.9064,20132,607103.01
2021,1,3,3,1,50665.4028,18732,495452.5
2021,1,3,3,1,54179.766,20128,318322.83
2021,1,3,3,1,56815.5384,20066,446244.0
2021,1,3,3,1,60037.038,20153,790028.64
2021,1,3,3,2,66480.0372,20190,746415.52
2021,1,4,4,1,22989.7926,18766##20133,1334882.02
2021,1,4,4,1,50665.4028,18733,650000.0
2021,1,4,4,1,50811.8346,18691##20072,1000299.6799999999
2021,1,4,4,1,51251.13,18684##20122,1223567.4700000002
2021,1,4,4,1,51983.289,20036,309987.03
2021,1,4,4,1,57694.1292,18736##20120,873873.45
2021,1,4,4,1,66919.3326,20121,319346.81
2021,1,4,4,1,67651.4916,18701,475588.23
2021,1,4,4,2,59597.7426,18741##20047##20151,1309066.02
2021,1,4,4,2,65015.7192,18704##20115,655541.14
2021,1,4,4,2,68676.5142,20107,249455.1
2021,1,4,4,3,20793.3156,18714,995775.0
2021,1,4,4,3,9664.4988,20049,1310189.04
2021,1,6,6,1,50811.8346,20024,158399.43
2021,1,6,6,1,54179.766,20045,358838.09
2021,1,6,6,1,55644.084,18683,699046.33
2021,1,6,6,1,57694.1292,18735,699580.09
2021,1,6,6,2,59890.6062,20046,259999.3
2021,1,6,6,2,61940.6514,20027,349904.64
2021,1,6,6,2,65015.7192,20030,450662.6
2021,1,6,6,2,66333.6054,18774##20112,892838.32
2021,1,6,6,2,69408.6732,20007,126000.5
2021,1,6,6,3,21964.77,18699##20034,2685280.0
2021,1,6,6,3,6150.1356,20114,886138.01
2021,1,7,7,1,49054.653,20073,400000.0
2021,1,7,7,1,50226.1074,18694##20018##20017,923006.6749999999
2021,1,7,7,1,51983.289,20042,408901.57
2021,1,7,7,1,52129.7208,18687,300151.2
2021,1,7,7,1,54326.1978,18743,257197.01
2021,1,7,7,1,9225.2034,20031,544404.05
2021,1,7,7,2,49933.2438,20009,383609.68
2021,1,7,7,2,59158.4472,18696##20035,1038201.25
2021,1,7,7,2,62526.3786,20005,248415.0984
2021,1,7,7,3,20207.5884,20003,424969.76
2021,1,7,7,3,22111.2018,20021,1698145.75
2021,1,7,7,3,9664.4988,18686,550000.0
2021,1,9,9,1,49640.3802,18700,352688.01
2021,1,9,9,1,50226.1074,18694##18688##20017,594268.605
2021,1,9,9,1,51836.8572,18702,592797.12
2021,1,9,9,2,59158.4472,20028,149974.62
2021,1,9,9,2,62526.3786,20005,96605.8716
2021,1,9,9,3,20939.7474,20095,400076.58
2021,1,9,9,3,21964.77,20048,620000.01
2021,1,9,9,3,22111.2018,20025,219473.02
2021,1,10,10,1,13471.7256,18698,436282.52
2021,1,10,10,1,16693.2252,18685,400491.03
2021,1,10,10,1,22989.7926,18771##20136,795506.04
2021,1,10,10,1,50226.1074,18703,348984.41
2021,1,10,10,1,51836.8572,20335,439868.44
2021,1,10,10,1,52861.8798,18697##20265,846500.56
2021,1,10,10,1,53008.3116,18745##20010,1149982.9300000002
2021,1,10,10,1,60037.038,20043,462011.02
2021,1,10,10,1,61354.9242,18761##20178,790699.51
2021,1,10,10,1,9225.2034,20083,278936.31
2021,1,10,10,2,63844.2648,20065,249840.4
2021,1,10,10,2,70140.8322,20240,249845.0
2021,1,10,10,3,20207.5884,18734,900000.38
2021,1,10,10,3,20793.3156,18715##20166,839607.79
2021,1,10,10,3,20939.7474,20490,700000.0
2021,1,10,10,3,21525.4746,18692##20116,770000.48
2021,1,10,10,3,68530.0824,18707##20449,849922.24
2021,1,11,11,1,13471.7256,20037,699999.85
2021,1,11,11,1,49054.653,20269,734100.0
2021,1,11,11,1,50665.4028,18772,695088.7
2021,1,11,11,1,51836.8572,20075,798716.69
2021,1,11,11,1,54033.3342,18690##20026,1700000.0
2021,1,11,11,1,56815.5384,20068,699932.14
2021,1,11,11,1,60769.197,18722##20104,700325.89
2021,1,11,11,1,9225.2034,20041,406096.02
2021,1,11,11,2,60183.4698,18730##20415,499395.75
2021,1,11,11,2,61940.6514,20221,379379.2
2021,1,11,11,2,65015.7192,20029,693454.16
2021,1,11,11,2,68676.5142,20118,227673.53
2021,1,12,12,3,21964.77,18084,3100000.0
2021,18,1,1,3,304935.435,20778,350000.0
2021,18,4,4,1,307138.581,20767,300000.0
2021,18,4,4,3,304935.435,20778,245000.0
2021,18,5,5,3,305135.721,20925,450090.3
2021,18,6,6,1,308640.726,19984,84000.0
2021,18,7,7,1,303533.433,20874,300674.69
2021,18,7,7,1,305235.864,20898,500000.0
2021,18,7,7,1,305436.15,20944,485000.0
2021,18,7,7,1,310443.3,20840,245000.0
2021,18,7,7,1,313748.019,20771,350000.0
2021,18,7,7,1,314549.163,20913,850000.0
2021,18,7,7,1,314849.592,19990,75000.0025
2021,18,7,7,1,316752.309,20958,1000000.0
2021,18,7,7,1,415793.736,20956,209996.7
2021,18,7,7,3,306037.008,19981,540000.012
2021,18,9,9,1,310443.3,20840,105000.0
2021,18,10,10,1,305035.578,20006,647387.73
2021,18,10,10,1,305536.293,19999,400000.0
2021,18,10,10,1,306337.437,19989,399999.98
2021,18,10,10,1,307138.581,19980,500000.0
2021,18,10,10,1,308640.726,19984,192000.0
2021,18,10,10,1,314849.592,19990,225000.0075
2021,18,10,10,1,316251.594,20002,250000.0
2021,18,10,10,3,304835.292,19993,350000.0
2021,18,10,10,3,306037.008,19981,360000.008
2021,18,11,11,1,304234.434,20949,400000.0
2021,18,11,11,1,308640.726,19984##20781,424000.0
2021,18,11,11,1,313848.162,20773,300000.0
2021,18,12,12,1,311745.159,20952,450000.0
2021,18,12,12,3,304935.435,20778,105000.0
2021,27,3,3,1,626667.81,20130,169924.07
2021,27,4,4,1,619906.5975,20139,833000.0
2021,27,4,4,1,623190.615,19461,464605.5
2021,27,4,4,2,627054.165,20131,850000.0
2021,27,4,4,2,629372.295,20125,327000.0
2021,27,4,4,3,615463.515,21208,1155867.25
2021,27,4,4,3,622417.905,19582##20134##21188,3197840.45
2021,27,6,6,2,628020.0525,21112##21268,2000000.0
2021,27,6,6,3,630724.5375,20129##21132,2167766.29
2021,27,7,7,2,666076.02,20126,510000.52
2021,27,7,7,3,617781.645,19532##20111,832498.1604
2021,27,8,8,2,649269.5775,21172,499935.57
2021,27,8,8,2,667235.085,21239,457648.61
2021,27,9,9,1,614883.9825,20138,248248.8
2021,27,9,9,3,615463.515,19632,199999.4
2021,27,9,9,3,630724.5375,21132,374069.15
2021,27,10,10,1,614883.9825,20138,211471.2
2021,27,10,10,1,615849.87,19580,450000.05
2021,27,10,10,1,616815.7575,19579##20113,491628.69
